feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
526,ecfp4_bit_526,-0.08547365885725502,0.08547365885725502,0.0017672747331217303,negative,148
844,ecfp4_bit_844,0.08530591351873443,0.08530591351873443,0.0017638063885775767,positive,149
930,ecfp4_bit_930,-0.0844381363560279,0.0844381363560279,0.0017458640110763106,negative,150
36,ecfp4_bit_36,0.08413097155344612,0.08413097155344612,0.0017395129948478644,positive,151
52,ecfp4_bit_52,0.08359266184179365,0.08359266184179365,0.0017283827687089993,positive,152
367,ecfp4_bit_367,0.08346052441099772,0.08346052441099772,0.001725650662164511,positive,153
131,ecfp4_bit_131,-0.08340642490539904,0.08340642490539904,0.0017245320872655637,negative,154
961,ecfp4_bit_961,0.0829831831819357,0.0829831831819357,0.0017157810356096515,positive,155
369,ecfp4_bit_369,-0.0828452305903971,0.0828452305903971,0.0017129286933482537,negative,156
816,ecfp4_bit_816,-0.08248200322160099,0.08248200322160099,0.0017054185134889395,negative,157
614,ecfp4_bit_614,-0.08245847502987211,0.08245847502987211,0.0017049320387163087,negative,158
289,ecfp4_bit_289,0.08231441746474827,0.08231441746474827,0.0017019534684952354,positive,159
694,ecfp4_bit_694,0.0821774440397342,0.0821774440397342,0.001699121371725624,positive,160
592,ecfp4_bit_592,-0.08196013142725209,0.08196013142725209,0.001694628161836602,negative,161
190,ecfp4_bit_190,0.08193625009946524,0.08193625009946524,0.0016941343855345768,positive,162
638,ecfp4_bit_638,0.08178810574309409,0.08178810574309409,0.0016910713157962548,positive,163
96,ecfp4_bit_96,0.08178537960617635,0.08178537960617635,0.0016910149495079952,positive,164
217,ecfp4_bit_217,-0.08174559697129652,0.08174559697129652,0.0016901923938062726,negative,165
3,ecfp4_bit_3,-0.08160835574813491,0.08160835574813491,0.0016873547599752313,negative,166
38,ecfp4_bit_38,0.08127685663213331,0.08127685663213331,0.001680500601400597,positive,167
315,ecfp4_bit_315,0.08103795968555383,0.08103795968555383,0.0016755611084251654,positive,168
97,ecfp4_bit_97,0.08055087207582007,0.08055087207582007,0.001665489963267606,positive,169
950,ecfp4_bit_950,-0.08053814191066688,0.08053814191066688,0.001665226751191225,negative,170
61,ecfp4_bit_61,-0.08044916911626812,0.08044916911626812,0.0016633871274571016,negative,171
65,ecfp4_bit_65,0.08014682891577224,0.08014682891577224,0.0016571358659072052,positive,172
687,ecfp4_bit_687,0.07995873837607959,0.07995873837607959,0.0016532468588987047,positive,173
334,ecfp4_bit_334,-0.07933256222646273,0.07933256222646273,0.0016402998843278672,negative,174
339,ecfp4_bit_339,0.07922432294579115,0.07922432294579115,0.0016380619019082587,positive,175
271,ecfp4_bit_271,0.0791171652204192,0.0791171652204192,0.0016358462819963402,positive,176
441,ecfp4_bit_441,0.07875048512654795,0.07875048512654795,0.0016282647127304265,positive,177
905,ecfp4_bit_905,-0.07835656169574672,0.07835656169574672,0.001620119853421171,negative,178
894,ecfp4_bit_894,0.07801546769798635,0.07801546769798635,0.001613067308673226,positive,179
890,ecfp4_bit_890,0.07787177534566622,0.07787177534566622,0.0016100962896833605,positive,180
412,ecfp4_bit_412,0.07755942016903672,0.07755942016903672,0.0016036379559838637,positive,181
46,ecfp4_bit_46,0.07730286214856054,0.07730286214856054,0.0015983332982304793,positive,182
205,ecfp4_bit_205,-0.07729470515708599,0.07729470515708599,0.0015981646422360595,negative,183
242,ecfp4_bit_242,-0.07705301936465977,0.07705301936465977,0.0015931674863868795,negative,184
9,ecfp4_bit_9,0.0767289644119043,0.0767289644119043,0.0015864672451920555,positive,185
134,ecfp4_bit_134,0.07661488883598155,0.07661488883598155,0.001584108590073158,positive,186
727,ecfp4_bit_727,0.07653460666367828,0.07653460666367828,0.001582448655813544,positive,187
186,ecfp4_bit_186,0.07634973027147063,0.07634973027147063,0.0015786261053217612,positive,188
319,ecfp4_bit_319,0.0761744423953455,0.0761744423953455,0.001575001809384976,positive,189
485,ecfp4_bit_485,-0.07606230147364983,0.07606230147364983,0.001572683155660409,negative,190
517,ecfp4_bit_517,0.07598214254100417,0.07598214254100417,0.0015710257695347577,positive,191
946,ecfp4_bit_946,0.0753919110168467,0.0753919110168467,0.0015588219950236246,positive,192
459,ecfp4_bit_459,-0.0752119937053875,0.0752119937053875,0.0015551019797248292,negative,193
204,ecfp4_bit_204,0.07510596892369188,0.07510596892369188,0.0015529097848395214,positive,194
494,ecfp4_bit_494,-0.07493069192727483,0.07493069192727483,0.0015492857138542995,negative,195
318,ecfp4_bit_318,-0.07486460747358684,0.07486460747358684,0.0015479193351732373,negative,196
12,ecfp4_bit_12,-0.07486156793533758,0.07486156793533758,0.0015478564889207182,negative,197
173,ecfp4_bit_173,-0.07466754147043851,0.07466754147043851,0.001543844749239073,negative,198
774,ecfp4_bit_774,-0.07455501412618756,0.07455501412618756,0.0015415181057451739,negative,199
663,ecfp4_bit_663,0.07453459410231732,0.07453459410231732,0.0015410958962280184,positive,200
926,ecfp4_bit_926,-0.07443045621284486,0.07443045621284486,0.001538942715197911,negative,201
833,ecfp4_bit_833,0.07426322427417609,0.07426322427417609,0.0015354849858374088,positive,202
160,ecfp4_bit_160,0.07407274549112289,0.07407274549112289,0.0015315465989122876,positive,203
882,ecfp4_bit_882,0.07397547753448239,0.07397547753448239,0.0015295354623304288,positive,204
407,ecfp4_bit_407,0.0739093345101217,0.0739093345101217,0.0015281678726274993,positive,205
824,ecfp4_bit_824,0.07335635857007457,0.07335635857007457,0.0015167344038847887,positive,206
439,ecfp4_bit_439,0.07301508461094525,0.07301508461094525,0.0015096781382106011,positive,207
957,ecfp4_bit_957,-0.07300411988990743,0.07300411988990743,0.0015094514288979902,negative,208
144,ecfp4_bit_144,-0.07296585173504126,0.07296585173504126,0.0015086601869635469,negative,209
925,ecfp4_bit_925,0.07260743446251605,0.07260743446251605,0.001501249461856926,positive,210
501,ecfp4_bit_501,0.07213222787063367,0.07213222787063367,0.0014914239715939064,positive,211
934,ecfp4_bit_934,-0.07210928601243338,0.07210928601243338,0.0014909496199998562,negative,212
669,ecfp4_bit_669,0.0710061798097979,0.0710061798097979,0.0014681415204527983,positive,213
940,ecfp4_bit_940,0.07059903327563967,0.07059903327563967,0.0014597232569536589,positive,214
368,ecfp4_bit_368,0.070425800318768,0.070425800318768,0.0014561414490409479,positive,215
893,ecfp4_bit_893,-0.0697814198506913,0.0697814198506913,0.001442818077431796,negative,216
981,ecfp4_bit_981,-0.0697537379067722,0.0697537379067722,0.0014422457186407253,negative,217
63,ecfp4_bit_63,0.06943820863221328,0.06943820863221328,0.0014357217564991318,positive,218
561,ecfp4_bit_561,0.06931252122358315,0.06931252122358315,0.0014331230122250095,positive,219
480,ecfp4_bit_480,-0.06927217023914889,0.06927217023914889,0.0014322887051858508,negative,220
478,ecfp4_bit_478,0.0690807741465121,0.0690807741465121,0.0014283313517385143,positive,221
275,ecfp4_bit_275,0.06894525563900576,0.06894525563900576,0.0014255293372069228,positive,222
305,ecfp4_bit_305,-0.06883755413935945,0.06883755413935945,0.0014233024740822012,negative,223
169,ecfp4_bit_169,0.06863460072248613,0.06863460072248613,0.001419106158510407,positive,224
807,ecfp4_bit_807,-0.06851973246886514,0.06851973246886514,0.001416731113789305,negative,225
1001,ecfp4_bit_1001,-0.06840933368651785,0.06840933368651785,0.001414448480973321,negative,226
445,ecfp4_bit_445,-0.0677759671756223,0.0677759671756223,0.0014013528366955852,negative,227
516,ecfp4_bit_516,0.06759434397787924,0.06759434397787924,0.0013975975500656289,positive,228
917,ecfp4_bit_917,-0.06750762854477381,0.06750762854477381,0.0013958046000977931,negative,229
643,ecfp4_bit_643,-0.06722384084641052,0.06722384084641052,0.0013899369347188512,negative,230
953,ecfp4_bit_953,-0.0671455883210579,0.0671455883210579,0.0013883189659468624,negative,231
747,ecfp4_bit_747,-0.06636786235670493,0.06636786235670493,0.0013722385095294165,negative,232
676,ecfp4_bit_676,0.0662281181934655,0.0662281181934655,0.0013693491242837616,positive,233
958,ecfp4_bit_958,-0.06616994177837317,0.06616994177837317,0.001368146254185174,negative,234
53,ecfp4_bit_53,0.0657733029052263,0.0657733029052263,0.0013599452497113046,positive,235
477,ecfp4_bit_477,0.0657647007322676,0.0657647007322676,0.0013597673890332535,positive,236
608,ecfp4_bit_608,0.06571824888194315,0.06571824888194315,0.0013588069389661487,positive,237
565,ecfp4_bit_565,0.0656464593472758,0.0656464593472758,0.0013573226006048757,positive,238
705,ecfp4_bit_705,0.06550753885486249,0.06550753885486249,0.0013544502457830834,positive,239
110,ecfp4_bit_110,0.0654505498409893,0.0654505498409893,0.001353271926688872,positive,240
558,ecfp4_bit_558,0.06503684125947964,0.06503684125947964,0.0013447179846586299,positive,241
820,ecfp4_bit_820,-0.06499992640677206,0.06499992640677206,0.0013439547239378507,negative,242
977,ecfp4_bit_977,0.06486962912860858,0.06486962912860858,0.0013412606648491037,positive,243
348,ecfp4_bit_348,-0.06484869503888985,0.06484869503888985,0.0013408278263779836,negative,244
492,ecfp4_bit_492,-0.06473121279963506,0.06473121279963506,0.001338398734236599,negative,245
68,ecfp4_bit_68,0.06456891513994667,0.06456891513994667,0.0013350430272615285,positive,246
845,ecfp4_bit_845,0.06453717068902373,0.06453717068902373,0.0013343866710602966,positive,247
754,ecfp4_bit_754,0.06441544366539352,0.06441544366539352,0.001331869812696259,positive,248
7,ecfp4_bit_7,-0.06441421025640859,0.06441421025640859,0.0013318443104238184,negative,249
513,ecfp4_bit_513,0.06422155407947719,0.06422155407947719,0.0013278609031586713,positive,250
245,ecfp4_bit_245,-0.06418718757414164,0.06418718757414164,0.0013271503327050695,negative,251
671,ecfp4_bit_671,0.06381529370893368,0.06381529370893368,0.0013194609621999104,positive,252
379,ecfp4_bit_379,-0.06378470761451291,0.06378470761451291,0.0013188285564672275,negative,253
805,ecfp4_bit_805,-0.06341248900615654,0.06341248900615654,0.0013111324714915682,negative,254
909,ecfp4_bit_909,0.06326903323744652,0.06326903323744652,0.0013081663441635552,positive,255
133,ecfp4_bit_133,0.06308626890625882,0.06308626890625882,0.001304387463173292,positive,256
117,ecfp4_bit_117,0.06303370851661122,0.06303370851661122,0.0013033007114204233,positive,257
916,ecfp4_bit_916,-0.06286151638506221,0.06286151638506221,0.001299740423872219,negative,258
1005,ecfp4_bit_1005,-0.0627748607206744,0.0627748607206744,0.0012979487096973267,negative,259
357,ecfp4_bit_357,-0.062453228784770616,0.062453228784770616,0.0012912985674045174,negative,260
152,ecfp4_bit_152,-0.06227996277105621,0.06227996277105621,0.0012877160760002642,negative,261
41,ecfp4_bit_41,0.06216032386546651,0.06216032386546651,0.0012852423920867192,positive,262
277,ecfp4_bit_277,-0.06211832231832795,0.06211832231832795,0.0012843739576005584,negative,263
499,ecfp4_bit_499,0.06199951244634176,0.06199951244634176,0.0012819174149930016,positive,264
122,ecfp4_bit_122,0.06190282703566463,0.06190282703566463,0.0012799183232770784,positive,265
1012,ecfp4_bit_1012,0.06189997020813519,0.06189997020813519,0.0012798592547970673,positive,266
876,ecfp4_bit_876,0.061698707296935065,0.061698707296935065,0.0012756978925430832,positive,267
673,ecfp4_bit_673,0.061516009803224254,0.061516009803224254,0.001271920393501197,positive,268
355,ecfp4_bit_355,0.061506905559281184,0.061506905559281184,0.0012717321518779898,positive,269
586,ecfp4_bit_586,-0.06137596091950459,0.06137596091950459,0.0012690247077787337,negative,270
1006,ecfp4_bit_1006,0.06130696619924825,0.06130696619924825,0.0012675981556987358,positive,271
510,ecfp4_bit_510,0.0612429346930336,0.0612429346930336,0.0012662742242727295,positive,272
1,ecfp4_bit_1,-0.06124223253798117,0.06124223253798117,0.0012662597063393744,negative,273
301,ecfp4_bit_301,-0.0608945371200585,0.0608945371200585,0.0012590706689782486,negative,274
767,ecfp4_bit_767,-0.060852200369886505,0.060852200369886505,0.0012581953037503904,negative,275
434,ecfp4_bit_434,0.060692524023101886,0.060692524023101886,0.0012548937956960678,positive,276
872,ecfp4_bit_872,-0.06029319250895661,0.06029319250895661,0.0012466371175039387,negative,277
208,ecfp4_bit_208,0.06014556979937728,0.06014556979937728,0.0012435848334650607,positive,278
591,ecfp4_bit_591,0.060033610750680186,0.060033610750680186,0.001241269940192068,positive,279
418,ecfp4_bit_418,0.059801007352751796,0.059801007352751796,0.0012364605742015045,positive,280
185,ecfp4_bit_185,-0.05971874404209915,0.05971874404209915,0.0012347596774302295,negative,281
393,ecfp4_bit_393,0.05969512543744311,0.05969512543744311,0.0012342713332573199,positive,282
609,ecfp4_bit_609,-0.059452892653478445,0.059452892653478445,0.0012292628676743803,negative,283
654,ecfp4_bit_654,-0.05943300858286313,0.05943300858286313,0.0012288517396606756,negative,284
403,ecfp4_bit_403,-0.0594147633356738,0.0594147633356738,0.0012284744963697207,negative,285
421,ecfp4_bit_421,-0.05935060113541894,0.05935060113541894,0.0012271478626810742,negative,286
837,ecfp4_bit_837,-0.059155617200699936,0.059155617200699936,0.0012231163261141298,negative,287
1023,ecfp4_bit_1023,0.05903117800887009,0.05903117800887009,0.0012205433902825393,positive,288
540,ecfp4_bit_540,0.05896656990158196,0.05896656990158196,0.0012192075369086266,positive,289
931,ecfp4_bit_931,-0.05892140980101974,0.05892140980101974,0.001218273795382455,negative,290
109,ecfp4_bit_109,0.058912540263744824,0.058912540263744824,0.001218090406612979,positive,291
551,ecfp4_bit_551,-0.05885524445101194,0.05885524445101194,0.0012169057440688657,negative,292
56,ecfp4_bit_56,0.05870415775782528,0.05870415775782528,0.0012137818378391628,positive,293
88,ecfp4_bit_88,0.05869605364588989,0.05869605364588989,0.0012136142751953108,positive,294
719,ecfp4_bit_719,-0.05862978848561983,0.05862978848561983,0.0012122441601797936,negative,295
465,ecfp4_bit_465,0.05861480668449044,0.05861480668449044,0.001211934392715213,positive,296
387,ecfp4_bit_387,-0.058589129623261904,0.058589129623261904,0.0012114034873797366,negative,297
661,ecfp4_bit_661,0.05858248836893918,0.05858248836893918,0.001211266171145499,positive,298
386,ecfp4_bit_386,0.05854763608666703,0.05854763608666703,0.0012105455566465448,positive,299
760,ecfp4_bit_760,-0.05837108715909878,0.05837108715909878,0.0012068951868949448,negative,300
898,ecfp4_bit_898,0.058275137385231296,0.058275137385231296,0.0012049113053895569,positive,301
