feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
29,ecfp4_bit_29,0.18192253831136718,0.18192253831136718,0.0014294398299665313,positive,250
787,ecfp4_bit_787,-0.18180881459798945,0.18180881459798945,0.001428546256212434,negative,251
248,ecfp4_bit_248,-0.1815972027966863,0.1815972027966863,0.0014268835356936824,negative,252
770,ecfp4_bit_770,0.18023838672172968,0.18023838672172968,0.00141620676173719,positive,253
831,ecfp4_bit_831,0.17913697774414228,0.17913697774414228,0.00140755254068102,positive,254
454,ecfp4_bit_454,0.17882948815733996,0.17882948815733996,0.0014051364691664344,positive,255
342,ecfp4_bit_342,0.17854099056528314,0.17854099056528314,0.0014028696255264802,positive,256
134,ecfp4_bit_134,0.1781227332034436,0.1781227332034436,0.0013995832062749696,positive,257
313,ecfp4_bit_313,0.17797690655679002,0.17797690655679002,0.0013984373866369414,positive,258
346,ecfp4_bit_346,-0.17714420029097364,0.17714420029097364,0.0013918944727458469,negative,259
914,ecfp4_bit_914,-0.1763863597063919,0.1763863597063919,0.0013859398091487934,negative,260
807,ecfp4_bit_807,0.1760925653201561,0.1760925653201561,0.0013836313464294175,positive,261
410,ecfp4_bit_410,0.1754702529861773,0.1754702529861773,0.0013787415837583062,positive,262
396,ecfp4_bit_396,0.17536188324046315,0.17536188324046315,0.0013778900783190955,positive,263
817,ecfp4_bit_817,0.17534615880433688,0.17534615880433688,0.001377766524989688,positive,264
190,ecfp4_bit_190,0.17530108709996817,0.17530108709996817,0.001377412378164192,positive,265
110,ecfp4_bit_110,0.17506095259906027,0.17506095259906027,0.0013755255431225691,positive,266
362,ecfp4_bit_362,-0.17428521117296428,0.17428521117296428,0.0013694302252883447,negative,267
466,ecfp4_bit_466,0.17382499608969262,0.17382499608969262,0.0013658141270495772,positive,268
94,ecfp4_bit_94,-0.17302592257879162,0.17302592257879162,0.0013595354794770694,negative,269
948,ecfp4_bit_948,0.1727583378536915,0.1727583378536915,0.0013574329567907703,positive,270
185,ecfp4_bit_185,-0.17160145426590842,0.17160145426590842,0.0013483428490209384,negative,271
788,ecfp4_bit_788,-0.17150064075419455,0.17150064075419455,0.0013475507160044347,negative,272
630,ecfp4_bit_630,0.17130252377229221,0.17130252377229221,0.0013459940298040736,positive,273
385,ecfp4_bit_385,-0.17115413056032744,0.17115413056032744,0.0013448280436121041,negative,274
331,ecfp4_bit_331,0.1707506797699132,0.1707506797699132,0.0013416579656514364,positive,275
43,ecfp4_bit_43,-0.1704515614482021,0.1704515614482021,0.0013393076705923667,negative,276
238,ecfp4_bit_238,0.1693831331999304,0.1693831331999304,0.0013309125926228246,positive,277
121,ecfp4_bit_121,-0.169170217058877,0.169170217058877,0.0013292396233728927,negative,278
174,ecfp4_bit_174,-0.1690482080159231,0.1690482080159231,0.0013282809483937876,negative,279
660,ecfp4_bit_660,0.1688013792069429,0.1688013792069429,0.0013263415134341916,positive,280
595,ecfp4_bit_595,0.1685502692984639,0.1685502692984639,0.0013243684401239193,positive,281
215,ecfp4_bit_215,-0.16824572582703887,0.16824572582703887,0.0013219755174434644,negative,282
863,ecfp4_bit_863,-0.16818111997332016,0.16818111997332016,0.001321467882812749,negative,283
785,ecfp4_bit_785,-0.16815190532474075,0.16815190532474075,0.0013212383313636238,negative,284
343,ecfp4_bit_343,-0.16813382878605873,0.16813382878605873,0.0013210962966019068,negative,285
24,ecfp4_bit_24,0.167789349228393,0.167789349228393,0.0013183895797491886,positive,286
363,ecfp4_bit_363,0.16737576429618953,0.16737576429618953,0.001315139873689383,positive,287
70,ecfp4_bit_70,-0.1671732142973882,0.1671732142973882,0.001313548355461165,negative,288
846,ecfp4_bit_846,-0.16704742670521577,0.16704742670521577,0.0013125599908745894,negative,289
861,ecfp4_bit_861,0.1666918728401654,0.1666918728401654,0.001309766258656915,positive,290
435,ecfp4_bit_435,0.16662040891678612,0.16662040891678612,0.001309204737366413,positive,291
38,ecfp4_bit_38,-0.166140139226558,0.166140139226558,0.0013054310618740297,negative,292
546,ecfp4_bit_546,0.1657066244702699,0.1657066244702699,0.0013020247590306963,positive,293
685,ecfp4_bit_685,-0.16473472244027296,0.16473472244027296,0.001294388127058658,negative,294
398,ecfp4_bit_398,-0.16463561134612947,0.16463561134612947,0.0012936093706336692,negative,295
857,ecfp4_bit_857,0.16444646486039785,0.16444646486039785,0.0012921231692926334,positive,296
716,ecfp4_bit_716,-0.16305977373961322,0.16305977373961322,0.001281227369694027,negative,297
501,ecfp4_bit_501,0.16272468677129343,0.16272468677129343,0.001278594454259441,positive,298
994,ecfp4_bit_994,0.1625470650171662,0.1625470650171662,0.0012771988074507788,positive,299
381,ecfp4_bit_381,-0.16214526358551426,0.16214526358551426,0.001274041689176858,negative,300
628,ecfp4_bit_628,0.16171367249580473,0.16171367249580473,0.0012706505013690365,positive,301
