feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
721,ecfp4_bit_721,0.12012136362855169,0.12012136362855169,0.0025975777816894243,positive,71
726,ecfp4_bit_726,0.12005136166473196,0.12005136166473196,0.0025960640164406795,positive,72
714,ecfp4_bit_714,0.11908669161800561,0.11908669161800561,0.0025752034017727816,positive,73
747,ecfp4_bit_747,-0.11760695314256053,0.11760695314256053,0.0025432046326078475,negative,74
510,ecfp4_bit_510,0.11680462089312343,0.11680462089312343,0.00252585450968454,positive,75
974,ecfp4_bit_974,0.11652030095156765,0.11652030095156765,0.0025197062015004912,positive,76
10,ecfp4_bit_10,0.11511335907082547,0.11511335907082547,0.0024892816303905144,positive,77
787,ecfp4_bit_787,-0.11502823849683422,0.11502823849683422,0.0024874409310753783,negative,78
786,ecfp4_bit_786,0.11413704894821886,0.11413704894821886,0.0024681693036077154,positive,79
582,ecfp4_bit_582,0.11402747343302685,0.11402747343302685,0.0024657997756979255,positive,80
188,ecfp4_bit_188,0.11359776802287161,0.11359776802287161,0.0024565075632856305,positive,81
463,ecfp4_bit_463,0.11209412007808414,0.11209412007808414,0.002423991761142884,positive,82
25,ecfp4_bit_25,0.1117566330134986,0.1117566330134986,0.0024166937345962837,positive,83
878,ecfp4_bit_878,0.1108736015557506,0.1108736015557506,0.002397598522671518,positive,84
724,ecfp4_bit_724,-0.11055445134236022,0.11055445134236022,0.0023906970234020973,negative,85
1009,ecfp4_bit_1009,0.1086639637016724,0.1086639637016724,0.0023498159632503466,positive,86
1011,ecfp4_bit_1011,0.10702478518802384,0.10702478518802384,0.002314369365254317,positive,87
446,ecfp4_bit_446,-0.10539785091124002,0.10539785091124002,0.0022791875441195613,negative,88
92,ecfp4_bit_92,-0.10523002462248485,0.10523002462248485,0.00227555836588111,negative,89
932,ecfp4_bit_932,0.10522059718799866,0.10522059718799866,0.002275354501276015,positive,90
922,ecfp4_bit_922,0.10499131920403919,0.10499131920403919,0.002270396454023027,positive,91
322,ecfp4_bit_322,0.10468792921480065,0.10468792921480065,0.0022638357634728436,positive,92
723,ecfp4_bit_723,0.10349909504094318,0.10349909504094318,0.0022381276867174506,positive,93
744,ecfp4_bit_744,-0.10311331131059684,0.10311331131059684,0.002229785263552961,negative,94
257,ecfp4_bit_257,0.10306370331978515,0.10306370331978515,0.0022287125100407283,positive,95
160,ecfp4_bit_160,0.10256480036950624,0.10256480036950624,0.002217923927729332,positive,96
890,ecfp4_bit_890,0.10219961823229592,0.10219961823229592,0.0022100270060058935,positive,97
929,ecfp4_bit_929,0.10107060799790588,0.10107060799790588,0.002185612598680147,positive,98
650,ecfp4_bit_650,0.10034251123641194,0.10034251123641194,0.002169867789318633,positive,99
732,ecfp4_bit_732,0.09990331361493207,0.09990331361493207,0.0021603703115272987,positive,100
546,ecfp4_bit_546,-0.09985280999796244,0.09985280999796244,0.0021592781904476465,negative,101
184,ecfp4_bit_184,-0.09926347735123672,0.09926347735123672,0.0021465341011123584,negative,102
379,ecfp4_bit_379,-0.09872169701663888,0.09872169701663888,0.0021348183120370743,negative,103
162,ecfp4_bit_162,0.0985207123879775,0.0985207123879775,0.002130472097591105,positive,104
566,ecfp4_bit_566,-0.09775499831690444,0.09775499831690444,0.002113913828536677,negative,105
492,ecfp4_bit_492,-0.09743408343080542,0.09743408343080542,0.0021069741689060894,negative,106
847,ecfp4_bit_847,0.09690979411800135,0.09690979411800135,0.0020956366163760636,positive,107
552,ecfp4_bit_552,0.09653439879451826,0.09653439879451826,0.0020875188384706683,positive,108
386,ecfp4_bit_386,0.09632532565843735,0.09632532565843735,0.0020829977131968055,positive,109
607,ecfp4_bit_607,0.09615274425946482,0.09615274425946482,0.002079265707548833,positive,110
237,ecfp4_bit_237,0.0954950302002624,0.0954950302002624,0.0020650428967574734,positive,111
396,ecfp4_bit_396,0.09522151637573077,0.09522151637573077,0.0020591282666523308,positive,112
500,ecfp4_bit_500,0.09501300063275826,0.09501300063275826,0.002054619194787706,positive,113
543,ecfp4_bit_543,0.09499161695555175,0.09499161695555175,0.002054156781082728,positive,114
283,ecfp4_bit_283,-0.0949261246391237,0.0949261246391237,0.0020527405352053427,negative,115
760,ecfp4_bit_760,-0.09417665133906808,0.09417665133906808,0.0020365334665092692,negative,116
801,ecfp4_bit_801,0.09406987224630267,0.09406987224630267,0.0020342244101471214,positive,117
42,ecfp4_bit_42,-0.09398144005817347,0.09398144005817347,0.0020323120984639064,negative,118
527,ecfp4_bit_527,0.09364149827917852,0.09364149827917852,0.002024960989672669,positive,119
34,ecfp4_bit_34,0.0934595784250445,0.0934595784250445,0.0020210270435629,positive,120
96,ecfp4_bit_96,0.09291567758628148,0.09291567758628148,0.0020092653994095593,positive,121
325,ecfp4_bit_325,0.09284136235746596,0.09284136235746596,0.0020076583614824068,positive,122
575,ecfp4_bit_575,0.09281809184019862,0.09281809184019862,0.0020071551455947737,positive,123
948,ecfp4_bit_948,-0.09224325629906245,0.09224325629906245,0.001994724550530951,negative,124
119,ecfp4_bit_119,0.09184693447272514,0.09184693447272514,0.001986154245138183,positive,125
507,ecfp4_bit_507,-0.09089650199022327,0.09089650199022327,0.001965601512260649,negative,126
324,ecfp4_bit_324,0.09066916594321639,0.09066916594321639,0.001960685458639178,positive,127
985,ecfp4_bit_985,-0.09049600831664764,0.09049600831664764,0.0019569409922934916,negative,128
259,ecfp4_bit_259,0.09029593475461158,0.09029593475461158,0.0019526144793090452,positive,129
378,ecfp4_bit_378,0.09025110406722352,0.09025110406722352,0.0019516450331257902,positive,130
873,ecfp4_bit_873,0.09004718739542883,0.09004718739542883,0.0019472354143871295,positive,131
489,ecfp4_bit_489,0.08973314985695735,0.08973314985695735,0.001940444474724869,positive,132
480,ecfp4_bit_480,-0.08816966076697857,0.08816966076697857,0.001906634631085387,negative,133
699,ecfp4_bit_699,0.08723370517358366,0.08723370517358366,0.0018863949553057434,positive,134
578,ecfp4_bit_578,0.08645918315019327,0.08645918315019327,0.0018696462177072485,positive,135
368,ecfp4_bit_368,0.08644852537938622,0.08644852537938622,0.0018694157475576058,positive,136
798,ecfp4_bit_798,-0.08634283149136104,0.08634283149136104,0.0018671301583260056,negative,137
317,ecfp4_bit_317,0.08600386568224767,0.08600386568224767,0.0018598001545039712,positive,138
910,ecfp4_bit_910,0.08559898348460569,0.08559898348460569,0.0018510447344102683,positive,139
277,ecfp4_bit_277,-0.08537703058999765,0.08537703058999765,0.0018462450893662918,negative,140
128,ecfp4_bit_128,0.08445574431627416,0.08445574431627416,0.0018263226319206723,positive,141
428,ecfp4_bit_428,0.08436412257796913,0.08436412257796913,0.0018243413474550976,positive,142
861,ecfp4_bit_861,0.08394925182291768,0.08394925182291768,0.001815369928691265,positive,143
1006,ecfp4_bit_1006,0.08383747498426045,0.08383747498426045,0.0018129527980174794,positive,144
31,ecfp4_bit_31,0.08310987612260126,0.08310987612260126,0.0017972187555462934,positive,145
660,ecfp4_bit_660,0.08282898810042513,0.08282898810042513,0.0017911446612843965,positive,146
116,ecfp4_bit_116,0.0826337188384277,0.0826337188384277,0.00178692203942023,positive,147
131,ecfp4_bit_131,-0.08250608953381894,0.08250608953381894,0.0017841621053341556,negative,148
2,ecfp4_bit_2,0.08230091143178778,0.08230091143178778,0.0017797252086571129,positive,149
266,ecfp4_bit_266,0.08229303756980516,0.08229303756980516,0.0017795549394533318,positive,150
833,ecfp4_bit_833,0.08214010104854869,0.08214010104854869,0.001776247746647453,positive,151
425,ecfp4_bit_425,0.08211522539650103,0.08211522539650103,0.0017757098203443197,positive,152
784,ecfp4_bit_784,0.08163725939501743,0.08163725939501743,0.0017653739914097102,positive,153
813,ecfp4_bit_813,0.08156989542939606,0.08156989542939606,0.0017639172718462723,positive,154
528,ecfp4_bit_528,0.08133607962543386,0.08133607962543386,0.001758861096000166,positive,155
934,ecfp4_bit_934,-0.08132481371221507,0.08132481371221507,0.0017586174750073335,negative,156
473,ecfp4_bit_473,0.08071137299328816,0.08071137299328816,0.0017453520579846335,positive,157
947,ecfp4_bit_947,0.08025316504353142,0.08025316504353142,0.0017354434892360958,positive,158
716,ecfp4_bit_716,-0.0799484561076826,0.0799484561076826,0.0017288542769783107,negative,159
448,ecfp4_bit_448,0.07952065254476988,0.07952065254476988,0.0017196031912731404,positive,160
481,ecfp4_bit_481,-0.07946988870978536,0.07946988870978536,0.001718505443080097,negative,161
523,ecfp4_bit_523,-0.07929849884304763,0.07929849884304763,0.0017147992038533987,negative,162
515,ecfp4_bit_515,0.07906971476497868,0.07906971476497868,0.0017098518371232482,positive,163
203,ecfp4_bit_203,0.07866179374697246,0.07866179374697246,0.0017010307037207532,positive,164
818,ecfp4_bit_818,0.07861207119749862,0.07861207119749862,0.0016999554729219954,positive,165
84,ecfp4_bit_84,0.07803684014599505,0.07803684014599505,0.0016875163251002638,positive,166
638,ecfp4_bit_638,0.07793896132923037,0.07793896132923037,0.0016853997337459383,positive,167
45,ecfp4_bit_45,0.07712179776314627,0.07712179776314627,0.001667728889366999,positive,168
703,ecfp4_bit_703,0.07695411060305293,0.07695411060305293,0.0016641027197317622,positive,169
919,ecfp4_bit_919,0.0769303666125196,0.0769303666125196,0.0016635892651688526,positive,170
196,ecfp4_bit_196,0.07662018416019069,0.07662018416019069,0.0016568816902454522,positive,171
275,ecfp4_bit_275,0.07543210624084896,0.07543210624084896,0.001631189967199908,positive,172
382,ecfp4_bit_382,-0.07533067996261805,0.07533067996261805,0.0016289966633707342,negative,173
280,ecfp4_bit_280,0.0749865960759981,0.0749865960759981,0.0016215559831126815,positive,174
334,ecfp4_bit_334,-0.07470279685483022,0.07470279685483022,0.0016154189353045495,negative,175
698,ecfp4_bit_698,-0.0745776965682526,0.0745776965682526,0.0016127136902500405,negative,176
465,ecfp4_bit_465,0.07448758782593648,0.07448758782593648,0.0016107651237344278,positive,177
36,ecfp4_bit_36,0.07427433854138213,0.07427433854138213,0.0016061536908736384,positive,178
1017,ecfp4_bit_1017,0.0741832199774304,0.0741832199774304,0.0016041832873578043,positive,179
589,ecfp4_bit_589,-0.07407031769183042,0.07407031769183042,0.0016017418193314896,negative,180
775,ecfp4_bit_775,-0.074044485890018,0.074044485890018,0.0016011832166614728,negative,181
43,ecfp4_bit_43,-0.07375031578766411,0.07375031578766411,0.001594821902580202,negative,182
240,ecfp4_bit_240,0.07374455750367225,0.07374455750367225,0.0015946973819278708,positive,183
946,ecfp4_bit_946,0.07359708217342592,0.07359708217342592,0.0015915082852541124,positive,184
928,ecfp4_bit_928,0.07345946296601688,0.07345946296601688,0.0015885323234043547,positive,185
608,ecfp4_bit_608,0.07336102484331976,0.07336102484331976,0.001586403637276715,positive,186
3,ecfp4_bit_3,0.07334331421063743,0.07334331421063743,0.001586020651731383,positive,187
264,ecfp4_bit_264,-0.0733244371006327,0.0733244371006327,0.0015856124415675158,negative,188
802,ecfp4_bit_802,0.07311839695018868,0.07311839695018868,0.0015811569034287353,positive,189
894,ecfp4_bit_894,0.0724178041820382,0.0724178041820382,0.0015660068572288983,positive,190
211,ecfp4_bit_211,0.0721683066914,0.0721683066914,0.0015606115710059317,positive,191
518,ecfp4_bit_518,0.07182963547280337,0.07182963547280337,0.0015532879375892764,positive,192
815,ecfp4_bit_815,0.0716220708270341,0.0716220708270341,0.0015487994328318567,positive,193
1019,ecfp4_bit_1019,-0.07144747995482104,0.07144747995482104,0.001545023973106401,negative,194
193,ecfp4_bit_193,-0.07138861663476495,0.07138861663476495,0.001543751076698007,negative,195
385,ecfp4_bit_385,0.07131475415004213,0.07131475415004213,0.0015421538291858186,positive,196
62,ecfp4_bit_62,0.07078011683706893,0.07078011683706893,0.001530592505175747,positive,197
588,ecfp4_bit_588,-0.07076916550047109,0.07076916550047109,0.0015303556867800258,negative,198
794,ecfp4_bit_794,0.07022698242426452,0.07022698242426452,0.001518631188574051,positive,199
73,ecfp4_bit_73,0.0696978585184014,0.0696978585184014,0.0015071890898489574,positive,200
363,ecfp4_bit_363,0.06926503760627227,0.06926503760627227,0.0014978295059178775,positive,201
808,ecfp4_bit_808,-0.06878269361695859,0.06878269361695859,0.001487399004698735,negative,202
207,ecfp4_bit_207,-0.06868333972744504,0.06868333972744504,0.0014852505154697678,negative,203
722,ecfp4_bit_722,-0.06824041336425438,0.06824041336425438,0.0014756724050887838,negative,204
369,ecfp4_bit_369,-0.06792561264948885,0.06792561264948885,0.0014688649620359102,negative,205
1003,ecfp4_bit_1003,0.06735643279793267,0.06735643279793267,0.0014565566690601538,positive,206
138,ecfp4_bit_138,0.06723940822823202,0.06723940822823202,0.0014540260582430289,positive,207
8,ecfp4_bit_8,0.06695409736862949,0.06695409736862949,0.0014478563218415178,positive,208
401,ecfp4_bit_401,0.06689797170547435,0.06689797170547435,0.001446642626199124,positive,209
887,ecfp4_bit_887,-0.06682736255968974,0.06682736255968974,0.001445115730876479,negative,210
222,ecfp4_bit_222,-0.06672107594729296,0.06672107594729296,0.0014428173242108115,negative,211
551,ecfp4_bit_551,-0.0664678329992308,0.0664678329992308,0.001437341043927398,negative,212
556,ecfp4_bit_556,0.06621411427370175,0.06621411427370175,0.0014318544751412594,positive,213
738,ecfp4_bit_738,-0.06565304684351983,0.06565304684351983,0.001419721610123369,negative,214
532,ecfp4_bit_532,-0.0656094015975192,0.0656094015975192,0.0014187777986491821,negative,215
61,ecfp4_bit_61,-0.06486057413896662,0.06486057413896662,0.0014025846960244897,negative,216
27,ecfp4_bit_27,0.06459026528951003,0.06459026528951003,0.0013967393722591544,positive,217
168,ecfp4_bit_168,0.06443963158278077,0.06443963158278077,0.0013934819769220233,positive,218
53,ecfp4_bit_53,0.06433557454881769,0.06433557454881769,0.0013912317840230582,positive,219
13,ecfp4_bit_13,0.06405308733219936,0.06405308733219936,0.0013851231078031634,positive,220
788,ecfp4_bit_788,-0.06395842741504813,0.06395842741504813,0.0013830761239013744,negative,221
431,ecfp4_bit_431,0.06387302234696395,0.06387302234696395,0.001381229272512098,positive,222
976,ecfp4_bit_976,0.0636523788509944,0.0636523788509944,0.0013764579427045453,positive,223
845,ecfp4_bit_845,-0.06362581088512693,0.06362581088512693,0.0013758834207730811,negative,224
522,ecfp4_bit_522,0.06352622128951463,0.06352622128951463,0.0013737298344913777,positive,225
1018,ecfp4_bit_1018,0.06349409255958093,0.06349409255958093,0.0013730350631991721,positive,226
113,ecfp4_bit_113,0.0634267403379973,0.0634267403379973,0.001371578597595984,positive,227
180,ecfp4_bit_180,0.06307210180639482,0.06307210180639482,0.0013639096772441457,positive,228
580,ecfp4_bit_580,-0.06297680908573208,0.06297680908573208,0.0013618490092124733,negative,229
72,ecfp4_bit_72,0.06291846024383439,0.06291846024383439,0.0013605872381942101,positive,230
521,ecfp4_bit_521,-0.06277671802153875,0.06277671802153875,0.0013575221177506813,negative,231
862,ecfp4_bit_862,0.06243049308021871,0.06243049308021871,0.0013500351380172453,positive,232
865,ecfp4_bit_865,-0.06197627549440368,0.06197627549440368,0.0013402128593373744,negative,233
902,ecfp4_bit_902,-0.06144729834543128,0.06144729834543128,0.001328773934172979,negative,234
21,ecfp4_bit_21,-0.06093743683568012,0.06093743683568012,0.001317748377274011,negative,235
299,ecfp4_bit_299,-0.060862055008276614,0.060862055008276614,0.0013161182745671186,negative,236
47,ecfp4_bit_47,0.06071458802938482,0.06071458802938482,0.0013129293584881545,positive,237
707,ecfp4_bit_707,-0.06068073476471411,0.06068073476471411,0.001312197294802812,negative,238
328,ecfp4_bit_328,0.06047643608288678,0.06047643608288678,0.0013077794152457323,positive,239
357,ecfp4_bit_357,0.06044431865814279,0.06044431865814279,0.0013070848884238586,positive,240
863,ecfp4_bit_863,0.060371140766322016,0.060371140766322016,0.001305502444966987,positive,241
440,ecfp4_bit_440,-0.060212242818017556,0.060212242818017556,0.0013020663386191765,negative,242
265,ecfp4_bit_265,0.060152175641852615,0.060152175641852615,0.001300767409290524,positive,243
853,ecfp4_bit_853,0.0600194421548151,0.0600194421548151,0.0012978970992440864,positive,244
114,ecfp4_bit_114,0.059879756789396846,0.059879756789396846,0.0012948764575307634,positive,245
779,ecfp4_bit_779,0.059678403286152815,0.059678403286152815,0.0012905222663153742,positive,246
702,ecfp4_bit_702,0.059574498390507186,0.059574498390507186,0.0012882753633483679,positive,247
570,ecfp4_bit_570,0.059296994393615396,0.059296994393615396,0.0012822744473174347,positive,248
667,ecfp4_bit_667,-0.059224442612305056,0.059224442612305056,0.0012807055432569007,negative,249
957,ecfp4_bit_957,-0.059195697193514245,0.059195697193514245,0.0012800839347526277,negative,250
684,ecfp4_bit_684,-0.05908900571950171,0.05908900571950171,0.0012777767731119419,negative,251
673,ecfp4_bit_673,0.059066909894807756,0.059066909894807756,0.0012772989594944525,positive,252
464,ecfp4_bit_464,-0.05900808401299085,0.05900808401299085,0.0012760268726734237,negative,253
110,ecfp4_bit_110,-0.058811219985678814,0.058811219985678814,0.0012717697646294215,negative,254
155,ecfp4_bit_155,0.05879492828103057,0.05879492828103057,0.001271417462851105,positive,255
573,ecfp4_bit_573,0.058584921875333776,0.058584921875333776,0.0012668761559846819,positive,256
242,ecfp4_bit_242,-0.058509889719060015,0.058509889719060015,0.0012652536147800078,negative,257
1010,ecfp4_bit_1010,0.058410444563571084,0.058410444563571084,0.0012631031519598098,positive,258
95,ecfp4_bit_95,0.05833193996135595,0.05833193996135595,0.0012614055204618441,positive,259
393,ecfp4_bit_393,0.058096871853777085,0.058096871853777085,0.0012563222640369603,positive,260
313,ecfp4_bit_313,0.057801169713226186,0.057801169713226186,0.0012499278202253814,positive,261
617,ecfp4_bit_617,-0.05778272484416741,0.05778272484416741,0.001249528957103902,negative,262
447,ecfp4_bit_447,-0.057782724844167396,0.057782724844167396,0.0012495289571039017,negative,263
171,ecfp4_bit_171,-0.057782724844167396,0.057782724844167396,0.0012495289571039017,negative,264
38,ecfp4_bit_38,0.057737032873369495,0.057737032873369495,0.0012485408860018017,positive,265
567,ecfp4_bit_567,-0.05768876298883724,0.05768876298883724,0.001247497068517566,negative,266
921,ecfp4_bit_921,0.05763995198783066,0.05763995198783066,0.0012464415495999754,positive,267
444,ecfp4_bit_444,0.05753952728098159,0.05753952728098159,0.0012442699043624932,positive,268
728,ecfp4_bit_728,0.05694523869280442,0.05694523869280442,0.0012314186447203352,positive,269
618,ecfp4_bit_618,-0.05691516261302487,0.05691516261302487,0.0012307682611895816,negative,270
735,ecfp4_bit_735,0.05691346677913095,0.05691346677913095,0.0012307315894410165,positive,271
602,ecfp4_bit_602,-0.056780342819371624,0.056780342819371624,0.0012278528355737972,negative,272
134,ecfp4_bit_134,0.0565131510698757,0.0565131510698757,0.0012220749178830895,positive,273
904,ecfp4_bit_904,-0.056411106011073686,0.056411106011073686,0.0012198682331646662,negative,274
497,ecfp4_bit_497,-0.0562476465666602,0.0562476465666602,0.0012163334862371443,negative,275
129,ecfp4_bit_129,-0.05624480051532421,0.05624480051532421,0.0012162719414836333,negative,276
268,ecfp4_bit_268,0.056099934703614115,0.056099934703614115,0.0012131392746335618,positive,277
161,ecfp4_bit_161,-0.05604915756846759,0.05604915756846759,0.0012120412388296866,negative,278
664,ecfp4_bit_664,-0.05574913502682438,0.05574913502682438,0.0012055533680243877,negative,279
758,ecfp4_bit_758,0.05568864394417576,0.05568864394417576,0.0012042452718828529,positive,280
173,ecfp4_bit_173,-0.055405064573146624,0.055405064573146624,0.0011981129782484869,negative,281
587,ecfp4_bit_587,-0.05533095076668619,0.05533095076668619,0.001196510296001444,negative,282
969,ecfp4_bit_969,-0.05526049416378091,0.05526049416378091,0.0011949866993592514,negative,283
318,ecfp4_bit_318,-0.05523362159112424,0.05523362159112424,0.0011944055904244107,negative,284
209,ecfp4_bit_209,0.0551424335855375,0.0551424335855375,0.0011924336852602207,positive,285
622,ecfp4_bit_622,0.05502054345694839,0.05502054345694839,0.0011897978586240076,positive,286
111,ecfp4_bit_111,0.05496503711230276,0.05496503711230276,0.0011885975555035726,positive,287
16,ecfp4_bit_16,0.05496503711230276,0.05496503711230276,0.0011885975555035726,positive,288
646,ecfp4_bit_646,0.05481800368188959,0.05481800368188959,0.0011854180147418821,positive,289
292,ecfp4_bit_292,-0.054441752247813585,0.054441752247813585,0.0011772817237777967,negative,290
860,ecfp4_bit_860,-0.05444175224781357,0.05444175224781357,0.0011772817237777962,negative,291
298,ecfp4_bit_298,-0.05444175224781357,0.05444175224781357,0.0011772817237777962,negative,292
176,ecfp4_bit_176,-0.05444175224781357,0.05444175224781357,0.0011772817237777962,negative,293
741,ecfp4_bit_741,-0.05440378629455536,0.05440378629455536,0.0011764607248008854,negative,294
663,ecfp4_bit_663,0.05431125198176892,0.05431125198176892,0.0011744597062669864,positive,295
245,ecfp4_bit_245,-0.054218346611532034,0.054218346611532034,0.0011724506637599997,negative,296
267,ecfp4_bit_267,0.05421621313360754,0.05421621313360754,0.0011724045281294425,positive,297
157,ecfp4_bit_157,-0.05387781457677085,0.05387781457677085,0.0011650867909173265,negative,298
924,ecfp4_bit_924,-0.05384942679926799,0.05384942679926799,0.001164472916266844,negative,299
482,ecfp4_bit_482,0.05377836255825101,0.05377836255825101,0.0011629361796867536,positive,300
81,ecfp4_bit_81,0.053293562726966406,0.053293562726966406,0.0011524525718398949,positive,301
905,ecfp4_bit_905,-0.05325556864100907,0.05325556864100907,0.0011516309645043042,negative,302
