mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.013763189315795898,0.0,0.006500244140625,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.09425375925084573,0.09425375925084573,0.0,250,0.03282091384214629,0.03282091384214629,0.0
0.011891365051269531,0.0,0.006165742874145508,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.09425375925084573,0.09425375925084573,0.0,250,0.03282091384214629,0.03282091384214629,0.0
0.017086505889892578,0.0,0.008220434188842773,0.0,0.0,,gini,3,log2,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.09425375925084573,0.09425375925084573,0.0,250,0.03282091384214629,0.03282091384214629,0.0
0.012380838394165039,0.0,0.005409955978393555,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.09425375925084573,0.09425375925084573,0.0,250,0.03282091384214629,0.03282091384214629,0.0
0.012000560760498047,0.0,0.0055048465728759766,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.09425375925084573,0.09425375925084573,0.0,250,0.03282091384214629,0.03282091384214629,0.0
0.015560626983642578,0.0,0.00695037841796875,0.0,0.0,,gini,3,log2,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.09425375925084573,0.09425375925084573,0.0,250,0.03282091384214629,0.03282091384214629,0.0
0.01264333724975586,0.0,0.0061109066009521484,0.0,0.0,,gini,3,log2,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.09425375925084573,0.09425375925084573,0.0,250,0.03282091384214629,0.03282091384214629,0.0
0.006333351135253906,0.0,0.0055599212646484375,0.0,0.0,,gini,3,log2,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.09425375925084573,0.09425375925084573,0.0,250,0.03282091384214629,0.03282091384214629,0.0
0.012609004974365234,0.0,0.006583452224731445,0.0,0.0,,gini,3,log2,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.09425375925084573,0.09425375925084573,0.0,250,0.03282091384214629,0.03282091384214629,0.0
0.012978792190551758,0.0,0.006035327911376953,0.0,0.0,,gini,3,log2,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.09538100503603669,0.09538100503603669,0.0,235,0.031092868499452933,0.031092868499452933,0.0
0.01248311996459961,0.0,0.005955934524536133,0.0,0.0,,gini,3,log2,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.09538100503603669,0.09538100503603669,0.0,235,0.031092868499452933,0.031092868499452933,0.0
0.005399465560913086,0.0,0.0036170482635498047,0.0,0.0,,gini,3,log2,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.09538100503603669,0.09538100503603669,0.0,235,0.031092868499452933,0.031092868499452933,0.0
0.012248754501342773,0.0,0.0037698745727539062,0.0,0.0,,gini,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.16816564421220323,0.16816564421220323,0.0,17,0.06716684642274877,0.06716684642274877,0.0
0.017755746841430664,0.0,0.005488872528076172,0.0,0.0,,gini,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.15380575677597738,0.15380575677597738,0.0,24,0.06443488880119418,0.06443488880119418,0.0
0.017374038696289062,0.0,0.0068471431732177734,0.0,0.0,,gini,5,sqrt,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.06531971558219385,0.06531971558219385,0.0,689,0.054673935792744224,0.054673935792744224,0.0
0.018251419067382812,0.0,0.005742549896240234,0.0,0.0,,gini,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.17060812952996163,0.17060812952996163,0.0,13,0.05916398071820137,0.05916398071820137,0.0
0.018413066864013672,0.0,0.00599217414855957,0.0,0.0,,gini,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.17060812952996163,0.17060812952996163,0.0,13,0.05916398071820137,0.05916398071820137,0.0
0.01930522918701172,0.0,0.006072282791137695,0.0,0.0,,gini,5,sqrt,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.06006871100873386,0.06006871100873386,0.0,819,0.0541576369316701,0.0541576369316701,0.0
0.017552852630615234,0.0,0.005853891372680664,0.0,0.0,,gini,5,sqrt,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.07722776481710075,0.07722776481710075,0.0,553,0.04869856335376174,0.04869856335376174,0.0
0.01731395721435547,0.0,0.00517582893371582,0.0,0.0,,gini,5,sqrt,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.07722776481710075,0.07722776481710075,0.0,553,0.04869856335376174,0.04869856335376174,0.0
0.018562793731689453,0.0,0.005615949630737305,0.0,0.0,,gini,5,sqrt,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.056419354440760384,0.056419354440760384,0.0,879,0.04735656849195861,0.04735656849195861,0.0
0.016699790954589844,0.0,0.005493879318237305,0.0,0.0,,gini,5,sqrt,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.12937571558946687,0.12937571558946687,0.0,71,0.048791709222306974,0.048791709222306974,0.0
0.0171966552734375,0.0,0.00562286376953125,0.0,0.0,,gini,5,sqrt,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.12937571558946687,0.12937571558946687,0.0,71,0.048791709222306974,0.048791709222306974,0.0
0.019023656845092773,0.0,0.006342887878417969,0.0,0.0,,gini,5,sqrt,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.12937571558946687,0.12937571558946687,0.0,71,0.048791709222306974,0.048791709222306974,0.0
0.01538848876953125,0.0,0.0064258575439453125,0.0,0.0,,gini,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.1330217747703709,0.1330217747703709,0.0,53,0.06729059830390745,0.06729059830390745,0.0
0.013218402862548828,0.0,0.007429838180541992,0.0,0.0,,gini,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.07742146577128169,0.07742146577128169,0.0,552,0.051854146345200414,0.051854146345200414,0.0
0.014821529388427734,0.0,0.00648188591003418,0.0,0.0,,gini,5,log2,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.09195075234808021,0.09195075234808021,0.0,375,0.05454706745415112,0.05454706745415112,0.0
0.01520848274230957,0.0,0.0068798065185546875,0.0,0.0,,gini,5,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.07709448022401191,0.07709448022401191,0.0,558,0.05003022243671175,0.05003022243671175,0.0
0.00843501091003418,0.0,0.0049817562103271484,0.0,0.0,,gini,5,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.07709448022401191,0.07709448022401191,0.0,558,0.05003022243671175,0.05003022243671175,0.0
0.014482975006103516,0.0,0.006324291229248047,0.0,0.0,,gini,5,log2,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.09195075234808021,0.09195075234808021,0.0,375,0.05454706745415112,0.05454706745415112,0.0
0.012198686599731445,0.0,0.004377126693725586,0.0,0.0,,gini,5,log2,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.13922241152858567,0.13922241152858567,0.0,42,0.05350379352865153,0.05350379352865153,0.0
0.015888690948486328,0.0,0.006757974624633789,0.0,0.0,,gini,5,log2,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.13922241152858567,0.13922241152858567,0.0,42,0.05350379352865153,0.05350379352865153,0.0
0.015603303909301758,0.0,0.006903648376464844,0.0,0.0,,gini,5,log2,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.13922241152858567,0.13922241152858567,0.0,42,0.05350379352865153,0.05350379352865153,0.0
0.010021686553955078,0.0,0.005113840103149414,0.0,0.0,,gini,5,log2,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.10418244700214684,0.10418244700214684,0.0,146,0.053494422842547296,0.053494422842547296,0.0
0.00941324234008789,0.0,0.00748133659362793,0.0,0.0,,gini,5,log2,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.10418244700214684,0.10418244700214684,0.0,146,0.053494422842547296,0.053494422842547296,0.0
0.010767936706542969,0.0,0.004984378814697266,0.0,0.0,,gini,5,log2,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.10418244700214684,0.10418244700214684,0.0,146,0.053494422842547296,0.053494422842547296,0.0
0.023996591567993164,0.0,0.007819414138793945,0.0,0.0,,gini,8,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.10011762192338405,0.10011762192338405,0.0,180,0.1303329726298286,0.1303329726298286,0.0
0.028365612030029297,0.0,0.005705356597900391,0.0,0.0,,gini,8,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.0784668475832178,0.0784668475832178,0.0,539,0.1499840205032617,0.1499840205032617,0.0
0.020900487899780273,0.0,0.006571292877197266,0.0,0.0,,gini,8,sqrt,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.06738194431859204,0.06738194431859204,0.0,680,0.1112235360267067,0.1112235360267067,0.0
0.01569843292236328,0.0,0.0042035579681396484,0.0,0.0,,gini,8,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.04572000363693317,0.04572000363693317,0.0,1172,0.11569794955221209,0.11569794955221209,0.0
0.013625144958496094,0.0,0.00481414794921875,0.0,0.0,,gini,8,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.04572000363693317,0.04572000363693317,0.0,1172,0.11569794955221209,0.11569794955221209,0.0
0.015545368194580078,0.0,0.004065275192260742,0.0,0.0,,gini,8,sqrt,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.06496465913324727,0.06496465913324727,0.0,692,0.10698425925275316,0.10698425925275316,0.0
0.02102518081665039,0.0,0.005296945571899414,0.0,0.0,,gini,8,sqrt,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.1304189048407426,0.1304189048407426,0.0,63,0.09705967360296126,0.09705967360296126,0.0
0.014049768447875977,0.0,0.0042150020599365234,0.0,0.0,,gini,8,sqrt,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.1304189048407426,0.1304189048407426,0.0,63,0.09705967360296126,0.09705967360296126,0.0
0.013385534286499023,0.0,0.004216194152832031,0.0,0.0,,gini,8,sqrt,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.12875094091812941,0.12875094091812941,0.0,76,0.09702650424021451,0.09702650424021451,0.0
0.014580488204956055,0.0,0.0045011043548583984,0.0,0.0,,gini,8,sqrt,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.06728236901129774,0.06728236901129774,0.0,681,0.0712919064862783,0.0712919064862783,0.0
0.016291379928588867,0.0,0.0047075748443603516,0.0,0.0,,gini,8,sqrt,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.06728236901129774,0.06728236901129774,0.0,681,0.0712919064862783,0.0712919064862783,0.0
0.011879682540893555,0.0,0.0038530826568603516,0.0,0.0,,gini,8,sqrt,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.06728236901129774,0.06728236901129774,0.0,681,0.0712919064862783,0.0712919064862783,0.0
0.019505023956298828,0.0,0.007028818130493164,0.0,0.0,,gini,8,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.06366430856165646,0.06366430856165646,0.0,773,0.1724801662681405,0.1724801662681405,0.0
0.017395496368408203,0.0,0.006448268890380859,0.0,0.0,,gini,8,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.20517314494371727,0.20517314494371727,0.0,5,0.15146344673989098,0.15146344673989098,0.0
0.021688222885131836,0.0,0.008159160614013672,0.0,0.0,,gini,8,log2,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.0796201765439645,0.0796201765439645,0.0,528,0.1113878644345072,0.1113878644345072,0.0
0.015329599380493164,0.0,0.0058460235595703125,0.0,0.0,,gini,8,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.09791764334363429,0.09791764334363429,0.0,199,0.10622682357699825,0.10622682357699825,0.0
0.016753673553466797,0.0,0.0063934326171875,0.0,0.0,,gini,8,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.09791764334363429,0.09791764334363429,0.0,199,0.10622682357699825,0.10622682357699825,0.0
0.01832747459411621,0.0,0.007319450378417969,0.0,0.0,,gini,8,log2,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.1288067479254047,0.1288067479254047,0.0,75,0.1047070215919551,0.1047070215919551,0.0
0.022332191467285156,0.0,0.008209705352783203,0.0,0.0,,gini,8,log2,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.09104209989837414,0.09104209989837414,0.0,392,0.08405410881886277,0.08405410881886277,0.0
0.008561134338378906,0.0,0.004788398742675781,0.0,0.0,,gini,8,log2,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.09104209989837414,0.09104209989837414,0.0,392,0.08405410881886277,0.08405410881886277,0.0
0.012008190155029297,0.0,0.004913806915283203,0.0,0.0,,gini,8,log2,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.06552644106896399,0.06552644106896399,0.0,688,0.09186323792028006,0.09186323792028006,0.0
0.015644311904907227,0.0,0.006354808807373047,0.0,0.0,,gini,8,log2,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.07317738163894752,0.07317738163894752,0.0,597,0.07913198713654207,0.07913198713654207,0.0
0.02079176902770996,0.0,0.008011341094970703,0.0,0.0,,gini,8,log2,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.07317738163894752,0.07317738163894752,0.0,597,0.07913198713654207,0.07913198713654207,0.0
0.00954127311706543,0.0,0.004904270172119141,0.0,0.0,,gini,8,log2,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.07317738163894752,0.07317738163894752,0.0,597,0.07913198713654207,0.07913198713654207,0.0
0.04015851020812988,0.0,0.010516643524169922,0.0,0.0,,gini,10,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.08862668168638371,0.08862668168638371,0.0,452,0.19561406892384034,0.19561406892384034,0.0
0.022283077239990234,0.0,0.00723719596862793,0.0,0.0,,gini,10,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.07412624126914286,0.07412624126914286,0.0,576,0.14085252853138147,0.14085252853138147,0.0
0.03210759162902832,0.0,0.00994563102722168,0.0,0.0,,gini,10,sqrt,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.15048759450198929,0.15048759450198929,0.0,30,0.10059552976449668,0.10059552976449668,0.0
0.024131298065185547,0.0,0.005483388900756836,0.0,0.0,,gini,10,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.09685536021170751,0.09685536021170751,0.0,206,0.14089983602033665,0.14089983602033665,0.0
0.026378870010375977,0.0,0.01122283935546875,0.0,0.0,,gini,10,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.09685536021170751,0.09685536021170751,0.0,206,0.14089983602033665,0.14089983602033665,0.0
0.026108980178833008,0.0,0.014050722122192383,0.0,0.0,,gini,10,sqrt,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.09064574461789052,0.09064574461789052,0.0,408,0.12052983326170942,0.12052983326170942,0.0
