mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.012867212295532227,0.0,0.005557537078857422,0.0,0.0,,gini,3,sqrt,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.06344907257993739,0.06344907257993739,0.0,656,0.032655115292109294,0.032655115292109294,0.0
0.014648675918579102,0.0,0.005900859832763672,0.0,0.0,,gini,3,sqrt,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.06344907257993739,0.06344907257993739,0.0,656,0.032655115292109294,0.032655115292109294,0.0
0.011396408081054688,0.0,0.006169795989990234,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.0602793913943388,0.0602793913943388,0.0,988,0.032819621084456754,0.032819621084456754,0.0
0.008050680160522461,0.0,0.0046231746673583984,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.0602793913943388,0.0602793913943388,0.0,988,0.032819621084456754,0.032819621084456754,0.0
0.01252293586730957,0.0,0.006072521209716797,0.0,0.0,,gini,3,log2,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.0602793913943388,0.0602793913943388,0.0,988,0.032819621084456754,0.032819621084456754,0.0
0.011698007583618164,0.0,0.005930423736572266,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.0602793913943388,0.0602793913943388,0.0,988,0.032819621084456754,0.032819621084456754,0.0
0.011705160140991211,0.0,0.007134437561035156,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.0602793913943388,0.0602793913943388,0.0,988,0.032819621084456754,0.032819621084456754,0.0
0.010396480560302734,0.0,0.006329536437988281,0.0,0.0,,gini,3,log2,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.0602793913943388,0.0602793913943388,0.0,988,0.032819621084456754,0.032819621084456754,0.0
0.018834590911865234,0.0,0.009013652801513672,0.0,0.0,,gini,3,log2,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.0602793913943388,0.0602793913943388,0.0,988,0.032819621084456754,0.032819621084456754,0.0
0.012961864471435547,0.0,0.006925344467163086,0.0,0.0,,gini,3,log2,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.0602793913943388,0.0602793913943388,0.0,988,0.032819621084456754,0.032819621084456754,0.0
0.011976957321166992,0.0,0.0070002079010009766,0.0,0.0,,gini,3,log2,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.0602793913943388,0.0602793913943388,0.0,988,0.032819621084456754,0.032819621084456754,0.0
0.012403726577758789,0.0,0.007235050201416016,0.0,0.0,,gini,3,log2,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.056251879848685085,0.056251879848685085,0.0,1164,0.031092142024674495,0.031092142024674495,0.0
0.012772798538208008,0.0,0.00650477409362793,0.0,0.0,,gini,3,log2,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.056251879848685085,0.056251879848685085,0.0,1164,0.031092142024674495,0.031092142024674495,0.0
0.012418508529663086,0.0,0.007092952728271484,0.0,0.0,,gini,3,log2,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.056251879848685085,0.056251879848685085,0.0,1164,0.031092142024674495,0.031092142024674495,0.0
0.019160032272338867,0.0,0.005833864212036133,0.0,0.0,,gini,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.0674073146434494,0.0674073146434494,0.0,547,0.06716614798566072,0.06716614798566072,0.0
0.010549783706665039,0.0,0.004836320877075195,0.0,0.0,,gini,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.06633209092386659,0.06633209092386659,0.0,568,0.06443415794485292,0.06443415794485292,0.0
0.008651018142700195,0.0,0.003551006317138672,0.0,0.0,,gini,5,sqrt,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.08500398228078994,0.08500398228078994,0.0,162,0.054673296285955936,0.054673296285955936,0.0
0.009836196899414062,0.0,0.0048449039459228516,0.0,0.0,,gini,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.06621068440979243,0.06621068440979243,0.0,570,0.05916325105160946,0.05916325105160946,0.0
0.01968240737915039,0.0,0.005895137786865234,0.0,0.0,,gini,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.06621068440979243,0.06621068440979243,0.0,570,0.05916325105160946,0.05916325105160946,0.0
0.02077770233154297,0.0,0.00744938850402832,0.0,0.0,,gini,5,sqrt,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.08548480858253106,0.08548480858253106,0.0,152,0.05415699460903143,0.05415699460903143,0.0
0.011757373809814453,0.0,0.0036902427673339844,0.0,0.0,,gini,5,sqrt,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.079534338134828,0.079534338134828,0.0,294,0.04869787738741731,0.04869787738741731,0.0
0.017505645751953125,0.0,0.0049896240234375,0.0,0.0,,gini,5,sqrt,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.079534338134828,0.079534338134828,0.0,294,0.04869787738741731,0.04869787738741731,0.0
0.009770870208740234,0.0,0.0045528411865234375,0.0,0.0,,gini,5,sqrt,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.08461683490470553,0.08461683490470553,0.0,193,0.04735591922726615,0.04735591922726615,0.0
0.008914947509765625,0.0,0.003632068634033203,0.0,0.0,,gini,5,sqrt,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.09007191719897512,0.09007191719897512,0.0,104,0.04879121888218891,0.04879121888218891,0.0
0.016622066497802734,0.0,0.005461215972900391,0.0,0.0,,gini,5,sqrt,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.09007191719897512,0.09007191719897512,0.0,104,0.04879121888218891,0.04879121888218891,0.0
0.015758514404296875,0.0,0.005554676055908203,0.0,0.0,,gini,5,sqrt,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.09007191719897512,0.09007191719897512,0.0,104,0.04879121888218891,0.04879121888218891,0.0
0.01475071907043457,0.0,0.006637096405029297,0.0,0.0,,gini,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.06716739727214649,0.06716739727214649,0.0,558,0.06728985993223122,0.06728985993223122,0.0
0.015207529067993164,0.0,0.0066318511962890625,0.0,0.0,,gini,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.06325516012185106,0.06325516012185106,0.0,738,0.05185370858476518,0.05185370858476518,0.0
0.015581369400024414,0.0,0.0067691802978515625,0.0,0.0,,gini,5,log2,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.06596296586267869,0.06596296586267869,0.0,580,0.054546432842161784,0.054546432842161784,0.0
0.005827665328979492,0.0,0.003649473190307617,0.0,0.0,,gini,5,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.06067998681491922,0.06067998681491922,0.0,958,0.050029785057660404,0.050029785057660404,0.0
0.007789134979248047,0.0,0.004973888397216797,0.0,0.0,,gini,5,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.06067998681491922,0.06067998681491922,0.0,958,0.050029785057660404,0.050029785057660404,0.0
0.0057888031005859375,0.0,0.003366231918334961,0.0,0.0,,gini,5,log2,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.06596296586267869,0.06596296586267869,0.0,580,0.054546432842161784,0.054546432842161784,0.0
0.017461538314819336,0.0,0.006751060485839844,0.0,0.0,,gini,5,log2,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.06399021570674933,0.06399021570674933,0.0,628,0.05350225945635016,0.05350225945635016,0.0
0.016776561737060547,0.0,0.007294893264770508,0.0,0.0,,gini,5,log2,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.06399021570674933,0.06399021570674933,0.0,628,0.05350225945635016,0.05350225945635016,0.0
0.0126953125,0.0,0.005396604537963867,0.0,0.0,,gini,5,log2,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.06399021570674933,0.06399021570674933,0.0,628,0.05350225945635016,0.05350225945635016,0.0
0.00897073745727539,0.0,0.004522085189819336,0.0,0.0,,gini,5,log2,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.06352650023036996,0.06352650023036996,0.0,649,0.05349287383746257,0.05349287383746257,0.0
0.015214681625366211,0.0,0.006805419921875,0.0,0.0,,gini,5,log2,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.06352650023036996,0.06352650023036996,0.0,649,0.05349287383746257,0.05349287383746257,0.0
0.01010274887084961,0.0,0.0041429996490478516,0.0,0.0,,gini,5,log2,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.06352650023036996,0.06352650023036996,0.0,649,0.05349287383746257,0.05349287383746257,0.0
0.011843442916870117,0.0,0.003564119338989258,0.0,0.0,,gini,8,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.08456287389175214,0.08456287389175214,0.0,199,0.13032852446195603,0.13032852446195603,0.0
0.02274036407470703,0.0,0.00771331787109375,0.0,0.0,,gini,8,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.07966133808141779,0.07966133808141779,0.0,293,0.14997883992508163,0.14997883992508163,0.0
0.02088785171508789,0.0,0.005155801773071289,0.0,0.0,,gini,8,sqrt,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.08586020942646973,0.08586020942646973,0.0,147,0.11121942248605596,0.11121942248605596,0.0
0.022608041763305664,0.0,0.0055010318756103516,0.0,0.0,,gini,8,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.07939964720819492,0.07939964720819492,0.0,296,0.11569303261165788,0.11569303261165788,0.0
0.022303104400634766,0.0,0.005410671234130859,0.0,0.0,,gini,8,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.07939964720819492,0.07939964720819492,0.0,296,0.11569303261165788,0.11569303261165788,0.0
0.01926112174987793,0.0,0.0058519840240478516,0.0,0.0,,gini,8,sqrt,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.0853493842849336,0.0853493842849336,0.0,155,0.1069802024185618,0.1069802024185618,0.0
0.009968280792236328,0.0,0.0034966468811035156,0.0,0.0,,gini,8,sqrt,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.0843476479709748,0.0843476479709748,0.0,208,0.0970557305650757,0.0970557305650757,0.0
0.023286104202270508,0.0,0.005593061447143555,0.0,0.0,,gini,8,sqrt,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.0843476479709748,0.0843476479709748,0.0,208,0.0970557305650757,0.0970557305650757,0.0
0.025109529495239258,0.0,0.006048679351806641,0.0,0.0,,gini,8,sqrt,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.08529174192652066,0.08529174192652066,0.0,161,0.0970223778275682,0.0970223778275682,0.0
0.012390375137329102,0.0,0.004668474197387695,0.0,0.0,,gini,8,sqrt,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.06724768634285119,0.06724768634285119,0.0,555,0.0712906198089717,0.0712906198089717,0.0
0.030410289764404297,0.0,0.007984638214111328,0.0,0.0,,gini,8,sqrt,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.06724768634285119,0.06724768634285119,0.0,555,0.0712906198089717,0.0712906198089717,0.0
0.021640777587890625,0.0,0.0061380863189697266,0.0,0.0,,gini,8,sqrt,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.06724768634285119,0.06724768634285119,0.0,555,0.0712906198089717,0.0712906198089717,0.0
0.0075185298919677734,0.0,0.0034193992614746094,0.0,0.0,,gini,8,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.055352489575135846,0.055352489575135846,0.0,1416,0.17247990109688702,0.17247990109688702,0.0
0.01863384246826172,0.0,0.007043123245239258,0.0,0.0,,gini,8,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.06963245344335785,0.06963245344335785,0.0,528,0.1514631550328027,0.1514631550328027,0.0
0.020824909210205078,0.0,0.007950067520141602,0.0,0.0,,gini,8,log2,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.062366643981095586,0.062366643981095586,0.0,779,0.11138770643572403,0.11138770643572403,0.0
0.02041912078857422,0.0,0.009117603302001953,0.0,0.0,,gini,8,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.06275978472721387,0.06275978472721387,0.0,755,0.10622669577943497,0.10622669577943497,0.0
0.008373022079467773,0.0,0.003666400909423828,0.0,0.0,,gini,8,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.06275978472721387,0.06275978472721387,0.0,755,0.10622669577943497,0.10622669577943497,0.0
0.011403322219848633,0.0,0.005425214767456055,0.0,0.0,,gini,8,log2,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.058675533963020436,0.058675533963020436,0.0,1040,0.10470670523493421,0.10470670523493421,0.0
0.016822338104248047,0.0,0.0061130523681640625,0.0,0.0,,gini,8,log2,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.07510807713291764,0.07510807713291764,0.0,436,0.08405317722057523,0.08405317722057523,0.0
0.0122222900390625,0.0,0.0061075687408447266,0.0,0.0,,gini,8,log2,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.07510807713291764,0.07510807713291764,0.0,436,0.08405317722057523,0.08405317722057523,0.0
0.013515472412109375,0.0,0.004819393157958984,0.0,0.0,,gini,8,log2,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.07013285724223958,0.07013285724223958,0.0,514,0.09186248879578908,0.09186248879578908,0.0
0.009739398956298828,0.0,0.003805398941040039,0.0,0.0,,gini,8,log2,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.06358434490242894,0.06358434490242894,0.0,643,0.07913124757783413,0.07913124757783413,0.0
0.0067768096923828125,0.0,0.0032951831817626953,0.0,0.0,,gini,8,log2,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.06358434490242894,0.06358434490242894,0.0,643,0.07913124757783413,0.07913124757783413,0.0
0.019491910934448242,0.0,0.006081342697143555,0.0,0.0,,gini,8,log2,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.06358434490242894,0.06358434490242894,0.0,643,0.07913124757783413,0.07913124757783413,0.0
0.023455142974853516,0.0,0.00420379638671875,0.0,0.0,,gini,10,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.09078465678278602,0.09078465678278602,0.0,96,0.1955929200656552,0.1955929200656552,0.0
0.013404369354248047,0.0,0.004683017730712891,0.0,0.0,,gini,10,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.07592233898104653,0.07592233898104653,0.0,415,0.14083748256219342,0.14083748256219342,0.0
0.009610891342163086,0.0,0.003097057342529297,0.0,0.0,,gini,10,sqrt,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.06660462303764153,0.06660462303764153,0.0,561,0.10059129883535713,0.10059129883535713,0.0
0.023340225219726562,0.0,0.005044698715209961,0.0,0.0,,gini,10,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.057662752202886344,0.057662752202886344,0.0,1136,0.14088885464030693,0.14088885464030693,0.0
0.02285146713256836,0.0,0.005438089370727539,0.0,0.0,,gini,10,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.057662752202886344,0.057662752202886344,0.0,1136,0.14088885464030693,0.14088885464030693,0.0
0.031284332275390625,0.0,0.007121086120605469,0.0,0.0,,gini,10,sqrt,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.0651132590242838,0.0651132590242838,0.0,607,0.12053177287315155,0.12053177287315155,0.0
