feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
146,maccs_bit_146,0.006119909730857425,7.0,True,0.006119909730857426,43
49,maccs_bit_49,0.005987780294592492,7.0,True,0.0059877802945924935,44
143,maccs_bit_143,0.005610910369467056,6.0,True,0.005610910369467057,45
76,maccs_bit_76,0.005320842203525629,9.0,True,0.00532084220352563,46
86,maccs_bit_86,0.005277216346047984,5.0,True,0.005277216346047985,47
111,maccs_bit_111,0.005126197019769633,5.0,True,0.005126197019769634,48
87,maccs_bit_87,0.004896895298681108,5.0,True,0.0048968952986811086,49
65,maccs_bit_65,0.004769249216677687,8.0,True,0.004769249216677688,50
139,maccs_bit_139,0.004683597487085706,5.0,True,0.004683597487085707,51
20,maccs_bit_20,0.004595679110228734,8.0,True,0.004595679110228735,52
141,maccs_bit_141,0.0044688623976284194,9.0,True,0.00446886239762842,53
112,maccs_bit_112,0.004455853912836735,6.0,True,0.004455853912836736,54
127,maccs_bit_127,0.004379438098161329,5.0,True,0.00437943809816133,55
149,maccs_bit_149,0.0043176966286659225,7.0,True,0.004317696628665923,56
132,maccs_bit_132,0.004196309372602446,5.0,True,0.004196309372602447,57
74,maccs_bit_74,0.004088107924487148,4.0,True,0.004088107924487149,58
128,maccs_bit_128,0.0040861951317485165,6.0,True,0.004086195131748517,59
105,maccs_bit_105,0.004076341330978859,7.0,True,0.00407634133097886,60
85,maccs_bit_85,0.003953348881514106,6.0,True,0.003953348881514107,61
52,maccs_bit_52,0.003759645841255486,6.0,True,0.003759645841255487,62
60,maccs_bit_60,0.0037330099705497823,4.0,True,0.003733009970549783,63
102,maccs_bit_102,0.0037104534475608767,7.0,True,0.0037104534475608775,64
88,maccs_bit_88,0.003664568930927815,7.0,True,0.0036645689309278157,65
93,maccs_bit_93,0.0034422097766737547,7.0,True,0.0034422097766737556,66
77,maccs_bit_77,0.003283680979050183,7.0,True,0.003283680979050184,67
57,maccs_bit_57,0.003225416715185834,7.0,True,0.003225416715185835,68
100,maccs_bit_100,0.00304493264003692,8.0,True,0.003044932640036921,69
64,maccs_bit_64,0.002978227713360784,8.0,True,0.002978227713360785,70
46,maccs_bit_46,0.0029649126934288383,5.0,True,0.002964912693428839,71
99,maccs_bit_99,0.002893982972932516,7.0,True,0.0028939829729325165,72
165,maccs_bit_165,0.0028103355728856263,6.0,True,0.0028103355728856267,73
133,maccs_bit_133,0.0027917976506262976,7.0,True,0.002791797650626298,74
81,maccs_bit_81,0.0026315254862406723,6.0,True,0.0026315254862406727,75
26,maccs_bit_26,0.00243006305308634,9.0,True,0.0024300630530863405,76
41,maccs_bit_41,0.0024146878013833646,6.0,True,0.002414687801383365,77
36,maccs_bit_36,0.002379643662711087,7.0,True,0.0023796436627110873,78
107,maccs_bit_107,0.002214872467617616,3.0,True,0.0022148724676176166,79
32,maccs_bit_32,0.002211355537602518,7.0,True,0.0022113555376025184,80
42,maccs_bit_42,0.0021908538813475917,9.0,True,0.002190853881347592,81
164,maccs_bit_164,0.0021217335839309034,9.0,True,0.002121733583930904,82
17,maccs_bit_17,0.0019625883638446917,6.0,True,0.001962588363844692,83
161,maccs_bit_161,0.0019007628492392556,6.0,True,0.001900762849239256,84
80,maccs_bit_80,0.0017127267065432876,4.0,True,0.001712726706543288,85
59,maccs_bit_59,0.0016525493480205342,9.0,True,0.0016525493480205346,86
153,maccs_bit_153,0.0016226862234984107,4.0,True,0.001622686223498411,87
72,maccs_bit_72,0.0015910295119605314,7.0,True,0.0015910295119605318,88
90,maccs_bit_90,0.0015587770689920975,9.0,True,0.001558777068992098,89
116,maccs_bit_116,0.0014848767219626752,8.0,True,0.0014848767219626756,90
56,maccs_bit_56,0.0014695684750711396,4.0,True,0.00146956847507114,91
82,maccs_bit_82,0.0013679030492060981,5.0,True,0.0013679030492060984,92
69,maccs_bit_69,0.0012252474749500435,7.0,True,0.0012252474749500438,93
148,maccs_bit_148,0.0010873296145640775,9.0,True,0.0010873296145640777,94
45,maccs_bit_45,0.0010709767445827106,9.0,True,0.0010709767445827108,95
126,maccs_bit_126,0.0009204462878715973,6.0,True,0.0009204462878715975,96
103,maccs_bit_103,0.0007171104060169972,8.0,True,0.0007171104060169973,97
118,maccs_bit_118,0.0007013127686302616,7.0,True,0.0007013127686302617,98
24,maccs_bit_24,0.0006699114570763737,7.0,True,0.0006699114570763739,99
162,maccs_bit_162,0.0006438696145748176,9.0,True,0.0006438696145748177,100
130,maccs_bit_130,0.000636414847572063,8.0,True,0.0006364148475720631,101
104,maccs_bit_104,0.000619708236892137,8.0,True,0.0006197082368921372,102
147,maccs_bit_147,0.0005785983314210956,9.0,True,0.0005785983314210957,103
117,maccs_bit_117,0.0005633687984793805,9.0,True,0.0005633687984793806,104
108,maccs_bit_108,0.0003792673458106467,9.0,True,0.0003792673458106468,105
157,maccs_bit_157,0.0002893462790861339,6.0,True,0.00028934627908613393,106
160,maccs_bit_160,0.0001449023710317309,8.0,True,0.00014490237103173092,107
28,maccs_bit_28,3.02567691405723e-15,9.0,True,3.025676914057231e-15,108
71,maccs_bit_71,4.697722550851447e-17,6.0,True,4.697722550851448e-17,109
73,maccs_bit_73,2.1400406954540824e-17,9.0,True,2.140040695454083e-17,110
0,maccs_bit_0,0.0,,False,0.0,111
1,maccs_bit_1,0.0,,False,0.0,112
2,maccs_bit_2,0.0,,False,0.0,113
3,maccs_bit_3,0.0,,False,0.0,114
4,maccs_bit_4,0.0,,False,0.0,115
5,maccs_bit_5,0.0,,False,0.0,116
6,maccs_bit_6,0.0,,False,0.0,117
7,maccs_bit_7,0.0,,False,0.0,118
8,maccs_bit_8,0.0,,False,0.0,119
9,maccs_bit_9,0.0,,False,0.0,120
10,maccs_bit_10,0.0,,False,0.0,121
11,maccs_bit_11,0.0,,False,0.0,122
12,maccs_bit_12,0.0,,False,0.0,123
13,maccs_bit_13,0.0,,False,0.0,124
14,maccs_bit_14,0.0,,False,0.0,125
15,maccs_bit_15,0.0,,False,0.0,126
16,maccs_bit_16,0.0,,False,0.0,127
18,maccs_bit_18,0.0,,False,0.0,128
19,maccs_bit_19,0.0,,False,0.0,129
21,maccs_bit_21,0.0,,False,0.0,130
22,maccs_bit_22,0.0,,False,0.0,131
23,maccs_bit_23,0.0,,False,0.0,132
25,maccs_bit_25,0.0,,False,0.0,133
27,maccs_bit_27,0.0,,False,0.0,134
29,maccs_bit_29,0.0,,False,0.0,135
30,maccs_bit_30,0.0,,False,0.0,136
31,maccs_bit_31,0.0,,False,0.0,137
33,maccs_bit_33,0.0,,False,0.0,138
34,maccs_bit_34,0.0,,False,0.0,139
35,maccs_bit_35,0.0,,False,0.0,140
39,maccs_bit_39,0.0,,False,0.0,141
43,maccs_bit_43,0.0,,False,0.0,142
44,maccs_bit_44,0.0,,False,0.0,143
50,maccs_bit_50,0.0,,False,0.0,144
51,maccs_bit_51,0.0,,False,0.0,145
55,maccs_bit_55,0.0,,False,0.0,146
66,maccs_bit_66,0.0,,False,0.0,147
68,maccs_bit_68,0.0,,False,0.0,148
70,maccs_bit_70,0.0,,False,0.0,149
79,maccs_bit_79,0.0,,False,0.0,150
83,maccs_bit_83,0.0,,False,0.0,151
84,maccs_bit_84,0.0,,False,0.0,152
97,maccs_bit_97,0.0,,False,0.0,153
106,maccs_bit_106,0.0,,False,0.0,154
110,maccs_bit_110,0.0,,False,0.0,155
114,maccs_bit_114,0.0,,False,0.0,156
123,maccs_bit_123,0.0,,False,0.0,157
124,maccs_bit_124,0.0,,False,0.0,158
134,maccs_bit_134,0.0,,False,0.0,159
135,maccs_bit_135,0.0,,False,0.0,160
137,maccs_bit_137,0.0,,False,0.0,161
142,maccs_bit_142,0.0,,False,0.0,162
152,maccs_bit_152,0.0,,False,0.0,163
154,maccs_bit_154,0.0,,False,0.0,164
158,maccs_bit_158,0.0,,False,0.0,165
159,maccs_bit_159,0.0,,False,0.0,166
163,maccs_bit_163,0.0,,False,0.0,167
