feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
93,maccs_bit_93,0.006605230450069946,5.0,True,0.006605230450069948,42
117,maccs_bit_117,0.006494282308978513,7.0,True,0.006494282308978514,43
48,maccs_bit_48,0.006304608202045877,5.0,True,0.006304608202045879,44
96,maccs_bit_96,0.0062213641004521215,6.0,True,0.006221364100452123,45
44,maccs_bit_44,0.005711004379188702,4.0,True,0.0057110043791887026,46
86,maccs_bit_86,0.005609279709834882,4.0,True,0.005609279709834883,47
62,maccs_bit_62,0.005601884247982711,7.0,True,0.005601884247982712,48
75,maccs_bit_75,0.00521330171747819,7.0,True,0.005213301717478191,49
94,maccs_bit_94,0.00500442741808051,7.0,True,0.005004427418080511,50
36,maccs_bit_36,0.004436313172282398,6.0,True,0.004436313172282399,51
158,maccs_bit_158,0.004363667627904859,7.0,True,0.00436366762790486,52
83,maccs_bit_83,0.004227076917457382,5.0,True,0.004227076917457383,53
139,maccs_bit_139,0.004170861301544037,5.0,True,0.004170861301544038,54
3,maccs_bit_3,0.00356742299338916,7.0,True,0.003567422993389161,55
136,maccs_bit_136,0.0033139453332078077,7.0,True,0.0033139453332078086,56
9,maccs_bit_9,0.003168896710376541,5.0,True,0.003168896710376542,57
64,maccs_bit_64,0.003100152222173489,7.0,True,0.00310015222217349,58
95,maccs_bit_95,0.0029083554924598134,7.0,True,0.002908355492459814,59
23,maccs_bit_23,0.0028776779112170115,4.0,True,0.002877677911217012,60
141,maccs_bit_141,0.002744492309166071,5.0,True,0.0027444923091660715,61
160,maccs_bit_160,0.002739494559578163,5.0,True,0.0027394945595781636,62
132,maccs_bit_132,0.0026414035912647273,7.0,True,0.002641403591264728,63
121,maccs_bit_121,0.0024610824176410336,5.0,True,0.002461082417641034,64
25,maccs_bit_25,0.0024593071699059443,6.0,True,0.0024593071699059448,65
82,maccs_bit_82,0.0024503028299269064,6.0,True,0.002450302829926907,66
116,maccs_bit_116,0.002277547390004929,7.0,True,0.0022775473900049294,67
114,maccs_bit_114,0.002225424034053667,5.0,True,0.0022254240340536676,68
104,maccs_bit_104,0.002008897044869862,4.0,True,0.0020088970448698625,69
11,maccs_bit_11,0.0007876827929314943,6.0,True,0.0007876827929314945,70
0,maccs_bit_0,0.0,,False,0.0,71
1,maccs_bit_1,0.0,,False,0.0,72
2,maccs_bit_2,0.0,,False,0.0,73
4,maccs_bit_4,0.0,,False,0.0,74
5,maccs_bit_5,0.0,,False,0.0,75
6,maccs_bit_6,0.0,,False,0.0,76
7,maccs_bit_7,0.0,,False,0.0,77
8,maccs_bit_8,0.0,,False,0.0,78
10,maccs_bit_10,0.0,,False,0.0,79
12,maccs_bit_12,0.0,,False,0.0,80
13,maccs_bit_13,0.0,,False,0.0,81
15,maccs_bit_15,0.0,,False,0.0,82
16,maccs_bit_16,0.0,,False,0.0,83
17,maccs_bit_17,0.0,,False,0.0,84
18,maccs_bit_18,0.0,,False,0.0,85
20,maccs_bit_20,0.0,,False,0.0,86
21,maccs_bit_21,0.0,,False,0.0,87
22,maccs_bit_22,0.0,,False,0.0,88
24,maccs_bit_24,0.0,,False,0.0,89
26,maccs_bit_26,0.0,,False,0.0,90
27,maccs_bit_27,0.0,,False,0.0,91
28,maccs_bit_28,0.0,,False,0.0,92
30,maccs_bit_30,0.0,,False,0.0,93
31,maccs_bit_31,0.0,,False,0.0,94
32,maccs_bit_32,0.0,,False,0.0,95
34,maccs_bit_34,0.0,,False,0.0,96
35,maccs_bit_35,0.0,,False,0.0,97
37,maccs_bit_37,0.0,,False,0.0,98
38,maccs_bit_38,0.0,,False,0.0,99
39,maccs_bit_39,0.0,,False,0.0,100
40,maccs_bit_40,0.0,,False,0.0,101
41,maccs_bit_41,0.0,,False,0.0,102
43,maccs_bit_43,0.0,,False,0.0,103
45,maccs_bit_45,0.0,,False,0.0,104
46,maccs_bit_46,0.0,,False,0.0,105
47,maccs_bit_47,0.0,,False,0.0,106
49,maccs_bit_49,0.0,,False,0.0,107
50,maccs_bit_50,0.0,,False,0.0,108
51,maccs_bit_51,0.0,,False,0.0,109
54,maccs_bit_54,0.0,,False,0.0,110
56,maccs_bit_56,0.0,,False,0.0,111
58,maccs_bit_58,0.0,,False,0.0,112
59,maccs_bit_59,0.0,,False,0.0,113
60,maccs_bit_60,0.0,,False,0.0,114
63,maccs_bit_63,0.0,,False,0.0,115
66,maccs_bit_66,0.0,,False,0.0,116
67,maccs_bit_67,0.0,,False,0.0,117
68,maccs_bit_68,0.0,,False,0.0,118
69,maccs_bit_69,0.0,,False,0.0,119
70,maccs_bit_70,0.0,,False,0.0,120
71,maccs_bit_71,0.0,,False,0.0,121
72,maccs_bit_72,0.0,,False,0.0,122
73,maccs_bit_73,0.0,,False,0.0,123
76,maccs_bit_76,0.0,,False,0.0,124
77,maccs_bit_77,0.0,,False,0.0,125
78,maccs_bit_78,0.0,,False,0.0,126
80,maccs_bit_80,0.0,,False,0.0,127
81,maccs_bit_81,0.0,,False,0.0,128
84,maccs_bit_84,0.0,,False,0.0,129
89,maccs_bit_89,0.0,,False,0.0,130
90,maccs_bit_90,0.0,,False,0.0,131
91,maccs_bit_91,0.0,,False,0.0,132
92,maccs_bit_92,0.0,,False,0.0,133
97,maccs_bit_97,0.0,,False,0.0,134
99,maccs_bit_99,0.0,,False,0.0,135
101,maccs_bit_101,0.0,,False,0.0,136
102,maccs_bit_102,0.0,,False,0.0,137
103,maccs_bit_103,0.0,,False,0.0,138
105,maccs_bit_105,0.0,,False,0.0,139
110,maccs_bit_110,0.0,,False,0.0,140
111,maccs_bit_111,0.0,,False,0.0,141
112,maccs_bit_112,0.0,,False,0.0,142
115,maccs_bit_115,0.0,,False,0.0,143
119,maccs_bit_119,0.0,,False,0.0,144
124,maccs_bit_124,0.0,,False,0.0,145
126,maccs_bit_126,0.0,,False,0.0,146
127,maccs_bit_127,0.0,,False,0.0,147
128,maccs_bit_128,0.0,,False,0.0,148
130,maccs_bit_130,0.0,,False,0.0,149
135,maccs_bit_135,0.0,,False,0.0,150
137,maccs_bit_137,0.0,,False,0.0,151
138,maccs_bit_138,0.0,,False,0.0,152
142,maccs_bit_142,0.0,,False,0.0,153
145,maccs_bit_145,0.0,,False,0.0,154
146,maccs_bit_146,0.0,,False,0.0,155
147,maccs_bit_147,0.0,,False,0.0,156
148,maccs_bit_148,0.0,,False,0.0,157
149,maccs_bit_149,0.0,,False,0.0,158
151,maccs_bit_151,0.0,,False,0.0,159
153,maccs_bit_153,0.0,,False,0.0,160
154,maccs_bit_154,0.0,,False,0.0,161
156,maccs_bit_156,0.0,,False,0.0,162
161,maccs_bit_161,0.0,,False,0.0,163
162,maccs_bit_162,0.0,,False,0.0,164
163,maccs_bit_163,0.0,,False,0.0,165
164,maccs_bit_164,0.0,,False,0.0,166
165,maccs_bit_165,0.0,,False,0.0,167
