feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance,permutation_importance_mean,permutation_importance_std,permutation_scoring,permutation_eval_set,permutation_n_repeats,permutation_importance_rank
101,maccs_bit_101,0.003911766732717505,8.0,True,0.003911766732717506,57,0.00015340571494023778,0.0005561694349923351,average_precision,test,10,37
103,maccs_bit_103,0.002651795674821346,11.0,True,0.0026517956748213466,79,0.00015088022818694202,8.916425552470701e-05,average_precision,test,10,38
111,maccs_bit_111,0.006408238809381297,9.0,True,0.006408238809381299,33,0.0001502349189021382,0.000137819327989125,average_precision,test,10,39
109,maccs_bit_109,0.0020604413537381083,6.0,True,0.0020604413537381088,86,0.00014936273405436045,0.00011176804557218468,average_precision,test,10,40
166,maccs_bit_166,0.003180741088167688,4.0,True,0.003180741088167689,67,0.0001483555373135055,0.00040730443933524195,average_precision,test,10,41
23,maccs_bit_23,0.002571082948203234,13.0,True,0.0025710829482032344,81,0.00014176374653868465,8.57657448364856e-05,average_precision,test,10,42
145,maccs_bit_145,0.006010367025842701,3.0,True,0.006010367025842703,40,0.00013874445205130787,0.00017747433089326827,average_precision,test,10,43
86,maccs_bit_86,0.0032938798839948335,10.0,True,0.0032938798839948344,65,0.00012334261674468717,0.00014349072306324765,average_precision,test,10,44
124,maccs_bit_124,0.0033938809285716577,11.0,True,0.0033938809285716585,63,0.0001117860456051438,5.65764890709959e-05,average_precision,test,10,45
65,maccs_bit_65,0.00617532963312793,8.0,True,0.006175329633127931,37,0.00010688636103064267,0.00024061860643361587,average_precision,test,10,46
94,maccs_bit_94,0.004433463552456583,11.0,True,0.004433463552456584,52,9.532712399041021e-05,8.334743930396084e-05,average_precision,test,10,47
97,maccs_bit_97,0.006190742733992162,11.0,True,0.006190742733992164,36,9.076389741874275e-05,0.0001722999654100175,average_precision,test,10,48
142,maccs_bit_142,0.0016744967787605078,11.0,True,0.0016744967787605083,93,7.383604444510042e-05,3.7552671055384494e-05,average_precision,test,10,49
84,maccs_bit_84,0.0014468756552477383,6.0,True,0.0014468756552477385,96,5.87968296607011e-05,1.2208099254773299e-05,average_precision,test,10,50
32,maccs_bit_32,0.0007570424386674704,10.0,True,0.0007570424386674706,110,5.8455427876998035e-05,3.033249284418659e-06,average_precision,test,10,51
134,maccs_bit_134,0.00260532367541306,8.0,True,0.0026053236754130607,80,4.9383925589534947e-05,7.983155976664501e-05,average_precision,test,10,52
78,maccs_bit_78,0.010321228439977986,5.0,True,0.010321228439977988,15,4.147067409462843e-05,0.0013284257209378759,average_precision,test,10,53
162,maccs_bit_162,0.001284156233716567,11.0,True,0.0012841562337165672,100,3.890667762233152e-05,4.3646444212337394e-05,average_precision,test,10,54
51,maccs_bit_51,0.002341165852356709,9.0,True,0.0023411658523567096,82,3.598944132737064e-05,6.5237357251048735e-06,average_precision,test,10,55
92,maccs_bit_92,0.003713743365204825,5.0,True,0.003713743365204826,59,3.141979983740661e-05,3.9763307599402586e-05,average_precision,test,10,56
36,maccs_bit_36,0.0017036435708572915,12.0,True,0.001703643570857292,92,3.000543255637089e-05,0.00013337970487208343,average_precision,test,10,57
64,maccs_bit_64,0.001131776687476477,14.0,True,0.0011317766874764771,105,2.7418428317792926e-05,9.310909837439957e-06,average_precision,test,10,58
25,maccs_bit_25,0.000761893254936877,13.0,True,0.0007618932549368772,109,2.417026475593706e-05,3.09199010744327e-05,average_precision,test,10,59
159,maccs_bit_159,0.0072332599900332695,8.0,True,0.007233259990033271,28,2.1960509044508663e-05,0.00016528907431000275,average_precision,test,10,60
128,maccs_bit_128,0.002136199650545725,8.0,True,0.0021361996505457254,85,1.5848608030224336e-05,7.741742909344759e-05,average_precision,test,10,61
110,maccs_bit_110,0.004514740183854224,9.0,True,0.004514740183854225,51,1.3054999622397895e-05,6.146813355795437e-05,average_precision,test,10,62
129,maccs_bit_129,0.0012355427387007005,13.0,True,0.0012355427387007007,103,1.1410668797410401e-05,1.3063975026377072e-05,average_precision,test,10,63
163,maccs_bit_163,8.948905931074269e-05,12.0,True,8.94890593107427e-05,114,9.894350041481786e-06,6.51361288127849e-06,average_precision,test,10,64
130,maccs_bit_130,0.0012739884541653906,11.0,True,0.0012739884541653908,101,8.858033088107036e-06,8.851822731353435e-05,average_precision,test,10,65
100,maccs_bit_100,0.0002671616872559101,14.0,True,0.00026716168725591014,113,1.518499187205119e-06,5.59506642586373e-06,average_precision,test,10,66
0,maccs_bit_0,0.0,,False,0.0,115,0.0,0.0,average_precision,test,10,67
1,maccs_bit_1,0.0,,False,0.0,116,0.0,0.0,average_precision,test,10,68
2,maccs_bit_2,0.0,,False,0.0,117,0.0,0.0,average_precision,test,10,69
3,maccs_bit_3,0.0,,False,0.0,118,0.0,0.0,average_precision,test,10,70
4,maccs_bit_4,0.0,,False,0.0,119,0.0,0.0,average_precision,test,10,71
5,maccs_bit_5,0.0,,False,0.0,120,0.0,0.0,average_precision,test,10,72
6,maccs_bit_6,0.0,,False,0.0,121,0.0,0.0,average_precision,test,10,73
7,maccs_bit_7,0.0,,False,0.0,122,0.0,0.0,average_precision,test,10,74
8,maccs_bit_8,0.0,,False,0.0,123,0.0,0.0,average_precision,test,10,75
9,maccs_bit_9,0.0,,False,0.0,124,0.0,0.0,average_precision,test,10,76
10,maccs_bit_10,0.0,,False,0.0,125,0.0,0.0,average_precision,test,10,77
11,maccs_bit_11,0.0,,False,0.0,126,0.0,0.0,average_precision,test,10,78
12,maccs_bit_12,0.0,,False,0.0,127,0.0,0.0,average_precision,test,10,79
13,maccs_bit_13,0.0,,False,0.0,128,0.0,0.0,average_precision,test,10,80
15,maccs_bit_15,0.0,,False,0.0,129,0.0,0.0,average_precision,test,10,81
16,maccs_bit_16,0.0,,False,0.0,130,0.0,0.0,average_precision,test,10,82
17,maccs_bit_17,0.0,,False,0.0,131,0.0,0.0,average_precision,test,10,83
18,maccs_bit_18,0.0,,False,0.0,132,0.0,0.0,average_precision,test,10,84
19,maccs_bit_19,0.0,,False,0.0,133,0.0,0.0,average_precision,test,10,85
20,maccs_bit_20,0.0,,False,0.0,134,0.0,0.0,average_precision,test,10,86
21,maccs_bit_21,0.0,,False,0.0,135,0.0,0.0,average_precision,test,10,87
22,maccs_bit_22,0.0,,False,0.0,136,0.0,0.0,average_precision,test,10,88
24,maccs_bit_24,0.0,,False,0.0,137,0.0,0.0,average_precision,test,10,89
27,maccs_bit_27,0.0,,False,0.0,138,0.0,0.0,average_precision,test,10,90
29,maccs_bit_29,0.0,,False,0.0,139,0.0,0.0,average_precision,test,10,91
30,maccs_bit_30,0.0,,False,0.0,140,0.0,0.0,average_precision,test,10,92
31,maccs_bit_31,0.0,,False,0.0,141,0.0,0.0,average_precision,test,10,93
33,maccs_bit_33,0.0,,False,0.0,142,0.0,0.0,average_precision,test,10,94
34,maccs_bit_34,0.0,,False,0.0,143,0.0,0.0,average_precision,test,10,95
35,maccs_bit_35,0.0,,False,0.0,144,0.0,0.0,average_precision,test,10,96
37,maccs_bit_37,0.0,,False,0.0,145,0.0,0.0,average_precision,test,10,97
39,maccs_bit_39,0.0,,False,0.0,146,0.0,0.0,average_precision,test,10,98
40,maccs_bit_40,0.0,,False,0.0,147,0.0,0.0,average_precision,test,10,99
41,maccs_bit_41,0.0,,False,0.0,148,0.0,0.0,average_precision,test,10,100
45,maccs_bit_45,0.0,,False,0.0,149,0.0,0.0,average_precision,test,10,101
46,maccs_bit_46,0.0,,False,0.0,150,0.0,0.0,average_precision,test,10,102
47,maccs_bit_47,0.0,,False,0.0,151,0.0,0.0,average_precision,test,10,103
49,maccs_bit_49,0.0,,False,0.0,152,0.0,0.0,average_precision,test,10,104
53,maccs_bit_53,0.0,,False,0.0,153,0.0,0.0,average_precision,test,10,105
57,maccs_bit_57,0.0,,False,0.0,154,0.0,0.0,average_precision,test,10,106
61,maccs_bit_61,0.0,,False,0.0,155,0.0,0.0,average_precision,test,10,107
67,maccs_bit_67,0.0,,False,0.0,156,0.0,0.0,average_precision,test,10,108
69,maccs_bit_69,0.0,,False,0.0,157,0.0,0.0,average_precision,test,10,109
70,maccs_bit_70,0.0,,False,0.0,158,0.0,0.0,average_precision,test,10,110
72,maccs_bit_72,0.0,,False,0.0,159,0.0,0.0,average_precision,test,10,111
73,maccs_bit_73,0.0,,False,0.0,160,0.0,0.0,average_precision,test,10,112
75,maccs_bit_75,0.0,,False,0.0,161,0.0,0.0,average_precision,test,10,113
77,maccs_bit_77,0.0,,False,0.0,162,0.0,0.0,average_precision,test,10,114
88,maccs_bit_88,0.0,,False,0.0,163,0.0,0.0,average_precision,test,10,115
99,maccs_bit_99,0.0,,False,0.0,164,0.0,0.0,average_precision,test,10,116
112,maccs_bit_112,0.0,,False,0.0,165,0.0,0.0,average_precision,test,10,117
164,maccs_bit_164,0.0,,False,0.0,166,0.0,0.0,average_precision,test,10,118
165,maccs_bit_165,0.0,,False,0.0,167,0.0,0.0,average_precision,test,10,119
87,maccs_bit_87,0.0010673235544990528,11.0,True,0.001067323554499053,106,-8.737199810870955e-10,3.1684789411974523e-06,average_precision,test,10,120
50,maccs_bit_50,0.001763027271483708,9.0,True,0.0017630272714837085,91,-2.1164379413553257e-06,2.892828360570536e-05,average_precision,test,10,121
44,maccs_bit_44,0.001671008264968691,13.0,True,0.0016710082649686914,94,-1.0275868572137691e-05,2.304211411057808e-05,average_precision,test,10,122
26,maccs_bit_26,0.0005440884002618444,11.0,True,0.0005440884002618445,111,-1.1346878390025571e-05,1.0369795032161057e-05,average_precision,test,10,123
60,maccs_bit_60,0.00296704928980444,9.0,True,0.0029670492898044407,74,-1.5482504527649515e-05,5.1608348425498385e-06,average_precision,test,10,124
141,maccs_bit_141,0.001836442160234916,14.0,True,0.0018364421602349165,89,-2.052495708108476e-05,1.2079575517036575e-05,average_precision,test,10,125
71,maccs_bit_71,0.0012543035110164633,7.0,True,0.0012543035110164635,102,-2.3276832726377984e-05,8.004732629819403e-05,average_precision,test,10,126
42,maccs_bit_42,0.0004541295182327369,10.0,True,0.000454129518232737,112,-3.105303884646804e-05,6.373836213083052e-06,average_precision,test,10,127
96,maccs_bit_96,0.0010546318498025676,9.0,True,0.0010546318498025678,107,-4.349668523646669e-05,1.4415343238577865e-05,average_precision,test,10,128
105,maccs_bit_105,0.007017524101833454,7.0,True,0.0070175241018334555,29,-6.195765148410137e-05,0.00016722257498890194,average_precision,test,10,129
154,maccs_bit_154,0.0020113849370907723,11.0,True,0.0020113849370907728,87,-7.051269063556575e-05,7.11491216594499e-05,average_precision,test,10,130
151,maccs_bit_151,0.0030877583182557502,4.0,True,0.003087758318255751,70,-7.257142969747318e-05,0.000126239411230156,average_precision,test,10,131
127,maccs_bit_127,0.001198413420011614,7.0,True,0.0011984134200116142,104,-7.533900557678483e-05,1.7352820935272895e-05,average_precision,test,10,132
114,maccs_bit_114,0.0014277380944401014,13.0,True,0.0014277380944401016,97,-8.012894489227567e-05,5.914425087365529e-05,average_precision,test,10,133
118,maccs_bit_118,0.0030012432272270638,10.0,True,0.0030012432272270646,72,-8.738693328249337e-05,5.8268702492470816e-05,average_precision,test,10,134
146,maccs_bit_146,0.002977751615996134,12.0,True,0.002977751615996135,73,-8.854165789764918e-05,4.164824806696252e-05,average_precision,test,10,135
54,maccs_bit_54,0.002906889994732238,8.0,True,0.0029068899947322386,75,-9.750900539868615e-05,0.00010061671467847374,average_precision,test,10,136
79,maccs_bit_79,0.005935852628107962,6.0,True,0.005935852628107963,41,-0.00011159630396499268,0.0004884280616871885,average_precision,test,10,137
68,maccs_bit_68,0.0018345146239921706,9.0,True,0.001834514623992171,90,-0.00012308234070587885,5.329454385373465e-06,average_precision,test,10,138
91,maccs_bit_91,0.009669749827485101,8.0,True,0.009669749827485103,16,-0.00015810098349230487,0.0005037901414122879,average_precision,test,10,139
119,maccs_bit_119,0.006340308924232098,5.0,True,0.0063403089242321,34,-0.00016008652850035832,0.0002602244524483775,average_precision,test,10,140
143,maccs_bit_143,0.004645605762722049,6.0,True,0.00464560576272205,50,-0.00017068726818396593,0.00012167282255147661,average_precision,test,10,141
137,maccs_bit_137,0.008645945445667193,4.0,True,0.008645945445667194,18,-0.00019201786686181971,0.00024341013546519066,average_precision,test,10,142
133,maccs_bit_133,0.05382221458414676,2.0,True,0.05382221458414677,3,-0.0002005577210582206,0.0006697087643299649,average_precision,test,10,143
102,maccs_bit_102,0.0062519230562922065,3.0,True,0.006251923056292208,35,-0.00022942591425667084,0.00028556776318513035,average_precision,test,10,144
63,maccs_bit_63,0.024207552000248746,3.0,True,0.024207552000248753,5,-0.00023031166672209184,3.161065618452201e-05,average_precision,test,10,145
107,maccs_bit_107,0.006733930384654074,3.0,True,0.006733930384654076,30,-0.00026056310887207087,0.0003927838232492592,average_precision,test,10,146
43,maccs_bit_43,0.005657110445399862,6.0,True,0.005657110445399863,42,-0.00028299885529209856,0.00010999029610067856,average_precision,test,10,147
123,maccs_bit_123,0.007452820593932686,9.0,True,0.0074528205939326875,25,-0.0003901615262843286,0.0003995433569718164,average_precision,test,10,148
28,maccs_bit_28,0.008385125938093076,4.0,True,0.008385125938093077,23,-0.00039491998749519583,0.00045057901051499263,average_precision,test,10,149
138,maccs_bit_138,0.0037510702036345225,8.0,True,0.0037510702036345233,58,-0.00040165863617069517,0.000541668920775022,average_precision,test,10,150
74,maccs_bit_74,0.0013503581303074014,5.0,True,0.0013503581303074017,98,-0.00046997865377502307,0.0002722412471794804,average_precision,test,10,151
62,maccs_bit_62,0.005626605850377918,4.0,True,0.005626605850377919,43,-0.0005191304875567772,0.0006501291705565457,average_precision,test,10,152
80,maccs_bit_80,0.007375507796186763,6.0,True,0.007375507796186765,26,-0.0005207939886061351,0.0001366039011203198,average_precision,test,10,153
38,maccs_bit_38,0.023856142415232214,4.0,True,0.02385614241523222,6,-0.000625440673759408,0.0013258585326074428,average_precision,test,10,154
93,maccs_bit_93,0.00393655588939846,6.0,True,0.003936555889398461,56,-0.0006365036580805623,0.00030256799116573364,average_precision,test,10,155
98,maccs_bit_98,0.0034257063516037493,8.0,True,0.00342570635160375,62,-0.0006487237370421041,0.0002766498071519114,average_precision,test,10,156
104,maccs_bit_104,0.011724922181444624,5.0,True,0.011724922181444627,12,-0.0007047079708551868,0.0003022621057104389,average_precision,test,10,157
48,maccs_bit_48,0.17572654173529206,0.0,True,0.1757265417352921,2,-0.0008197747057902202,0.0015785256006786911,average_precision,test,10,158
153,maccs_bit_153,0.004209758680978452,5.0,True,0.0042097586809784525,53,-0.0009120955777379855,0.000783030333224839,average_precision,test,10,159
125,maccs_bit_125,0.008708976889659886,8.0,True,0.008708976889659888,17,-0.001040425685667258,0.00027285603204628124,average_precision,test,10,160
135,maccs_bit_135,0.004972111232997689,2.0,True,0.00497211123299769,47,-0.0011377296591791105,0.0009268125363750622,average_precision,test,10,161
90,maccs_bit_90,0.00308918919822848,12.0,True,0.003089189198228481,69,-0.00114875775193983,0.0005937159266841739,average_precision,test,10,162
122,maccs_bit_122,0.015459507334696171,5.0,True,0.015459507334696174,8,-0.0013890092819986801,0.0007624095904216804,average_precision,test,10,163
85,maccs_bit_85,0.0027573320894248117,3.0,True,0.002757332089424812,78,-0.0015788932794418668,0.00041619137783721307,average_precision,test,10,164
147,maccs_bit_147,0.0029020567623537262,7.0,True,0.0029020567623537267,76,-0.0019457886952373917,0.0015196079978506089,average_precision,test,10,165
160,maccs_bit_160,0.005513555959400974,9.0,True,0.005513555959400975,44,-0.0043230286247305265,0.0011364837465895601,average_precision,test,10,166
59,maccs_bit_59,0.19464382654202703,1.0,True,0.19464382654202708,1,-0.005868804478502074,0.0013464197260869841,average_precision,test,10,167
