mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.21021604537963867,0.0,0.004788398742675781,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
0.08125638961791992,0.0,0.003802776336669922,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
0.14806818962097168,0.0,0.00481414794921875,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
0.721081018447876,0.0,0.003543853759765625,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6353081665435112,0.6353081665435112,0.0,3,0.7374671667724371,0.7374671667724371,0.0
0.3550405502319336,0.0,0.004900217056274414,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5433847426411254,0.5433847426411254,0.0,39,0.4413079323999332,0.4413079323999332,0.0
0.43585681915283203,0.0,0.0033845901489257812,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.282830073381154,0.282830073381154,0.0,67,0.2701031365512807,0.2701031365512807,0.0
0.11686086654663086,0.0,0.003527402877807617,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
0.14931201934814453,0.0,0.004792928695678711,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
2.6040358543395996,0.0,0.010205507278442383,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.6371035293030463,0.6371035293030463,0.0,1,0.8700208540356864,0.8700208540356864,0.0
1.5894203186035156,0.0,0.0032503604888916016,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.610342585047546,0.610342585047546,0.0,13,0.621301756688844,0.621301756688844,0.0
1.049929141998291,0.0,0.0038895606994628906,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.5773332442026802,0.5773332442026802,0.0,30,0.5500378331639704,0.5500378331639704,0.0
1.0368320941925049,0.0,0.003201007843017578,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.5279407736942279,0.5279407736942279,0.0,50,0.4728168206512458,0.4728168206512458,0.0
0.5104718208312988,0.0,0.0034220218658447266,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.5086730721477232,0.5086730721477232,0.0,57,0.4237882589845722,0.4237882589845722,0.0
1.7361781597137451,0.0,0.003159046173095703,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6364855911608197,0.6364855911608197,0.0,2,0.8799621986794872,0.8799621986794872,0.0
1.3424065113067627,0.0,0.0035293102264404297,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6254110024946253,0.6254110024946253,0.0,10,0.651539515165458,0.651539515165458,0.0
0.8876018524169922,0.0,0.006686210632324219,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6006630575794142,0.6006630575794142,0.0,17,0.5796218276932817,0.5796218276932817,0.0
1.11879563331604,0.0,0.003564596176147461,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.5708109880275103,0.5708109880275103,0.0,32,0.5371780979041539,0.5371780979041539,0.0
0.8906257152557373,0.0,0.0035636425018310547,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.536968814787838,0.536968814787838,0.0,43,0.48511373040682826,0.48511373040682826,0.0
2.567775011062622,0.0,0.004552125930786133,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.6338269265690675,0.6338269265690675,0.0,4,0.9249347625932702,0.9249347625932702,0.0
1.954833745956421,0.0,0.0034723281860351562,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.6238651886314128,0.6238651886314128,0.0,11,0.7387615715056602,0.7387615715056602,0.0
2.252979278564453,0.0,0.008554697036743164,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.6040518062094619,0.6040518062094619,0.0,15,0.6350576174936394,0.6350576174936394,0.0
2.3874828815460205,0.0,0.005175590515136719,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.5843602090697703,0.5843602090697703,0.0,27,0.5878111220642398,0.5878111220642398,0.0
2.015195369720459,0.0,0.0026235580444335938,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.5564381093877644,0.5564381093877644,0.0,35,0.5560943498773577,0.5560943498773577,0.0
3.244260311126709,0.0,0.002151966094970703,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6297573884348922,0.6297573884348922,0.0,7,0.9329520346098767,0.9329520346098767,0.0
2.656111478805542,0.0,0.007120609283447266,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6318726082187193,0.6318726082187193,0.0,5,0.7825894552144804,0.7825894552144804,0.0
1.8386595249176025,0.0,0.009855985641479492,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6154061222787498,0.6154061222787498,0.0,12,0.6722270580836203,0.6722270580836203,0.0
1.1681723594665527,0.0,0.002138853073120117,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6042760082205006,0.6042760082205006,0.0,14,0.6166769864211205,0.6166769864211205,0.0
1.8331396579742432,0.0,0.009543418884277344,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.5860183263141459,0.5860183263141459,0.0,22,0.5798417122638027,0.5798417122638027,0.0
6.831794738769531,0.0,0.007700204849243164,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.5962977174991633,0.5962977174991633,0.0,20,0.9920940263554131,0.9920940263554131,0.0
8.552107095718384,0.0,0.002243518829345703,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.5891913036401367,0.5891913036401367,0.0,21,0.9764971409279275,0.9764971409279275,0.0
5.119941234588623,0.0,0.0019960403442382812,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.5854597982956831,0.5854597982956831,0.0,25,0.9479760788356912,0.9479760788356912,0.0
5.203566074371338,0.0,0.00987696647644043,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.5979459671036405,0.5979459671036405,0.0,19,0.9115046551695897,0.9115046551695897,0.0
5.261811017990112,0.0,0.001863241195678711,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.602774198043296,0.602774198043296,0.0,16,0.8714392795404176,0.8714392795404176,0.0
6.424350738525391,0.0,0.0072247982025146484,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5980252130685912,0.5980252130685912,0.0,18,0.9922001302140326,0.9922001302140326,0.0
7.7933738231658936,0.0,0.004110813140869141,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5851409012525813,0.5851409012525813,0.0,26,0.9812887613331441,0.9812887613331441,0.0
7.187662839889526,0.0,0.009693145751953125,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5859501651525139,0.5859501651525139,0.0,24,0.9606820080375356,0.9606820080375356,0.0
5.023226022720337,0.0,0.002140045166015625,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.583188849334092,0.583188849334092,0.0,29,0.9321743248905016,0.9321743248905016,0.0
5.746283054351807,0.0,0.0033998489379882812,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.5838209606336444,0.5838209606336444,0.0,28,0.9020371238670274,0.9020371238670274,0.0
9.364056825637817,0.0,0.004799842834472656,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.5859979144346199,0.5859979144346199,0.0,23,0.998666201207917,0.998666201207917,0.0
12.977296829223633,0.0,0.0021991729736328125,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.5639139867560337,0.5639139867560337,0.0,33,0.9964675561561379,0.9964675561561379,0.0
14.707450866699219,0.0,0.0032434463500976562,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.5525792685657258,0.5525792685657258,0.0,37,0.9917489900341017,0.9917489900341017,0.0
9.51058840751648,0.0,0.0021774768829345703,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.5554681128240139,0.5554681128240139,0.0,36,0.9836925376922545,0.9836925376922545,0.0
9.789040327072144,0.0,0.0033805370330810547,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.5484082223167757,0.5484082223167757,0.0,38,0.9751908524541061,0.9751908524541061,0.0
11.334682703018188,0.0,0.002606630325317383,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5743978955013107,0.5743978955013107,0.0,31,0.9973655725737461,0.9973655725737461,0.0
11.096462965011597,0.0,0.0028905868530273438,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5603760334648731,0.5603760334648731,0.0,34,0.9947544806904436,0.9947544806904436,0.0
13.797592401504517,0.0,0.0017719268798828125,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.537224362671711,0.537224362671711,0.0,42,0.9913975110260681,0.9913975110260681,0.0
11.627665519714355,0.0,0.002366304397583008,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.5335690818830882,0.5335690818830882,0.0,45,0.9868643122411963,0.9868643122411963,0.0
13.078386545181274,0.0,0.001956462860107422,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.529709716640086,0.529709716640086,0.0,48,0.981955094509912,0.981955094509912,0.0
22.346643686294556,0.0,0.002199411392211914,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.5407009435256871,0.5407009435256871,0.0,40,1.0,1.0,0.0
26.165780544281006,0.0,0.0018992424011230469,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.5308000942818658,0.5308000942818658,0.0,47,1.0,1.0,0.0
31.748682498931885,0.0,0.0028412342071533203,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.5207489780267909,0.5207489780267909,0.0,54,1.0,1.0,0.0
36.853930950164795,0.0,0.002075672149658203,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.4927194133242497,0.4927194133242497,0.0,61,1.0,1.0,0.0
43.190468311309814,0.0,0.002287149429321289,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.45239047344845534,0.45239047344845534,0.0,65,1.0,1.0,0.0
23.10826015472412,0.0,0.0025718212127685547,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5392131369000904,0.5392131369000904,0.0,41,1.0,1.0,0.0
24.20456290245056,0.0,0.002472400665283203,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5264727391743771,0.5264727391743771,0.0,51,1.0,1.0,0.0
29.559598445892334,0.0,0.001897573471069336,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5217007620310821,0.5217007620310821,0.0,53,1.0,1.0,0.0
35.58480954170227,0.0,0.00203704833984375,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.4947418120912366,0.4947418120912366,0.0,60,1.0,1.0,0.0
46.709471225738525,0.0,0.002866029739379883,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.4503892162649411,0.4503892162649411,0.0,66,1.0,1.0,0.0
31.19096803665161,0.0,0.0021991729736328125,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.5346725880564376,0.5346725880564376,0.0,44,1.0,1.0,0.0
33.93088102340698,0.0,0.001928567886352539,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.5288112639305625,0.5288112639305625,0.0,49,1.0,1.0,0.0
39.66056299209595,0.0,0.0029239654541015625,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.515227501437165,0.515227501437165,0.0,56,1.0,1.0,0.0
41.51944279670715,0.0,0.002015352249145508,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.5073368272461874,0.5073368272461874,0.0,58,1.0,1.0,0.0
47.316855907440186,0.0,0.0020253658294677734,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.471065167073442,0.471065167073442,0.0,64,1.0,1.0,0.0
29.52170729637146,0.0,0.0025649070739746094,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5329763431488959,0.5329763431488959,0.0,46,1.0,1.0,0.0
31.71451735496521,0.0,0.0022749900817871094,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5261541123194242,0.5261541123194242,0.0,52,1.0,1.0,0.0
37.458494424819946,0.0,0.0019505023956298828,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5160338332809741,0.5160338332809741,0.0,55,1.0,1.0,0.0
39.947638750076294,0.0,0.0020751953125,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.5047546957092841,0.5047546957092841,0.0,59,1.0,1.0,0.0
46.61524271965027,0.0,0.0022232532501220703,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.47288893551514366,0.47288893551514366,0.0,63,1.0,1.0,0.0
