mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
2.9438986778259277,0.0,0.0021135807037353516,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.5431349561760377,0.5431349561760377,0.0,5,0.8799358617284014,0.8799358617284014,0.0
2.117856740951538,0.0,0.0030393600463867188,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.5334790586526832,0.5334790586526832,0.0,13,0.6312330304330727,0.6312330304330727,0.0
0.9561922550201416,0.0,0.0022156238555908203,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.45949187991363666,0.45949187991363666,0.0,60,0.5528195058780447,0.5528195058780447,0.0
0.7897298336029053,0.0,0.002056598663330078,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.38789415045357195,0.38789415045357195,0.0,63,0.4850220521315066,0.4850220521315066,0.0
0.7498302459716797,0.0,0.003212451934814453,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.3539001946681423,0.3539001946681423,0.0,65,0.44557637138445094,0.44557637138445094,0.0
1.6328446865081787,0.0,0.002177715301513672,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5406515538310456,0.5406515538310456,0.0,7,0.8860901803050065,0.8860901803050065,0.0
1.0665950775146484,0.0,0.002619028091430664,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5364303741742289,0.5364303741742289,0.0,10,0.6691692185204051,0.6691692185204051,0.0
1.0356519222259521,0.0,0.0031671524047851562,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5085042427159584,0.5085042427159584,0.0,35,0.5879282357613999,0.5879282357613999,0.0
0.9863269329071045,0.0,0.0034737586975097656,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.45414691048565287,0.45414691048565287,0.0,61,0.5396407504779696,0.5396407504779696,0.0
0.8867454528808594,0.0,0.006420612335205078,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.4138876872197815,0.4138876872197815,0.0,62,0.4998187078485869,0.4998187078485869,0.0
2.5710978507995605,0.0,0.0026018619537353516,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.544770654945218,0.544770654945218,0.0,3,0.9365213988844464,0.9365213988844464,0.0
1.6241004467010498,0.0,0.0019659996032714844,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.5453912988504906,0.5453912988504906,0.0,2,0.7601937787186959,0.7601937787186959,0.0
1.9713404178619385,0.0,0.0028388500213623047,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.5313778154966723,0.5313778154966723,0.0,15,0.6482703678448177,0.6482703678448177,0.0
1.8006107807159424,0.0,0.007428646087646484,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.5044375761501912,0.5044375761501912,0.0,37,0.5995380247548882,0.5995380247548882,0.0
1.1496469974517822,0.0,0.0020589828491210938,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.4667558434485231,0.4667558434485231,0.0,59,0.5646813105141888,0.5646813105141888,0.0
2.1938695907592773,0.0,0.001987934112548828,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.539686025453111,0.539686025453111,0.0,9,0.9378838892223453,0.9378838892223453,0.0
2.456575870513916,0.0,0.0024263858795166016,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5438732688042955,0.5438732688042955,0.0,4,0.7931402044040441,0.7931402044040441,0.0
1.3800005912780762,0.0,0.0031440258026123047,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5241229997445545,0.5241229997445545,0.0,21,0.6880335181096291,0.6880335181096291,0.0
1.5422072410583496,0.0,0.005891084671020508,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.5275502783312889,0.5275502783312889,0.0,18,0.622625301455155,0.622625301455155,0.0
1.8893392086029053,0.0,0.0048639774322509766,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.5017409232498641,0.5017409232498641,0.0,38,0.5892545555056923,0.5892545555056923,0.0
7.113452434539795,0.0,0.002324819564819336,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.5202643037494711,0.5202643037494711,0.0,22,0.9972033734136465,0.9972033734136465,0.0
4.398577690124512,0.0,0.003027200698852539,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.526337715678937,0.526337715678937,0.0,20,0.984808538008758,0.984808538008758,0.0
3.9065747261047363,0.0,0.0030045509338378906,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.5346313915235866,0.5346313915235866,0.0,12,0.9588996300018638,0.9588996300018638,0.0
5.493938207626343,0.0,0.002778291702270508,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.5415928266128766,0.5415928266128766,0.0,6,0.9240347451429679,0.9240347451429679,0.0
7.762915134429932,0.0,0.00235748291015625,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.5487009331227756,0.5487009331227756,0.0,1,0.8844911549377483,0.8844911549377483,0.0
5.876697778701782,0.0,0.0023665428161621094,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5161307532429728,0.5161307532429728,0.0,28,0.9982613394870333,0.9982613394870333,0.0
4.391626596450806,0.0,0.0029511451721191406,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5275275327969716,0.5275275327969716,0.0,19,0.988930129357927,0.988930129357927,0.0
3.6143715381622314,0.0,0.0019464492797851562,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5320787127518919,0.5320787127518919,0.0,14,0.9673747212994985,0.9673747212994985,0.0
4.145026683807373,0.0,0.0030689239501953125,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.528262444305603,0.528262444305603,0.0,17,0.937575097476568,0.937575097476568,0.0
6.36284613609314,0.0,0.002206087112426758,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.5404907942382368,0.5404907942382368,0.0,8,0.9030421176782695,0.9030421176782695,0.0
11.211007595062256,0.0,0.002451181411743164,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.512316246217406,0.512316246217406,0.0,32,0.9999237631098952,0.9999237631098952,0.0
9.11596393585205,0.0,0.002679586410522461,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.5125726579908305,0.5125726579908305,0.0,31,0.9992349167805912,0.9992349167805912,0.0
8.44934344291687,0.0,0.0021522045135498047,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.5125799787783343,0.5125799787783343,0.0,30,0.9964976915855392,0.9964976915855392,0.0
10.127099514007568,0.0,0.0024204254150390625,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.5169660558270901,0.5169660558270901,0.0,27,0.9910142914953162,0.9910142914953162,0.0
11.390484094619751,0.0,0.003975391387939453,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.5117161928330135,0.5117161928330135,0.0,33,0.9823869296204568,0.9823869296204568,0.0
9.41120171546936,0.0,0.0018227100372314453,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5108266521312236,0.5108266521312236,0.0,34,1.0,1.0,0.0
9.055691480636597,0.0,0.0026903152465820312,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.513366713875065,0.513366713875065,0.0,29,0.9997860822357441,0.9997860822357441,0.0
6.091572999954224,0.0,0.0019686222076416016,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5189197849518925,0.5189197849518925,0.0,23,0.9983431154043666,0.9983431154043666,0.0
9.89908218383789,0.0,0.002191305160522461,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.5177005178810817,0.5177005178810817,0.0,25,0.9953368432632879,0.9953368432632879,0.0
10.780761480331421,0.0,0.0029065608978271484,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.5175272560721077,0.5175272560721077,0.0,26,0.988829855190284,0.988829855190284,0.0
21.25883936882019,0.0,0.0035262107849121094,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.49371041888238987,0.49371041888238987,0.0,48,1.0,1.0,0.0
24.62539315223694,0.0,0.004294395446777344,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.48904970188231045,0.48904970188231045,0.0,53,1.0,1.0,0.0
22.446012496948242,0.0,0.0024819374084472656,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.496312213775798,0.496312213775798,0.0,41,1.0,1.0,0.0
24.0819730758667,0.0,0.002029895782470703,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.4967521906015702,0.4967521906015702,0.0,40,1.0,1.0,0.0
39.875977993011475,0.0,0.0019004344940185547,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.4911005850451892,0.4911005850451892,0.0,52,1.0,1.0,0.0
22.107000827789307,0.0,0.002533435821533203,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4956701168195745,0.4956701168195745,0.0,44,1.0,1.0,0.0
26.380961894989014,0.0,0.0032088756561279297,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4888974885299951,0.4888974885299951,0.0,54,1.0,1.0,0.0
19.601430416107178,0.0,0.0032286643981933594,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4972590594327313,0.4972590594327313,0.0,39,1.0,1.0,0.0
22.82527232170105,0.0,0.002765178680419922,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.4960731139475106,0.4960731139475106,0.0,43,1.0,1.0,0.0
40.3176703453064,0.0,0.002654552459716797,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.49149661119447485,0.49149661119447485,0.0,51,1.0,1.0,0.0
34.34526777267456,0.0,0.001726388931274414,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.4923468565488252,0.4923468565488252,0.0,50,1.0,1.0,0.0
41.054707527160645,0.0,0.0017125606536865234,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.4810082292598784,0.4810082292598784,0.0,58,1.0,1.0,0.0
43.136305809020996,0.0,0.0028934478759765625,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.48590127107381526,0.48590127107381526,0.0,55,1.0,1.0,0.0
39.87393355369568,0.0,0.003300905227661133,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.4953525214632366,0.4953525214632366,0.0,45,1.0,1.0,0.0
53.68015432357788,0.0,0.001931905746459961,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.49511317400166577,0.49511317400166577,0.0,46,1.0,1.0,0.0
33.81838607788086,0.0,0.0018377304077148438,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4932758230739852,0.4932758230739852,0.0,49,1.0,1.0,0.0
43.68592858314514,0.0,0.0018646717071533203,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4824036246013983,0.4824036246013983,0.0,57,1.0,1.0,0.0
39.869232416152954,0.0,0.002148151397705078,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.48581752993549704,0.48581752993549704,0.0,56,1.0,1.0,0.0
41.27739691734314,0.0,0.002475261688232422,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.49630098916791254,0.49630098916791254,0.0,42,1.0,1.0,0.0
54.10863757133484,0.0,0.001991748809814453,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.49464132339970984,0.49464132339970984,0.0,47,1.0,1.0,0.0
