mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.8732089996337891,0.0,0.004630088806152344,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.44339783133675637,0.44339783133675637,0.0,63,0.4886072996149861,0.4886072996149861,0.0
1.2113151550292969,0.0,0.003610849380493164,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.41875662870790525,0.41875662870790525,0.0,65,0.4376786087751705,0.4376786087751705,0.0
1.7860527038574219,0.0,0.0039730072021484375,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5623258324858667,0.5623258324858667,0.0,7,0.8814434446257453,0.8814434446257453,0.0
1.216766595840454,0.0,0.0039017200469970703,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4976754097929822,0.4976754097929822,0.0,52,0.6658630769332465,0.6658630769332465,0.0
1.1448147296905518,0.0,0.004301548004150391,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4777043731318941,0.4777043731318941,0.0,58,0.576265039626661,0.576265039626661,0.0
0.6968207359313965,0.0,0.0035257339477539062,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.47550977816785656,0.47550977816785656,0.0,59,0.5402812221927754,0.5402812221927754,0.0
1.0234389305114746,0.0,0.004526376724243164,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.4487373690735326,0.4487373690735326,0.0,62,0.4936135211811964,0.4936135211811964,0.0
2.658027410507202,0.0,0.003442049026489258,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.5630179607918344,0.5630179607918344,0.0,3,0.9218043879636331,0.9218043879636331,0.0
2.9932196140289307,0.0,0.004626750946044922,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.5269194399137517,0.5269194399137517,0.0,34,0.7520733044790021,0.7520733044790021,0.0
2.095856189727783,0.0,0.003596782684326172,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.4843040443400187,0.4843040443400187,0.0,54,0.6473052938856243,0.6473052938856243,0.0
1.7691898345947266,0.0,0.0036199092864990234,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.4824258781887658,0.4824258781887658,0.0,55,0.5935895441082587,0.5935895441082587,0.0
1.9262378215789795,0.0,0.0058972835540771484,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.4808327595207154,0.4808327595207154,0.0,56,0.5637590821040905,0.5637590821040905,0.0
2.7900807857513428,0.0,0.003438711166381836,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5654612579059428,0.5654612579059428,0.0,1,0.9315068059279593,0.9315068059279593,0.0
2.6528871059417725,0.0,0.0062465667724609375,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5413440550804061,0.5413440550804061,0.0,21,0.7877952562696421,0.7877952562696421,0.0
1.717008352279663,0.0,0.0034224987030029297,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4978767465337752,0.4978767465337752,0.0,51,0.6832678046521873,0.6832678046521873,0.0
1.2200915813446045,0.0,0.0037233829498291016,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.4689244812850823,0.4689244812850823,0.0,61,0.6161343383054717,0.6161343383054717,0.0
1.4440929889678955,0.0,0.004391908645629883,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.4718825337714078,0.4718825337714078,0.0,60,0.5780458955137815,0.5780458955137815,0.0
5.247149229049683,0.0,0.0036039352416992188,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.564650785511414,0.564650785511414,0.0,2,0.9916079468405876,0.9916079468405876,0.0
5.058319568634033,0.0,0.004703998565673828,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.5624268557790342,0.5624268557790342,0.0,5,0.9764404881348604,0.9764404881348604,0.0
4.035033226013184,0.0,0.0034515857696533203,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.5574959333420729,0.5574959333420729,0.0,12,0.9472631276715994,0.9472631276715994,0.0
4.149949789047241,0.0,0.003470897674560547,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.5339582065597911,0.5339582065597911,0.0,26,0.9063884884649493,0.9063884884649493,0.0
5.333592653274536,0.0,0.0034563541412353516,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.52770748119261,0.52770748119261,0.0,32,0.8686574959338396,0.8686574959338396,0.0
4.824918508529663,0.0,0.0036325454711914062,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5570457356349532,0.5570457356349532,0.0,13,0.9956720768908426,0.9956720768908426,0.0
5.436561822891235,0.0,0.0032744407653808594,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5625718706977075,0.5625718706977075,0.0,4,0.9848344516916848,0.9848344516916848,0.0
3.6994614601135254,0.0,0.003337860107421875,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5598000997914411,0.5598000997914411,0.0,9,0.966311960782599,0.966311960782599,0.0
4.193187236785889,0.0,0.003084897994995117,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.5510696550423453,0.5510696550423453,0.0,16,0.9365384466411489,0.9365384466411489,0.0
6.934974193572998,0.0,0.003528118133544922,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.5316192331709974,0.5316192331709974,0.0,27,0.8995577493531842,0.8995577493531842,0.0
9.644395589828491,0.0,0.003213644027709961,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.54843072923603,0.54843072923603,0.0,18,0.9987485919847016,0.9987485919847016,0.0
8.954362630844116,0.0,0.0033295154571533203,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.5581557536819602,0.5581557536819602,0.0,11,0.9962555360101693,0.9962555360101693,0.0
11.206785917282104,0.0,0.003252744674682617,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.5565105895475102,0.5565105895475102,0.0,14,0.9919859249220584,0.9919859249220584,0.0
10.629890441894531,0.0,0.004007101058959961,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.5623720029003257,0.5623720029003257,0.0,6,0.9857388453031238,0.9857388453031238,0.0
10.354721307754517,0.0,0.003102540969848633,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.5598694023515096,0.5598694023515096,0.0,8,0.9749850625722898,0.9749850625722898,0.0
7.974875211715698,0.0,0.0037021636962890625,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5434109969697087,0.5434109969697087,0.0,19,0.9995961629841433,0.9995961629841433,0.0
8.267533779144287,0.0,0.003374814987182617,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5526915080489802,0.5526915080489802,0.0,15,0.9986335757699587,0.9986335757699587,0.0
9.772794485092163,0.0,0.0037508010864257812,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5407553597196175,0.5407553597196175,0.0,22,0.996544904863342,0.996544904863342,0.0
8.900644779205322,0.0,0.0037386417388916016,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.5484649359487491,0.5484649359487491,0.0,17,0.9926620044853649,0.9926620044853649,0.0
11.243184328079224,0.0,0.0030684471130371094,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.5415715688611865,0.5415715688611865,0.0,20,0.989077762483125,0.989077762483125,0.0
19.65314555168152,0.0,0.0030181407928466797,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.5314513182552045,0.5314513182552045,0.0,28,1.0,1.0,0.0
20.91878032684326,0.0,0.003018617630004883,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.5405370830543017,0.5405370830543017,0.0,23,1.0,1.0,0.0
25.68038010597229,0.0,0.0035331249237060547,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.5276708826113199,0.5276708826113199,0.0,33,1.0,1.0,0.0
27.167820930480957,0.0,0.0032618045806884766,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.5219552896198484,0.5219552896198484,0.0,43,1.0,1.0,0.0
34.86137104034424,0.0,0.0029735565185546875,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.5258392862651979,0.5258392862651979,0.0,36,1.0,1.0,0.0
18.614700317382812,0.0,0.002935171127319336,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5298044908149234,0.5298044908149234,0.0,29,1.0,1.0,0.0
21.076845407485962,0.0,0.0032584667205810547,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5399380082630765,0.5399380082630765,0.0,24,1.0,1.0,0.0
24.86794400215149,0.0,0.0034554004669189453,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5243259492901667,0.5243259492901667,0.0,38,1.0,1.0,0.0
25.292603492736816,0.0,0.0030214786529541016,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.5190082080541499,0.5190082080541499,0.0,45,1.0,1.0,0.0
36.588852643966675,0.0,0.0033953189849853516,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.5234697932742476,0.5234697932742476,0.0,39,1.0,1.0,0.0
26.324020862579346,0.0,0.0028460025787353516,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.5255682797952774,0.5255682797952774,0.0,37,1.0,1.0,0.0
30.458877086639404,0.0,0.0031974315643310547,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.5269027144172059,0.5269027144172059,0.0,35,1.0,1.0,0.0
32.29149842262268,0.0,0.0033385753631591797,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.5234256690612902,0.5234256690612902,0.0,40,1.0,1.0,0.0
35.537954807281494,0.0,0.0030531883239746094,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.5178862816776717,0.5178862816776717,0.0,47,1.0,1.0,0.0
47.56096339225769,0.0,0.0029120445251464844,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.5177921074673896,0.5177921074673896,0.0,48,1.0,1.0,0.0
24.36768364906311,0.0,0.00334930419921875,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5229347742790194,0.5229347742790194,0.0,42,1.0,1.0,0.0
27.83013606071472,0.0,0.0034928321838378906,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.5232214113000964,0.5232214113000964,0.0,41,1.0,1.0,0.0
29.669453144073486,0.0,0.0026209354400634766,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.5214624612141623,0.5214624612141623,0.0,44,1.0,1.0,0.0
33.49601364135742,0.0,0.002966165542602539,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.5174578652762998,0.5174578652762998,0.0,49,1.0,1.0,0.0
46.451321601867676,0.0,0.0031404495239257812,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.5140335931350016,0.5140335931350016,0.0,50,1.0,1.0,0.0
