feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
196,ecfp4_bit_196,0.12646205591246742,0.12646205591246742,0.0018261642959100214,positive,130
441,ecfp4_bit_441,0.12513415655300628,0.12513415655300628,0.0018069888809500731,positive,131
95,ecfp4_bit_95,0.12472242793919235,0.12472242793919235,0.0018010433497887583,positive,132
191,ecfp4_bit_191,0.12379701105838652,0.12379701105838652,0.0017876799479812646,positive,133
146,ecfp4_bit_146,0.12342686420635314,0.12342686420635314,0.0017823348746266554,positive,134
281,ecfp4_bit_281,0.12291707127051456,0.12291707127051456,0.0017749732541704772,positive,135
173,ecfp4_bit_173,-0.12203556545155013,0.12203556545155013,0.0017622439462241948,negative,136
261,ecfp4_bit_261,-0.12154968283867554,0.12154968283867554,0.0017552276007027428,negative,137
425,ecfp4_bit_425,0.12146614734281043,0.12146614734281043,0.001754021313655697,positive,138
217,ecfp4_bit_217,-0.12136598038840184,0.12136598038840184,0.0017525748614811599,negative,139
339,ecfp4_bit_339,0.12059662425115632,0.12059662425115632,0.001741465041238719,positive,140
368,ecfp4_bit_368,0.12000538597241585,0.12000538597241585,0.0017329273164071817,positive,141
673,ecfp4_bit_673,0.11910344280080092,0.11910344280080092,0.0017199028846512795,positive,142
434,ecfp4_bit_434,0.11845426348380526,0.11845426348380526,0.001710528467306987,positive,143
227,ecfp4_bit_227,-0.11834930736847253,0.11834930736847253,0.0017090128576715505,negative,144
707,ecfp4_bit_707,-0.11768502330160185,0.11768502330160185,0.001699420321503225,negative,145
687,ecfp4_bit_687,0.11686586806230176,0.11686586806230176,0.0016875913816680789,positive,146
961,ecfp4_bit_961,0.11682223418631997,0.11682223418631997,0.0016869612904851137,positive,147
676,ecfp4_bit_676,0.11605151093761033,0.11605151093761033,0.0016758317285887332,positive,148
61,ecfp4_bit_61,-0.11594682620823771,0.11594682620823771,0.0016743200378785995,negative,149
517,ecfp4_bit_517,0.11550953848056286,0.11550953848056286,0.0016680054225613208,positive,150
310,ecfp4_bit_310,0.11513790561701587,0.11513790561701587,0.0016626388905869706,positive,151
110,ecfp4_bit_110,0.11383632941415578,0.11383632941415578,0.0016438435928755807,positive,152
730,ecfp4_bit_730,-0.11380614150976329,0.11380614150976329,0.0016434076670733934,negative,153
516,ecfp4_bit_516,0.11316623278287795,0.11316623278287795,0.0016341671208775599,positive,154
1006,ecfp4_bit_1006,0.11305984334214075,0.11305984334214075,0.0016326308134315495,positive,155
233,ecfp4_bit_233,0.11305540547975332,0.11305540547975332,0.00163256672886655,positive,156
649,ecfp4_bit_649,-0.11250281766691346,0.11250281766691346,0.0016245871327190571,negative,157
560,ecfp4_bit_560,0.1119203379257153,0.1119203379257153,0.001616175884785501,positive,158
888,ecfp4_bit_888,0.11136587637206764,0.11136587637206764,0.0016081692310471892,positive,159
439,ecfp4_bit_439,0.11123799156407918,0.11123799156407918,0.0016063225216239336,positive,160
289,ecfp4_bit_289,0.11119422660109542,0.11119422660109542,0.001605690537490542,positive,161
592,ecfp4_bit_592,-0.11116041748776888,0.11116041748776888,0.0016052023199363686,negative,162
386,ecfp4_bit_386,0.11114215389212909,0.11114215389212909,0.001604938586075396,positive,163
305,ecfp4_bit_305,-0.11078152511872191,0.11078152511872191,0.0015997309577055882,negative,164
358,ecfp4_bit_358,0.11058851068974516,0.11058851068974516,0.0015969437496671803,positive,165
501,ecfp4_bit_501,0.11053625495861728,0.11053625495861728,0.0015961891553364631,positive,166
603,ecfp4_bit_603,0.1105349608929649,0.1105349608929649,0.0015961704684942012,positive,167
828,ecfp4_bit_828,0.11007564472744899,0.11007564472744899,0.0015895377534402878,positive,168
105,ecfp4_bit_105,-0.11001355654121112,0.11001355654121112,0.0015886411743985562,negative,169
33,ecfp4_bit_33,-0.1100060359610497,0.1100060359610497,0.0015885325741162326,negative,170
319,ecfp4_bit_319,0.10959170120989195,0.10959170120989195,0.0015825494092557564,positive,171
935,ecfp4_bit_935,-0.10924233438881514,0.10924233438881514,0.001577504408126978,negative,172
377,ecfp4_bit_377,0.10910355459535485,0.10910355459535485,0.0015755003706156285,positive,173
732,ecfp4_bit_732,0.108837385248183,0.108837385248183,0.0015716567753572424,positive,174
119,ecfp4_bit_119,0.10870159593152581,0.10870159593152581,0.001569695921565517,positive,175
221,ecfp4_bit_221,0.10863515833440812,0.10863515833440812,0.001568736535235072,positive,176
459,ecfp4_bit_459,-0.10860687985663138,0.10860687985663138,0.0015683281823415027,negative,177
608,ecfp4_bit_608,0.10798804067535368,0.10798804067535368,0.0015593918890825845,positive,178
369,ecfp4_bit_369,-0.10742008683408627,0.10742008683408627,0.001551190401140894,negative,179
318,ecfp4_bit_318,-0.10735865182157797,0.10735865182157797,0.0015503032541974732,negative,180
63,ecfp4_bit_63,0.10714800115161241,0.10714800115161241,0.00154726137155825,positive,181
533,ecfp4_bit_533,0.10691642037865211,0.10691642037865211,0.0015439172495910088,positive,182
442,ecfp4_bit_442,-0.10684750513216908,0.10684750513216908,0.001542922084980857,negative,183
56,ecfp4_bit_56,0.10667389046465654,0.10667389046465654,0.0015404150175069805,positive,184
244,ecfp4_bit_244,0.10604384954129968,0.10604384954129968,0.0015313169664679174,positive,185
1005,ecfp4_bit_1005,-0.10532081860934747,0.10532081860934747,0.0015208761013147873,negative,186
379,ecfp4_bit_379,-0.1052076846064126,0.1052076846064126,0.0015192423996062206,negative,187
190,ecfp4_bit_190,0.10459433720742098,0.10459433720742098,0.0015103854099507382,positive,188
1010,ecfp4_bit_1010,0.10449223149387141,0.10449223149387141,0.001508910961293809,positive,189
317,ecfp4_bit_317,0.1043633749134897,0.1043633749134897,0.0015070502190760086,positive,190
909,ecfp4_bit_909,0.1043579204085543,0.1043579204085543,0.0015069714537729064,positive,191
816,ecfp4_bit_816,-0.10409682457172326,0.10409682457172326,0.0015032011220983872,negative,192
185,ecfp4_bit_185,-0.10392800323898012,0.10392800323898012,0.0015007632723574589,negative,193
925,ecfp4_bit_925,0.1030834332450809,0.1030834332450809,0.0014885673329736865,positive,194
111,ecfp4_bit_111,0.10293025911741474,0.10293025911741474,0.0014863554353338544,positive,195
463,ecfp4_bit_463,0.10285365336239498,0.10285365336239498,0.001485249216605486,positive,196
232,ecfp4_bit_232,0.1028282122109307,0.1028282122109307,0.0014848818358752295,positive,197
575,ecfp4_bit_575,0.10278645881210566,0.10278645881210566,0.0014842788995587427,positive,198
632,ecfp4_bit_632,-0.10257492238497905,0.10257492238497905,0.0014812242262204382,negative,199
958,ecfp4_bit_958,-0.10256090617606979,0.10256090617606979,0.0014810218263773436,negative,200
54,ecfp4_bit_54,0.10238347242313096,0.10238347242313096,0.0014784596097332423,positive,201
876,ecfp4_bit_876,0.10192136094512368,0.10192136094512368,0.001471786529212938,positive,202
940,ecfp4_bit_940,0.1016559525408914,0.1016559525408914,0.0014679539222847465,positive,203
343,ecfp4_bit_343,-0.10152420362249921,0.10152420362249921,0.0014660514135120036,negative,204
257,ecfp4_bit_257,0.10151568420364038,0.10151568420364038,0.0014659283895865293,positive,205
598,ecfp4_bit_598,-0.10145389223000835,0.10145389223000835,0.0014650360879771144,negative,206
249,ecfp4_bit_249,0.1010845456221312,0.1010845456221312,0.0014597025704784934,positive,207
116,ecfp4_bit_116,0.10092462982238957,0.10092462982238957,0.001457393320310663,positive,208
833,ecfp4_bit_833,0.10092348416732481,0.10092348416732481,0.001457376776578556,positive,209
512,ecfp4_bit_512,-0.10086032317313175,0.10086032317313175,0.0014564647057470539,negative,210
106,ecfp4_bit_106,-0.10061353187280944,0.10061353187280944,0.0014529009374851989,negative,211
492,ecfp4_bit_492,-0.10005364495877787,0.10005364495877787,0.0014448159393031402,negative,212
445,ecfp4_bit_445,-0.09987400529275901,0.09987400529275901,0.001442221868363475,negative,213
205,ecfp4_bit_205,-0.09934337588784359,0.09934337588784359,0.0014345593606917093,negative,214
653,ecfp4_bit_653,-0.09923985150246407,0.09923985150246407,0.001433064425827872,negative,215
68,ecfp4_bit_68,0.09922905536188738,0.09922905536188738,0.001432908525100871,positive,216
224,ecfp4_bit_224,-0.09904621294063469,0.09904621294063469,0.0014302682050534056,negative,217
844,ecfp4_bit_844,0.09821116881232275,0.09821116881232275,0.0014182098231013671,positive,218
334,ecfp4_bit_334,-0.09784478845989938,0.09784478845989938,0.0014129191395560862,negative,219
893,ecfp4_bit_893,-0.09779565295716493,0.09779565295716493,0.0014122096026115236,negative,220
38,ecfp4_bit_38,0.09773632928332453,0.09773632928332453,0.0014113529442701114,positive,221
824,ecfp4_bit_824,0.0976621770177864,0.0976621770177864,0.0014102821549427554,positive,222
705,ecfp4_bit_705,0.09765356407747008,0.09765356407747008,0.0014101577805288256,positive,223
452,ecfp4_bit_452,0.09761620688132792,0.09761620688132792,0.0014096183271940061,positive,224
180,ecfp4_bit_180,0.09718737896837314,0.09718737896837314,0.0014034258750938308,positive,225
894,ecfp4_bit_894,0.09715835448894089,0.09715835448894089,0.001403006749628377,positive,226
698,ecfp4_bit_698,-0.09687150603085636,0.09687150603085636,0.0013988645394712577,negative,227
5,ecfp4_bit_5,-0.09679053657688762,0.09679053657688762,0.001397695307128559,negative,228
882,ecfp4_bit_882,0.09663441389016918,0.09663441389016918,0.00139544083107873,positive,229
946,ecfp4_bit_946,0.09652998210330149,0.09652998210330149,0.0013939327929627925,positive,230
391,ecfp4_bit_391,-0.09650802911421424,0.09650802911421424,0.0013936157827373111,negative,231
478,ecfp4_bit_478,0.09640387542581384,0.09640387542581384,0.001392111760478051,positive,232
540,ecfp4_bit_540,0.09618047256364685,0.09618047256364685,0.00138888573091883,positive,233
457,ecfp4_bit_457,0.09566171278037368,0.09566171278037368,0.0013813946254838275,positive,234
65,ecfp4_bit_65,0.09554088443181322,0.09554088443181322,0.0013796498142478976,positive,235
109,ecfp4_bit_109,0.09549777427054283,0.09549777427054283,0.001379027285721575,positive,236
644,ecfp4_bit_644,0.09526388508378426,0.09526388508378426,0.0013756498293060826,positive,237
934,ecfp4_bit_934,-0.09513739059364461,0.09513739059364461,0.0013738231966465419,negative,238
374,ecfp4_bit_374,0.09506445916278386,0.09506445916278386,0.0013727700366759359,positive,239
820,ecfp4_bit_820,-0.09451257511290978,0.09451257511290978,0.00136480060315621,negative,240
36,ecfp4_bit_36,0.09379232857094225,0.09379232857094225,0.0013543999457439648,positive,241
966,ecfp4_bit_966,0.09365835323117701,0.09365835323117701,0.0013524652865274404,positive,242
258,ecfp4_bit_258,0.09357949778421548,0.09357949778421548,0.0013513265813186713,positive,243
1020,ecfp4_bit_1020,-0.09337898653310732,0.09337898653310732,0.0013484311160737016,negative,244
787,ecfp4_bit_787,-0.09335214681120146,0.09335214681120146,0.0013480435394088832,negative,245
97,ecfp4_bit_97,0.092873068146637,0.092873068146637,0.0013411254457099682,positive,246
131,ecfp4_bit_131,-0.09274330502276687,0.09274330502276687,0.0013392516126299382,negative,247
848,ecfp4_bit_848,0.09258563917944272,0.09258563917944272,0.001336974852761647,positive,248
11,ecfp4_bit_11,-0.09254339794217394,0.09254339794217394,0.0013363648718566338,negative,249
586,ecfp4_bit_586,-0.09244850726311694,0.09244850726311694,0.0013349946112764287,negative,250
774,ecfp4_bit_774,-0.0924463486395348,0.0924463486395348,0.0013349634398607375,negative,251
287,ecfp4_bit_287,0.0921607496804318,0.0921607496804318,0.001330839272984754,positive,252
902,ecfp4_bit_902,-0.0919666108108639,0.0919666108108639,0.0013280358275599964,negative,253
122,ecfp4_bit_122,0.09175642545337903,0.09175642545337903,0.0013250006642250938,positive,254
494,ecfp4_bit_494,-0.09169226006549541,0.09169226006549541,0.0013240740895340466,negative,255
52,ecfp4_bit_52,0.09146241083075447,0.09146241083075447,0.0013207549716935405,positive,256
118,ecfp4_bit_118,0.09135431964996886,0.09135431964996886,0.0013191940904186854,positive,257
910,ecfp4_bit_910,-0.09125292834822156,0.09125292834822156,0.0013177299581631184,negative,258
722,ecfp4_bit_722,-0.09123084159964097,0.09123084159964097,0.0013174110163953322,negative,259
88,ecfp4_bit_88,0.09109275090824026,0.09109275090824026,0.0013154169298022118,positive,260
655,ecfp4_bit_655,0.09045557142574007,0.09045557142574007,0.0013062157950220396,positive,261
992,ecfp4_bit_992,0.0893919277388316,0.0893919277388316,0.001290856341068936,positive,262
688,ecfp4_bit_688,-0.08931615676254151,0.08931615676254151,0.0012897621768900539,negative,263
186,ecfp4_bit_186,0.08914453776856034,0.08914453776856034,0.0012872839277658634,positive,264
404,ecfp4_bit_404,-0.08900802597969941,0.08900802597969941,0.0012853126411772507,negative,265
561,ecfp4_bit_561,0.08896321087360362,0.08896321087360362,0.0012846654925437809,positive,266
737,ecfp4_bit_737,-0.0882611189225075,0.0882611189225075,0.0012745269949186514,negative,267
153,ecfp4_bit_153,-0.08764662610345546,0.08764662610345546,0.0012656534649246216,negative,268
981,ecfp4_bit_981,-0.08746270451710954,0.08746270451710954,0.0012629975612876878,negative,269
805,ecfp4_bit_805,-0.08743805506472511,0.08743805506472511,0.0012626416130189888,negative,270
837,ecfp4_bit_837,-0.08721274759674325,0.08721274759674325,0.0012593880801655044,negative,271
834,ecfp4_bit_834,-0.08659269045187945,0.08659269045187945,0.0012504341990095796,negative,272
265,ecfp4_bit_265,0.08656894219358995,0.08656894219358995,0.0012500912643556596,positive,273
498,ecfp4_bit_498,0.08629487851620483,0.08629487851620483,0.0012461336717099025,positive,274
753,ecfp4_bit_753,0.08626760971699124,0.08626760971699124,0.0012457398989916203,positive,275
91,ecfp4_bit_91,0.08624469204687864,0.08624469204687864,0.0012454089583738745,positive,276
808,ecfp4_bit_808,-0.08622563767339636,0.08622563767339636,0.0012451338053543922,negative,277
382,ecfp4_bit_382,-0.08589208007663647,0.08589208007663647,0.0012403170959514225,negative,278
856,ecfp4_bit_856,0.08563473049778664,0.08563473049778664,0.0012366008617887552,positive,279
527,ecfp4_bit_527,-0.08553676311665365,0.08553676311665365,0.0012351861723603886,negative,280
595,ecfp4_bit_595,0.08532867244889657,0.08532867244889657,0.0012321812572099258,positive,281
271,ecfp4_bit_271,0.08531122162284147,0.08531122162284147,0.0012319292600772994,positive,282
668,ecfp4_bit_668,-0.08519362747481322,0.08519362747481322,0.0012302311520322605,negative,283
1001,ecfp4_bit_1001,-0.08515935046340127,0.08515935046340127,0.001229736177836567,negative,284
951,ecfp4_bit_951,-0.08501048884602114,0.08501048884602114,0.0012275865546256398,negative,285
134,ecfp4_bit_134,0.08498267659949314,0.08498267659949314,0.0012271849343037811,positive,286
152,ecfp4_bit_152,-0.08496056260062425,0.08496056260062425,0.0012268655990305818,negative,287
890,ecfp4_bit_890,0.08468742037443815,0.08468742037443815,0.0012229213125205499,positive,288
853,ecfp4_bit_853,0.08460459488071463,0.08460459488071463,0.0012217252781975456,positive,289
558,ecfp4_bit_558,0.08459309420628297,0.08459309420628297,0.0012215592037108196,positive,290
1023,ecfp4_bit_1023,0.0843122665875099,0.0843122665875099,0.001217503936958998,positive,291
690,ecfp4_bit_690,-0.08427040122680984,0.08427040122680984,0.001216899383866814,negative,292
477,ecfp4_bit_477,0.08415289254671054,0.08415289254671054,0.0012152025100139535,positive,293
19,ecfp4_bit_19,-0.08397849698752238,0.08397849698752238,0.001212684166141898,negative,294
1012,ecfp4_bit_1012,0.0839176149340176,0.0839176149340176,0.0012118050041547716,positive,295
916,ecfp4_bit_916,-0.0838657977788976,0.0838657977788976,0.0012110567430426696,negative,296
303,ecfp4_bit_303,0.08364062944798867,0.08364062944798867,0.0012078052193859596,positive,297
230,ecfp4_bit_230,-0.08323855633376182,0.08323855633376182,0.001201999117624854,negative,298
413,ecfp4_bit_413,0.08322644656408018,0.08322644656408018,0.0012018242475512596,positive,299
325,ecfp4_bit_325,0.0832205671682199,0.0832205671682199,0.0012017393466477904,positive,300
669,ecfp4_bit_669,0.08317896617321094,0.08317896617321094,0.0012011386111053263,positive,301
