feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
659,ecfp4_bit_659,0.279950471667854,0.279950471667854,0.002254634526726086,positive,73
173,ecfp4_bit_173,-0.2784910744019916,0.2784910744019916,0.0022428809924518994,negative,74
512,ecfp4_bit_512,-0.27839188254448105,0.27839188254448105,0.002242082131905671,negative,75
784,ecfp4_bit_784,0.2752737955968133,0.2752737955968133,0.002216970023868623,positive,76
680,ecfp4_bit_680,-0.27526287938623123,0.27526287938623123,0.002216882108084332,negative,77
62,ecfp4_bit_62,0.2745304913300813,0.2745304913300813,0.002210983681164314,positive,78
726,ecfp4_bit_726,0.27434825780491273,0.27434825780491273,0.0022095160287066338,positive,79
549,ecfp4_bit_549,0.2731932777885138,0.2731932777885138,0.0022002141768214145,positive,80
507,ecfp4_bit_507,-0.27202114042957026,0.27202114042957026,0.00219077414500509,negative,81
455,ecfp4_bit_455,0.27093185994150826,0.27093185994150826,0.002182001416804126,positive,82
160,ecfp4_bit_160,0.2708448231715777,0.2708448231715777,0.0021813004495744195,positive,83
104,ecfp4_bit_104,0.27036583134694325,0.27036583134694325,0.0021774427975425927,positive,84
715,ecfp4_bit_715,0.27015501838177547,0.27015501838177547,0.0021757449751130856,positive,85
196,ecfp4_bit_196,0.26974024959668863,0.26974024959668863,0.0021724045555813957,positive,86
870,ecfp4_bit_870,-0.2683484724641231,0.2683484724641231,0.002161195612949882,negative,87
335,ecfp4_bit_335,0.267936678027103,0.267936678027103,0.0021578791478977333,positive,88
799,ecfp4_bit_799,0.2678683185522062,0.2678683185522062,0.0021573286018264476,positive,89
775,ecfp4_bit_775,-0.264274337466157,0.264274337466157,0.002128383789564724,negative,90
838,ecfp4_bit_838,-0.2642370844878153,0.2642370844878153,0.002128083765597298,negative,91
99,ecfp4_bit_99,-0.2640983982263773,0.2640983982263773,0.0021269668293351163,negative,92
86,ecfp4_bit_86,-0.26276701272662845,0.26276701272662845,0.002116244262238756,negative,93
486,ecfp4_bit_486,0.26161302100096967,0.26161302100096967,0.002106950369741538,positive,94
663,ecfp4_bit_663,0.2607316074793418,0.2607316074793418,0.0020998517378073038,positive,95
122,ecfp4_bit_122,0.2599659138974218,0.2599659138974218,0.0020936850784821583,positive,96
541,ecfp4_bit_541,-0.2590513059628491,0.2590513059628491,0.0020863191090111305,negative,97
544,ecfp4_bit_544,0.25759308882850773,0.25759308882850773,0.002074575079151269,positive,98
716,ecfp4_bit_716,-0.2559534889017286,0.2559534889017286,0.0020613702483720598,negative,99
119,ecfp4_bit_119,0.2556879290214645,0.2556879290214645,0.0020592315112183423,positive,100
338,ecfp4_bit_338,0.25337387815232854,0.25337387815232854,0.00204059486111709,positive,101
231,ecfp4_bit_231,-0.25330621347129034,0.25330621347129034,0.002040049910700683,negative,102
630,ecfp4_bit_630,0.2529786449378971,0.2529786449378971,0.002037411775030265,positive,103
523,ecfp4_bit_523,-0.25192523859279486,0.25192523859279486,0.0020289279660829535,negative,104
790,ecfp4_bit_790,0.2515577431823156,0.2515577431823156,0.0020259682716915004,positive,105
409,ecfp4_bit_409,-0.25083319608922866,0.25083319608922866,0.0020201329934632466,negative,106
736,ecfp4_bit_736,0.2486744655863137,0.2486744655863137,0.002002747245560155,positive,107
980,ecfp4_bit_980,0.24858041665393824,0.24858041665393824,0.0020019898045425632,positive,108
493,ecfp4_bit_493,-0.24820834323013435,0.24820834323013435,0.001998993240247502,negative,109
232,ecfp4_bit_232,0.2468662251658583,0.2468662251658583,0.001988184236395386,positive,110
527,ecfp4_bit_527,0.24559947745154953,0.24559947745154953,0.0019779822420343245,positive,111
257,ecfp4_bit_257,0.2440369360307899,0.2440369360307899,0.001965398016632968,positive,112
709,ecfp4_bit_709,0.24275385849466802,0.24275385849466802,0.00195506450693687,positive,113
935,ecfp4_bit_935,-0.2425333121711523,0.2425333121711523,0.001953288295049179,negative,114
625,ecfp4_bit_625,0.24183992062113724,0.24183992062113724,0.0019477039339302637,positive,115
511,ecfp4_bit_511,0.24147064526234674,0.24147064526234674,0.0019447299043855448,positive,116
918,ecfp4_bit_918,-0.24126086203662242,0.24126086203662242,0.001943040375159078,negative,117
66,ecfp4_bit_66,0.24122897300516988,0.24122897300516988,0.0019427835507611463,positive,118
960,ecfp4_bit_960,0.23746824224888474,0.23746824224888474,0.0019124957882211313,positive,119
893,ecfp4_bit_893,-0.23617332228746554,0.23617332228746554,0.0019020669032938486,negative,120
813,ecfp4_bit_813,0.23606687983835986,0.23606687983835986,0.0019012096487250917,positive,121
875,ecfp4_bit_875,0.23536069219891906,0.23536069219891906,0.001895522231859013,positive,122
492,ecfp4_bit_492,-0.23393709881806418,0.23393709881806418,0.001884057051002657,negative,123
131,ecfp4_bit_131,-0.23339702479813107,0.23339702479813107,0.001879707461858997,negative,124
705,ecfp4_bit_705,0.23315896301023512,0.23315896301023512,0.001877790185837683,positive,125
242,ecfp4_bit_242,-0.23200907345485047,0.23200907345485047,0.0018685293309512949,negative,126
490,ecfp4_bit_490,0.2304275763501495,0.2304275763501495,0.0018557924423333442,positive,127
194,ecfp4_bit_194,0.23009038325282047,0.23009038325282047,0.0018530767934012943,positive,128
600,ecfp4_bit_600,-0.22911362851430891,0.22911362851430891,0.0018452103127896656,negative,129
24,ecfp4_bit_24,0.22898490110905123,0.22898490110905123,0.0018441735820754763,positive,130
733,ecfp4_bit_733,-0.22884277866573444,0.22884277866573444,0.0018430289718670502,negative,131
315,ecfp4_bit_315,0.2288307874433696,0.2288307874433696,0.001842932398270298,positive,132
856,ecfp4_bit_856,0.22870550017206914,0.22870550017206914,0.0018419233733311707,positive,133
469,ecfp4_bit_469,0.2285159432298135,0.2285159432298135,0.0018403967403369701,positive,134
528,ecfp4_bit_528,0.22849486667223737,0.22849486667223737,0.001840226996259982,positive,135
1017,ecfp4_bit_1017,0.22846667919901814,0.22846667919901814,0.001839999983067389,positive,136
653,ecfp4_bit_653,-0.22802599494582795,0.22802599494582795,0.0018364508483697131,negative,137
358,ecfp4_bit_358,0.22790411329863416,0.22790411329863416,0.0018354692512739833,positive,138
410,ecfp4_bit_410,0.2274547722790842,0.2274547722790842,0.0018318503976570704,positive,139
551,ecfp4_bit_551,-0.22680973706730195,0.22680973706730195,0.0018266554835325328,negative,140
219,ecfp4_bit_219,-0.22451159736824264,0.22451159736824264,0.0018081469770746955,negative,141
205,ecfp4_bit_205,-0.2243413559172131,0.2243413559172131,0.0018067759050736936,negative,142
33,ecfp4_bit_33,-0.22212326175930783,0.22212326175930783,0.0017889120606509698,negative,143
667,ecfp4_bit_667,-0.22180521005312226,0.22180521005312226,0.0017863505705638914,negative,144
883,ecfp4_bit_883,-0.2204594320657992,0.2204594320657992,0.001775512090823352,negative,145
298,ecfp4_bit_298,-0.22038291026819404,0.22038291026819404,0.001774895807929096,negative,146
419,ecfp4_bit_419,-0.2201205204342527,0.2201205204342527,0.0017727826013481552,negative,147
628,ecfp4_bit_628,0.22002679767180525,0.22002679767180525,0.0017720277872022982,positive,148
707,ecfp4_bit_707,0.219895345612259,0.219895345612259,0.001770969112965043,positive,149
193,ecfp4_bit_193,-0.2197258408188122,0.2197258408188122,0.0017696039737764076,negative,150
929,ecfp4_bit_929,0.2182662307448258,0.2182662307448258,0.0017578487256113984,positive,151
343,ecfp4_bit_343,-0.21789283748830202,0.21789283748830202,0.0017548415317917574,negative,152
995,ecfp4_bit_995,-0.21743260433408995,0.21743260433408995,0.0017511349562905677,negative,153
63,ecfp4_bit_63,0.21532044516890253,0.21532044516890253,0.0017341242795397796,positive,154
933,ecfp4_bit_933,0.21424679694600235,0.21424679694600235,0.0017254774487682964,positive,155
891,ecfp4_bit_891,0.2142152251116166,0.2142152251116166,0.0017252231789774504,positive,156
543,ecfp4_bit_543,0.21331447747784277,0.21331447747784277,0.0017179688360828874,positive,157
513,ecfp4_bit_513,0.21254172962611265,0.21254172962611265,0.0017117453638501587,positive,158
157,ecfp4_bit_157,-0.21143268810451302,0.21143268810451302,0.0017028134863959995,negative,159
582,ecfp4_bit_582,0.21136338122509918,0.21136338122509918,0.00170225531022171,positive,160
722,ecfp4_bit_722,-0.2112282551320888,0.2112282551320888,0.0017011670464550954,negative,161
934,ecfp4_bit_934,-0.2063950730696256,0.2063950730696256,0.0016622420927407417,negative,162
938,ecfp4_bit_938,0.20593093859969414,0.20593093859969414,0.0016585040972491936,positive,163
762,ecfp4_bit_762,0.20578349403195725,0.20578349403195725,0.0016573166242965058,positive,164
348,ecfp4_bit_348,0.20507082498251122,0.20507082498251122,0.001651577008158561,positive,165
364,ecfp4_bit_364,-0.20472484845827946,0.20472484845827946,0.0016487906202224296,negative,166
503,ecfp4_bit_503,-0.20462920974744644,0.20462920974744644,0.0016480203756207648,negative,167
17,ecfp4_bit_17,0.2046181466873645,0.2046181466873645,0.0016479312771560135,positive,168
964,ecfp4_bit_964,-0.20428026304372437,0.20428026304372437,0.0016452100667775189,negative,169
566,ecfp4_bit_566,-0.20425634190482386,0.20425634190482386,0.0016450174133222045,negative,170
909,ecfp4_bit_909,0.20226601367016153,0.20226601367016153,0.00162898792521078,positive,171
517,ecfp4_bit_517,0.20198562827491548,0.20198562827491548,0.0016267297879440513,positive,172
887,ecfp4_bit_887,-0.20108012764388308,0.20108012764388308,0.001619437165879388,negative,173
317,ecfp4_bit_317,0.2006767757805081,0.2006767757805081,0.0016161886947045885,positive,174
277,ecfp4_bit_277,-0.20030631877617538,0.20030631877617538,0.0016132051485520855,negative,175
342,ecfp4_bit_342,0.19950842986978776,0.19950842986978776,0.0016067791980397834,positive,176
890,ecfp4_bit_890,0.19932475536549457,0.19932475536549457,0.0016052999403818428,positive,177
394,ecfp4_bit_394,-0.19908411455386216,0.19908411455386216,0.0016033618937008945,negative,178
788,ecfp4_bit_788,-0.19839636073754463,0.19839636073754463,0.0015978229371457619,negative,179
190,ecfp4_bit_190,0.19838549930005597,0.19838549930005597,0.001597735462487027,positive,180
845,ecfp4_bit_845,0.1981886160673512,0.1981886160673512,0.0015961498258151364,positive,181
163,ecfp4_bit_163,0.19802488251932784,0.19802488251932784,0.0015948311664524375,positive,182
112,ecfp4_bit_112,0.19767228582575078,0.19767228582575078,0.0015919914617196248,positive,183
660,ecfp4_bit_660,0.19764851935015326,0.19764851935015326,0.0015918000538747245,positive,184
77,ecfp4_bit_77,-0.19750048337537784,0.19750048337537784,0.0015906078179126356,negative,185
250,ecfp4_bit_250,-0.19727824484393028,0.19727824484393028,0.0015888179775055615,negative,186
304,ecfp4_bit_304,-0.19660536045773755,0.19660536045773755,0.0015833987747424206,negative,187
152,ecfp4_bit_152,-0.19614476151154153,0.19614476151154153,0.0015796892532657098,negative,188
661,ecfp4_bit_661,-0.1960647826930017,0.1960647826930017,0.001579045128593898,negative,189
913,ecfp4_bit_913,-0.19600574056811015,0.19600574056811015,0.0015785696215782508,negative,190
730,ecfp4_bit_730,0.19568520619633437,0.19568520619633437,0.0015759881368702501,positive,191
280,ecfp4_bit_280,0.19551780725490459,0.19551780725490459,0.0015746399575625447,positive,192
135,ecfp4_bit_135,0.19549743348270665,0.19549743348270665,0.0015744758735016626,positive,193
4,ecfp4_bit_4,-0.19546519419910047,0.19546519419910047,0.0015742162282811978,negative,194
651,ecfp4_bit_651,-0.19477397413082756,0.19477397413082756,0.0015686493556047228,negative,195
431,ecfp4_bit_431,0.19447746887723832,0.19447746887723832,0.0015662613939838148,positive,196
129,ecfp4_bit_129,-0.19427523368721503,0.19427523368721503,0.0015646326543027238,negative,197
325,ecfp4_bit_325,0.19422398857820522,0.19422398857820522,0.0015642199420418336,positive,198
618,ecfp4_bit_618,0.19414249131018346,0.19414249131018346,0.0015635635882474605,positive,199
815,ecfp4_bit_815,0.19383007862169369,0.19383007862169369,0.0015610475130650903,positive,200
92,ecfp4_bit_92,-0.19306741977993017,0.19306741977993017,0.0015549052945987,negative,201
745,ecfp4_bit_745,0.19299842045226964,0.19299842045226964,0.001554349595351124,positive,202
376,ecfp4_bit_376,-0.19267337726099165,0.19267337726099165,0.0015517317980051635,negative,203
221,ecfp4_bit_221,0.1919684564744822,0.1919684564744822,0.0015460545839808314,positive,204
227,ecfp4_bit_227,-0.1918192889493243,0.1918192889493243,0.001544853234861883,negative,205
819,ecfp4_bit_819,-0.1916783772304331,0.1916783772304331,0.0015437183754535755,negative,206
297,ecfp4_bit_297,0.1913066341278132,0.1913066341278132,0.0015407244714631815,positive,207
564,ecfp4_bit_564,0.19128068108490026,0.19128068108490026,0.0015405154536812984,positive,208
1011,ecfp4_bit_1011,0.19089178065969234,0.19089178065969234,0.0015373833699205233,positive,209
727,ecfp4_bit_727,0.19076663441885472,0.19076663441885472,0.0015363754807971313,positive,210
275,ecfp4_bit_275,0.19041133373289817,0.19041133373289817,0.001533513998945879,positive,211
310,ecfp4_bit_310,0.18983177008055682,0.18983177008055682,0.0015288463725146057,positive,212
292,ecfp4_bit_292,-0.1889460961832143,0.1889460961832143,0.0015217134288318473,negative,213
382,ecfp4_bit_382,-0.18850143522690407,0.18850143522690407,0.001518132266997001,negative,214
39,ecfp4_bit_39,-0.18765584755111067,0.18765584755111067,0.0015113221653463068,negative,215
294,ecfp4_bit_294,0.18742806932696063,0.18742806932696063,0.0015094877099673055,positive,216
210,ecfp4_bit_210,-0.18728325766622994,0.18728325766622994,0.0015083214416334435,negative,217
827,ecfp4_bit_827,0.18703550819159326,0.18703550819159326,0.001506326143978947,positive,218
592,ecfp4_bit_592,-0.18658729894743678,0.18658729894743678,0.0015027164053310622,negative,219
568,ecfp4_bit_568,-0.18591975328583946,0.18591975328583946,0.0014973401990048616,negative,220
990,ecfp4_bit_990,0.18576636148321704,0.18576636148321704,0.001496104828861533,positive,221
97,ecfp4_bit_97,0.18496682162114317,0.18496682162114317,0.0014896655820626765,positive,222
1007,ecfp4_bit_1007,-0.18453288692411995,0.18453288692411995,0.001486170806203132,negative,223
386,ecfp4_bit_386,0.1840701856713063,0.1840701856713063,0.0014824443533990417,positive,224
901,ecfp4_bit_901,0.18364766882524755,0.18364766882524755,0.0014790415333803002,positive,225
594,ecfp4_bit_594,0.18357854300955034,0.18357854300955034,0.0014784848154371923,positive,226
213,ecfp4_bit_213,0.1834213193245658,0.1834213193245658,0.001477218584498293,positive,227
420,ecfp4_bit_420,0.1825450752624465,0.1825450752624465,0.0014701615857923335,positive,228
88,ecfp4_bit_88,0.18247807431519716,0.18247807431519716,0.0014696219808826086,positive,229
21,ecfp4_bit_21,0.18244341522385443,0.18244341522385443,0.001469342847278937,positive,230
997,ecfp4_bit_997,-0.18219327781096165,0.18219327781096165,0.0014673283179081733,negative,231
142,ecfp4_bit_142,0.18099296627598008,0.18099296627598008,0.0014576613799906408,positive,232
580,ecfp4_bit_580,0.18063392328794642,0.18063392328794642,0.0014547697587957316,positive,233
42,ecfp4_bit_42,-0.18035942820112344,0.18035942820112344,0.001452559060251519,negative,234
898,ecfp4_bit_898,0.1801300527843721,0.1801300527843721,0.001450711741577224,positive,235
789,ecfp4_bit_789,-0.1797653458393708,0.1797653458393708,0.0014477745046244234,negative,236
747,ecfp4_bit_747,-0.17806377892803138,0.17806377892803138,0.0014340706109142811,negative,237
68,ecfp4_bit_68,0.17646114719661624,0.17646114719661624,0.001421163510548462,positive,238
381,ecfp4_bit_381,-0.17600168782712985,0.17600168782712985,0.001417463166870167,negative,239
1019,ecfp4_bit_1019,-0.17529896666185546,0.17529896666185546,0.0014118036679150498,negative,240
201,ecfp4_bit_201,-0.1750329525344964,0.1750329525344964,0.0014096612723957017,negative,241
204,ecfp4_bit_204,0.17480276441430634,0.17480276441430634,0.001407807408459232,positive,242
11,ecfp4_bit_11,0.17426391351863693,0.17426391351863693,0.0014034676699801521,positive,243
687,ecfp4_bit_687,0.174145230013702,0.174145230013702,0.0014025118297331792,positive,244
463,ecfp4_bit_463,-0.17379403980238275,0.17379403980238275,0.0013996834523735296,negative,245
704,ecfp4_bit_704,0.173760242779071,0.173760242779071,0.0013994112615991928,positive,246
688,ecfp4_bit_688,-0.17338399112683753,0.17338399112683753,0.001396381047144438,negative,247
916,ecfp4_bit_916,-0.17291014314461192,0.17291014314461192,0.0013925648220286867,negative,248
427,ecfp4_bit_427,-0.1721085842083828,0.1721085842083828,0.0013861093142309637,negative,249
451,ecfp4_bit_451,0.17120346569578385,0.17120346569578385,0.0013788197696299968,positive,250
860,ecfp4_bit_860,-0.16936779193344872,0.16936779193344872,0.0013640358208132349,negative,251
888,ecfp4_bit_888,0.1681262584651504,0.1681262584651504,0.0013540368941922698,positive,252
302,ecfp4_bit_302,-0.16766179514854246,0.16766179514854246,0.0013502962502712822,negative,253
133,ecfp4_bit_133,0.16749118150607728,0.16749118150607728,0.0013489221807555542,positive,254
874,ecfp4_bit_874,-0.1671394070259395,0.1671394070259395,0.0013460890978755197,negative,255
620,ecfp4_bit_620,-0.16683293884281925,0.16683293884281925,0.0013436208979011124,negative,256
907,ecfp4_bit_907,-0.1667108427660066,0.1667108427660066,0.0013426375738555426,negative,257
634,ecfp4_bit_634,0.16659043968463996,0.16659043968463996,0.0013416678846717518,positive,258
892,ecfp4_bit_892,0.16642358268878654,0.16642358268878654,0.0013403240700261268,positive,259
798,ecfp4_bit_798,-0.16530899890495912,0.16530899890495912,0.001331347556905878,negative,260
41,ecfp4_bit_41,0.16525378353801048,0.16525378353801048,0.001330902869415314,positive,261
552,ecfp4_bit_552,0.1652207645417496,0.1652207645417496,0.0013306369446302471,positive,262
992,ecfp4_bit_992,0.16497502117337545,0.16497502117337545,0.001328657803535219,positive,263
439,ecfp4_bit_439,0.16435922384517543,0.16435922384517543,0.0013236983622835082,positive,264
290,ecfp4_bit_290,0.1642629601455184,0.1642629601455184,0.0013229230842151268,positive,265
441,ecfp4_bit_441,0.16424412987992223,0.16424412987992223,0.0013227714310791003,positive,266
134,ecfp4_bit_134,0.16361961208953377,0.16361961208953377,0.001317741757921646,positive,267
903,ecfp4_bit_903,-0.16333013577237013,0.16333013577237013,0.0013154104051810761,negative,268
422,ecfp4_bit_422,-0.16322748603874268,0.16322748603874268,0.0013145836959699187,negative,269
570,ecfp4_bit_570,0.16318977799168788,0.16318977799168788,0.001314280007019803,positive,270
202,ecfp4_bit_202,0.16314121006065463,0.16314121006065463,0.0013138888559224434,positive,271
37,ecfp4_bit_37,-0.16300606341390628,0.16300606341390628,0.0013128004266223792,negative,272
248,ecfp4_bit_248,-0.16294716068932907,0.16294716068932907,0.0013123260422937557,negative,273
347,ecfp4_bit_347,0.16251436990284343,0.16251436990284343,0.0013088404791359368,positive,274
38,ecfp4_bit_38,-0.16181873367598335,0.16181873367598335,0.0013032380400838568,negative,275
295,ecfp4_bit_295,0.161667582844872,0.161667582844872,0.0013020207180320788,positive,276
931,ecfp4_bit_931,-0.16139795829534367,0.16139795829534367,0.0012998492452890686,negative,277
109,ecfp4_bit_109,0.1613133909698602,0.1613133909698602,0.0012991681662012859,positive,278
956,ecfp4_bit_956,0.16091712378702758,0.16091712378702758,0.0012959767528527028,positive,279
669,ecfp4_bit_669,0.16051129310355808,0.16051129310355808,0.0012927083180274141,positive,280
9,ecfp4_bit_9,0.16044187634525722,0.16044187634525722,0.0012921492569225477,positive,281
212,ecfp4_bit_212,0.16001732562459925,0.16001732562459925,0.0012887300567067412,positive,282
1004,ecfp4_bit_1004,-0.16001547888376563,0.16001547888376563,0.0012887151836271547,negative,283
206,ecfp4_bit_206,-0.15961160260615834,0.15961160260615834,0.0012854624889822982,negative,284
772,ecfp4_bit_772,0.15830912052679272,0.15830912052679272,0.00127497270109559,positive,285
578,ecfp4_bit_578,0.1581579932360058,0.1581579932360058,0.0012737555686303053,positive,286
110,ecfp4_bit_110,0.15768786908209728,0.15768786908209728,0.0012699693340762603,positive,287
985,ecfp4_bit_985,-0.15764418534132638,0.15764418534132638,0.001269617518736883,negative,288
425,ecfp4_bit_425,0.15757940548781815,0.15757940548781815,0.0012690958018292966,positive,289
476,ecfp4_bit_476,-0.1573242654712451,0.1573242654712451,0.001267040983035501,negative,290
970,ecfp4_bit_970,0.1573214230882999,0.1573214230882999,0.0012670180913622409,positive,291
374,ecfp4_bit_374,0.15727762644639037,0.15727762644639037,0.0012666653667520067,positive,292
828,ecfp4_bit_828,-0.15718106981664345,0.15718106981664345,0.0012658877295152673,negative,293
7,ecfp4_bit_7,-0.15682431916712322,0.15682431916712322,0.0012630145701058608,negative,294
706,ecfp4_bit_706,0.15608996914351855,0.15608996914351855,0.0012571003421066825,positive,295
247,ecfp4_bit_247,0.1559575534676866,0.1559575534676866,0.0012560339072018516,positive,296
540,ecfp4_bit_540,0.15568306574543286,0.15568306574543286,0.0012538232679696023,positive,297
721,ecfp4_bit_721,0.1556350511096104,0.1556350511096104,0.001253436572940769,positive,298
264,ecfp4_bit_264,-0.1556137210368051,0.1556137210368051,0.001253264787130522,negative,299
671,ecfp4_bit_671,0.15551733914153187,0.15551733914153187,0.0012524885571511988,positive,300
138,ecfp4_bit_138,0.1555163357386782,0.1555163357386782,0.0012524804760549084,positive,301
474,ecfp4_bit_474,0.1554207635705496,0.1554207635705496,0.001251710767367607,positive,302
