mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
11.37069320678711,0.0,0.00601649284362793,0.0,0.05,balanced,0.75,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8850153168434818,0.8850153168434818,0.0,58,0.9132933093230837,0.9132933093230837,0.0
8.403261423110962,0.0,0.003333568572998047,0.0,0.05,balanced,1.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8773218070394095,0.8773218070394095,0.0,62,0.9053440408607296,0.9053440408607296,0.0
12.839303255081177,0.0,0.002822399139404297,0.0,0.1,,0.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8956069351032243,0.8956069351032243,0.0,43,0.9331586436328347,0.9331586436328347,0.0
12.295605659484863,0.0,0.0029108524322509766,0.0,0.1,,0.25,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8947311260059484,0.8947311260059484,0.0,46,0.9275870867291208,0.9275870867291208,0.0
13.146612167358398,0.0,0.003135204315185547,0.0,0.1,,0.5,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.893785941500949,0.893785941500949,0.0,47,0.9229147658274912,0.9229147658274912,0.0
12.63904881477356,0.0,0.0032775402069091797,0.0,0.1,,0.75,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8917347416697174,0.8917347416697174,0.0,52,0.9185498059450661,0.9185498059450661,0.0
11.437255382537842,0.0,0.003195047378540039,0.0,0.1,,1.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8876082757579558,0.8876082757579558,0.0,55,0.9142547418705467,0.9142547418705467,0.0
11.5167555809021,0.0,0.0028684139251708984,0.0,0.1,balanced,0.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8977841732455567,0.8977841732455567,0.0,41,0.9393952333221993,0.9393952333221993,0.0
10.721059322357178,0.0,0.002885103225708008,0.0,0.1,balanced,0.25,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8960453959035609,0.8960453959035609,0.0,42,0.9341773730617722,0.9341773730617722,0.0
12.926544904708862,0.0,0.0032029151916503906,0.0,0.1,balanced,0.5,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8955615336768878,0.8955615336768878,0.0,44,0.9305443162813885,0.9305443162813885,0.0
13.957897663116455,0.0,0.0027332305908203125,0.0,0.1,balanced,0.75,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8923977087826354,0.8923977087826354,0.0,49,0.9267784756125457,0.9267784756125457,0.0
11.232660293579102,0.0,0.005976200103759766,0.0,0.1,balanced,1.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8909127413818503,0.8909127413818503,0.0,53,0.9230260393571166,0.9230260393571166,0.0
25.825793266296387,0.0,0.002759695053100586,0.0,0.5,,0.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.9036310467277835,0.9036310467277835,0.0,27,0.9410246822904449,0.9410246822904449,0.0
35.56464409828186,0.0,0.0027506351470947266,0.0,0.5,,0.25,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.9021017428708662,0.9021017428708662,0.0,34,0.9393727771353467,0.9393727771353467,0.0
38.1493124961853,0.0,0.0026161670684814453,0.0,0.5,,0.5,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.9007923211129775,0.9007923211129775,0.0,38,0.9373701612069151,0.9373701612069151,0.0
36.836105823516846,0.0,0.0029296875,0.0,0.5,,0.75,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8991175727701417,0.8991175727701417,0.0,40,0.9351387073677875,0.9351387073677875,0.0
37.188955783843994,0.0,0.007152080535888672,0.0,0.5,,1.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8992485568471592,0.8992485568471592,0.0,39,0.9336432263630245,0.9336432263630245,0.0
27.714734077453613,0.0,0.006137847900390625,0.0,0.5,balanced,0.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.9043501070904137,0.9043501070904137,0.0,16,0.9464318939132504,0.9464318939132504,0.0
32.42659378051758,0.0,0.0028028488159179688,0.0,0.5,balanced,0.25,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.9034464761292175,0.9034464761292175,0.0,29,0.9453221096079405,0.9453221096079405,0.0
38.28652310371399,0.0,0.0032100677490234375,0.0,0.5,balanced,0.5,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.902051736336078,0.902051736336078,0.0,35,0.9439857309742996,0.9439857309742996,0.0
43.93073749542236,0.0,0.0027832984924316406,0.0,0.5,balanced,0.75,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.9008255740475961,0.9008255740475961,0.0,36,0.9426334895647082,0.9426334895647082,0.0
45.06620001792908,0.0,0.002767801284790039,0.0,0.5,balanced,1.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.9007996657355484,0.9007996657355484,0.0,37,0.9410308596211976,0.9410308596211976,0.0
33.29104280471802,0.0,0.003349781036376953,0.0,1.0,,0.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.9035405011835517,0.9035405011835517,0.0,28,0.9431485047853672,0.9431485047853672,0.0
44.6698055267334,0.0,0.0030434131622314453,0.0,1.0,,0.25,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.9032428291654996,0.9032428291654996,0.0,30,0.9425218462757039,0.9425218462757039,0.0
47.716134548187256,0.0,0.0028023719787597656,0.0,1.0,,0.5,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.9029954453879763,0.9029954453879763,0.0,31,0.9417719134821336,0.9417719134821336,0.0
53.092971324920654,0.0,0.0031397342681884766,0.0,1.0,,0.75,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.9027316593339472,0.9027316593339472,0.0,33,0.9409490360224804,0.9409490360224804,0.0
56.92234516143799,0.0,0.0030715465545654297,0.0,1.0,,1.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.9028842261968482,0.9028842261968482,0.0,32,0.939917642333072,0.939917642333072,0.0
32.00999641418457,0.0,0.0031824111938476562,0.0,1.0,balanced,0.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.9059411421431528,0.9059411421431528,0.0,11,0.948240378595215,0.948240378595215,0.0
40.129815101623535,0.0,0.0031442642211914062,0.0,1.0,balanced,0.25,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.9058807130356057,0.9058807130356057,0.0,12,0.947883414762035,0.947883414762035,0.0
45.787962913513184,0.0,0.0029315948486328125,0.0,1.0,balanced,0.5,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.9051957687735828,0.9051957687735828,0.0,13,0.9474285789805611,0.9474285789805611,0.0
47.734330892562866,0.0,0.003059864044189453,0.0,1.0,balanced,0.75,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.9049683179803824,0.9049683179803824,0.0,14,0.9468425681282326,0.9468425681282326,0.0
55.994794845581055,0.0,0.0031578540802001953,0.0,1.0,balanced,1.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.9046614631370082,0.9046614631370082,0.0,15,0.9463008136674717,0.9463008136674717,0.0
45.77685832977295,0.0,0.0026416778564453125,0.0,5.0,,0.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.9039479247282114,0.9039479247282114,0.0,23,0.9454073035177137,0.9454073035177137,0.0
53.164095878601074,0.0,0.0030510425567626953,0.0,5.0,,0.25,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.9038951319475693,0.9038951319475693,0.0,26,0.945384736313971,0.945384736313971,0.0
55.44556403160095,0.0,0.0030510425567626953,0.0,5.0,,0.5,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.9039172230000561,0.9039172230000561,0.0,25,0.9453660788751015,0.9453660788751015,0.0
57.72400999069214,0.0,0.0029785633087158203,0.0,5.0,,0.75,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.9039257187072989,0.9039257187072989,0.0,24,0.9453648403393647,0.9453648403393647,0.0
59.68596053123474,0.0,0.0034487247467041016,0.0,5.0,,1.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.9039602813390135,0.9039602813390135,0.0,22,0.9453280687393106,0.9453280687393106,0.0
43.79808831214905,0.0,0.0029439926147460938,0.0,5.0,balanced,0.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.907449186404627,0.907449186404627,0.0,9,0.9500654812097613,0.9500654812097613,0.0
52.027793407440186,0.0,0.00431513786315918,0.0,5.0,balanced,0.25,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.9074712224112484,0.9074712224112484,0.0,7,0.9500648953747354,0.9500648953747354,0.0
53.97514986991882,0.0,0.0030410289764404297,0.0,5.0,balanced,0.5,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.9075015158231479,0.9075015158231479,0.0,6,0.9500908608035035,0.9500908608035035,0.0
54.075159311294556,0.0,0.0031061172485351562,0.0,5.0,balanced,0.75,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.9074287899599416,0.9074287899599416,0.0,10,0.950084334665814,0.950084334665814,0.0
52.67239308357239,0.0,0.0028769969940185547,0.0,5.0,balanced,1.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.9074609323746661,0.9074609323746661,0.0,8,0.9500886908264106,0.9500886908264106,0.0
48.88937044143677,0.0,0.006453990936279297,0.0,10.0,,0.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.9042119241594353,0.9042119241594353,0.0,17,0.9457531440554162,0.9457531440554162,0.0
56.75791835784912,0.0,0.0029735565185546875,0.0,10.0,,0.25,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.9042034111582912,0.9042034111582912,0.0,18,0.9457387345226966,0.9457387345226966,0.0
58.868937969207764,0.0,0.0030078887939453125,0.0,10.0,,0.5,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.9041364789208891,0.9041364789208891,0.0,21,0.9457478292630088,0.9457478292630088,0.0
59.444918394088745,0.0,0.003014802932739258,0.0,10.0,,0.75,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.9041861362102664,0.9041861362102664,0.0,20,0.9457281530962682,0.9457281530962682,0.0
58.53612184524536,0.0,0.003177642822265625,0.0,10.0,,1.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.9041881782671919,0.9041881782671919,0.0,19,0.9457121161180004,0.9457121161180004,0.0
43.874494552612305,0.0,0.003106355667114258,0.0,10.0,balanced,0.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.9076305677603543,0.9076305677603543,0.0,5,0.9503714133906903,0.9503714133906903,0.0
53.95823383331299,0.0,0.003042936325073242,0.0,10.0,balanced,0.25,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.907668295475681,0.907668295475681,0.0,3,0.950361942016209,0.950361942016209,0.0
55.27997827529907,0.0,0.0031876564025878906,0.0,10.0,balanced,0.5,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.9078121630917299,0.9078121630917299,0.0,1,0.9503586510034034,0.9503586510034034,0.0
55.34267616271973,0.0,0.003239870071411133,0.0,10.0,balanced,0.75,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.907685057739242,0.907685057739242,0.0,2,0.9503604819299882,0.9503604819299882,0.0
57.44620394706726,0.0,0.0030155181884765625,0.0,10.0,balanced,1.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.907655968234435,0.907655968234435,0.0,4,0.9503600393072489,0.9503600393072489,0.0
