mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
6.960873365402222,0.0,0.011827945709228516,0.0,0.01,,0.25,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8611784577868226,0.8611784577868226,0.0,66,0.8867991399361479,0.8867991399361479,0.0
4.391838550567627,0.0,0.003124713897705078,0.0,0.01,,0.5,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8452663935199647,0.8452663935199647,0.0,69,0.8709886587020383,0.8709886587020383,0.0
3.073486328125,0.0,0.002630949020385742,0.0,0.01,,0.75,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8316242608919665,0.8316242608919665,0.0,72,0.8564160284393172,0.8564160284393172,0.0
1.602597713470459,0.0,0.0032799243927001953,0.0,0.01,,1.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8168570038552508,0.8168570038552508,0.0,75,0.8452040794211673,0.8452040794211673,0.0
5.635123014450073,0.0,0.012153148651123047,0.0,0.01,balanced,0.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8854428628534694,0.8854428628534694,0.0,57,0.9215281163648632,0.9215281163648632,0.0
6.663600921630859,0.0,0.008900642395019531,0.0,0.01,balanced,0.25,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8684406008263534,0.8684406008263534,0.0,65,0.8954770465015623,0.8954770465015623,0.0
2.7970523834228516,0.0,0.0032820701599121094,0.0,0.01,balanced,0.5,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.852798818132072,0.852798818132072,0.0,67,0.8787328209072776,0.8787328209072776,0.0
2.5966408252716064,0.0,0.0032911300659179688,0.0,0.01,balanced,0.75,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8418829781106971,0.8418829781106971,0.0,70,0.8654895738562205,0.8654895738562205,0.0
4.683147668838501,0.0,0.009245634078979492,0.0,0.01,balanced,1.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8275772981581558,0.8275772981581558,0.0,73,0.8534830412406789,0.8534830412406789,0.0
10.687066078186035,0.0,0.011840105056762695,0.0,0.05,,0.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.892163057535202,0.892163057535202,0.0,50,0.9286529036272041,0.9286529036272041,0.0
9.6573805809021,0.0,0.006109714508056641,0.0,0.05,,0.25,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8920460390633321,0.8920460390633321,0.0,51,0.9199003111087417,0.9199003111087417,0.0
15.931274890899658,0.0,0.008138418197631836,0.0,0.05,,0.5,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8858182046859671,0.8858182046859671,0.0,56,0.9112627180499719,0.9112627180499719,0.0
34.39099144935608,0.0,0.008631706237792969,0.0,0.05,,0.75,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8784300647352643,0.8784300647352643,0.0,61,0.9026724261390648,0.9026724261390648,0.0
8.042078495025635,0.0,0.003410816192626953,0.0,0.05,,1.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8725889742234328,0.8725889742234328,0.0,64,0.8966729745853701,0.8966729745853701,0.0
15.818206787109375,0.0,0.009838342666625977,0.0,0.05,balanced,0.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8947459256829784,0.8947459256829784,0.0,45,0.9351995052576432,0.9351995052576432,0.0
17.22407364845276,0.0,0.014911890029907227,0.0,0.05,balanced,0.25,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8934714687811824,0.8934714687811824,0.0,48,0.9274963519740319,0.9274963519740319,0.0
25.04928421974182,0.0,0.011921882629394531,0.0,0.05,balanced,0.5,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8897492626666536,0.8897492626666536,0.0,54,0.9202636272436742,0.9202636272436742,0.0
11.031051397323608,0.0,0.003225564956665039,0.0,0.05,balanced,0.75,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8850153168434818,0.8850153168434818,0.0,58,0.9132933093230837,0.9132933093230837,0.0
9.915502071380615,0.0,0.009076595306396484,0.0,0.05,balanced,1.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8773218070394095,0.8773218070394095,0.0,62,0.9053440408607296,0.9053440408607296,0.0
10.33104944229126,0.0,0.0030219554901123047,0.0,0.1,,0.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8956069351032243,0.8956069351032243,0.0,43,0.9331586436328347,0.9331586436328347,0.0
18.595961809158325,0.0,0.010149717330932617,0.0,0.1,,0.25,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8947311260059484,0.8947311260059484,0.0,46,0.9275870867291208,0.9275870867291208,0.0
35.12962579727173,0.0,0.011596202850341797,0.0,0.1,,0.5,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.893785941500949,0.893785941500949,0.0,47,0.9229147658274912,0.9229147658274912,0.0
31.24304437637329,0.0,0.008752822875976562,0.0,0.1,,0.75,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8917347416697174,0.8917347416697174,0.0,52,0.9185498059450661,0.9185498059450661,0.0
11.463128328323364,0.0,0.005654811859130859,0.0,0.1,,1.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8876082757579558,0.8876082757579558,0.0,55,0.9142547418705467,0.9142547418705467,0.0
24.179516553878784,0.0,0.008821487426757812,0.0,0.1,balanced,0.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8977841732455567,0.8977841732455567,0.0,41,0.9393952333221993,0.9393952333221993,0.0
31.470205545425415,0.0,0.011783361434936523,0.0,0.1,balanced,0.25,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8960453959035609,0.8960453959035609,0.0,42,0.9341773730617722,0.9341773730617722,0.0
30.356928825378418,0.0,0.009026765823364258,0.0,0.1,balanced,0.5,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8955615336768878,0.8955615336768878,0.0,44,0.9305443162813885,0.9305443162813885,0.0
39.84507751464844,0.0,0.008738279342651367,0.0,0.1,balanced,0.75,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8923977087826354,0.8923977087826354,0.0,49,0.9267784756125457,0.9267784756125457,0.0
24.644007682800293,0.0,0.007994651794433594,0.0,0.1,balanced,1.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8909127413818503,0.8909127413818503,0.0,53,0.9230260393571166,0.9230260393571166,0.0
68.54018115997314,0.0,0.0033464431762695312,0.0,0.5,,0.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.9036310467277835,0.9036310467277835,0.0,27,0.9410246822904449,0.9410246822904449,0.0
89.42924499511719,0.0,0.008839845657348633,0.0,0.5,,0.25,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.9021017428708662,0.9021017428708662,0.0,34,0.9393727771353467,0.9393727771353467,0.0
90.06093955039978,0.0,0.009151935577392578,0.0,0.5,,0.5,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.9007923211129775,0.9007923211129775,0.0,38,0.9373701612069151,0.9373701612069151,0.0
101.07310032844543,0.0,0.008578062057495117,0.0,0.5,,0.75,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8991175727701417,0.8991175727701417,0.0,40,0.9351387073677875,0.9351387073677875,0.0
77.97873878479004,0.0,0.0029146671295166016,0.0,0.5,,1.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8992485568471592,0.8992485568471592,0.0,39,0.9336432263630245,0.9336432263630245,0.0
33.335529088974,0.0,0.003133058547973633,0.0,0.5,balanced,0.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.9043501070904137,0.9043501070904137,0.0,16,0.9464318939132504,0.9464318939132504,0.0
91.89949584007263,0.0,0.008660316467285156,0.0,0.5,balanced,0.25,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.9034464761292175,0.9034464761292175,0.0,29,0.9453221096079405,0.9453221096079405,0.0
46.94150948524475,0.0,0.004201650619506836,0.0,0.5,balanced,0.5,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.902051736336078,0.902051736336078,0.0,35,0.9439857309742996,0.9439857309742996,0.0
116.46719074249268,0.0,0.008434057235717773,0.0,0.5,balanced,0.75,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.9008255740475961,0.9008255740475961,0.0,36,0.9426334895647082,0.9426334895647082,0.0
119.19150948524475,0.0,0.003144502639770508,0.0,0.5,balanced,1.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.9007996657355484,0.9007996657355484,0.0,37,0.9410308596211976,0.9410308596211976,0.0
87.6546847820282,0.0,0.009747028350830078,0.0,1.0,,0.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.9035405011835517,0.9035405011835517,0.0,28,0.9431485047853672,0.9431485047853672,0.0
97.34998273849487,0.0,0.006277561187744141,0.0,1.0,,0.25,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.9032428291654996,0.9032428291654996,0.0,30,0.9425218462757039,0.9425218462757039,0.0
118.92250180244446,0.0,0.008555173873901367,0.0,1.0,,0.5,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.9029954453879763,0.9029954453879763,0.0,31,0.9417719134821336,0.9417719134821336,0.0
113.33270311355591,0.0,0.0025260448455810547,0.0,1.0,,0.75,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.9027316593339472,0.9027316593339472,0.0,33,0.9409490360224804,0.9409490360224804,0.0
105.57663083076477,0.0,0.0026624202728271484,0.0,1.0,,1.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.9028842261968482,0.9028842261968482,0.0,32,0.939917642333072,0.939917642333072,0.0
85.26067900657654,0.0,0.008633613586425781,0.0,1.0,balanced,0.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.9059411421431528,0.9059411421431528,0.0,11,0.948240378595215,0.948240378595215,0.0
58.91972327232361,0.0,0.004185199737548828,0.0,1.0,balanced,0.25,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.9058807130356057,0.9058807130356057,0.0,12,0.947883414762035,0.947883414762035,0.0
69.33706593513489,0.0,0.005629301071166992,0.0,1.0,balanced,0.5,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.9051957687735828,0.9051957687735828,0.0,13,0.9474285789805611,0.9474285789805611,0.0
79.80045080184937,0.0,0.0070493221282958984,0.0,1.0,balanced,0.75,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.9049683179803824,0.9049683179803824,0.0,14,0.9468425681282326,0.9468425681282326,0.0
129.38074588775635,0.0,0.0027229785919189453,0.0,1.0,balanced,1.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.9046614631370082,0.9046614631370082,0.0,15,0.9463008136674717,0.9463008136674717,0.0
89.76226496696472,0.0,0.006264448165893555,0.0,5.0,,0.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.9039479247282114,0.9039479247282114,0.0,23,0.9454073035177137,0.9454073035177137,0.0
116.3094596862793,0.0,0.004118919372558594,0.0,5.0,,0.25,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.9038951319475693,0.9038951319475693,0.0,26,0.945384736313971,0.945384736313971,0.0
113.84504747390747,0.0,0.006108760833740234,0.0,5.0,,0.5,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.9039172230000561,0.9039172230000561,0.0,25,0.9453660788751015,0.9453660788751015,0.0
134.70890855789185,0.0,0.0033216476440429688,0.0,5.0,,0.75,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.9039257187072989,0.9039257187072989,0.0,24,0.9453648403393647,0.9453648403393647,0.0
95.09196496009827,0.0,0.0025577545166015625,0.0,5.0,,1.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.9039602813390135,0.9039602813390135,0.0,22,0.9453280687393106,0.9453280687393106,0.0
49.05209732055664,0.0,0.0050847530364990234,0.0,5.0,balanced,0.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.907449186404627,0.907449186404627,0.0,9,0.9500654812097613,0.9500654812097613,0.0
120.91086935997009,0.0,0.002531290054321289,0.0,5.0,balanced,0.25,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.9074712224112484,0.9074712224112484,0.0,7,0.9500648953747354,0.9500648953747354,0.0
104.20812201499939,0.0,0.0028638839721679688,0.0,5.0,balanced,0.5,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.9075015158231479,0.9075015158231479,0.0,6,0.9500908608035035,0.9500908608035035,0.0
103.35209465026855,0.0,0.003359556198120117,0.0,5.0,balanced,0.75,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.9074287899599416,0.9074287899599416,0.0,10,0.950084334665814,0.950084334665814,0.0
132.8583378791809,0.0,0.0029456615447998047,0.0,5.0,balanced,1.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.9074609323746661,0.9074609323746661,0.0,8,0.9500886908264106,0.9500886908264106,0.0
89.53617835044861,0.0,0.008538246154785156,0.0,10.0,,0.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.9042119241594353,0.9042119241594353,0.0,17,0.9457531440554162,0.9457531440554162,0.0
80.30444574356079,0.0,0.009074926376342773,0.0,10.0,,0.25,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.9042034111582912,0.9042034111582912,0.0,18,0.9457387345226966,0.9457387345226966,0.0
140.29030776023865,0.0,0.008608341217041016,0.0,10.0,,0.5,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.9041364789208891,0.9041364789208891,0.0,21,0.9457478292630088,0.9457478292630088,0.0
81.62813901901245,0.0,0.009242057800292969,0.0,10.0,,0.75,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.9041861362102664,0.9041861362102664,0.0,20,0.9457281530962682,0.9457281530962682,0.0
81.62234711647034,0.0,0.008298397064208984,0.0,10.0,,1.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.9041881782671919,0.9041881782671919,0.0,19,0.9457121161180004,0.9457121161180004,0.0
64.90303325653076,0.0,0.003189563751220703,0.0,10.0,balanced,0.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.9076305677603543,0.9076305677603543,0.0,5,0.9503714133906903,0.9503714133906903,0.0
137.27835845947266,0.0,0.003170013427734375,0.0,10.0,balanced,0.25,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.907668295475681,0.907668295475681,0.0,3,0.950361942016209,0.950361942016209,0.0
83.93566942214966,0.0,0.004281282424926758,0.0,10.0,balanced,0.5,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.9078121630917299,0.9078121630917299,0.0,1,0.9503586510034034,0.9503586510034034,0.0
122.9474606513977,0.0,0.00641632080078125,0.0,10.0,balanced,0.75,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.907685057739242,0.907685057739242,0.0,2,0.9503604819299882,0.9503604819299882,0.0
114.92832541465759,0.0,0.003100872039794922,0.0,10.0,balanced,1.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.907655968234435,0.907655968234435,0.0,4,0.9503600393072489,0.9503600393072489,0.0
