mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
15.82384991645813,0.0,0.009083032608032227,0.0,0.1,,0.75,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8629224952419152,0.8629224952419152,0.0,55,0.9090284412380455,0.9090284412380455,0.0
29.640434980392456,0.0,0.0117034912109375,0.0,0.1,,1.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8620263619650045,0.8620263619650045,0.0,57,0.9058653155927141,0.9058653155927141,0.0
4.7069313526153564,0.0,0.003374814987182617,0.0,0.1,balanced,0.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8767930223203536,0.8767930223203536,0.0,23,0.9283670882407666,0.9283670882407666,0.0
16.54991865158081,0.0,0.0026998519897460938,0.0,0.1,balanced,0.25,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8741228003738808,0.8741228003738808,0.0,39,0.923653335718728,0.923653335718728,0.0
19.603835821151733,0.0,0.008815288543701172,0.0,0.1,balanced,0.5,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8720639969186776,0.8720639969186776,0.0,44,0.9191530169349302,0.9191530169349302,0.0
24.117945909500122,0.0,0.008641958236694336,0.0,0.1,balanced,0.75,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8710364577094925,0.8710364577094925,0.0,45,0.9157049113744675,0.9157049113744675,0.0
18.509937047958374,0.0,0.012751579284667969,0.0,0.1,balanced,1.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8680868188325032,0.8680868188325032,0.0,49,0.9117744803156212,0.9117744803156212,0.0
43.957932233810425,0.0,0.00867462158203125,0.0,0.5,,0.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8758461749992731,0.8758461749992731,0.0,32,0.9312802890536699,0.9312802890536699,0.0
20.09653639793396,0.0,0.0030498504638671875,0.0,0.5,,0.25,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8745261629491785,0.8745261629491785,0.0,38,0.9297180273286308,0.9297180273286308,0.0
57.15855145454407,0.0,0.0029458999633789062,0.0,0.5,,0.5,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8739155553763034,0.8739155553763034,0.0,40,0.9278109181427229,0.9278109181427229,0.0
41.29453682899475,0.0,0.0088958740234375,0.0,0.5,,0.75,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8732849243043421,0.8732849243043421,0.0,42,0.9261218684669883,0.9261218684669883,0.0
39.56270456314087,0.0,0.011606216430664062,0.0,0.5,,1.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8721499220115574,0.8721499220115574,0.0,43,0.9242650224838062,0.9242650224838062,0.0
46.43383479118347,0.0,0.011842727661132812,0.0,0.5,balanced,0.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.882870967852272,0.882870967852272,0.0,12,0.9361614573972166,0.9361614573972166,0.0
31.0701847076416,0.0,0.0029227733612060547,0.0,0.5,balanced,0.25,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8809173977707554,0.8809173977707554,0.0,18,0.9350256723901595,0.9350256723901595,0.0
58.374171018600464,0.0,0.008495807647705078,0.0,0.5,balanced,0.5,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8809496433728625,0.8809496433728625,0.0,17,0.9336174232918967,0.9336174232918967,0.0
55.59100580215454,0.0,0.011647462844848633,0.0,0.5,balanced,0.75,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8806833688232389,0.8806833688232389,0.0,19,0.9321358519689974,0.9321358519689974,0.0
48.11575961112976,0.0,0.006279468536376953,0.0,0.5,balanced,1.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8798595507159042,0.8798595507159042,0.0,20,0.9304213776725822,0.9304213776725822,0.0
43.29278826713562,0.0,0.008874654769897461,0.0,1.0,,0.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8770124993318115,0.8770124993318115,0.0,22,0.9336477089821407,0.9336477089821407,0.0
41.40792417526245,0.0,0.0029158592224121094,0.0,1.0,,0.25,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8755073832757605,0.8755073832757605,0.0,33,0.9329643578214712,0.9329643578214712,0.0
36.884742975234985,0.0,0.01225137710571289,0.0,1.0,,0.5,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8753459483109309,0.8753459483109309,0.0,36,0.932192994883932,0.932192994883932,0.0
92.12150573730469,0.0,0.008493423461914062,0.0,1.0,,0.75,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8758839540747546,0.8758839540747546,0.0,30,0.9312717452363473,0.9312717452363473,0.0
91.76975393295288,0.0,0.0028679370880126953,0.0,1.0,,1.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8761217414904139,0.8761217414904139,0.0,27,0.9304044860571964,0.9304044860571964,0.0
60.13255071640015,0.0,0.011541128158569336,0.0,1.0,balanced,0.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8840848351375368,0.8840848351375368,0.0,3,0.9381959266579005,0.9381959266579005,0.0
76.1363377571106,0.0,0.012628555297851562,0.0,1.0,balanced,0.25,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8825523121202454,0.8825523121202454,0.0,13,0.937790171079832,0.937790171079832,0.0
43.87573289871216,0.0,0.009184837341308594,0.0,1.0,balanced,0.5,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.882217877230472,0.882217877230472,0.0,15,0.9372397063538327,0.9372397063538327,0.0
49.35660696029663,0.0,0.009060859680175781,0.0,1.0,balanced,0.75,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8820238568309902,0.8820238568309902,0.0,16,0.936686744242053,0.936686744242053,0.0
60.453885078430176,0.0,0.012109994888305664,0.0,1.0,balanced,1.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8822776079343828,0.8822776079343828,0.0,14,0.9361110623250639,0.9361110623250639,0.0
77.48660612106323,0.0,0.008878707885742188,0.0,5.0,,0.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8772076996468658,0.8772076996468658,0.0,21,0.936576853707873,0.936576853707873,0.0
80.42487692832947,0.0,0.002572774887084961,0.0,5.0,,0.25,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8764538673353394,0.8764538673353394,0.0,26,0.9365093254933665,0.9365093254933665,0.0
79.42933320999146,0.0,0.003056764602661133,0.0,5.0,,0.5,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8760030205344229,0.8760030205344229,0.0,29,0.9364849274191429,0.9364849274191429,0.0
83.20026350021362,0.0,0.004073381423950195,0.0,5.0,,0.75,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.875877300995511,0.875877300995511,0.0,31,0.9364576270407902,0.9364576270407902,0.0
80.47164416313171,0.0,0.008928298950195312,0.0,5.0,,1.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8751271540192732,0.8751271540192732,0.0,37,0.936409196056709,0.936409196056709,0.0
88.5469446182251,0.0,0.006396055221557617,0.0,5.0,balanced,0.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8843703859505643,0.8843703859505643,0.0,2,0.9407570112078114,0.9407570112078114,0.0
95.40694379806519,0.0,0.008419990539550781,0.0,5.0,balanced,0.25,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8836344849374076,0.8836344849374076,0.0,7,0.9407676519930998,0.9407676519930998,0.0
95.48408389091492,0.0,0.006466865539550781,0.0,5.0,balanced,0.5,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8833332855905441,0.8833332855905441,0.0,10,0.9407864416882403,0.9407864416882403,0.0
114.13790106773376,0.0,0.002513408660888672,0.0,5.0,balanced,0.75,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8831711674116555,0.8831711674116555,0.0,11,0.9407537873916814,0.9407537873916814,0.0
116.32867908477783,0.0,0.0027527809143066406,0.0,5.0,balanced,1.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8837480342688,0.8837480342688,0.0,4,0.9407346823247567,0.9407346823247567,0.0
94.64035749435425,0.0,0.0030007362365722656,0.0,10.0,,0.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8767590360744538,0.8767590360744538,0.0,24,0.9370007626191262,0.9370007626191262,0.0
72.34987139701843,0.0,0.005981922149658203,0.0,10.0,,0.25,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8767079079907987,0.8767079079907987,0.0,25,0.9370235188010367,0.9370235188010367,0.0
95.09049773216248,0.0,0.0025725364685058594,0.0,10.0,,0.5,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8760458508379331,0.8760458508379331,0.0,28,0.9370455919292867,0.9370455919292867,0.0
122.35537266731262,0.0,0.0033578872680664062,0.0,10.0,,0.75,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.875484616940323,0.875484616940323,0.0,34,0.9370479665726903,0.9370479665726903,0.0
108.53712725639343,0.0,0.0025599002838134766,0.0,10.0,,1.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8754730269307289,0.8754730269307289,0.0,35,0.9370153902656944,0.9370153902656944,0.0
53.93757152557373,0.0,0.012086868286132812,0.0,10.0,balanced,0.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8843782130793377,0.8843782130793377,0.0,1,0.941206700767071,0.941206700767071,0.0
80.29948306083679,0.0,0.005984306335449219,0.0,10.0,balanced,0.25,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8837322286297635,0.8837322286297635,0.0,5,0.9412233760287031,0.9412233760287031,0.0
65.56448721885681,0.0,0.009148836135864258,0.0,10.0,balanced,0.5,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8836733676180615,0.8836733676180615,0.0,6,0.941228506187908,0.941228506187908,0.0
89.66683340072632,0.0,0.00852060317993164,0.0,10.0,balanced,0.75,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.883489789959915,0.883489789959915,0.0,9,0.9412841457841888,0.9412841457841888,0.0
80.96781182289124,0.0,0.009003639221191406,0.0,10.0,balanced,1.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8835851362707282,0.8835851362707282,0.0,8,0.9412781734382298,0.9412781734382298,0.0
