mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.8162477016448975,0.0,0.002743959426879883,0.0,0.01,,0.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8562085060197776,0.8562085060197776,0.0,62,0.9047931912300815,0.9047931912300815,0.0
1.0360627174377441,0.0,0.0031511783599853516,0.0,0.01,,0.25,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8488475400255366,0.8488475400255366,0.0,66,0.8805467011465016,0.8805467011465016,0.0
1.5659174919128418,0.0,0.005982875823974609,0.0,0.01,,0.5,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.835709352916203,0.835709352916203,0.0,69,0.860610402558328,0.860610402558328,0.0
2.0738112926483154,0.0,0.0062847137451171875,0.0,0.01,,0.75,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8270566363796266,0.8270566363796266,0.0,72,0.8500768232368957,0.8500768232368957,0.0
0.7861592769622803,0.0,0.002792835235595703,0.0,0.01,,1.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8229623706924669,0.8229623706924669,0.0,75,0.8403405038392868,0.8403405038392868,0.0
1.0440504550933838,0.0,0.002727031707763672,0.0,0.01,balanced,0.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8622457209827015,0.8622457209827015,0.0,56,0.9099859164692699,0.9099859164692699,0.0
1.6650655269622803,0.0,0.0033981800079345703,0.0,0.01,balanced,0.25,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.855105366237852,0.855105366237852,0.0,64,0.8878207734671877,0.8878207734671877,0.0
1.754668951034546,0.0,0.006561279296875,0.0,0.01,balanced,0.5,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8418899219417024,0.8418899219417024,0.0,67,0.8661448203652429,0.8661448203652429,0.0
1.8733067512512207,0.0,0.0031681060791015625,0.0,0.01,balanced,0.75,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8298621379004733,0.8298621379004733,0.0,71,0.8531936212542122,0.8531936212542122,0.0
0.9840071201324463,0.0,0.002816438674926758,0.0,0.01,balanced,1.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8239464093079365,0.8239464093079365,0.0,73,0.8457956963268263,0.8457956963268263,0.0
2.8427722454071045,0.0,0.0030884742736816406,0.0,0.05,,0.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8658319772516571,0.8658319772516571,0.0,52,0.9181890721715742,0.9181890721715742,0.0
3.697690725326538,0.0,0.003365755081176758,0.0,0.05,,0.25,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8662978456703998,0.8662978456703998,0.0,51,0.9099849543836177,0.9099849543836177,0.0
4.676501274108887,0.0,0.003055095672607422,0.0,0.05,,0.5,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8617113807761552,0.8617113807761552,0.0,58,0.9036372880219602,0.9036372880219602,0.0
4.036348581314087,0.0,0.0027120113372802734,0.0,0.05,,0.75,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.858997772635352,0.858997772635352,0.0,60,0.8967705044355013,0.8967705044355013,0.0
7.766260385513306,0.0,0.002965211868286133,0.0,0.05,,1.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8553079454267332,0.8553079454267332,0.0,63,0.8911868998262376,0.8911868998262376,0.0
4.2562878131866455,0.0,0.00296783447265625,0.0,0.05,balanced,0.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8734256984444025,0.8734256984444025,0.0,41,0.9235862650979441,0.9235862650979441,0.0
4.813799619674683,0.0,0.005969524383544922,0.0,0.05,balanced,0.25,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8705210629929567,0.8705210629929567,0.0,46,0.9159558641206095,0.9159558641206095,0.0
4.413320779800415,0.0,0.002954244613647461,0.0,0.05,balanced,0.5,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8689015745784973,0.8689015745784973,0.0,48,0.9094846163416673,0.9094846163416673,0.0
6.00212287902832,0.0,0.004324436187744141,0.0,0.05,balanced,0.75,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8639904739757946,0.8639904739757946,0.0,54,0.9037021069057575,0.9037021069057575,0.0
6.776998519897461,0.0,0.0026085376739501953,0.0,0.05,balanced,1.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8607660013553895,0.8607660013553895,0.0,59,0.897672048590836,0.897672048590836,0.0
5.566732883453369,0.0,0.0028362274169921875,0.0,0.1,,0.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8695164944929161,0.8695164944929161,0.0,47,0.9229190254102366,0.9229190254102366,0.0
4.8405601978302,0.0,0.003169536590576172,0.0,0.1,,0.25,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8668643060445146,0.8668643060445146,0.0,50,0.9173737219044013,0.9173737219044013,0.0
7.334490537643433,0.0,0.0030181407928466797,0.0,0.1,,0.5,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8651050963024263,0.8651050963024263,0.0,53,0.9128990813669724,0.9128990813669724,0.0
9.675768613815308,0.0,0.0026268959045410156,0.0,0.1,,0.75,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8629224952419152,0.8629224952419152,0.0,55,0.9090284412380455,0.9090284412380455,0.0
9.31108045578003,0.0,0.0027666091918945312,0.0,0.1,,1.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8620263619650045,0.8620263619650045,0.0,57,0.9058653155927141,0.9058653155927141,0.0
4.794418811798096,0.0,0.0027391910552978516,0.0,0.1,balanced,0.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8767930223203536,0.8767930223203536,0.0,23,0.9283670882407666,0.9283670882407666,0.0
5.913717269897461,0.0,0.00569462776184082,0.0,0.1,balanced,0.25,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8741228003738808,0.8741228003738808,0.0,39,0.923653335718728,0.923653335718728,0.0
7.490858554840088,0.0,0.003256082534790039,0.0,0.1,balanced,0.5,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8720639969186776,0.8720639969186776,0.0,44,0.9191530169349302,0.9191530169349302,0.0
9.945831775665283,0.0,0.0033822059631347656,0.0,0.1,balanced,0.75,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8710364577094925,0.8710364577094925,0.0,45,0.9157049113744675,0.9157049113744675,0.0
7.923316240310669,0.0,0.0037224292755126953,0.0,0.1,balanced,1.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8680868188325032,0.8680868188325032,0.0,49,0.9117744803156212,0.9117744803156212,0.0
14.335079431533813,0.0,0.002559185028076172,0.0,0.5,,0.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8758461749992731,0.8758461749992731,0.0,32,0.9312802890536699,0.9312802890536699,0.0
23.47843313217163,0.0,0.003159761428833008,0.0,0.5,,0.25,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8745261629491785,0.8745261629491785,0.0,38,0.9297180273286308,0.9297180273286308,0.0
22.353939056396484,0.0,0.003208637237548828,0.0,0.5,,0.5,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8739155553763034,0.8739155553763034,0.0,40,0.9278109181427229,0.9278109181427229,0.0
22.816850423812866,0.0,0.003232717514038086,0.0,0.5,,0.75,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8732849243043421,0.8732849243043421,0.0,42,0.9261218684669883,0.9261218684669883,0.0
13.637047052383423,0.0,0.002560138702392578,0.0,0.5,,1.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8721499220115574,0.8721499220115574,0.0,43,0.9242650224838062,0.9242650224838062,0.0
17.932284593582153,0.0,0.003289461135864258,0.0,0.5,balanced,0.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.882870967852272,0.882870967852272,0.0,12,0.9361614573972166,0.9361614573972166,0.0
19.052902936935425,0.0,0.002550363540649414,0.0,0.5,balanced,0.25,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8809173977707554,0.8809173977707554,0.0,18,0.9350256723901595,0.9350256723901595,0.0
24.581958055496216,0.0,0.003077983856201172,0.0,0.5,balanced,0.5,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8809496433728625,0.8809496433728625,0.0,17,0.9336174232918967,0.9336174232918967,0.0
17.545180082321167,0.0,0.0026764869689941406,0.0,0.5,balanced,0.75,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8806833688232389,0.8806833688232389,0.0,19,0.9321358519689974,0.9321358519689974,0.0
25.477534532546997,0.0,0.0028181076049804688,0.0,0.5,balanced,1.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8798595507159042,0.8798595507159042,0.0,20,0.9304213776725822,0.9304213776725822,0.0
22.636473894119263,0.0,0.0031440258026123047,0.0,1.0,,0.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8770124993318115,0.8770124993318115,0.0,22,0.9336477089821407,0.9336477089821407,0.0
31.320054292678833,0.0,0.0028510093688964844,0.0,1.0,,0.25,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8755073832757605,0.8755073832757605,0.0,33,0.9329643578214712,0.9329643578214712,0.0
33.289037227630615,0.0,0.003217935562133789,0.0,1.0,,0.5,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8753459483109309,0.8753459483109309,0.0,36,0.932192994883932,0.932192994883932,0.0
36.636127948760986,0.0,0.002991914749145508,0.0,1.0,,0.75,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8758839540747546,0.8758839540747546,0.0,30,0.9312717452363473,0.9312717452363473,0.0
32.50658345222473,0.0,0.0026552677154541016,0.0,1.0,,1.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8761217414904139,0.8761217414904139,0.0,27,0.9304044860571964,0.9304044860571964,0.0
19.89821481704712,0.0,0.002678394317626953,0.0,1.0,balanced,0.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8840848351375368,0.8840848351375368,0.0,3,0.9381959266579005,0.9381959266579005,0.0
27.360429286956787,0.0,0.0028488636016845703,0.0,1.0,balanced,0.25,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8825523121202454,0.8825523121202454,0.0,13,0.937790171079832,0.937790171079832,0.0
33.17221760749817,0.0,0.003062009811401367,0.0,1.0,balanced,0.5,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.882217877230472,0.882217877230472,0.0,15,0.9372397063538327,0.9372397063538327,0.0
36.95429229736328,0.0,0.0033006668090820312,0.0,1.0,balanced,0.75,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8820238568309902,0.8820238568309902,0.0,16,0.936686744242053,0.936686744242053,0.0
43.762614250183105,0.0,0.0032968521118164062,0.0,1.0,balanced,1.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8822776079343828,0.8822776079343828,0.0,14,0.9361110623250639,0.9361110623250639,0.0
38.2177197933197,0.0,0.002698183059692383,0.0,5.0,,0.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8772076996468658,0.8772076996468658,0.0,21,0.936576853707873,0.936576853707873,0.0
44.42361330986023,0.0,0.0025022029876708984,0.0,5.0,,0.25,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8764538673353394,0.8764538673353394,0.0,26,0.9365093254933665,0.9365093254933665,0.0
41.13711857795715,0.0,0.0027132034301757812,0.0,5.0,,0.5,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8760030205344229,0.8760030205344229,0.0,29,0.9364849274191429,0.9364849274191429,0.0
43.53130269050598,0.0,0.0028319358825683594,0.0,5.0,,0.75,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.875877300995511,0.875877300995511,0.0,31,0.9364576270407902,0.9364576270407902,0.0
51.67114305496216,0.0,0.002931356430053711,0.0,5.0,,1.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8751271540192732,0.8751271540192732,0.0,37,0.936409196056709,0.936409196056709,0.0
32.14110612869263,0.0,0.002825021743774414,0.0,5.0,balanced,0.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8843703859505643,0.8843703859505643,0.0,2,0.9407570112078114,0.9407570112078114,0.0
44.58767509460449,0.0,0.0032508373260498047,0.0,5.0,balanced,0.25,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8836344849374076,0.8836344849374076,0.0,7,0.9407676519930998,0.9407676519930998,0.0
46.1717414855957,0.0,0.003160238265991211,0.0,5.0,balanced,0.5,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8833332855905441,0.8833332855905441,0.0,10,0.9407864416882403,0.9407864416882403,0.0
48.395384550094604,0.0,0.0033528804779052734,0.0,5.0,balanced,0.75,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8831711674116555,0.8831711674116555,0.0,11,0.9407537873916814,0.9407537873916814,0.0
53.34666585922241,0.0,0.003251791000366211,0.0,5.0,balanced,1.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8837480342688,0.8837480342688,0.0,4,0.9407346823247567,0.9407346823247567,0.0
41.479453802108765,0.0,0.002939462661743164,0.0,10.0,,0.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8767590360744538,0.8767590360744538,0.0,24,0.9370007626191262,0.9370007626191262,0.0
48.10649752616882,0.0,0.003103494644165039,0.0,10.0,,0.25,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8767079079907987,0.8767079079907987,0.0,25,0.9370235188010367,0.9370235188010367,0.0
53.38351798057556,0.0,0.0024611949920654297,0.0,10.0,,0.5,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8760458508379331,0.8760458508379331,0.0,28,0.9370455919292867,0.9370455919292867,0.0
52.24630856513977,0.0,0.0032269954681396484,0.0,10.0,,0.75,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.875484616940323,0.875484616940323,0.0,34,0.9370479665726903,0.9370479665726903,0.0
52.835519313812256,0.0,0.003039121627807617,0.0,10.0,,1.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8754730269307289,0.8754730269307289,0.0,35,0.9370153902656944,0.9370153902656944,0.0
41.451398849487305,0.0,0.003065824508666992,0.0,10.0,balanced,0.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8843782130793377,0.8843782130793377,0.0,1,0.941206700767071,0.941206700767071,0.0
49.849120140075684,0.0,0.0033118724822998047,0.0,10.0,balanced,0.25,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8837322286297635,0.8837322286297635,0.0,5,0.9412233760287031,0.9412233760287031,0.0
49.51305603981018,0.0,0.0031337738037109375,0.0,10.0,balanced,0.5,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8836733676180615,0.8836733676180615,0.0,6,0.941228506187908,0.941228506187908,0.0
51.645490884780884,0.0,0.002367734909057617,0.0,10.0,balanced,0.75,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.883489789959915,0.883489789959915,0.0,9,0.9412841457841888,0.9412841457841888,0.0
50.59106516838074,0.0,0.002604961395263672,0.0,10.0,balanced,1.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8835851362707282,0.8835851362707282,0.0,8,0.9412781734382298,0.9412781734382298,0.0
