feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
97,rdkit_desc_97,0.509367432416127,0.509367432416127,0.0054107454202755876,positive,72
89,rdkit_desc_89,-0.5050959607502665,0.5050959607502665,0.0053653717974582365,negative,73
214,rdkit_desc_214,-0.4764019871735015,0.4764019871735015,0.0050605706338197375,negative,74
81,rdkit_desc_81,-0.47472808797270144,0.47472808797270144,0.005042789672850618,negative,75
149,rdkit_desc_149,-0.47058612474917905,0.47058612474917905,0.004998791750886272,negative,76
118,rdkit_desc_118,-0.4597357985745467,0.4597357985745467,0.004883534376893177,negative,77
135,rdkit_desc_135,0.4538782182310659,0.4538782182310659,0.00482131234619316,positive,78
164,rdkit_desc_164,0.4470964977529773,0.4470964977529773,0.004749273655293052,positive,79
98,rdkit_desc_98,-0.44651815909846615,0.44651815909846615,0.0047431302644378075,negative,80
93,rdkit_desc_93,0.43797786718507525,0.43797786718507525,0.004652411183441585,positive,81
110,rdkit_desc_110,-0.4370201301624311,0.4370201301624311,0.00464223764096652,negative,82
173,rdkit_desc_173,0.43487439468145667,0.43487439468145667,0.004619444608495374,positive,83
8,rdkit_desc_8,-0.4326023381073347,0.4326023381073347,0.004595309732724608,negative,84
6,rdkit_desc_6,-0.43164713455410936,0.43164713455410936,0.004585163101978057,negative,85
151,rdkit_desc_151,0.4306659163120931,0.4306659163120931,0.004574740130717219,positive,86
7,rdkit_desc_7,-0.4300072308838343,0.4300072308838343,0.004567743257855818,negative,87
142,rdkit_desc_142,0.42777548628524326,0.42777548628524326,0.004544036595243384,positive,88
143,rdkit_desc_143,0.4276622005766068,0.4276622005766068,0.004542833220056479,positive,89
109,rdkit_desc_109,-0.4243241518975404,0.4243241518975404,0.004507374864351946,negative,90
87,rdkit_desc_87,-0.4119286603126667,0.4119286603126667,0.004375704001519615,negative,91
99,rdkit_desc_99,0.4034179186976105,0.4034179186976105,0.004285298817979742,positive,92
125,rdkit_desc_125,0.38436891958058755,0.38436891958058755,0.004082951203715579,positive,93
147,rdkit_desc_147,-0.3808563912571998,0.3808563912571998,0.004045639441459385,negative,94
79,rdkit_desc_79,0.3741731709875415,0.3741731709875415,0.003974647067064304,positive,95
26,rdkit_desc_26,-0.36533341811415093,0.36533341811415093,0.0038807469679763206,negative,96
152,rdkit_desc_152,0.362366634361077,0.362366634361077,0.003849232366564233,positive,97
51,rdkit_desc_51,-0.36090712817642523,0.36090712817642523,0.0038337287911451886,negative,98
104,rdkit_desc_104,0.3597032713058443,0.3597032713058443,0.0038209408454803746,positive,99
112,rdkit_desc_112,-0.3476173897475456,0.3476173897475456,0.003692558808997652,negative,100
159,rdkit_desc_159,-0.3476173897475456,0.3476173897475456,0.003692558808997652,negative,101
196,rdkit_desc_196,0.34096070734882494,0.34096070734882494,0.003621848332608808,positive,102
65,rdkit_desc_65,-0.33514362981447315,0.33514362981447315,0.003560056542193223,negative,103
92,rdkit_desc_92,0.3333298564988497,0.3333298564988497,0.003540789771221281,positive,104
11,rdkit_desc_11,-0.3241353880482853,0.3241353880482853,0.0034431217129695366,negative,105
95,rdkit_desc_95,-0.32239816295418033,0.32239816295418033,0.003424668073958244,negative,106
52,rdkit_desc_52,-0.3210613135161846,0.3210613135161846,0.003410467417391092,negative,107
24,rdkit_desc_24,-0.30998377349995954,0.30998377349995954,0.0032927964688846253,negative,108
46,rdkit_desc_46,-0.3004434573062226,0.3004434573062226,0.003191454649859431,negative,109
32,rdkit_desc_32,-0.29045408119321275,0.29045408119321275,0.003085342700772897,negative,110
90,rdkit_desc_90,-0.28864271430781646,0.28864271430781646,0.0030661014920581827,negative,111
175,rdkit_desc_175,0.28564752127918813,0.28564752127918813,0.0030342851136815367,positive,112
138,rdkit_desc_138,0.2853683820734309,0.2853683820734309,0.0030313199630200467,positive,113
153,rdkit_desc_153,0.2853683820734309,0.2853683820734309,0.0030313199630200467,positive,114
207,rdkit_desc_207,-0.27930482083058067,0.27930482083058067,0.0029669099043131333,negative,115
180,rdkit_desc_180,0.2746636943793089,0.2746636943793089,0.002917609630889638,positive,116
177,rdkit_desc_177,0.2673374879413446,0.2673374879413446,0.002839787148709771,positive,117
13,rdkit_desc_13,-0.2649853934878365,0.2649853934878365,0.0028148020721570606,negative,118
60,rdkit_desc_60,-0.26012566524966574,0.26012566524966574,0.0027631797055998972,negative,119
131,rdkit_desc_131,-0.2586236595719995,0.2586236595719995,0.0027472246801615585,negative,120
96,rdkit_desc_96,0.2581735998629266,0.2581735998629266,0.0027424439298529535,positive,121
91,rdkit_desc_91,0.2559251020339321,0.2559251020339321,0.002718559306383755,positive,122
189,rdkit_desc_189,0.24608072546556073,0.24608072546556073,0.002613987612076317,positive,123
63,rdkit_desc_63,0.24608072546555942,0.24608072546555942,0.0026139876120763036,positive,124
203,rdkit_desc_203,0.24418984329460625,0.24418984329460625,0.0025939017538222026,positive,125
187,rdkit_desc_187,-0.23535889772903526,0.23535889772903526,0.0025000952101863682,negative,126
57,rdkit_desc_57,0.23298464098511348,0.23298464098511348,0.0024748747151445137,positive,127
127,rdkit_desc_127,-0.229076405368028,0.229076405368028,0.002433359560031048,negative,128
3,rdkit_desc_3,-0.21882993000381634,0.21882993000381634,0.002324516579261947,negative,129
12,rdkit_desc_12,-0.21192659711665363,0.21192659711665363,0.00225118606296514,negative,130
154,rdkit_desc_154,0.2112204267063137,0.2112204267063137,0.002243684781825989,positive,131
30,rdkit_desc_30,0.20144555307561657,0.20144555307561657,0.0021398513810916855,positive,132
144,rdkit_desc_144,-0.20065763683031654,0.20065763683031654,0.002131481756446474,negative,133
94,rdkit_desc_94,-0.19306606892501976,0.19306606892501976,0.0020508404773575146,negative,134
78,rdkit_desc_78,-0.1928610073290465,0.1928610073290465,0.0020486622146326607,negative,135
134,rdkit_desc_134,-0.19202622990922,0.19202622990922,0.0020397948080930414,negative,136
107,rdkit_desc_107,-0.19164331047362934,0.19164331047362934,0.0020357272540041807,negative,137
23,rdkit_desc_23,-0.190585926312778,0.190585926312778,0.0020244952117853443,negative,138
186,rdkit_desc_186,-0.1895891189134684,0.1895891189134684,0.0020139066450112026,negative,139
106,rdkit_desc_106,-0.18411582833566661,0.18411582833566661,0.001955766724704156,negative,140
117,rdkit_desc_117,0.18349430086389226,0.18349430086389226,0.001949164561496495,positive,141
28,rdkit_desc_28,-0.18268131531409332,0.18268131531409332,0.0019405286386628357,negative,142
25,rdkit_desc_25,0.18098053533387382,0.18098053533387382,0.001922462137148952,positive,143
67,rdkit_desc_67,-0.17556310175936649,0.17556310175936649,0.0018649155567484876,negative,144
168,rdkit_desc_168,0.1660437053622401,0.1660437053622401,0.001763795957846725,positive,145
80,rdkit_desc_80,-0.15480383987868276,0.15480383987868276,0.0016444007102919343,negative,146
179,rdkit_desc_179,0.15174804672659936,0.15174804672659936,0.0016119406083091336,positive,147
188,rdkit_desc_188,-0.148521922761145,0.148521922761145,0.001577671170648928,negative,148
145,rdkit_desc_145,-0.1471091232966964,0.1471091232966964,0.001562663736436314,negative,149
122,rdkit_desc_122,0.14701274585432525,0.14701274585432525,0.0015616399689715314,positive,150
76,rdkit_desc_76,0.14694918459291278,0.14694918459291278,0.0015609647907363169,positive,151
204,rdkit_desc_204,0.14622871343533206,0.14622871343533206,0.0015533116001940211,positive,152
150,rdkit_desc_150,-0.13976003874920395,0.13976003874920395,0.0014845982319929957,negative,153
156,rdkit_desc_156,-0.13752612192217384,0.13752612192217384,0.0014608684949271693,negative,154
206,rdkit_desc_206,-0.13544301414761833,0.13544301414761833,0.0014387407240218856,negative,155
41,rdkit_desc_41,-0.1341091221950459,0.1341091221950459,0.0014245714832848224,negative,156
205,rdkit_desc_205,-0.12803120021094752,0.12803120021094752,0.0013600088778896147,negative,157
100,rdkit_desc_100,-0.12476502705417439,0.12476502705417439,0.0013253140184911446,negative,158
174,rdkit_desc_174,-0.12373562335492112,0.12373562335492112,0.0013143791981691435,negative,159
50,rdkit_desc_50,-0.11513611679111088,0.11513611679111088,0.0012230311107265335,negative,160
136,rdkit_desc_136,-0.11277371901293134,0.11277371901293134,0.0011979365873124185,negative,161
202,rdkit_desc_202,-0.10914534666327518,0.10914534666327518,0.0011593942741911544,negative,162
132,rdkit_desc_132,0.1070590405041377,0.1070590405041377,0.0011372325285092598,positive,163
191,rdkit_desc_191,0.10465310199994429,0.10465310199994429,0.001111675494599023,positive,164
190,rdkit_desc_190,0.10465310199994429,0.10465310199994429,0.001111675494599023,positive,165
192,rdkit_desc_192,0.09600354728481009,0.09600354728481009,0.001019795771664358,positive,166
66,rdkit_desc_66,-0.09266717728073973,0.09266717728073973,0.0009843552476515845,negative,167
215,rdkit_desc_215,0.08793984165100338,0.08793984165100338,0.0009341392189444227,positive,168
49,rdkit_desc_49,0.08313265675676229,0.08313265675676229,0.0008830749930131429,positive,169
208,rdkit_desc_208,-0.08129411023094511,0.08129411023094511,0.0008635450691086206,negative,170
172,rdkit_desc_172,-0.07969427170534837,0.07969427170534837,0.0008465508161888908,negative,171
146,rdkit_desc_146,0.06862120855782251,0.06862120855782251,0.000728927423131143,positive,172
123,rdkit_desc_123,-0.06771997252592261,0.06771997252592261,0.0007193540613065378,negative,173
119,rdkit_desc_119,-0.056779137445448095,0.056779137445448095,0.0006031352582612222,negative,174
210,rdkit_desc_210,0.05280875796015988,0.05280875796015988,0.0005609599811437227,positive,175
29,rdkit_desc_29,-0.048380660837148405,0.048380660837148405,0.0005139226075228345,negative,176
0,rdkit_desc_0,-0.04438375663637472,0.04438375663637472,0.000471465572142628,negative,177
1,rdkit_desc_1,-0.04438375663637472,0.04438375663637472,0.000471465572142628,negative,178
162,rdkit_desc_162,-0.04196684360103075,0.04196684360103075,0.00044579196149351156,negative,179
2,rdkit_desc_2,-0.04149501419941422,0.04149501419941422,0.0004407799630588288,negative,180
209,rdkit_desc_209,-0.03703111636224116,0.03703111636224116,0.0003933622970637825,negative,181
160,rdkit_desc_160,-0.03211554009101901,0.03211554009101901,0.0003411466858862656,negative,182
216,rdkit_desc_216,0.02447122577647224,0.02447122577647224,0.00025994510911409605,positive,183
9,rdkit_desc_9,-0.02336397572699596,0.02336397572699596,0.00024818336748509977,negative,184
194,rdkit_desc_194,0.023145179203839034,0.023145179203839034,0.0002458592057694045,positive,185
56,rdkit_desc_56,-0.020336124521512674,0.020336124521512674,0.00021602007827433494,negative,186
31,rdkit_desc_31,0.020272056381069107,0.020272056381069107,0.00021533951572669368,positive,187
48,rdkit_desc_48,0.019368548033400625,0.019368548033400625,0.00020574201627302971,positive,188
18,rdkit_desc_18,-0.017637459924496175,0.017637459924496175,0.00018735356726497387,negative,189
19,rdkit_desc_19,0.013951337978149259,0.013951337978149259,0.00014819781020141638,positive,190
62,rdkit_desc_62,-0.013604506923144803,0.013604506923144803,0.00014451360421758816,negative,191
14,rdkit_desc_14,0.012586789265481658,0.012586789265481658,0.0001337029186399601,positive,192
170,rdkit_desc_170,-0.009293577187449591,0.009293577187449591,9.872083883818104e-05,negative,193
140,rdkit_desc_140,0.007090260201225528,0.007090260201225528,7.531614797273141e-05,positive,194
141,rdkit_desc_141,0.007090260201225528,0.007090260201225528,7.531614797273141e-05,positive,195
36,rdkit_desc_36,-0.006631449889251876,0.006631449889251876,7.044244455884968e-05,negative,196
158,rdkit_desc_158,-0.004288124312691787,0.004288124312691787,4.555051522711937e-05,negative,197
155,rdkit_desc_155,0.0026576968462266276,0.0026576968462266276,2.823133189138362e-05,positive,198
55,rdkit_desc_55,-0.0017591069917962125,0.0017591069917962125,1.8686079034319454e-05,negative,199
69,rdkit_desc_69,0.0,0.0,0.0,zero,200
10,rdkit_desc_10,0.0,0.0,0.0,zero,201
86,rdkit_desc_86,0.0,0.0,0.0,zero,202
82,rdkit_desc_82,0.0,0.0,0.0,zero,203
178,rdkit_desc_178,0.0,0.0,0.0,zero,204
169,rdkit_desc_169,0.0,0.0,0.0,zero,205
171,rdkit_desc_171,0.0,0.0,0.0,zero,206
163,rdkit_desc_163,0.0,0.0,0.0,zero,207
165,rdkit_desc_165,0.0,0.0,0.0,zero,208
167,rdkit_desc_167,0.0,0.0,0.0,zero,209
181,rdkit_desc_181,0.0,0.0,0.0,zero,210
182,rdkit_desc_182,0.0,0.0,0.0,zero,211
193,rdkit_desc_193,0.0,0.0,0.0,zero,212
185,rdkit_desc_185,0.0,0.0,0.0,zero,213
200,rdkit_desc_200,0.0,0.0,0.0,zero,214
199,rdkit_desc_199,0.0,0.0,0.0,zero,215
211,rdkit_desc_211,0.0,0.0,0.0,zero,216
213,rdkit_desc_213,0.0,0.0,0.0,zero,217
