mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
123.99655199050903,0.0,0.00262451171875,0.0,5.0,balanced,0.5,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8378276990026156,0.8378276990026156,0.0,8,0.9150186424443807,0.9150186424443807,0.0
78.74578356742859,0.0,0.009972810745239258,0.0,5.0,balanced,0.75,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8374377910801695,0.8374377910801695,0.0,12,0.9150812406916632,0.9150812406916632,0.0
103.38431882858276,0.0,0.008496284484863281,0.0,5.0,balanced,1.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8371137715190884,0.8371137715190884,0.0,13,0.9150085395826975,0.9150085395826975,0.0
66.04520153999329,0.0,0.008637428283691406,0.0,10.0,,0.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8376385771122585,0.8376385771122585,0.0,9,0.9109653380720802,0.9109653380720802,0.0
105.27245926856995,0.0,0.002884387969970703,0.0,10.0,,0.25,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.837452762702201,0.837452762702201,0.0,11,0.9110020048271559,0.9110020048271559,0.0
91.40104055404663,0.0,0.0032570362091064453,0.0,10.0,,0.5,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8374867447341612,0.8374867447341612,0.0,10,0.9109977880036053,0.9109977880036053,0.0
96.4227979183197,0.0,0.009384870529174805,0.0,10.0,,0.75,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8367506093739204,0.8367506093739204,0.0,15,0.9109897266751075,0.9109897266751075,0.0
82.14221262931824,0.0,0.006335258483886719,0.0,10.0,,1.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8367776136665748,0.8367776136665748,0.0,14,0.9109985247619632,0.9109985247619632,0.0
68.13232040405273,0.0,0.0027527809143066406,0.0,10.0,balanced,0.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8401328834390346,0.8401328834390346,0.0,3,0.9156505480587376,0.9156505480587376,0.0
93.20882105827332,0.0,0.0062313079833984375,0.0,10.0,balanced,0.25,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8398689283045467,0.8398689283045467,0.0,4,0.9157043477981288,0.9157043477981288,0.0
66.7606315612793,0.0,0.003360748291015625,0.0,10.0,balanced,0.5,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8403035826277131,0.8403035826277131,0.0,1,0.9157054825956027,0.9157054825956027,0.0
72.87972617149353,0.0,0.002542257308959961,0.0,10.0,balanced,0.75,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8402342267990489,0.8402342267990489,0.0,2,0.9157130182070874,0.9157130182070874,0.0
115.74592852592468,0.0,0.003155946731567383,0.0,10.0,balanced,1.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8396742227798157,0.8396742227798157,0.0,5,0.9157258813641509,0.9157258813641509,0.0
