feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
84,rdkit_desc_84,-0.3433400661830637,0.3433400661830637,0.0035642844875113508,negative,93
60,rdkit_desc_60,-0.34235098005138637,0.34235098005138637,0.0035540165790929074,negative,94
24,rdkit_desc_24,0.33168583268704593,0.33168583268704593,0.003443299470745078,positive,95
43,rdkit_desc_43,0.32809554492032844,0.32809554492032844,0.0034060279482721082,positive,96
121,rdkit_desc_121,0.31623255382043625,0.31623255382043625,0.003282875775492232,positive,97
195,rdkit_desc_195,0.3151508800241794,0.3151508800241794,0.003271646695311155,positive,98
135,rdkit_desc_135,0.31497915858091674,0.31497915858091674,0.0032698640193677426,positive,99
174,rdkit_desc_174,0.3026212757924685,0.3026212757924685,0.003141574273253858,positive,100
191,rdkit_desc_191,0.3001568547627961,0.3001568547627961,0.0031159906070525626,positive,101
190,rdkit_desc_190,0.3001568547627961,0.3001568547627961,0.0031159906070525626,positive,102
175,rdkit_desc_175,0.2966686113023683,0.2966686113023683,0.0030797784277025522,positive,103
148,rdkit_desc_148,-0.29288962636379207,0.29288962636379207,0.00304054800072429,negative,104
95,rdkit_desc_95,0.2897504264739298,0.2897504264739298,0.003007959315124551,positive,105
48,rdkit_desc_48,-0.2840845302720644,0.2840845302720644,0.0029491404706923643,negative,106
192,rdkit_desc_192,-0.28389838550940716,0.28389838550940716,0.002947208063276747,negative,107
67,rdkit_desc_67,-0.2801850877179105,0.2801850877179105,0.0029086595482057304,negative,108
188,rdkit_desc_188,-0.2790704177383261,0.2790704177383261,0.00289708792779715,negative,109
102,rdkit_desc_102,0.2529492831053918,0.2529492831053918,0.0026259190077133456,positive,110
183,rdkit_desc_183,-0.2512600083987308,0.2512600083987308,0.00260838229637338,negative,111
214,rdkit_desc_214,-0.247904742267319,0.247904742267319,0.0025735505822754197,negative,112
136,rdkit_desc_136,-0.2473625220185909,0.2473625220185909,0.002567921681335191,negative,113
194,rdkit_desc_194,0.24262562500357215,0.24262562500357215,0.002518746970276074,positive,114
149,rdkit_desc_149,0.24159236198094358,0.24159236198094358,0.0025080204523837218,positive,115
33,rdkit_desc_33,0.23954425572492158,0.23954425572492158,0.0024867586362541066,positive,116
14,rdkit_desc_14,-0.2391116481587448,0.2391116481587448,0.00248226764732163,negative,117
13,rdkit_desc_13,-0.2383869622440794,0.2383869622440794,0.0024747445324324324,negative,118
211,rdkit_desc_211,0.23836553168373575,0.23836553168373575,0.0024745220573375777,positive,119
108,rdkit_desc_108,-0.23746511071570905,0.23746511071570905,0.002465174600385506,negative,120
92,rdkit_desc_92,0.23740224696389095,0.23740224696389095,0.002464521998730468,positive,121
176,rdkit_desc_176,-0.23237555845837948,0.23237555845837948,0.0024123389020621246,negative,122
49,rdkit_desc_49,-0.23193593872567775,0.23193593872567775,0.0024077751183735727,negative,123
166,rdkit_desc_166,0.2273655462579691,0.2273655462579691,0.0023603289255782144,positive,124
113,rdkit_desc_113,0.2273655462579691,0.2273655462579691,0.0023603289255782144,positive,125
97,rdkit_desc_97,0.22732005685305195,0.22732005685305195,0.0023598566906244127,positive,126
21,rdkit_desc_21,0.22625868073942335,0.22625868073942335,0.0023488383248994977,positive,127
91,rdkit_desc_91,0.2213467424715625,0.2213467424715625,0.0022978464742646957,positive,128
114,rdkit_desc_114,0.22110079465582388,0.22110079465582388,0.0022952932389428762,positive,129
159,rdkit_desc_159,0.2204135961547139,0.2204135961547139,0.002288159288674336,positive,130
112,rdkit_desc_112,0.2204135961547139,0.2204135961547139,0.002288159288674336,positive,131
178,rdkit_desc_178,-0.21792816894743303,0.21792816894743303,0.0022623575529834403,negative,132
131,rdkit_desc_131,-0.21630608618975358,0.21630608618975358,0.0022455183752115872,negative,133
153,rdkit_desc_153,0.21628076377489144,0.21628076377489144,0.002245255497967219,positive,134
138,rdkit_desc_138,0.21628076377489144,0.21628076377489144,0.002245255497967219,positive,135
56,rdkit_desc_56,-0.215535881013827,0.215535881013827,0.002237522715423684,negative,136
1,rdkit_desc_1,0.2146214938949898,0.2146214938949898,0.002228030272961364,positive,137
0,rdkit_desc_0,0.2146214938949898,0.2146214938949898,0.002228030272961364,positive,138
205,rdkit_desc_205,-0.191144361936322,0.191144361936322,0.0019843092934036795,negative,139
100,rdkit_desc_100,-0.190712517310718,0.190712517310718,0.0019798262247156377,negative,140
46,rdkit_desc_46,0.19033876999047855,0.19033876999047855,0.001975946276212721,positive,141
119,rdkit_desc_119,-0.18696160939449424,0.18696160939449424,0.001940887271133822,negative,142
144,rdkit_desc_144,-0.1793372779710617,0.1793372779710617,0.0018617375041919803,negative,143
132,rdkit_desc_132,0.17556878169649878,0.17556878169649878,0.00182261596221177,positive,144
152,rdkit_desc_152,0.17346869927445835,0.17346869927445835,0.001800814570715029,positive,145
209,rdkit_desc_209,-0.16955510932561488,0.16955510932561488,0.001760186781187821,negative,146
83,rdkit_desc_83,-0.16946412867157423,0.16946412867157423,0.0017592422921351284,negative,147
2,rdkit_desc_2,0.16630076042403602,0.16630076042403602,0.0017264027097981963,positive,148
156,rdkit_desc_156,-0.16371619605447132,0.16371619605447132,0.001699571810649647,negative,149
154,rdkit_desc_154,0.15938871438392313,0.15938871438392313,0.0016546473252559133,positive,150
85,rdkit_desc_85,-0.15089442399650624,0.15089442399650624,0.0015664663337483736,negative,151
128,rdkit_desc_128,0.15014018754655295,0.15014018754655295,0.0015586364486191188,positive,152
52,rdkit_desc_52,-0.145067353370926,0.145067353370926,0.0015059743041717416,negative,153
9,rdkit_desc_9,0.14269489041840758,0.14269489041840758,0.0014813452738553436,positive,154
50,rdkit_desc_50,-0.13772373395211995,0.13772373395211995,0.0014297386668118957,negative,155
75,rdkit_desc_75,-0.13586467752893783,0.13586467752893783,0.0014104394162344131,negative,156
216,rdkit_desc_216,-0.1333898019243489,0.1333898019243489,0.0013847472189210555,negative,157
110,rdkit_desc_110,0.12518467601790179,0.12518467601790179,0.0012995681039067485,positive,158
19,rdkit_desc_19,-0.12017670740681985,0.12017670740681985,0.001247579342347805,negative,159
177,rdkit_desc_177,-0.1087089657228346,0.1087089657228346,0.0011285303357887442,negative,160
196,rdkit_desc_196,0.10700867530208488,0.10700867530208488,0.0011108792680345047,positive,161
158,rdkit_desc_158,-0.1032089430114223,0.1032089430114223,0.0010714334584881074,negative,162
25,rdkit_desc_25,-0.10220431181903931,0.10220431181903931,0.0010610041735680902,negative,163
179,rdkit_desc_179,0.0967861685253716,0.0967861685253716,0.0010047573034971888,positive,164
66,rdkit_desc_66,0.09676959256492362,0.09676959256492362,0.0010045852250114263,positive,165
168,rdkit_desc_168,0.09598954380720269,0.09598954380720269,0.0009964873769578734,positive,166
20,rdkit_desc_20,-0.09503039794269,0.09503039794269,0.0009865302846669888,negative,167
150,rdkit_desc_150,0.09247166831104767,0.09247166831104767,0.000959967581294829,positive,168
98,rdkit_desc_98,-0.08616271683810844,0.08616271683810844,0.0008944730466270647,negative,169
51,rdkit_desc_51,-0.07658665194632022,0.07658665194632022,0.00079506192946661,negative,170
137,rdkit_desc_137,0.07361148199820955,0.07361148199820955,0.0007641760727367207,positive,171
210,rdkit_desc_210,-0.07242783863684064,0.07242783863684064,0.000751888425336363,negative,172
203,rdkit_desc_203,0.06900451095065283,0.06900451095065283,0.0007163501501120504,positive,173
160,rdkit_desc_160,0.06735865079651412,0.06735865079651412,0.0006992641342525388,positive,174
76,rdkit_desc_76,0.06704011152181466,0.06704011152181466,0.0006959573119288399,positive,175
23,rdkit_desc_23,-0.06402548961084308,0.06402548961084308,0.0006646618961842096,negative,176
12,rdkit_desc_12,-0.06350350485364946,0.06350350485364946,0.0006592430640814902,negative,177
107,rdkit_desc_107,-0.06338811522803825,0.06338811522803825,0.0006580451804288248,negative,178
127,rdkit_desc_127,0.05311335835987577,0.05311335835987577,0.0005513807968476324,positive,179
186,rdkit_desc_186,0.0510887485296471,0.0510887485296471,0.0005303629019908772,positive,180
206,rdkit_desc_206,-0.04892656746607073,0.04892656746607073,0.0005079168516077361,negative,181
145,rdkit_desc_145,0.04790512197119639,0.04790512197119639,0.0004973130139237363,positive,182
65,rdkit_desc_65,0.043919906339563435,0.043919906339563435,0.00045594166331753145,positive,183
99,rdkit_desc_99,-0.03976330595221462,0.03976330595221462,0.00041279113199121735,negative,184
86,rdkit_desc_86,0.03722873532472479,0.03722873532472479,0.00038647922825538254,positive,185
180,rdkit_desc_180,0.03673858568743312,0.03673858568743312,0.0003813908831397662,positive,186
162,rdkit_desc_162,0.031977014372429786,0.031977014372429786,0.0003319600230513417,positive,187
89,rdkit_desc_89,0.031756180880376766,0.031756180880376766,0.0003296675047361974,positive,188
90,rdkit_desc_90,0.028021149172284706,0.028021149172284706,0.0002908933653661146,positive,189
155,rdkit_desc_155,0.02427171509303765,0.02427171509303765,0.00025196971199184986,positive,190
117,rdkit_desc_117,0.019717705681197135,0.019717705681197135,0.00020469359509977324,positive,191
215,rdkit_desc_215,0.01268298302363135,0.01268298302363135,0.00013166467913009608,positive,192
3,rdkit_desc_3,-0.012490969870019075,0.012490969870019075,0.00012967135072998603,negative,193
151,rdkit_desc_151,0.010281914855214421,0.010281914855214421,0.00010673869213042355,positive,194
170,rdkit_desc_170,0.009972666347972975,0.009972666347972975,0.00010352831919201145,positive,195
204,rdkit_desc_204,0.008383484336783518,0.008383484336783518,8.703069089804311e-05,positive,196
94,rdkit_desc_94,0.004858620745538938,0.004858620745538938,5.043835036949006e-05,positive,197
172,rdkit_desc_172,-0.0038431101795821927,0.0038431101795821927,3.989612441438233e-05,negative,198
69,rdkit_desc_69,0.0,0.0,0.0,zero,199
63,rdkit_desc_63,0.0,0.0,0.0,zero,200
10,rdkit_desc_10,0.0,0.0,0.0,zero,201
82,rdkit_desc_82,0.0,0.0,0.0,zero,202
141,rdkit_desc_141,0.0,0.0,0.0,zero,203
140,rdkit_desc_140,0.0,0.0,0.0,zero,204
169,rdkit_desc_169,0.0,0.0,0.0,zero,205
164,rdkit_desc_164,0.0,0.0,0.0,zero,206
163,rdkit_desc_163,0.0,0.0,0.0,zero,207
165,rdkit_desc_165,0.0,0.0,0.0,zero,208
167,rdkit_desc_167,0.0,0.0,0.0,zero,209
181,rdkit_desc_181,0.0,0.0,0.0,zero,210
182,rdkit_desc_182,0.0,0.0,0.0,zero,211
171,rdkit_desc_171,0.0,0.0,0.0,zero,212
185,rdkit_desc_185,0.0,0.0,0.0,zero,213
200,rdkit_desc_200,0.0,0.0,0.0,zero,214
199,rdkit_desc_199,0.0,0.0,0.0,zero,215
193,rdkit_desc_193,0.0,0.0,0.0,zero,216
213,rdkit_desc_213,0.0,0.0,0.0,zero,217
