feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
522,ecfp4_bit_522,0.8001245942394505,0.8001245942394505,0.004768880476014819,positive,26
702,ecfp4_bit_702,0.7980741634280137,0.7980741634280137,0.004756659555005168,positive,27
126,ecfp4_bit_126,0.7894853486925331,0.7894853486925331,0.004705468738975978,positive,28
972,ecfp4_bit_972,-0.7893514723626958,0.7893514723626958,0.004704670812977754,negative,29
675,ecfp4_bit_675,0.7795674587226136,0.7795674587226136,0.004646356405495253,positive,30
58,ecfp4_bit_58,0.7775376379737584,0.7775376379737584,0.004634258324010548,positive,31
823,ecfp4_bit_823,0.7705457466102863,0.7705457466102863,0.004592585446494049,positive,32
23,ecfp4_bit_23,0.7620291843803189,0.7620291843803189,0.004541825267849794,positive,33
585,ecfp4_bit_585,0.7542391462058721,0.7542391462058721,0.004495395297786391,positive,34
760,ecfp4_bit_760,0.7525356732944618,0.7525356732944618,0.004485242305656002,positive,35
244,ecfp4_bit_244,0.7413121612784059,0.7413121612784059,0.004418348239767972,positive,36
609,ecfp4_bit_609,-0.7408311537238513,0.7408311537238513,0.004415481351845459,negative,37
287,ecfp4_bit_287,0.7274684925875764,0.7274684925875764,0.004335837588537624,positive,38
434,ecfp4_bit_434,0.7253258207348311,0.7253258207348311,0.004323066895024852,positive,39
743,ecfp4_bit_743,0.7216643552129061,0.7216643552129061,0.004301243929493206,positive,40
106,ecfp4_bit_106,0.7002304323306555,0.7002304323306555,0.00417349405516928,positive,41
966,ecfp4_bit_966,0.6943320287001521,0.6943320287001521,0.004138338552994147,positive,42
596,ecfp4_bit_596,0.692949282224938,0.692949282224938,0.0041300971456978315,positive,43
783,ecfp4_bit_783,0.6881149595265275,0.6881149595265275,0.004101283749262843,positive,44
309,ecfp4_bit_309,-0.6863136026946719,0.6863136026946719,0.004090547352097177,negative,45
17,ecfp4_bit_17,0.6831666909344558,0.6831666909344558,0.004071791215664075,positive,46
789,ecfp4_bit_789,-0.6830548048260898,0.6830548048260898,0.0040711243551756395,negative,47
416,ecfp4_bit_416,0.6746950086350828,0.6746950086350828,0.004021298529140818,positive,48
716,ecfp4_bit_716,0.6691308584939726,0.6691308584939726,0.00398813523536808,positive,49
599,ecfp4_bit_599,0.6678472302730026,0.6678472302730026,0.003980484589949208,positive,50
367,ecfp4_bit_367,0.6666334598793616,0.6666334598793616,0.00397325030922059,positive,51
439,ecfp4_bit_439,0.6588730034007254,0.6588730034007254,0.003926996651162361,positive,52
914,ecfp4_bit_914,0.6363366402387798,0.6363366402387798,0.0037926760427756893,positive,53
687,ecfp4_bit_687,-0.6246522706398332,0.6246522706398332,0.0037230351862689312,negative,54
335,ecfp4_bit_335,0.6152855274234844,0.6152855274234844,0.003667207782424722,positive,55
152,ecfp4_bit_152,-0.6051506382321421,0.6051506382321421,0.0036068020961864335,negative,56
692,ecfp4_bit_692,-0.6049561580878251,0.6049561580878251,0.0036056429610093832,negative,57
132,ecfp4_bit_132,0.5997539026380566,0.5997539026380566,0.003574636621966369,positive,58
89,ecfp4_bit_89,0.5968863596808408,0.5968863596808408,0.0035575455717458734,positive,59
501,ecfp4_bit_501,-0.594101414499459,0.594101414499459,0.003540946818504339,negative,60
666,ecfp4_bit_666,0.5867534489804395,0.5867534489804395,0.0034971516776545687,positive,61
486,ecfp4_bit_486,0.5812392468926394,0.5812392468926394,0.003464286082887661,positive,62
279,ecfp4_bit_279,-0.5811448300442772,0.5811448300442772,0.0034637233421995197,negative,63
258,ecfp4_bit_258,0.5779540293787898,0.5779540293787898,0.0034447056203271383,positive,64
35,ecfp4_bit_35,-0.5764472479877725,0.5764472479877725,0.003435724943556322,negative,65
665,ecfp4_bit_665,0.575897703968556,0.575897703968556,0.0034324495664927743,positive,66
840,ecfp4_bit_840,-0.5649665032694263,0.5649665032694263,0.0033672977264308773,negative,67
463,ecfp4_bit_463,-0.5609785261034749,0.5609785261034749,0.00334352869522946,negative,68
69,ecfp4_bit_69,0.5598129326593262,0.5598129326593262,0.0033365815574226848,positive,69
986,ecfp4_bit_986,0.5574514567452173,0.5574514567452173,0.0033225067539952545,positive,70
139,ecfp4_bit_139,-0.557110653855234,0.557110653855234,0.0033204755100366104,negative,71
678,ecfp4_bit_678,-0.5548876515556553,0.5548876515556553,0.003307226033216474,negative,72
280,ecfp4_bit_280,0.5521691652627408,0.5521691652627408,0.0032910233864038027,positive,73
498,ecfp4_bit_498,0.5517302596219035,0.5517302596219035,0.003288407433142934,positive,74
212,ecfp4_bit_212,-0.5433308275159288,0.5433308275159288,0.0032383453702240087,negative,75
635,ecfp4_bit_635,0.5422467352646045,0.5422467352646045,0.003231883993572472,positive,76
164,ecfp4_bit_164,0.5357298356948543,0.5357298356948543,0.0031930421490071613,positive,77
1,ecfp4_bit_1,-0.5327559551469784,0.5327559551469784,0.0031753173084199944,negative,78
557,ecfp4_bit_557,0.5305646161582104,0.5305646161582104,0.003162256550389179,positive,79
954,ecfp4_bit_954,0.5253101016581444,0.5253101016581444,0.0031309387384000097,positive,80
425,ecfp4_bit_425,0.5225562099889577,0.5225562099889577,0.003114525069442955,positive,81
864,ecfp4_bit_864,-0.5173728935087639,0.5173728935087639,0.0030836316099225685,negative,82
836,ecfp4_bit_836,0.5167680176655083,0.5167680176655083,0.0030800264456518006,positive,83
449,ecfp4_bit_449,0.5133423462051536,0.5133423462051536,0.0030596088533641204,positive,84
577,ecfp4_bit_577,0.5059657143503334,0.5059657143503334,0.00301564285621259,positive,85
969,ecfp4_bit_969,-0.5059120931748106,0.5059120931748106,0.003015323264765342,negative,86
940,ecfp4_bit_940,-0.5043011826481048,0.5043011826481048,0.003005721960400093,negative,87
992,ecfp4_bit_992,0.49551502700819244,0.49551502700819244,0.002953354958570543,positive,88
729,ecfp4_bit_729,0.49435245117001686,0.49435245117001686,0.002946425806215425,positive,89
236,ecfp4_bit_236,-0.4938447024112614,0.4938447024112614,0.002943399536107266,negative,90
231,ecfp4_bit_231,-0.4910887106381611,0.4910887106381611,0.002926973350168952,negative,91
51,ecfp4_bit_51,-0.488338036807994,0.488338036807994,0.0029105788600870194,negative,92
799,ecfp4_bit_799,0.4871497646298983,0.4871497646298983,0.0029034965531174422,positive,93
861,ecfp4_bit_861,0.48627114897629936,0.48627114897629936,0.00289825985240041,positive,94
477,ecfp4_bit_477,-0.48263089467386133,0.48263089467386133,0.0028765633093924712,negative,95
879,ecfp4_bit_879,0.47978178115610903,0.47978178115610903,0.0028595821018073276,positive,96
323,ecfp4_bit_323,-0.47723173567890265,0.47723173567890265,0.002844383391285551,negative,97
921,ecfp4_bit_921,0.4768172956672199,0.4768172956672199,0.002841913257390877,positive,98
619,ecfp4_bit_619,-0.4764526993450749,0.4764526993450749,0.002839740200475964,negative,99
626,ecfp4_bit_626,0.4725399267132058,0.4725399267132058,0.002816419401258509,positive,100
332,ecfp4_bit_332,-0.47062762432386146,0.47062762432386146,0.0028050217494497314,negative,101
768,ecfp4_bit_768,-0.467193974901229,0.467193974901229,0.002784556607131945,negative,102
259,ecfp4_bit_259,0.46678728139642484,0.46678728139642484,0.002782132643753309,positive,103
185,ecfp4_bit_185,0.46439757999502546,0.46439757999502546,0.0027678896115572154,positive,104
210,ecfp4_bit_210,0.45826595720124014,0.45826595720124014,0.0027313440829756764,positive,105
240,ecfp4_bit_240,-0.4572591625258985,0.4572591625258985,0.0027253434131985447,negative,106
38,ecfp4_bit_38,0.45302112381663456,0.45302112381663456,0.002700083972103105,positive,107
347,ecfp4_bit_347,0.44395063659855966,0.44395063659855966,0.0026460223050656906,positive,108
430,ecfp4_bit_430,0.44188235240042906,0.44188235240042906,0.0026336949747944715,positive,109
193,ecfp4_bit_193,-0.4397137039024763,0.4397137039024763,0.002620769455999419,negative,110
654,ecfp4_bit_654,-0.4379681306822855,0.4379681306822855,0.0026103655387730838,negative,111
95,ecfp4_bit_95,-0.4329317868133444,0.4329317868133444,0.002580348061345184,negative,112
899,ecfp4_bit_899,0.43112427574182155,0.43112427574182155,0.002569574983850473,positive,113
682,ecfp4_bit_682,-0.4310589303787451,0.4310589303787451,0.0025691855142248457,negative,114
511,ecfp4_bit_511,0.42862402071588207,0.42862402071588207,0.002554673032999188,positive,115
700,ecfp4_bit_700,-0.4268968863965135,0.4268968863965135,0.002544379014799534,negative,116
71,ecfp4_bit_71,-0.42561937499392877,0.42561937499392877,0.0025367648266724162,negative,117
173,ecfp4_bit_173,0.4248899415721784,0.4248899415721784,0.0025324172777674305,positive,118
997,ecfp4_bit_997,-0.4239333485181477,0.4239333485181477,0.002526715818305114,negative,119
736,ecfp4_bit_736,-0.4229713455129464,0.4229713455129464,0.0025209821146014643,negative,120
360,ecfp4_bit_360,-0.4209360336737965,0.4209360336737965,0.0025088513052722626,negative,121
534,ecfp4_bit_534,0.4166321414393325,0.4166321414393325,0.0024831993658173622,positive,122
929,ecfp4_bit_929,0.4165323692684828,0.4165323692684828,0.002482604706484253,positive,123
897,ecfp4_bit_897,0.41188523936914073,0.41188523936914073,0.0024549070113927245,positive,124
938,ecfp4_bit_938,0.4115395029452847,0.4115395029452847,0.002452846362721949,positive,125
547,ecfp4_bit_547,0.4081926989668694,0.4081926989668694,0.0024328988342187355,positive,126
643,ecfp4_bit_643,-0.406332551558475,0.406332551558475,0.002421812035084866,negative,127
361,ecfp4_bit_361,0.40592267518464625,0.40592267518464625,0.0024193691012583045,positive,128
418,ecfp4_bit_418,-0.40576098012855266,0.40576098012855266,0.002418405370857284,negative,129
218,ecfp4_bit_218,-0.40531096347120527,0.40531096347120527,0.0024157231940231303,negative,130
837,ecfp4_bit_837,-0.4008054787678808,0.4008054787678808,0.002388869728711155,negative,131
57,ecfp4_bit_57,0.4001264757811773,0.4001264757811773,0.002384822753890285,positive,132
342,ecfp4_bit_342,-0.39977830660840286,0.39977830660840286,0.002382747605616693,negative,133
160,ecfp4_bit_160,0.39837043330741995,0.39837043330741995,0.0023743564381084104,positive,134
228,ecfp4_bit_228,0.39518771730292634,0.39518771730292634,0.002355386902208871,positive,135
510,ecfp4_bit_510,0.39479395048565413,0.39479395048565413,0.0023530399841157246,positive,136
221,ecfp4_bit_221,0.390429632921509,0.390429632921509,0.0023270278992821576,positive,137
382,ecfp4_bit_382,0.38940079961087465,0.38940079961087465,0.0023208958754405186,positive,138
514,ecfp4_bit_514,0.3876444126408865,0.3876444126408865,0.0023104275064017377,positive,139
841,ecfp4_bit_841,0.3870845202759744,0.3870845202759744,0.0023070904514143993,positive,140
451,ecfp4_bit_451,0.385891346149861,0.385891346149861,0.0022999789279898293,positive,141
918,ecfp4_bit_918,0.3818397191796394,0.3818397191796394,0.002275830532985485,positive,142
751,ecfp4_bit_751,0.3740461904589652,0.3740461904589652,0.0022293797586650033,positive,143
39,ecfp4_bit_39,-0.3728146819189329,0.3728146819189329,0.0022220397555268822,negative,144
676,ecfp4_bit_676,-0.37012906362708026,0.37012906362708026,0.0022060330076650466,negative,145
217,ecfp4_bit_217,0.36915946751455336,0.36915946751455336,0.0022002540477331317,positive,146
377,ecfp4_bit_377,0.3687462983796142,0.3687462983796142,0.0021977914884828737,positive,147
509,ecfp4_bit_509,0.3670079698356322,0.3670079698356322,0.0021874307507752985,positive,148
517,ecfp4_bit_517,0.3669537055866801,0.3669537055866801,0.002187107326499584,positive,149
631,ecfp4_bit_631,-0.36074668904214885,0.36074668904214885,0.0021501124381701573,negative,150
957,ecfp4_bit_957,0.35925760964773645,0.35925760964773645,0.002141237268349888,positive,151
52,ecfp4_bit_52,0.3588248577780488,0.3588248577780488,0.0021386579926256193,positive,152
235,ecfp4_bit_235,-0.35857889088799083,0.35857889088799083,0.0021371919875706707,negative,153
440,ecfp4_bit_440,0.35749474208174087,0.35749474208174087,0.00213073027384203,positive,154
542,ecfp4_bit_542,0.3548936318257536,0.3548936318257536,0.0021152272084381594,positive,155
458,ecfp4_bit_458,-0.35219353795173436,0.35219353795173436,0.0020991341836118734,negative,156
232,ecfp4_bit_232,-0.35053112875341286,0.35053112875341286,0.002089225938288458,negative,157
339,ecfp4_bit_339,-0.3491232763487504,0.3491232763487504,0.002080834895325846,negative,158
945,ecfp4_bit_945,0.34554129284912016,0.34554129284912016,0.002059485656345096,positive,159
961,ecfp4_bit_961,-0.3447336892167457,0.3447336892167457,0.0020546721995128507,negative,160
535,ecfp4_bit_535,-0.34253810398561507,0.34253810398561507,0.002041586133145752,negative,161
926,ecfp4_bit_926,-0.3389320996773642,0.3389320996773642,0.0020200937260058506,negative,162
685,ecfp4_bit_685,0.33731098030671836,0.33731098030671836,0.002010431575171316,positive,163
742,ecfp4_bit_742,-0.3356676499047789,0.3356676499047789,0.0020006370427623978,negative,164
650,ecfp4_bit_650,0.3336424649079816,0.3336424649079816,0.0019885665911588885,positive,165
297,ecfp4_bit_297,0.33337566035056465,0.33337566035056465,0.0019869763900152945,positive,166
962,ecfp4_bit_962,-0.3310992203968311,0.3310992203968311,0.001973408415566891,negative,167
46,ecfp4_bit_46,-0.3267123997749716,0.3267123997749716,0.0019472622086311442,negative,168
116,ecfp4_bit_116,0.3266207172504623,0.3266207172504623,0.0019467157649844026,positive,169
618,ecfp4_bit_618,-0.32656205837657304,0.32656205837657304,0.001946366147986688,negative,170
376,ecfp4_bit_376,0.3247951778032501,0.3247951778032501,0.001935835235263553,positive,171
640,ecfp4_bit_640,0.3227942010311142,0.3227942010311142,0.0019239090688510975,positive,172
250,ecfp4_bit_250,0.32225080360953773,0.32225080360953773,0.0019206703265687954,positive,173
104,ecfp4_bit_104,-0.32222384473771654,0.32222384473771654,0.0019205096470466198,negative,174
842,ecfp4_bit_842,0.32105832962919884,0.32105832962919884,0.0019135629761337057,positive,175
288,ecfp4_bit_288,-0.32072804376187974,0.32072804376187974,0.0019115944154426564,negative,176
621,ecfp4_bit_621,0.3180702882476766,0.3180702882476766,0.0018957537345375133,positive,177
388,ecfp4_bit_388,0.3145429445454238,0.3145429445454238,0.001874730158165815,positive,178
782,ecfp4_bit_782,0.31081304108576907,0.31081304108576907,0.001852499290730631,positive,179
28,ecfp4_bit_28,-0.3093683977401496,0.3093683977401496,0.001843888967419325,negative,180
910,ecfp4_bit_910,-0.3071972311206835,0.3071972311206835,0.0018309484401860768,negative,181
224,ecfp4_bit_224,-0.3065672064430935,0.3065672064430935,0.0018271933845284984,negative,182
659,ecfp4_bit_659,-0.30462769285584856,0.30462769285584856,0.0018156335492906259,negative,183
423,ecfp4_bit_423,0.3010449965064492,0.3010449965064492,0.0017942800616023984,positive,184
775,ecfp4_bit_775,0.2999309090077483,0.2999309090077483,0.001787639908107083,positive,185
888,ecfp4_bit_888,0.29685840874714386,0.29685840874714386,0.001769327277035825,positive,186
202,ecfp4_bit_202,0.29661164556790076,0.29661164556790076,0.0017678565259600999,positive,187
903,ecfp4_bit_903,-0.29422514147323836,0.29422514147323836,0.0017536325502631861,negative,188
521,ecfp4_bit_521,0.2934665058930985,0.2934665058930985,0.0017491109514614668,positive,189
203,ecfp4_bit_203,0.29327681899620406,0.29327681899620406,0.0017479803848651288,positive,190
610,ecfp4_bit_610,-0.2915417401916715,0.2915417401916715,0.0017376390161647358,negative,191
531,ecfp4_bit_531,0.2902032236057634,0.2902032236057634,0.0017296612266313111,positive,192
697,ecfp4_bit_697,0.2900274008995804,0.2900274008995804,0.001728613293000983,positive,193
661,ecfp4_bit_661,-0.2884829482585652,0.2884829482585652,0.0017194080890878748,negative,194
591,ecfp4_bit_591,-0.28518222102414376,0.28518222102414376,0.0016997351859197815,negative,195
564,ecfp4_bit_564,-0.2847036713507317,0.2847036713507317,0.0016968829473924716,negative,196
66,ecfp4_bit_66,-0.2834037461368002,0.2834037461368002,0.0016891351690869066,negative,197
161,ecfp4_bit_161,0.2795734412069292,0.2795734412069292,0.0016663058915859343,positive,198
891,ecfp4_bit_891,0.2781496613601668,0.2781496613601668,0.0016578199183234544,positive,199
504,ecfp4_bit_504,0.27659013371474983,0.27659013371474983,0.0016485248647860693,positive,200
994,ecfp4_bit_994,0.2755253156330164,0.2755253156330164,0.0016421783655070253,positive,201
22,ecfp4_bit_22,0.2735690220281134,0.2735690220281134,0.0016305185184720238,positive,202
734,ecfp4_bit_734,0.2714964191277123,0.2714964191277123,0.0016181654479909824,positive,203
82,ecfp4_bit_82,-0.2704939051744104,0.2704939051744104,0.0016121902920549522,negative,204
233,ecfp4_bit_233,-0.2694559965222901,0.2694559965222901,0.0016060041776140026,negative,205
404,ecfp4_bit_404,0.26694415169324315,0.26694415169324315,0.0015910331495387977,positive,206
627,ecfp4_bit_627,-0.2659646499655966,0.2659646499655966,0.0015851951504336254,negative,207
135,ecfp4_bit_135,0.26315819026145104,0.26315819026145104,0.0015684681669285829,positive,208
772,ecfp4_bit_772,0.26220203411742043,0.26220203411742043,0.0015627693115251647,positive,209
10,ecfp4_bit_10,-0.26148257032154293,0.26148257032154293,0.0015584811833085574,negative,210
78,ecfp4_bit_78,0.2613805307186672,0.2613805307186672,0.0015578730096898012,positive,211
636,ecfp4_bit_636,0.259240771376636,0.259240771376636,0.00154511967524283,positive,212
442,ecfp4_bit_442,-0.2590425043097694,0.2590425043097694,0.0015439379693547419,negative,213
833,ecfp4_bit_833,0.258382575087604,0.258382575087604,0.001540004677457712,positive,214
417,ecfp4_bit_417,0.2556805548795604,0.2556805548795604,0.0015239001713486541,positive,215
681,ecfp4_bit_681,0.2536025631053539,0.2536025631053539,0.0015115149822510084,positive,216
351,ecfp4_bit_351,-0.2535569420629031,0.2535569420629031,0.0015112430729756212,negative,217
107,ecfp4_bit_107,-0.2531258288460529,0.2531258288460529,0.0015086735639046709,negative,218
63,ecfp4_bit_63,-0.25301997536603277,0.25301997536603277,0.0015080426589208463,negative,219
269,ecfp4_bit_269,0.2516019722575739,0.2516019722575739,0.001499591116014225,positive,220
602,ecfp4_bit_602,0.25071183794161844,0.25071183794161844,0.0014942857620844087,positive,221
114,ecfp4_bit_114,-0.24941812870285973,0.24941812870285973,0.0014865750320621417,negative,222
854,ecfp4_bit_854,-0.24926838253366734,0.24926838253366734,0.0014856825190863365,negative,223
933,ecfp4_bit_933,0.24925297517617437,0.24925297517617437,0.0014855906885803574,positive,224
797,ecfp4_bit_797,0.24825880015794183,0.24825880015794183,0.0014796652341344816,positive,225
461,ecfp4_bit_461,-0.2478868261950974,0.2478868261950974,0.001477448205209529,negative,226
462,ecfp4_bit_462,0.24634251986315217,0.24634251986315217,0.0014682438733236932,positive,227
473,ecfp4_bit_473,-0.2459624136247868,0.2459624136247868,0.0014659783746351109,negative,228
607,ecfp4_bit_607,-0.24379812834677236,0.24379812834677236,0.0014530788613828529,negative,229
548,ecfp4_bit_548,-0.24367921893176822,0.24367921893176822,0.0014523701407764494,negative,230
710,ecfp4_bit_710,-0.24299826217918102,0.24299826217918102,0.0014483115211741983,negative,231
894,ecfp4_bit_894,0.2429207505154336,0.2429207505154336,0.0014478495382998187,positive,232
508,ecfp4_bit_508,0.24036718789424924,0.24036718789424924,0.0014326298649937849,positive,233
392,ecfp4_bit_392,0.2392546818257272,0.2392546818257272,0.0014259991370948809,positive,234
1019,ecfp4_bit_1019,-0.23835936839328795,0.23835936839328795,0.0014206629147382468,negative,235
515,ecfp4_bit_515,0.23749870957040847,0.23749870957040847,0.0014155332398270023,positive,236
718,ecfp4_bit_718,-0.23706387119019603,0.23706387119019603,0.001412941528140414,negative,237
400,ecfp4_bit_400,0.23584397743811147,0.23584397743811147,0.0014056707511401665,positive,238
913,ecfp4_bit_913,0.23150826706649535,0.23150826706649535,0.001379829170104267,positive,239
875,ecfp4_bit_875,0.22977575688547017,0.22977575688547017,0.0013695031108426573,positive,240
946,ecfp4_bit_946,-0.2288052053214624,0.2288052053214624,0.0013637184562552529,negative,241
305,ecfp4_bit_305,0.2284138298827011,0.2284138298827011,0.0013613857911901645,positive,242
325,ecfp4_bit_325,0.22763680749785137,0.22763680749785137,0.0013567546038635724,positive,243
759,ecfp4_bit_759,0.2270517357858532,0.2270517357858532,0.0013532674756281645,positive,244
75,ecfp4_bit_75,0.22251189759229684,0.22251189759229684,0.001326209257593889,positive,245
1010,ecfp4_bit_1010,0.22118087598380895,0.22118087598380895,0.0013182761394175814,positive,246
530,ecfp4_bit_530,-0.2210333180493602,0.2210333180493602,0.0013173966686979709,negative,247
525,ecfp4_bit_525,-0.2207314922951669,0.2207314922951669,0.0013155977351859984,negative,248
84,ecfp4_bit_84,-0.22051960989138844,0.22051960989138844,0.0013143348795434334,negative,249
767,ecfp4_bit_767,-0.2201057952406585,0.2201057952406585,0.0013118684729078137,negative,250
465,ecfp4_bit_465,-0.21892918593139454,0.21892918593139454,0.0013048556786464651,negative,251
5,ecfp4_bit_5,-0.2188614070114139,0.2188614070114139,0.0013044517046022874,negative,252
390,ecfp4_bit_390,0.21871613494331085,0.21871613494331085,0.001303585858040046,positive,253
245,ecfp4_bit_245,-0.21813901971004201,0.21813901971004201,0.0013001461517890933,negative,254
816,ecfp4_bit_816,0.2165965691277536,0.2165965691277536,0.001290952880491034,positive,255
209,ecfp4_bit_209,-0.214768802979405,0.214768802979405,0.0012800590792476593,negative,256
265,ecfp4_bit_265,0.21451346684645395,0.21451346684645395,0.0012785372318903625,positive,257
695,ecfp4_bit_695,-0.21353707857495716,0.21353707857495716,0.001272717789520419,negative,258
70,ecfp4_bit_70,0.21338350954812402,0.21338350954812402,0.0012718024916542395,positive,259
435,ecfp4_bit_435,0.21225231629913052,0.21225231629913052,0.0012650603849391564,positive,260
724,ecfp4_bit_724,0.2104797463838784,0.2104797463838784,0.001254495562757616,positive,261
593,ecfp4_bit_593,0.20928265703782853,0.20928265703782853,0.0012473607039474714,positive,262
575,ecfp4_bit_575,0.20912672320563727,0.20912672320563727,0.0012464313114338044,positive,263
620,ecfp4_bit_620,0.20896729867215408,0.20896729867215408,0.0012454811137388461,positive,264
226,ecfp4_bit_226,-0.208080963196565,0.208080963196565,0.00124019840155231,negative,265
168,ecfp4_bit_168,0.20791542903712948,0.20791542903712948,0.001239211789433736,positive,266
982,ecfp4_bit_982,0.20628853969832445,0.20628853969832445,0.00122951524859457,positive,267
832,ecfp4_bit_832,0.2062467890038393,0.2062467890038393,0.0012292664072600782,positive,268
865,ecfp4_bit_865,0.20622152499967583,0.20622152499967583,0.001229115829441238,positive,269
540,ecfp4_bit_540,0.20232259445452022,0.20232259445452022,0.001205877531446156,positive,270
119,ecfp4_bit_119,-0.2013335507039547,0.2013335507039547,0.0011999826602399036,negative,271
471,ecfp4_bit_471,0.20090646332255496,0.20090646332255496,0.0011974371458420548,positive,272
115,ecfp4_bit_115,0.19969254943910678,0.19969254943910678,0.001190202009889457,positive,273
444,ecfp4_bit_444,0.1994107801606793,0.1994107801606793,0.001188522616429604,positive,274
776,ecfp4_bit_776,0.19758872997028612,0.19758872997028612,0.0011776628832807377,positive,275
158,ecfp4_bit_158,0.19737207515054134,0.19737207515054134,0.0011763715832165302,positive,276
952,ecfp4_bit_952,0.1965338721260929,0.1965338721260929,0.0011713757487339918,positive,277
74,ecfp4_bit_74,-0.1954620015241118,0.1954620015241118,0.0011649872152188325,negative,278
128,ecfp4_bit_128,-0.1946215443424069,0.1946215443424069,0.0011599779455705613,negative,279
296,ecfp4_bit_296,-0.1940532775054565,0.1940532775054565,0.0011565909772866087,negative,280
993,ecfp4_bit_993,-0.18861326400617337,0.18861326400617337,0.0011241675592930048,negative,281
947,ecfp4_bit_947,-0.18826153633018725,0.18826153633018725,0.0011220712017269952,negative,282
25,ecfp4_bit_25,-0.18700164184859083,0.18700164184859083,0.0011145620134850875,negative,283
155,ecfp4_bit_155,-0.1868288972621957,0.1868288972621957,0.0011135324259791816,negative,284
893,ecfp4_bit_893,-0.18610846851587082,0.18610846851587082,0.0011092385464916072,negative,285
699,ecfp4_bit_699,-0.18371472151815282,0.18371472151815282,0.0010949714018442323,negative,286
93,ecfp4_bit_93,0.18324581164564807,0.18324581164564807,0.0010921766181916637,positive,287
887,ecfp4_bit_887,0.18297037550928613,0.18297037550928613,0.0010905349713499816,positive,288
968,ecfp4_bit_968,0.18213530275347745,0.18213530275347745,0.0010855577938080096,positive,289
979,ecfp4_bit_979,-0.18030520789647703,0.18030520789647703,0.001074650113059738,negative,290
12,ecfp4_bit_12,0.17899150396538357,0.17899150396538357,0.0010668202112252485,positive,291
721,ecfp4_bit_721,0.17852294856339987,0.17852294856339987,0.0010640275402780753,positive,292
519,ecfp4_bit_519,0.17831734384732892,0.17831734384732892,0.0010628021007361506,positive,293
50,ecfp4_bit_50,0.17739256152399638,0.17739256152399638,0.0010572902387110917,positive,294
825,ecfp4_bit_825,0.1773169629386586,0.1773169629386586,0.0010568396581137356,positive,295
482,ecfp4_bit_482,0.1765867670167959,0.1765867670167959,0.00105248756457667,positive,296
355,ecfp4_bit_355,0.17644623185257194,0.17644623185257194,0.0010516499507779115,positive,297
102,ecfp4_bit_102,-0.17639014122643057,0.17639014122643057,0.001051315640979389,negative,298
94,ecfp4_bit_94,0.17630356445671258,0.17630356445671258,0.0010507996285111347,positive,299
125,ecfp4_bit_125,0.17456840919127264,0.17456840919127264,0.0010404578040905563,positive,300
72,ecfp4_bit_72,-0.17433255624592936,0.17433255624592936,0.0010390520798891558,negative,301
967,ecfp4_bit_967,0.17386641509806175,0.17386641509806175,0.0010362737983125895,positive,302
497,ecfp4_bit_497,0.17366112541997705,0.17366112541997705,0.0010350502364513572,positive,303
