,smiles,value,preds
26397,O=S(=O)(O)c1ccc(O)c(N=Nc2ccc(C=Cc3ccc(N=Nc4cc(S(=O)(=O)O)ccc4O)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)c1.[NaH],0,0.030095890338570203
26861,Nc1ccc(C=Cc2ccc(N=Nc3cc(S(=O)(=O)O)c4cccnc4c3O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],1,0.01825088783250644
27128,Nc1ccc(C=Cc2ccc(NC(=O)c3cc(S(=O)(=O)O)c4cccnc4c3O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],1,0.036131460351765565
27347,O=C(Nc1ccc(C=Cc2ccc(NC(=O)c3ccc(O)cc3O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1)c1ccc(O)cc1O.[NaH],0,0.051046689224379584
27575,O=C(O)c1c(O)ccc(O)c1C(=O)Nc1ccc(C=Cc2ccc(NC(=O)c3c(O)ccc(O)c3C(=O)O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],1,0.031208923891841836
27799,Nc1ccc(C(=O)Nc2ccc(C=Cc3ccc(NC(=O)c4ccc(N)cc4S(=O)(=O)O)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)c(S(=O)(=O)O)c1.[NaH],1,0.03909452088782214
28370,Nc1ccc(C=Cc2ccc(NS(=O)(=O)c3ccnc4c(O)c(C(=O)O)ccc34)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],1,0.0931704269503702
28879,Nc1ccc(C=Cc2ccc(NCc3c(O)cc(O)cc3C(=O)O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],1,0.09182421625978518
5,CCOP(=O)(Nc1cccc(Cl)c1)OCC,0,0.02417415222616178
1343,CCN(CC)CC(=O)Nc1cccc(Cl)c1,0,0.02365669744298618
17568,CCOP(=O)(OCC)C(C#N)=Cc1cccc(Cl)c1,0,0.025673632138898707
19887,O=P(Nc1cccc(Cl)c1)(Oc1ccccc1)N(CCCl)CCCl,0,0.02563405797123612
38530,CCOP(=O)(Nc1ccc(N(C)C)cc1)OCC,0,0.0172805229515579
8,O=[N+]([O-])c1ccc(SSc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.030283726670823834
9,O=[N+]([O-])c1ccccc1SSc1ccccc1[N+](=O)[O-],0,0.013908491334254435
328,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,0,0.04974766298338023
1423,O=[N+]([O-])c1cccc(SSc2cccc([N+](=O)[O-])c2)c1,0,0.030288053338836152
2824,O=[N+]([O-])c1cc(C(F)(F)F)ccc1SSc1ccc(C(F)(F)F)cc1[N+](=O)[O-],0,0.01845713525737567
3533,O=C(O)CCSSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0,0.04178066748586579
4900,O=[N+]([O-])c1ccc(SSc2ccc([N+](=O)[O-])cc2Cl)c(Cl)c1,0,0.03730814017766484
5326,O=[N+]([O-])c1ccc([N+](=O)[O-])c(Cl)c1,0,0.03284546414720533
5422,Cc1ccc(SSc2ccc(C)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.018159104939045174
5424,COC(=O)c1ccc(SSc2ccc(C(=O)OC)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.018159104939045174
6780,NS(=O)(=O)c1ccc(SSc2ccc(S(N)(=O)=O)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,1,0.014052590626236162
8153,O=[N+]([O-])c1ccc(-[n+]2ccc3ccccc3c2)c([N+](=O)[O-])c1,0,0.03280691055733194
11510,C=C(C(=C)S(=O)(=O)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-])S(=O)(=O)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0,0.038384374558255094
13147,O=[N+]([O-])c1ccc(C=Cc2ccc(C=Cc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc2)c([N+](=O)[O-])c1,0,0.02663803802566763
13333,Cc1ccc(Oc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c(C)c1,0,0.08288261741838075
14012,O=[N+]([O-])c1ccccc1Sc1ccccc1[N+](=O)[O-],1,0.013908491334254435
15435,Cc1ccc(Sc2ccc(C)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.018159104939045174
15445,O=[N+]([O-])c1cc(Cl)ccc1Sc1ccc(Cl)cc1[N+](=O)[O-],0,0.018159104939045174
15446,O=[N+]([O-])c1ccc(Sc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.030283726670823834
17161,O=[N+]([O-])c1ccc(C(Cl)=Cc2ccc(C=C(Cl)c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc2)c([N+](=O)[O-])c1,0,0.049214681891511465
17162,O=[N+]([O-])c1ccc(C(Cl)C(Cl)c2ccc(C(Cl)C(Cl)c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc2)c([N+](=O)[O-])c1,0,0.030797638539199784
18185,O=[N+]([O-])c1ccc(N(CCS(=O)O)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.04026682949501781
18189,O=[N+]([O-])c1ccc(N(CCS)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.09809866046557841
18190,COC(=O)C(N)CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-].Cl,0,0.0343286189876774
18245,O=C(CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])NCCNC(=O)CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0,0.04727424581807885
25146,O=[N+]([O-])c1ccc2c(c1)C(=NN=C1c3cc([N+](=O)[O-])ccc3-c3c1cc([N+](=O)[O-])cc3[N+](=O)[O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1-2,0,0.022530759454358687
25170,O=[N+]([O-])c1cc(Cl)ccc1Sc1ccccc1,0,0.018159104939045174
26821,O=[N+]([O-])c1cc(F)ccc1Sc1ccccc1,0,0.027997319297953658
28563,CC1(C)OP(=O)(O)C=C1Sc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0,0.12319733513712412
28564,CCOP1(=O)C=C(Sc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])C(C)(C)O1,0,0.11857292973424828
28565,CC1(C)OP(=O)(c2ccccc2)C=C1Sc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,0.12319733513712412
32374,O=[N+]([O-])c1ccc(Sc2nnc(Sc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])s2)c([N+](=O)[O-])c1,0,0.032190597060146015
32909,O=[N+]([O-])c1ccc(SSc2ccc([N+](=O)[O-])cn2)nc1,0,0.018696155603308368
32913,O=[N+]([O-])c1ccc(Cl)c(SSc2cc([N+](=O)[O-])ccc2Cl)c1,0,0.05571291079826043
32922,Cc1ccc(SSc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,0,0.031450992048344915
32928,CS(=O)(=O)c1ccc(SSc2ccc(S(C)(=O)=O)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.018496184381660466
39745,Cc1cc(O)nc(Sc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])n1,0,0.02703235495069675
887,O=[N+]([O-])c1cccc([N+](=O)[O-])c1Cl,0,0.011445297294150631
2442,O=[N+]([O-])c1ccccc1Nc1ccccc1[N+](=O)[O-],0,0.011375235599934284
3187,COc1ccccc1S(=O)(=O)Sc1ccccc1[N+](=O)[O-],0,0.014167807061395903
3192,O=[N+]([O-])c1ccccc1SS(=O)(=O)c1ccc(Cl)cc1,0,0.014167807061395903
3412,O=[N+]([O-])c1cccnc1SSc1ncccc1[N+](=O)[O-],0,0.010349736295636599
8328,NCCSSc1ccccc1[N+](=O)[O-],0,0.014289311679599612
9652,O=[N+]([O-])c1ccccc1S(=O)c1ccccc1[N+](=O)[O-],0,0.012196189964958302
11634,Cc1ccc(Sc2ccccc2[N+](=O)[O-])cc1,0,0.01445399241188106
11635,COc1ccc(Sc2ccccc2[N+](=O)[O-])cc1,0,0.013781058584379832
14013,O=[N+]([O-])c1ccccc1Nc1ccccc1,0,0.011375235599934284
14014,NS(=O)(=O)c1ccccc1[N+](=O)[O-],0,0.00878909803486649
14328,O=[N+]([O-])c1ccccc1S(=O)c1ccccc1,1,0.01845021005719779
15442,O=[N+]([O-])c1ccccc1Sc1ccccc1,1,0.013908491334254435
15444,O=[N+]([O-])c1ccccc1Sc1ccc(Cl)cc1,0,0.013908491334254435
19600,O=[N+]([O-])c1ccccc1Oc1ccccc1,0,0.009122038474894446
19605,O=[N+]([O-])c1ccccc1SCc1ccccc1,0,0.02696141584052024
20956,N=S(c1ccccc1[N+](=O)[O-])c1ccccc1[N+](=O)[O-],0,0.012196189964958302
21272,Cl.N=S(c1ccccc1[N+](=O)[O-])c1ccccc1[N+](=O)[O-],0,0.012196189964958302
25173,O=C(O)c1ccccc1Sc1ccccc1[N+](=O)[O-],0,0.031324054242169844
25587,CC[N+](C)(CC)Cc1ccccc1[N+](=O)[O-].[ClH2+],0,0.02269325903688763
35046,O=C1c2ccccc2S(=O)(=O)N1Sc1ccccc1[N+](=O)[O-],0,0.01467188462412781
37535,CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2ccccc2SSc2ccccc2[N+](=O)[O-])cc1,1,0.016413349742782565
39927,O=[N+]([O-])c1ccccc1OCCOc1ccccc1[N+](=O)[O-],0,0.01449447890536509
11,O=C(O)Cc1ccc(SSc2ccc(CC(=O)O)cc2)cc1,1,0.019188892756221106
6397,O=C(O)c1ccc(SSc2ccc(C(=O)O)cc2)cc1,1,0.012120804795573594
16080,COc1ccc(-c2ccc(CC(=O)O)cc2)cc1OC,0,0.023570853805929718
234,NNC(=O)c1ccccc1SSc1ccccc1C(=O)NN,1,0.0248531838401146
292,COC(=O)c1ccccc1SSc1ccccc1C(=O)OC,0,0.025202109645809465
1509,Oc1ccccc1SSc1ccccc1O,0,0.016015486957797396
9219,COc1ccc(SSc2ccc(OC)cc2C(=O)O)c(C(=O)O)c1,0,0.03891628295681999
11590,COS(=O)CCOC(=O)c1ccccc1SSc1ccccc1C(=O)OCCS(=O)OC,1,0.024719467967942933
14034,O=C(Nc1ccc(N=Nc2ccccc2)cc1)Sc1ccccc1C(=O)O,0,0.050045991430444275
15592,Cc1ccc(SSc2ccc(C)cc2C(=O)O)c(C(=O)O)c1,0,0.04736293704603507
16635,COC(=O)c1ccc(CSc2ccccc2C(=O)O)cc1,0,0.06357394300961043
16686,CCOC(=O)c1ccc(CSc2ccccc2C(=O)O)cc1,0,0.04883957984848375
32950,c1ccc(-c2ccccc2SSc2ccccc2-c2ccccc2)cc1,0,0.015405658954129148
37395,CC(=O)Nc1ncc(Sc2ccccc2C(=O)O)s1,0,0.03642719283480363
37396,N=c1[nH]cc(Sc2ccccc2C(=O)O)s1,0,0.06029124892230474
41032,O=C(NNC(=O)c1ccccc1SSc1ccccc1C(=O)NNC(=O)c1ccccc1S)c1ccccc1S,1,0.1023874982830847
13,CCCCCCCCCCCC(=O)Nc1ccc(SSc2ccc(NC(=O)CCCCCCCCCCC)cc2)cc1,0,0.020091230418930642
1278,O=C(CCl)Nc1ccc(SSc2ccc(NC(=O)CCl)cc2)cc1,0,0.019565025641897275
1364,CCCCCOC(=O)c1ccc(NC(=O)CN(CC)CC)cc1,0,0.012841020452080206
1403,CCCCCCOC(=O)c1ccc(NC(=O)CN(CC)CC)cc1,0,0.012841020452080206
3360,CCCCCCCCCCN(CCCCCCCCCC)CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)CN(CCCCCCCCCC)CCCCCCCCCC)cc2)cc1,0,0.014559424493650977
3361,CCCCCCCCCCCCN(CCCCCCCCCCCC)CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)CN(CCCCCCCCCCCC)CCCCCCCCCCCC)cc2)cc1,0,0.014559424493650977
3974,CCCCCCN(CCCCCC)CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)CN(CCCCCC)CCCCCC)cc2)cc1,0,0.014559424493650977
4489,CCCCCCCCCCCCC(=O)NC1=C(O)C(=O)c2ccccc2C1=O,0,0.017650225967280726
8813,CCCC(=O)Nc1ccc(C2=NNC(=O)C3CC23)cc1,0,0.017177238763135833
14351,CCCCC(C(=O)CCC(=O)Nc1ccc(Cl)cc1)C(=O)C(C)C,0,0.12147549939537776
32151,CCCCCC(=O)Nc1nc[nH]c1C(N)=O,0,0.011416749266418297
32942,O=C(O)C=CC(=O)Nc1ccc(SSc2ccc(NC(=O)C=CC(=O)O)cc2)cc1,1,0.015161834078628818
18,O=C1C(O)=C(CCCc2ccc(Oc3ccccc3)cc2)C(=O)c2ccccc21,0,0.022230374060875583
97,O=C1C(O)=C(CCCC2CCC3CCCCC3C2)C(=O)c2ccccc21,0,0.025060666269000963
510,CC(C)=CCC1=C(O)C(=O)c2ccccc2C1=O,0,0.013065711105803911
3853,O=C1C(O)=C(CCCCCCCCC2CCCCC2)C(=O)c2ccccc21,0,0.02160132512207145
4550,O=C1C(O)=C(C(CCc2ccccc2)C2=C(O)C(=O)c3ccccc3C2=O)C(=O)c2ccccc21,0,0.017186831660861872
4579,O=C1C(O)=C(CC=C(Cl)Cl)C(=O)c2ccccc21,0,0.032987074415856014
14928,CN(C)CC1=C(O)C(=O)c2ccccc2C1=O,0,0.024009116489168286
699,O=S1c2ccccc2Sc2ccccc21,1,0.019268216357389355
38609,c1ccc2c(c1)SC1=C(SC(=C3SC4=C(S3)Sc3ccccc3S4)S1)S2,0,0.019268216357389355
22,Cc1ccccc1NC(=N)Nc1ccccc1C,0,0.033229866311600936
1405,CCN(CC)CC(=O)Nc1ccccc1C,0,0.03320821368508404
12392,Cc1ccccc1NC(=O)C=NO,0,0.026237106410266154
15906,CC1=C(C(=O)Nc2ccccc2C)C(c2ccc(C3C(C(=O)Nc4ccccc4C)=C(C)NC(C)=C3C(=O)Nc3ccccc3C)cc2)C(C(=O)Nc2ccccc2C)=C(C)N1,0,0.02065625136811227
15923,CC1=C(C(=O)Nc2ccccc2C)C(c2ccccc2C)C(C(=O)Nc2ccccc2C)=C(C)N1,0,0.01745475588894409
16774,Cc1ccccc1NC(=O)C(=O)CC(=O)c1ccc([N+](=O)[O-])cc1,0,0.04788683897295926
17712,CC(=NNC(=O)C(N)=O)C(CC(C(=O)Nc1ccccc1C)C(C)=NNC(=O)C(N)=O)C(=O)Nc1ccccc1C,0,0.02561850551170333
17811,CC1=C(C(=O)Nc2ccccc2C)C(c2ccccc2)C(C(=O)Nc2ccccc2C)=C(C)N1,0,0.02065625136811227
27351,I.N=C(NN)Nc1cccc2ccccc12,0,0.0160105548008337
30797,COC(NC(=O)Nc1ccccc1C)(C(F)(F)F)C(F)(F)F,0,0.026664113819177583
34781,Cc1ccccc1NC(=O)ON=C(Cl)C(C)C,0,0.028165832889052018
25,O=C1OC(=O)c2c1ccc1ccccc21,0,0.020829114214355633
2161,Cc1cccc2c3c(ccc12)C(=O)OC3=O,0,0.026240870578177058
3135,O=c1oc(=O)c2ccc3c(=O)oc(=O)c4ccc1c2c43,0,0.01331159584359558
5829,O=C1OC(=O)c2c1ccc1ccc(Cl)cc21,0,0.029092289175996083
14447,CC1(O)OC(=O)c2ccc3ccccc3c21,0,0.030840563949464002
19919,O=C1OC(=O)c2c1c(-c1ccccc1)nc1ccccc21,0,0.011406690917476963
21549,O=c1ccc2ccccc2c2ccccc12,0,0.020829114214355633
27,Clc1ccnc2c1ccc1c(Cl)ccnc12,0,0.011906960074445668
206,Oc1c(Cl)cc(Cl)c2cccnc12,0,0.016690937657463687
2712,c1ccc2c(c1)c1ccccc1c1nccnc21,0,0.009617327915784513
17767,c1ccc(-c2ccnc3c2ccc2c(-c4ccccc4)ccnc23)cc1,0,0.00831395988717161
31369,Oc1cccc2c(Cl)ccnc12,0,0.012563722637968578
4110,O=C(N=NC(=O)Oc1ccccc1)Oc1ccccc1,0,0.012664559083442932
4609,O=C(OC1=C(OC(=O)c2ccc(N=Nc3ccccc3)cc2)c2ccccc21)c1ccc(N=Nc2ccccc2)cc1,0,0.01149921886003005
12405,O=C(OC(=C(N=Nc1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1,0,0.01742746223519558
29779,Cl.NC(C(=O)OC(=O)c1ccccc1)C(=O)OC(=O)c1ccccc1,0,0.010100749146677865
31430,O=C(Oc1ccc(OC(Oc2ccccc2)c2ccccc2)cc1)c1ccccc1,0,0.010881127083341057
40542,O=C(Oc1cc(=O)c(OC(=O)c2ccccc2)co1)c1ccccc1,0,0.014715526092421988
29,c1ccc2nsnc2c1,0,0.014196257079002798
4965,Clc1ccc2nsnc2c1,0,0.019881520991058384
9756,O=[N+]([O-])c1cccc2nsnc12,0,0.01505866460345035
28758,c1ccc2nc3nc4ccccc4nc3nc2c1,0,0.015165312911676576
40031,c1cc(-c2ccc(-c3ccc(-c4ccc(-c5cccc6nsnc56)[nH]4)c4nsnc34)[nH]2)c2nsnc2c1,0,0.023031114321386957
4958,CN1c2c(O)nc(N)nc2NCC1CCNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,0,0.03901205496739738
5868,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)c2ccccc12,0,0.04476105841500755
10222,Nc1nc(N)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3F)cnc2n1.O=C(O)C(F)(F)F,0,0.030414260960125918
23930,C=C(CC(NC(=O)c1ccc(C(CC)Cc2cnc3nc(N)nc(N)c3n2)cc1)C(=O)O)C(=O)O,0,0.03339992764571552
26928,Nc1nc2cc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)ccc2nc1-c1ccccc1,0,0.02008761861580477
29523,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NC(CC(P(=O)(O)O)P(=O)(O)O)C(=O)O)C(=O)O)cc1.[NaH],0,0.06910176352120032
29524,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NCC(P(=O)(O)O)P(=O)(O)O)C(=O)O)cc1.[NaH],0,0.05006050559275692
30959,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NC(P(=O)(O)O)P(=O)(O)O)C(=O)O)cc1.[NaH],0,0.04786163829901772
30960,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NCCC(P(=O)(O)O)P(=O)(O)O)C(=O)O)cc1.[NaH],0,0.05006050559275692
46,Clc1ccc(Cl)c(SSc2cc(Cl)ccc2Cl)c1,0,0.038758081035841066
1798,Oc1ccc(Cl)cc1Sc1cc(Cl)ccc1O,0,0.020896380001156747
6266,Clc1ccc(SSc2ccc(Cl)cc2Cl)c(Cl)c1,0,0.025801301423998273
6581,Clc1cc(Cl)c(SSc2cc(Cl)c(Cl)cc2Cl)cc1Cl,0,0.025801301423998273
32916,Nc1cc(Cl)ccc1SSc1ccc(Cl)cc1N,0,0.015885486813488402
47,CN(C)c1ccc(SSc2ccc(N(C)C)cc2)cc1,0,0.01492532914212462
48,Brc1ccc(SSc2ccc(Br)cc2)cc1,0,0.019429930187337532
49,Cc1ccc(SSc2ccc(C)cc2)cc1,0,0.015510084049145133
50,COc1ccc(SSc2ccc(OC)cc2)cc1,0,0.014788719616205965
131,CN(C)c1ccc(N=O)cc1,0,0.01331159584359558
1084,CN(C)c1ccc(C(=S)c2ccc(N(C)C)cc2)cc1,0,0.013103568214062427
1114,Clc1ccc(SSc2ccc(Cl)cc2)cc1,0,0.01492532914212462
1469,Ic1ccc(SSc2ccc(I)cc2)cc1,0,0.01492532914212462
2164,Nc1ccc(SSc2ccc(N)cc2)cc1,0,0.011329708599954845
2248,CN(C)c1ccc(C(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,0,0.013103568214062427
4312,CN(C)c1ccc(-n2cccc2)cc1,0,0.009980747643412018
5430,CC(C)(C)c1ccc(SSc2ccc(C(C)(C)C)cc2)cc1,0,0.011931161288514073
23974,CN(C)c1ccc(S(=O)c2ccc(N(C)C)cc2)cc1,0,0.020125925634253576
32959,CN(C)c1ccc(C=Nc2ccc(SSc3ccc(N=Cc4ccc(N(C)C)cc4)cc3)cc2)cc1,0,0.01492532914212462
118,c1ccc(SSc2ccccc2)cc1,0,0.01492532914212462
1276,N#Cc1ccc(SSc2ccc(C#N)cc2)cc1,0,0.04413761036784
1688,S=C=Nc1ccc(SSc2ccc(N=C=S)cc2)cc1,0,0.014662080751788755
5408,Cc1ccc([S+](c2ccc(C)cc2)c2ccc(C)cc2)cc1,0,0.010235341833372973
7493,Cc1ccc(SSc2nnnn2C)cc1,0,0.011106165261671744
7696,Cc1ccc(SSC(=S)Nc2ccccc2)cc1,0,0.015510084049145133
8168,Cc1ccc(SSc2ccc(C(C)(C)C)cc2)cc1,0,0.01240008527244179
8319,Cc1ccc(SSCCN)cc1,0,0.015934048077031776
11561,Cc1ccc(SSCC(O)C(O)CSSc2ccc(C)cc2)cc1,0,0.018935825818922142
11598,Cc1ccc(SSCCCS(=O)O)cc1.[NaH],0,0.0464590228510541
