mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.4256479740142822,0.0,0.007107973098754883,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.5079541634154638,0.5079541634154638,0.0,23,0.7302124754664396,0.7302124754664396,0.0
0.46327805519104004,0.0,0.009004831314086914,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.5399851091941194,0.5399851091941194,0.0,17,0.6404843006056866,0.6404843006056866,0.0
0.746239185333252,0.0,0.008419036865234375,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.4981931662724955,0.4981931662724955,0.0,25,0.7289044193975415,0.7289044193975415,0.0
0.5795490741729736,0.0,0.009783267974853516,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.5495558998631866,0.5495558998631866,0.0,14,0.6395493817711431,0.6395493817711431,0.0
2.0229220390319824,0.0,0.007521390914916992,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.497246287241781,0.497246287241781,0.0,26,0.7314509107226101,0.7314509107226101,0.0
1.519446611404419,0.0,0.009999513626098633,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.5599141586600414,0.5599141586600414,0.0,10,0.6346892169799303,0.6346892169799303,0.0
1.8759286403656006,0.0,0.0075609683990478516,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.5024209966750255,0.5024209966750255,0.0,24,0.7291002459940008,0.7291002459940008,0.0
4.431199789047241,0.0,0.011222600936889648,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.5622166547647197,0.5622166547647197,0.0,8,0.6345977417914851,0.6345977417914851,0.0
4.269730806350708,0.0,0.008131265640258789,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.4958586584871995,0.4958586584871995,0.0,27,0.7276732735742877,0.7276732735742877,0.0
8.005056619644165,0.0,0.008043289184570312,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.5674962246400931,0.5674962246400931,0.0,4,0.6344011509806183,0.6344011509806183,0.0
