mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.14646434783935547,0.0,0.011664152145385742,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.5316178905837541,0.5316178905837541,0.0,6,0.6110600522208703,0.6110600522208703,0.0
0.21001386642456055,0.0,0.00823664665222168,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.5219893978411151,0.5219893978411151,0.0,8,0.690278502358051,0.690278502358051,0.0
0.21302390098571777,0.0,0.015465736389160156,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.5188591966402483,0.5188591966402483,0.0,9,0.6118782933110902,0.6118782933110902,0.0
0.1862926483154297,0.0,0.008873224258422852,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.5108635060571278,0.5108635060571278,0.0,13,0.6975054737872346,0.6975054737872346,0.0
0.3573312759399414,0.0,0.010036468505859375,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.5146518236478759,0.5146518236478759,0.0,11,0.621462028268254,0.621462028268254,0.0
0.31310606002807617,0.0,0.008442401885986328,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.5110419386335951,0.5110419386335951,0.0,12,0.7132128412481109,0.7132128412481109,0.0
0.7588777542114258,0.0,0.009465217590332031,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.5171217496047842,0.5171217496047842,0.0,10,0.6170346644680991,0.6170346644680991,0.0
0.8118000030517578,0.0,0.008295536041259766,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.4984172277964348,0.4984172277964348,0.0,23,0.7203610069359205,0.7203610069359205,0.0
1.172135829925537,0.0,0.009397506713867188,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.5047021106004772,0.5047021106004772,0.0,18,0.6154760784961225,0.6154760784961225,0.0
2.176546573638916,0.0,0.008105278015136719,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.4815896163403925,0.4815896163403925,0.0,28,0.725897778069201,0.725897778069201,0.0
2.370117664337158,0.0,0.010109663009643555,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.4991465238291598,0.4991465238291598,0.0,22,0.6167550450866474,0.6167550450866474,0.0
4.928062915802002,0.0,0.007391691207885742,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.48252633727142646,0.48252633727142646,0.0,27,0.7309346622350745,0.7309346622350745,0.0
5.1976799964904785,0.0,0.008463621139526367,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.5008768138029794,0.5008768138029794,0.0,21,0.6167751980337366,0.6167751980337366,0.0
10.809256553649902,0.0,0.009140253067016602,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.4850500461979995,0.4850500461979995,0.0,26,0.7261411660189854,0.7261411660189854,0.0
13.73526644706726,0.0,0.009963750839233398,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.4973826591991435,0.4973826591991435,0.0,24,0.6179001410367505,0.6179001410367505,0.0
