feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
33,maccs_bit_33,0.01513794900216929,0.01513794900216929,0.001900090119056537,positive,103
52,maccs_bit_52,0.014311094143469278,0.014311094143469278,0.0017963046758181802,positive,104
17,maccs_bit_17,-0.013727553310886643,0.013727553310886643,0.0017230596034574924,negative,105
162,maccs_bit_162,0.01345642306756599,0.01345642306756599,0.0016890277873748024,positive,106
121,maccs_bit_121,-0.01316887131540799,0.01316887131540799,0.00165293477088264,negative,107
32,maccs_bit_32,0.012970440584660861,0.012970440584660861,0.0016280280764053526,positive,108
24,maccs_bit_24,0.011849046015712676,0.011849046015712676,0.0014872724998264667,positive,109
67,maccs_bit_67,-0.011279754509988346,0.011279754509988346,0.0014158159792149487,negative,110
50,maccs_bit_50,0.010761992010806787,0.010761992010806787,0.0013508272935897085,positive,111
8,maccs_bit_8,-0.009889627448856644,0.009889627448856644,0.0012413295482783047,negative,112
119,maccs_bit_119,0.009826038159371463,0.009826038159371463,0.0012333479266853594,positive,113
68,maccs_bit_68,-0.009537037037037038,0.009537037037037038,0.0011970729876652057,negative,114
55,maccs_bit_55,0.008805823492256407,0.008805823492256407,0.0011052922826860249,positive,115
11,maccs_bit_11,-0.008733622959518808,0.008733622959518808,0.001096229792197672,negative,116
26,maccs_bit_26,0.008525533108866442,0.008525533108866442,0.0010701107010946532,positive,117
21,maccs_bit_21,0.008525533108866442,0.008525533108866442,0.0010701107010946532,positive,118
73,maccs_bit_73,0.007794319564085758,0.007794319564085758,0.0009783299961154662,positive,119
141,maccs_bit_141,0.0069265103261505895,0.0069265103261505895,0.000869404027479272,positive,120
166,maccs_bit_166,-0.006358024691358025,0.006358024691358025,0.0007980486584434703,negative,121
63,maccs_bit_63,-0.006358024691358025,0.006358024691358025,0.0007980486584434703,negative,122
56,maccs_bit_56,-0.006358024691358025,0.006358024691358025,0.0007980486584434703,negative,123
51,maccs_bit_51,-0.006077734307968069,0.006077734307968069,0.0007628670768520999,negative,124
90,maccs_bit_90,-0.006076433238881893,0.006076433238881893,0.0007627037688296921,negative,125
89,maccs_bit_89,-0.00563423942878212,0.00563423942878212,0.0007072003390613571,negative,126
58,maccs_bit_58,0.005626811146577385,0.005626811146577385,0.0007062679534642885,positive,127
156,maccs_bit_156,-0.005491021324346437,0.005491021324346437,0.0006892238413819653,negative,128
72,maccs_bit_72,0.0051108911692379945,0.0051108911692379945,0.0006415105381086171,positive,129
102,maccs_bit_102,-0.004983959769271393,0.004983959769271393,0.0006255783204191539,negative,130
80,maccs_bit_80,-0.004761309757069121,0.004761309757069121,0.0005976316621147344,negative,131
71,maccs_bit_71,-0.004252746224490331,0.004252746224490331,0.0005337976154399192,negative,132
60,maccs_bit_60,-0.003910225890459695,0.003910225890459695,0.0004908050342009223,negative,133
61,maccs_bit_61,-0.003910225890459695,0.003910225890459695,0.0004908050342009223,negative,134
28,maccs_bit_28,-0.003696593117190859,0.003696593117190859,0.00046399020469287,negative,135
54,maccs_bit_54,-0.0034210319956492485,0.0034210319956492485,0.0004294022321635451,negative,136
29,maccs_bit_29,-0.0031790123456790125,0.0031790123456790125,0.00039902432922173515,negative,137
27,maccs_bit_27,-0.0031790123456790125,0.0031790123456790125,0.00039902432922173515,negative,138
48,maccs_bit_48,-0.002115174684471222,0.002115174684471222,0.0002654931997370559,negative,139
65,maccs_bit_65,0.0020618927307660267,0.0020618927307660267,0.00025880533774566187,positive,140
45,maccs_bit_45,0.001156004489337819,0.001156004489337819,0.0001450997560806305,positive,141
39,maccs_bit_39,0.0010638376612077905,0.0010638376612077905,0.00013353112948467926,positive,142
40,maccs_bit_40,0.0010638376612077905,0.0010638376612077905,0.00013353112948467926,positive,143
49,maccs_bit_49,-0.0010115039281705963,0.0010115039281705963,0.00012696228657055228,negative,144
115,maccs_bit_115,0.0005625168380527651,0.0005625168380527651,7.060617562087308e-05,positive,145
165,maccs_bit_165,3.4861002973229915e-14,3.4861002973229915e-14,4.375694969004227e-15,positive,146
161,maccs_bit_161,9.3119956190435e-15,9.3119956190435e-15,1.1688261640930878e-15,positive,147
35,maccs_bit_35,0.0,0.0,0.0,zero,148
31,maccs_bit_31,0.0,0.0,0.0,zero,149
30,maccs_bit_30,0.0,0.0,0.0,zero,150
6,maccs_bit_6,0.0,0.0,0.0,zero,151
1,maccs_bit_1,0.0,0.0,0.0,zero,152
0,maccs_bit_0,0.0,0.0,0.0,zero,153
2,maccs_bit_2,0.0,0.0,0.0,zero,154
10,maccs_bit_10,0.0,0.0,0.0,zero,155
18,maccs_bit_18,0.0,0.0,0.0,zero,156
16,maccs_bit_16,0.0,0.0,0.0,zero,157
15,maccs_bit_15,0.0,0.0,0.0,zero,158
7,maccs_bit_7,0.0,0.0,0.0,zero,159
14,maccs_bit_14,0.0,0.0,0.0,zero,160
12,maccs_bit_12,0.0,0.0,0.0,zero,161
9,maccs_bit_9,0.0,0.0,0.0,zero,162
20,maccs_bit_20,0.0,0.0,0.0,zero,163
3,maccs_bit_3,0.0,0.0,0.0,zero,164
4,maccs_bit_4,0.0,0.0,0.0,zero,165
5,maccs_bit_5,0.0,0.0,0.0,zero,166
44,maccs_bit_44,0.0,0.0,0.0,zero,167
