feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
38,maccs_bit_38,0.15068603781729228,0.15068603781729228,0.005309645782971058,positive,70
140,maccs_bit_140,0.14871500759232234,0.14871500759232234,0.0052401936129245555,positive,71
8,maccs_bit_8,0.14745537237441136,0.14745537237441136,0.005195808499879296,positive,72
138,maccs_bit_138,0.13767033654599703,0.13767033654599703,0.004851018265992088,positive,73
97,maccs_bit_97,0.134225529099808,0.134225529099808,0.0047296353721636465,positive,74
96,maccs_bit_96,-0.12866179631481245,0.12866179631481245,0.00453358900484693,negative,75
149,maccs_bit_149,0.12860702939845103,0.12860702939845103,0.004531659211412071,positive,76
52,maccs_bit_52,0.11904523883524198,0.11904523883524198,0.004194735355180919,positive,77
53,maccs_bit_53,0.11720643588332014,0.11720643588332014,0.004129942408994195,positive,78
137,maccs_bit_137,0.11529182338501709,0.11529182338501709,0.0040624782011293315,positive,79
112,maccs_bit_112,-0.11287177122873193,0.11287177122873193,0.003977204078109588,negative,80
54,maccs_bit_54,-0.11250752041142709,0.11250752041142709,0.003964369160926408,negative,81
106,maccs_bit_106,0.11016725686210038,0.11016725686210038,0.0038819065076791974,positive,82
24,maccs_bit_24,0.10958976062948317,0.10958976062948317,0.0038615575723656577,positive,83
63,maccs_bit_63,-0.10954716859179225,0.10954716859179225,0.0038600567788177652,negative,84
56,maccs_bit_56,-0.10954716859179225,0.10954716859179225,0.0038600567788177652,negative,85
45,maccs_bit_45,-0.10421024598050205,0.10421024598050205,0.0036720024039894952,negative,86
144,maccs_bit_144,-0.102352681247601,0.102352681247601,0.0036065483586545004,negative,87
159,maccs_bit_159,0.09529965621498948,0.09529965621498948,0.0033580245726153304,positive,88
127,maccs_bit_127,0.0946972414397671,0.0946972414397671,0.0033367975955364234,positive,89
143,maccs_bit_143,0.0946972414397671,0.0946972414397671,0.0033367975955364234,positive,90
157,maccs_bit_157,-0.09374965807767066,0.09374965807767066,0.0033034080919337777,negative,91
150,maccs_bit_150,0.09197914920664485,0.09197914920664485,0.003241021588864704,positive,92
94,maccs_bit_94,0.08952623631779744,0.08952623631779744,0.003154589569250147,positive,93
11,maccs_bit_11,0.08696616220788289,0.08696616220788289,0.0030643815652525714,positive,94
104,maccs_bit_104,0.08693705547927727,0.08693705547927727,0.003063355946548705,positive,95
154,maccs_bit_154,-0.08610739492260255,0.08610739492260255,0.0030341216276970366,negative,96
155,maccs_bit_155,-0.08145667363824205,0.08145667363824205,0.0028702465732263647,negative,97
83,maccs_bit_83,0.07883218410533432,0.07883218410533432,0.002777768796368554,positive,98
132,maccs_bit_132,-0.07180452415829341,0.07180452415829341,0.0025301387866976895,negative,99
60,maccs_bit_60,-0.06734578141801545,0.06734578141801545,0.00237302838064285,negative,100
58,maccs_bit_58,-0.06734578141801545,0.06734578141801545,0.00237302838064285,negative,101
61,maccs_bit_61,-0.06734578141801545,0.06734578141801545,0.00237302838064285,negative,102
162,maccs_bit_162,0.06341248900616292,0.06341248900616292,0.0022344329953616513,positive,103
166,maccs_bit_166,-0.06341248900615655,0.06341248900615655,0.002234432995361427,negative,104
29,maccs_bit_29,-0.06341248900615655,0.06341248900615655,0.002234432995361427,negative,105
21,maccs_bit_21,-0.06341248900615655,0.06341248900615655,0.002234432995361427,negative,106
108,maccs_bit_108,-0.06276262031447044,0.06276262031447044,0.0022115339092332225,negative,107
36,maccs_bit_36,-0.061008445491157776,0.061008445491157776,0.0021497229605341173,negative,108
33,maccs_bit_33,0.059911264955948396,0.059911264955948396,0.0021110621789095048,positive,109
148,maccs_bit_148,0.05633217099986054,0.05633217099986054,0.001984947500960104,positive,110
121,maccs_bit_121,0.0548807687244377,0.0548807687244377,0.0019338051915416454,positive,111
156,maccs_bit_156,0.05176954020503444,0.05176954020503444,0.0018241764453937187,positive,112
129,maccs_bit_129,0.05058867148295043,0.05058867148295043,0.0017825667865210223,positive,113
119,maccs_bit_119,-0.049436091166495055,0.049436091166495055,0.0017419539115297571,negative,114
130,maccs_bit_130,-0.04934892177731165,0.04934892177731165,0.0017388823689609425,negative,115
42,maccs_bit_42,-0.048696844876783274,0.048696844876783274,0.0017159054733227323,negative,116
80,maccs_bit_80,-0.04843636852243938,0.04843636852243938,0.001706727203083238,negative,117
87,maccs_bit_87,-0.047159972033860464,0.047159972033860464,0.0016617514818342695,negative,118
59,maccs_bit_59,0.0461253283131704,0.0461253283131704,0.001625294277517168,positive,119
141,maccs_bit_141,-0.041366522502835346,0.041366522502835346,0.0014576107046471935,negative,120
126,maccs_bit_126,-0.03924753466936304,0.03924753466936304,0.0013829450290667841,negative,121
40,maccs_bit_40,0.03788690776377365,0.03788690776377365,0.0013350013242875841,positive,122
39,maccs_bit_39,0.03788690776377365,0.03788690776377365,0.0013350013242875841,positive,123
114,maccs_bit_114,0.033231448356213916,0.033231448356213916,0.0011709593150264856,positive,124
67,maccs_bit_67,-0.0323805805164219,0.0323805805164219,0.0011409777261357137,negative,125
57,maccs_bit_57,-0.029502947659484025,0.029502947659484025,0.001039580069225355,negative,126
91,maccs_bit_91,0.028079920579497486,0.028079920579497486,0.00098943760185578,positive,127
73,maccs_bit_73,0.02711180843672531,0.02711180843672531,0.0009553247362527567,positive,128
92,maccs_bit_92,0.026939867190273192,0.026939867190273192,0.000949266131704071,positive,129
48,maccs_bit_48,-0.02552558124238291,0.02552558124238291,0.0008994316710738433,negative,130
146,maccs_bit_146,0.024429128320135662,0.024429128320135662,0.000860796527969906,positive,131
89,maccs_bit_89,-0.02395051167455331,0.02395051167455331,0.0008439317613950664,negative,132
65,maccs_bit_65,-0.01837236249982599,0.01837236249982599,0.0006473774112283548,negative,133
19,maccs_bit_19,0.016601715773969905,0.016601715773969905,0.0005849860506401054,positive,134
113,maccs_bit_113,0.015171500351702116,0.015171500351702116,0.0005345902913807636,positive,135
116,maccs_bit_116,-0.0063920097634102,0.0063920097634102,0.0002252319337386282,negative,136
26,maccs_bit_26,-0.005638267105492548,0.005638267105492548,0.00019867269452158512,negative,137
28,maccs_bit_28,0.0048177274892114985,0.0048177274892114985,0.00016975976551730686,positive,138
55,maccs_bit_55,-0.0039332924118589685,0.0039332924118589685,0.00013859538528142518,negative,139
133,maccs_bit_133,-0.001478541149943391,0.001478541149943391,5.2098587868272956e-05,negative,140
147,maccs_bit_147,-0.0013589426916733593,0.0013589426916733593,4.788435900671589e-05,negative,141
115,maccs_bit_115,0.0003487146340226399,0.0003487146340226399,1.228747674846705e-05,positive,142
50,maccs_bit_50,-0.00028004847535693933,0.00028004847535693933,9.867922919370888e-06,negative,143
76,maccs_bit_76,-0.00028004847535693933,0.00028004847535693933,9.867922919370888e-06,negative,144
165,maccs_bit_165,-1.0658141036401503e-14,1.0658141036401503e-14,3.7555538939086633e-16,negative,145
161,maccs_bit_161,1.021405182655144e-14,1.021405182655144e-14,3.599072481662469e-16,positive,146
3,maccs_bit_3,0.0,0.0,0.0,zero,147
7,maccs_bit_7,0.0,0.0,0.0,zero,148
6,maccs_bit_6,0.0,0.0,0.0,zero,149
5,maccs_bit_5,0.0,0.0,0.0,zero,150
4,maccs_bit_4,0.0,0.0,0.0,zero,151
16,maccs_bit_16,0.0,0.0,0.0,zero,152
15,maccs_bit_15,0.0,0.0,0.0,zero,153
14,maccs_bit_14,0.0,0.0,0.0,zero,154
9,maccs_bit_9,0.0,0.0,0.0,zero,155
31,maccs_bit_31,0.0,0.0,0.0,zero,156
30,maccs_bit_30,0.0,0.0,0.0,zero,157
35,maccs_bit_35,0.0,0.0,0.0,zero,158
44,maccs_bit_44,0.0,0.0,0.0,zero,159
20,maccs_bit_20,0.0,0.0,0.0,zero,160
18,maccs_bit_18,0.0,0.0,0.0,zero,161
68,maccs_bit_68,0.0,0.0,0.0,zero,162
10,maccs_bit_10,0.0,0.0,0.0,zero,163
12,maccs_bit_12,0.0,0.0,0.0,zero,164
1,maccs_bit_1,0.0,0.0,0.0,zero,165
0,maccs_bit_0,0.0,0.0,0.0,zero,166
2,maccs_bit_2,0.0,0.0,0.0,zero,167
