feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
20,maccs_bit_20,0.0,,False,0.0,77
21,maccs_bit_21,0.0,,False,0.0,78
23,maccs_bit_23,0.0,,False,0.0,79
24,maccs_bit_24,0.0,,False,0.0,80
26,maccs_bit_26,0.0,,False,0.0,81
27,maccs_bit_27,0.0,,False,0.0,82
28,maccs_bit_28,0.0,,False,0.0,83
29,maccs_bit_29,0.0,,False,0.0,84
30,maccs_bit_30,0.0,,False,0.0,85
31,maccs_bit_31,0.0,,False,0.0,86
32,maccs_bit_32,0.0,,False,0.0,87
33,maccs_bit_33,0.0,,False,0.0,88
35,maccs_bit_35,0.0,,False,0.0,89
38,maccs_bit_38,0.0,,False,0.0,90
39,maccs_bit_39,0.0,,False,0.0,91
40,maccs_bit_40,0.0,,False,0.0,92
41,maccs_bit_41,0.0,,False,0.0,93
44,maccs_bit_44,0.0,,False,0.0,94
45,maccs_bit_45,0.0,,False,0.0,95
47,maccs_bit_47,0.0,,False,0.0,96
48,maccs_bit_48,0.0,,False,0.0,97
49,maccs_bit_49,0.0,,False,0.0,98
50,maccs_bit_50,0.0,,False,0.0,99
51,maccs_bit_51,0.0,,False,0.0,100
52,maccs_bit_52,0.0,,False,0.0,101
53,maccs_bit_53,0.0,,False,0.0,102
55,maccs_bit_55,0.0,,False,0.0,103
56,maccs_bit_56,0.0,,False,0.0,104
57,maccs_bit_57,0.0,,False,0.0,105
58,maccs_bit_58,0.0,,False,0.0,106
59,maccs_bit_59,0.0,,False,0.0,107
60,maccs_bit_60,0.0,,False,0.0,108
61,maccs_bit_61,0.0,,False,0.0,109
62,maccs_bit_62,0.0,,False,0.0,110
63,maccs_bit_63,0.0,,False,0.0,111
64,maccs_bit_64,0.0,,False,0.0,112
65,maccs_bit_65,0.0,,False,0.0,113
66,maccs_bit_66,0.0,,False,0.0,114
67,maccs_bit_67,0.0,,False,0.0,115
68,maccs_bit_68,0.0,,False,0.0,116
69,maccs_bit_69,0.0,,False,0.0,117
70,maccs_bit_70,0.0,,False,0.0,118
71,maccs_bit_71,0.0,,False,0.0,119
72,maccs_bit_72,0.0,,False,0.0,120
76,maccs_bit_76,0.0,,False,0.0,121
77,maccs_bit_77,0.0,,False,0.0,122
82,maccs_bit_82,0.0,,False,0.0,123
84,maccs_bit_84,0.0,,False,0.0,124
85,maccs_bit_85,0.0,,False,0.0,125
88,maccs_bit_88,0.0,,False,0.0,126
91,maccs_bit_91,0.0,,False,0.0,127
96,maccs_bit_96,0.0,,False,0.0,128
100,maccs_bit_100,0.0,,False,0.0,129
102,maccs_bit_102,0.0,,False,0.0,130
106,maccs_bit_106,0.0,,False,0.0,131
107,maccs_bit_107,0.0,,False,0.0,132
109,maccs_bit_109,0.0,,False,0.0,133
113,maccs_bit_113,0.0,,False,0.0,134
115,maccs_bit_115,0.0,,False,0.0,135
117,maccs_bit_117,0.0,,False,0.0,136
119,maccs_bit_119,0.0,,False,0.0,137
120,maccs_bit_120,0.0,,False,0.0,138
121,maccs_bit_121,0.0,,False,0.0,139
122,maccs_bit_122,0.0,,False,0.0,140
125,maccs_bit_125,0.0,,False,0.0,141
128,maccs_bit_128,0.0,,False,0.0,142
130,maccs_bit_130,0.0,,False,0.0,143
131,maccs_bit_131,0.0,,False,0.0,144
133,maccs_bit_133,0.0,,False,0.0,145
134,maccs_bit_134,0.0,,False,0.0,146
135,maccs_bit_135,0.0,,False,0.0,147
137,maccs_bit_137,0.0,,False,0.0,148
140,maccs_bit_140,0.0,,False,0.0,149
142,maccs_bit_142,0.0,,False,0.0,150
144,maccs_bit_144,0.0,,False,0.0,151
145,maccs_bit_145,0.0,,False,0.0,152
148,maccs_bit_148,0.0,,False,0.0,153
151,maccs_bit_151,0.0,,False,0.0,154
152,maccs_bit_152,0.0,,False,0.0,155
153,maccs_bit_153,0.0,,False,0.0,156
154,maccs_bit_154,0.0,,False,0.0,157
155,maccs_bit_155,0.0,,False,0.0,158
156,maccs_bit_156,0.0,,False,0.0,159
157,maccs_bit_157,0.0,,False,0.0,160
158,maccs_bit_158,0.0,,False,0.0,161
161,maccs_bit_161,0.0,,False,0.0,162
162,maccs_bit_162,0.0,,False,0.0,163
163,maccs_bit_163,0.0,,False,0.0,164
164,maccs_bit_164,0.0,,False,0.0,165
165,maccs_bit_165,0.0,,False,0.0,166
166,maccs_bit_166,0.0,,False,0.0,167
