,smiles,value,preds
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,0.008402093
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.0083803935
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,0.0050848667
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,0.012783572
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,0.0075225616
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,0.0057951175
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,0.0068576466
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,0.029617408
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,0.002628932
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,0.008000633
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,0.0016601873
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,0.003647581
92,C1CCNCC1.S=C(S)N1CCCCC1,0,0.009958368
212,C1COCCN1.S=C(S)N1CCOCC1,0,0.016277514
570,S=C(S)N1CCNCC1,0,0.012501303
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,0.005504067
25510,S=C(S)N1CCCCC1.[NaH],0,0.012348702
679,CCCCCCC(CC)(C(=O)O)C(=O)O,0,0.010209608
1047,CCC(C)C(CC)(C(=O)O)C(=O)O,0,0.01000533
3272,CCC(F)(C(N)=O)C(=O)O,0,0.005914881
9853,CCCC#CCC(CC#CCCC)(C(=O)O)C(=O)O,0,0.009287004
3371,CN(C(=O)c1ccccc1S)c1ccccc1,1,0.45896953
29686,CCOC(=O)C(CCCC(C(=O)OCC)C(=O)OCC)C(=O)OCC,0,0.008877889
101,C=C(C)CS(=O)(=O)O,0,0.0051746755
6556,CC(C)(C)C(=O)CS(=O)(=O)O,0,0.0027363773
6662,CNCS(=O)(=O)O,0,0.004006402
22718,Oc1cccc2c1NC1=C(CCCC1=Cc1ccccc1)C2,0,0.005595589
1923,CCCCCC1OC1CC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCC=CCC1OC1CCCCC,0,0.012224578
11305,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.032260295
11837,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(COS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.026613977
12236,CCCCCCC(C)CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC(C)CCCCCC,0,0.006290358
12237,CCCCCCCCC(C)CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC(C)CCCCCCCC,0,0.006290358
12238,CCCCCCCCCCC(C)CCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC(C)CCCCCCCCCC,0,0.006290358
12239,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)COCCOCCOCCOCCOCCOC)COP(=O)([O-])OCC[N+](C)(C)C,0,0.014718175
12241,CCCCCCCCCCCCCCCCCC(=O)OCC(CN(C)CCN(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0,0.0033328068
13322,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCN)OC(=O)CCCN.O=C(O)C(F)(F)F,0,0.007979879
13618,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],0,0.011706496
17319,CCCCCCCCCCCC(=O)OC(COC(N)=O)COc1ccc(Cl)cc1,0,0.0128091425
21671,CCCCCCCC(=O)OC(CBr)COC(=O)C(C)(C)C,0,0.0050992356
21672,CCCCCCCC(=O)OCC(COC(=O)C(C)(C)C)OC(=O)Cc1ccccc1,0,0.017865991
21673,CCCCCCCC(=O)OC(COC(=O)Cc1ccccc1)COC(=O)C(C)(C)C,0,0.016314916
21985,CCCCCCCCCCCCCCCCCCSCC(COP(=O)(O)OP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC.[NaH],0,0.014404632
22265,CCCCCC=CCC=CCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCC=CCC=CCCCCC.[NaH],0,0.042938855
26648,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,0,0.010878546
30683,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.003215578
39296,CCCCCCCCCCCCCCCC(=O)OC(COC(C)=O)CO[PH](=O)O,0,0.004485771
110,Cc1cc(SCC(=O)c2ccccc2[N+](=O)[O-])cc(C)[o+]1,0,0.027300373
112,CCSC(SCC)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.026990542
113,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.0030516959
2315,CCSC(CC(O)C(O)C(O)CO)SCC,0,0.01259473
1840,O=C(NNc1ccccc1)C(O)C(O)C(O)C(O)C(O)CO,0,0.0047964985
2159,O=C(O)C(O)C(O)C(=O)O,0,0.014001881
124,CCOCCCCS(=O)(=O)O,0,0.0024440042
4399,O=C(CBr)OCCCS(=O)(=O)O,0,0.004184465
119,O=S(=O)(O)CC(S(=O)(=O)O)S(=O)(=O)O,0,0.004921044
457,CCC(N)CS(=O)(=O)O,0,0.0031193472
1596,CC(CO)CS(=O)(=O)O,0,0.0025848893
1703,O=S(=O)(O)CC(O)CCl,0,0.0017527195
4575,O=S(=O)(O)CC(O)CSSCC(O)CS(=O)(=O)O,0,0.013437614
6553,O=C(O)C(CS(=O)(=O)O)S(=O)(=O)O,0,0.0050467574
9741,CSC(C)CS(=O)(=O)O,0,0.0043051443
121,CCOC(=O)C(CCCCS(=O)(=O)O)C(=O)OCC,0,0.006649422
5028,CCCCCCCCCCCCS(=O)(=O)O.CCC[N+](C)(C)C,0,0.009269567
5981,CCCCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)O,0,0.004848662
6754,CCCCCCCCCCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)O,0,0.005304546
283,CCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.011165883
303,CCCCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.009428952
1744,CCCCCCCCCCCCCCCCC(O)CS(=O)(=O)O,0,0.0029526663
2309,CCCCCCCCCCCCCCCC(O)S(=O)(=O)O,0,0.0040035434
3553,CCCCCCCCCCCC(=O)N(C)CCS(=O)(=O)O,0,0.007464288
4820,CCCCCCC(C)S(=O)(=O)O,0,0.0040959166
6931,CCCC[Sn](CCCC)(CCCC)CS(=O)(=O)O,0,0.006417835
7691,CCCCCCCCCCCCCCCCNCCCS(=O)(=O)O,0,0.0020919412
8870,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O.N=C(N)N,0,0.014838331
8873,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.011458017
9798,CCCCCCCCCCCC(O)S(=O)(=O)O,0,0.0035738782
18334,CCCCCCCCCCOCC(COCCOCC(COCCCCCCCCCC)OCCCS(=O)(=O)O)OCCCS(=O)(=O)O.[NaH],0,0.02841075
10401,O=S(=O)(O)CCCNC(CO)(CO)CO,0,0.001568141
127,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.0014655935
357,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,0,0.002303972
776,CN(CCN(C)CC(=O)O)CC(=O)O,0,0.0046943203
2052,O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,0,0.0016236989
10609,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.0022208674
3780,O=C1c2ccccc2C(=O)N1OCCCCON1C(=O)c2ccccc2C1=O,0,0.011984134
4425,O=C1c2ccccc2C(=O)N1CSS(=O)(=O)O.c1ccncc1,0,0.033176795
13942,O=C1c2c(c3c4ccccc4n4c3c3c2c2ccccc2n3CC=CC4)C(=O)N1Cc1ccccc1,0,0.0073912856
28834,O=C1CCCSC(=O)N1Cc1ccccc1,0,0.012086337
11855,O=C1C(=Cc2cc(O)c(O)c(O)c2)Oc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c21,0,0.0067430926
7632,CC(C)(CO)C(O)C(=O)NCCCO,0,0.001948968
9425,CC(C)(CO)NCC(O)CS(=O)(=O)O,0,0.0010583637
808,O=c1cc(Cl)c(=O)n(-c2ccccc2)[nH]1,0,0.0032730557
26343,NNc1c(Cl)c(=O)n(-c2ccccc2)[nH]c1=O,0,0.0077582747
35905,O=C(O)c1cnccc1-c1cc(=O)[nH]n1-c1ccccc1,0,0.0041833883
3559,CCN(CC)C(=S)SCCCS(=O)(=O)O,0,0.002937748
8872,CC[Sn](CC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.007266908
9110,CC(C)(C)c1noc2c1C(=O)c1ccccc1-2,0,0.009149642
9154,CC(C)(C)c1onc2c1C(=O)c1ccccc1-2,0,0.010215262
10273,Cc1oc(C)c2c1C(=O)N(C)C2=O,0,0.0078066946
199,CCC(CS(=O)(=O)O)[N+](=O)[O-],0,0.0058478336
10251,CCC=CCC=CCC=CCCCCCCCC(=O)OCC(O)CO,0,0.011743847
211,CCN(CC)C(=S)S[Se](SC(=S)N(CC)CC)(SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.0068608234
261,CCN(CC)C(=S)S,0,0.007587543
4346,CCN(CC)C(=S)S[Bi](SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.0070069362
9720,S=C(SSC(=S)N1CCOCC1)N1CCOCC1,0,0.0071372725
242,O=S(=O)(O)C(Br)(Br)Br,0,0.015219064
372,CC(C)(O)S(=O)(=O)O,0,0.0029436229
1058,O=S(=O)(O)C(I)(I)S(=O)(=O)O,0,0.0075711585
252,CCCCC(CC)COS(=O)(=O)O,0,0.003635947
324,CCCCC(CC)CO[Si](OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC,0,0.0017396805
454,CC(=O)OCC[N+](C)(C)C.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,0,0.009901224
609,CCCCC(CC)CCC(CCC(CC)CCCC)S(=O)(=O)O,0,0.0022421146
7210,O=C1CSC(=Nc2ccccc2)N1c1ncccn1,0,0.114259765
5397,CCCCCCCC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=O,0,0.035180572
259,S=C(SSSSC(=S)N1CCCCC1)N1CCCCC1,0,0.0076603526
3182,O=C(O)CSC(=S)N1CCCC1,0,0.0041838787
11166,N=C(NC(=S)N1CCCCC1)N1CCCCC1,0,0.0026218498
260,CC(C)S(=O)(=O)O,0,0.0054184105
686,NC(S(=O)(=O)O)S(=O)(=O)O,0,0.0064675114
765,O=S(=O)(O)C(O)C(O)S(=O)(=O)O,0,0.0030249993
1003,CC(CO)S(=O)(=O)O,0,0.0033453973
1677,CC(CS(C)(=O)=O)S(=O)(=O)O,0,0.004063656
2253,CC(C)C(O)S(=O)(=O)O,0,0.0034194377
5892,COC(=O)C(C)S(=O)(=O)O,0,0.007139942
6596,CC(C)C(N)S(=O)(=O)O,0,0.0027260105
6647,O=S(=O)(O)C(I)S(=O)(=O)O,0,0.0037259774
6649,CC(C(C(=O)O)S(=O)(=O)O)C(C(=O)O)S(=O)(=O)O,0,0.0040711816
9713,CC(N)S(=O)(=O)O,0,0.00410704
1076,OCCN(CC(O)C(O)CN(CCO)C(=S)S)C(=S)S,0,0.0129845375
1077,CN(CC(O)C(O)CN(C)C(=S)S)C(=S)S,0,0.010944861
25507,CCCN(CCC)C(=S)S.[NaH],0,0.011908411
25508,CCCCN(CCCC)C(=S)S.[NaH],0,0.010575632
268,Cc1cc(O)cc(C)c1Cl,0,0.0022379223
377,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,0,0.00417826
378,CCCCCCCCCCCCCOC(=O)CC(C(=O)OCCCCCCCCCCCCC)S(=O)(=O)O,0,0.0054757367
521,CCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.011308858
2674,CCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.01397786
2675,CCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.008086138
2676,CCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.0058720205
2677,CCCCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.0045100795
9976,CCCCS(=O)(=O)CCC(N)C(=O)O,0,0.0071811844
35464,CCCCCCCCC#CCCCCCCC(F)C(=O)O,0,0.032809086
35466,CCCCCCCCC=CCCCCCCC(F)C(=O)O,1,0.12613532
20964,O=C1C=C(c2ccc(O)cc2)C(O)Cc2ccc(OC3OC(CO)C(O)C(O)C3O)cc2O1.O=C1C=C(c2ccc(O)cc2)C(OC2OC(CO)C(O)C(O)C2O)Cc2ccc(O)cc2O1,0,0.0142997475
877,CCCCOC(=S)SSC(=S)NCCNC(=S)SSC(=S)OCCCC,0,0.04574251
32919,CCCCOC(=O)CSSCC(=O)OCCCC,0,0.0118110385
2994,O=C(O)CSc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,0.0066797836
290,CC[Sn](Cl)(CC)CC,0,0.022166243
917,CCCC[Sn](Cl)(CCCC)CCCC,0,0.0042834766
7625,CC[Sn](Cl)(Cl)CC,0,0.007846715
1919,CCCC(NCCNC(CCC)C(=O)O)C(=O)O,0,0.012262407
2003,CC(NCCNC(C)C(=O)O)C(=O)O,0,0.0036935075
2197,CC(CCC(=O)O)CCC(=O)O,0,0.007629697
9653,O=S(=O)(c1ccc(O)cc1)c1ccc(I)cc1,0,0.013341708
326,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,1,0.27974185
336,CCCCOP(=S)(OCCCC)OCCCC,0,0.0055486117
2494,CCCCOP(=O)(OCCCC)OP(=O)(OCCCC)OCCCC,0,0.007067428
5792,CCCCN(CCCC)P(=S)(OCC)OCC,0,0.001883237
338,CC(O)=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.0066252174
340,OC(=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,0,0.0023406837
4094,C=C=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.0062328475
1269,CC(=O)OCC=C(C)C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.0040934253
3921,O=C(C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(Br)cc1,0,0.0049282126
4494,C=C(c1ccccc1)[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.0033760895
4492,COC(CC[PH](c1ccccc1)(c1ccccc1)c1ccccc1)(C(=O)c1ccccc1)c1ccccc1,0,0.0065624737
1327,O=C(O)CCCCCCCC(O)C(O)CCCCCCCC(=O)O,0,0.0098856315
2818,N=C(N)NS(N)(=O)=O,0,0.020922707
5242,NN.O=S(=O)(O)O,0,0.042090967
359,OCCCN(CCO)CCN(CCCO)CCCO,0,0.00396723
1745,N#CCCN(CCO)CCO,0,0.0055144993
371,CC(=O)C1C(=O)OC2C3C=CC(C3)C2C1=O,0,0.0061930344
6666,O=C1C2C3C=CC(CC3)C2C(=O)C2C3C=CC(C3)C12,0,0.0042499895
31746,CC(=O)C1C(=O)C(C(C)=O)C2C3C=CC(C3)C12,0,0.004646755
938,CC(C)(C)CS(=O)(=O)O,0,0.002260714
4081,CC(=O)CC(C)(C)S(=O)(=O)O,0,0.0037237727
573,CCCCOC(=O)CC(C(=O)OCCCC)C(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,0,0.005015869
12264,CCCCCCCCCCCCCCCCOC(=O)C(C(=O)OCCCCCCCCCCCCCCCC)[N+](C)(C)CCOC(C)=O.[Br-],0,0.0075237155
10269,O=C([OH+][Pt-2]1([OH+]C(=O)c2ccc(N=Nc3cccc([N+](=O)[O-])c3)cc2O)NC2CCCCC2N1)c1ccc(N=Nc2cccc([N+](=O)[O-])c2)cc1O,0,0.05778555
396,O=C(O)C=CCCCCCCCCC(=O)O,0,0.012735819
631,O=C(O)C=CCCCCC(=O)O,0,0.015744062
5507,O=C(O)C=CSCCCC(=O)O,0,0.01584861
38757,NNC(=O)CCCCCCCC(=O)O,0,0.0012710359
28507,CC(=O)C(C)(C)CCC(C)(C)C(C)=O,0,0.0032629906
407,O=S(=O)(O)C(C(I)I)S(=O)(=O)O,0,0.0048276526
31445,Cc1cc(N=C2C=C(O)C(=O)c3ccccc32)no1,0,0.016014632
31446,Cc1cnoc1N=C1C=C(O)C(=O)c2ccccc21,0,0.027672235
31447,Cc1oncc1N=C1C=C(O)C(=O)c2ccccc21,0,0.01941686
31448,Cc1noc(N=C2C=C(O)C(=O)c3ccccc32)c1C,0,0.033176597
411,Oc1ccc2c(c1)OCC1(O)Cc3cc(O)c(O)cc3C21,0,0.0041384995
412,Oc1cc2c(cc1O)C1c3ccc(O)c(O)c3OCC1(O)C2,0,0.0067772255
37239,Oc1ccc2c(c1)OCC(O)(c1ccccc1O)C2,0,0.011281264
422,Ic1nc(-c2ccccc2)[nH]c1I,0,0.008045562
35121,Oc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)cc1,0,0.0013170958
424,CCCC(C(=O)OCC(C)N1CCCC1(C)C)C1CCCC1,0,0.0025594996
842,CCCC(C(=O)OCCN1CCCC12CCCCC2)C1CCCC1,0,0.0052367817
425,O=C(OCCN1CCCC12CCCCC2)C(c1ccccc1)C1CCCC1,0,0.009777078
1038,O=C(OCCN1CCCC12CCCCC2)C(c1ccccc1)C1C=CCC1,0,0.014226263
26758,Cl.O=C(NCCCN1CCCCCC1)C(c1ccccc1)C1CCCCC1,0,0.028919565
27131,O=C(NCCCCCN1CCC2(CCCCC2)CC1)C(c1ccccc1)C1CCCCC1.O=C(O)C(=O)O,0,0.02315849
436,CCN(CC)CCCOP(=O)(OCCCN(CC)CC)OCCCN(CC)CC,0,0.003950569
1483,CCOP(=O)(OCC)OCCOCCOP(=O)(OCC)OCC,0,0.0066548544
437,Oc1nnc(O)c2c1[nH]c(=S)n2-c1ccccc1,0,0.0243732
