,smiles,value,preds
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.009455649
33528,[N-]=[N+]=CC(=O)OCCCCl,0,0.0030398215
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.0032550418
34,Nc1nc(O)c2nn[nH]c2n1,0,0.004611916
13982,COc1nc(O)c2nn[nH]c2n1,0,0.0051487014
33996,Oc1nc(Br)nc2[nH]nnc12,0,0.0028891538
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.0068163257
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.0022108122
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,0.004678051
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,0.0035228408
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,0.0038824584
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,0.005219883
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,0.011671319
36,Nc1nc(S)c2nc[nH]c2n1,0,0.01941695
37,Sc1ncnc2[nH]cnc12,0,0.017329214
1937,Nc1nnnc2[nH]cnc12,0,0.004636304
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,0.003828919
35936,Sc1nc(S)c2nc[nH]c2n1,0,0.020426545
781,Sc1nnc(S)c2[nH]cnc12,0,0.010613139
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,0.010046837
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,0.03044159
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,0.03767057
41,CCCCOB(OCCCC)OCCCC,0,0.00552874
42,CCCCCOB(OCCCCC)OCCCCC,0,0.008513645
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,0.010102315
51,NC1(C(=O)O)CCCC1,0,0.0029510285
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,0.0055416804
4076,NC1(C(=O)O)CSSC1,0,0.05118503
53,CCOC(=S)SCCSC,0,0.0030311532
9721,CCOC(=S)SSC(=S)OCC,0,0.019771574
9722,CCOC(=S)SSSC(=S)OCC,0,0.042774305
58,CCCCCOC(=S)S,0,0.007868476
288,CCCCOC(=S)SSC(=S)OCCCC,0,0.03346225
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,0.014597194
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,0.035118904
13095,CCCCCCCCCOC(=S)NC,0,0.0032429334
13096,CCCCCCCCCCCCOC(=S)NC,0,0.011033897
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,0.007249746
13106,C=CCNC(=S)OCCCCCCCCCC,0,0.011028217
64,CCC(C)(C(=O)O)C(=O)O,0,0.005260084
94,CCC(CC)(C(=O)O)C(=O)O,0,0.0071809366
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,0.012651743
65,CC(C)C(C(=O)O)C(=O)O,0,0.008197705
318,CC(CCC(C)C(=O)O)C(=O)O,0,0.0061794436
66,CCOC(=O)C(=O)C1CCCCC1=O,0,0.0042257886
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,0.011549828
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,0.0100419205
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,0.006188062
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,0.015313493
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,0.014179229
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,0.03797973
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.0043970556
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,0.008202743
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,0.0050786706
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.0048834938
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,0.025705019
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,0.018113209
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.017407421
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,0.030298863
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,0.025421318
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,0.014164408
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,0.0074282815
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,0.01902682
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,0.03676343
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,0.009376321
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,0.027418204
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,0.0024300572
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,0.008211165
92,C1CCNCC1.S=C(S)N1CCCCC1,0,0.02038706
212,C1COCCN1.S=C(S)N1CCOCC1,0,0.06053952
570,S=C(S)N1CCNCC1,0,0.029579736
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,0.0059308866
25510,S=C(S)N1CCCCC1.[NaH],0,0.02853273
679,CCCCCCC(CC)(C(=O)O)C(=O)O,0,0.005198373
1047,CCC(C)C(CC)(C(=O)O)C(=O)O,0,0.0036282248
3272,CCC(F)(C(N)=O)C(=O)O,0,0.013104597
9853,CCCC#CCC(CC#CCCC)(C(=O)O)C(=O)O,0,0.0078231245
3371,CN(C(=O)c1ccccc1S)c1ccccc1,1,0.050517395
29686,CCOC(=O)C(CCCC(C(=O)OCC)C(=O)OCC)C(=O)OCC,0,0.004693919
101,C=C(C)CS(=O)(=O)O,0,0.0034679489
6556,CC(C)(C)C(=O)CS(=O)(=O)O,0,0.004754442
6662,CNCS(=O)(=O)O,0,0.0096857045
22718,Oc1cccc2c1NC1=C(CCCC1=Cc1ccccc1)C2,0,0.0030652361
1923,CCCCCC1OC1CC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCC=CCC1OC1CCCCC,0,0.04157932
11305,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.021351872
11837,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(COS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.03184813
12236,CCCCCCC(C)CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC(C)CCCCCC,0,0.06284649
12237,CCCCCCCCC(C)CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC(C)CCCCCCCC,0,0.066516384
12238,CCCCCCCCCCC(C)CCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC(C)CCCCCCCCCC,0,0.066516384
12239,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)COCCOCCOCCOCCOCCOC)COP(=O)([O-])OCC[N+](C)(C)C,0,0.059315965
12241,CCCCCCCCCCCCCCCCCC(=O)OCC(CN(C)CCN(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0,0.010615667
13322,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCN)OC(=O)CCCN.O=C(O)C(F)(F)F,0,0.08321479
13618,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],0,0.0075630946
17319,CCCCCCCCCCCC(=O)OC(COC(N)=O)COc1ccc(Cl)cc1,0,0.029484656
21671,CCCCCCCC(=O)OC(CBr)COC(=O)C(C)(C)C,0,0.0044424837
21672,CCCCCCCC(=O)OCC(COC(=O)C(C)(C)C)OC(=O)Cc1ccccc1,0,0.024015395
21673,CCCCCCCC(=O)OC(COC(=O)Cc1ccccc1)COC(=O)C(C)(C)C,0,0.024015395
21985,CCCCCCCCCCCCCCCCCCSCC(COP(=O)(O)OP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC.[NaH],0,0.04034707
22265,CCCCCC=CCC=CCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCC=CCC=CCCCCC.[NaH],0,0.022725724
26648,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,0,0.016865972
30683,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.059527814
39296,CCCCCCCCCCCCCCCC(=O)OC(COC(C)=O)CO[PH](=O)O,0,0.01295572
110,Cc1cc(SCC(=O)c2ccccc2[N+](=O)[O-])cc(C)[o+]1,0,0.013997221
112,CCSC(SCC)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.0052381633
113,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.0052576642
2315,CCSC(CC(O)C(O)C(O)CO)SCC,0,0.007658971
1840,O=C(NNc1ccccc1)C(O)C(O)C(O)C(O)C(O)CO,0,0.00719152
2159,O=C(O)C(O)C(O)C(=O)O,0,0.029011026
124,CCOCCCCS(=O)(=O)O,0,0.0064262603
4399,O=C(CBr)OCCCS(=O)(=O)O,0,0.0040635015
119,O=S(=O)(O)CC(S(=O)(=O)O)S(=O)(=O)O,0,0.018948177
457,CCC(N)CS(=O)(=O)O,0,0.008517938
1596,CC(CO)CS(=O)(=O)O,0,0.005442653
1703,O=S(=O)(O)CC(O)CCl,0,0.006089187
4575,O=S(=O)(O)CC(O)CSSCC(O)CS(=O)(=O)O,0,0.037994098
6553,O=C(O)C(CS(=O)(=O)O)S(=O)(=O)O,0,0.0072408044
9741,CSC(C)CS(=O)(=O)O,0,0.0057171453
121,CCOC(=O)C(CCCCS(=O)(=O)O)C(=O)OCC,0,0.008591149
5028,CCCCCCCCCCCCS(=O)(=O)O.CCC[N+](C)(C)C,0,0.007668755
5981,CCCCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)O,0,0.006869293
6754,CCCCCCCCCCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)O,0,0.007271392
283,CCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.008051751
303,CCCCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.011232056
1744,CCCCCCCCCCCCCCCCC(O)CS(=O)(=O)O,0,0.0072086174
2309,CCCCCCCCCCCCCCCC(O)S(=O)(=O)O,0,0.006723062
3553,CCCCCCCCCCCC(=O)N(C)CCS(=O)(=O)O,0,0.006566638
4820,CCCCCCC(C)S(=O)(=O)O,0,0.0023233825
6931,CCCC[Sn](CCCC)(CCCC)CS(=O)(=O)O,0,0.008381801
7691,CCCCCCCCCCCCCCCCNCCCS(=O)(=O)O,0,0.006540101
8870,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O.N=C(N)N,0,0.041173205
8873,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.010930582
9798,CCCCCCCCCCCC(O)S(=O)(=O)O,0,0.007912055
18334,CCCCCCCCCCOCC(COCCOCC(COCCCCCCCCCC)OCCCS(=O)(=O)O)OCCCS(=O)(=O)O.[NaH],0,0.029837923
10401,O=S(=O)(O)CCCNC(CO)(CO)CO,0,0.004238954
127,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.0013247108
357,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,0,0.0017354046
776,CN(CCN(C)CC(=O)O)CC(=O)O,0,0.004392516
2052,O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,0,0.0018144319
10609,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.0023594215
3780,O=C1c2ccccc2C(=O)N1OCCCCON1C(=O)c2ccccc2C1=O,0,0.013784257
4425,O=C1c2ccccc2C(=O)N1CSS(=O)(=O)O.c1ccncc1,0,0.0353399
13942,O=C1c2c(c3c4ccccc4n4c3c3c2c2ccccc2n3CC=CC4)C(=O)N1Cc1ccccc1,0,0.011703081
28834,O=C1CCCSC(=O)N1Cc1ccccc1,0,0.0059479414
11855,O=C1C(=Cc2cc(O)c(O)c(O)c2)Oc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c21,0,0.004394159
7632,CC(C)(CO)C(O)C(=O)NCCCO,0,0.003071602
9425,CC(C)(CO)NCC(O)CS(=O)(=O)O,0,0.00547353
808,O=c1cc(Cl)c(=O)n(-c2ccccc2)[nH]1,0,0.005554709
26343,NNc1c(Cl)c(=O)n(-c2ccccc2)[nH]c1=O,0,0.010853238
35905,O=C(O)c1cnccc1-c1cc(=O)[nH]n1-c1ccccc1,0,0.011875694
3559,CCN(CC)C(=S)SCCCS(=O)(=O)O,0,0.0030336126
8872,CC[Sn](CC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.010605771
9110,CC(C)(C)c1noc2c1C(=O)c1ccccc1-2,0,0.012049237
9154,CC(C)(C)c1onc2c1C(=O)c1ccccc1-2,0,0.013542789
10273,Cc1oc(C)c2c1C(=O)N(C)C2=O,0,0.0034501166
199,CCC(CS(=O)(=O)O)[N+](=O)[O-],0,0.00814688
10251,CCC=CCC=CCC=CCCCCCCCC(=O)OCC(O)CO,0,0.009681018
211,CCN(CC)C(=S)S[Se](SC(=S)N(CC)CC)(SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.005054626
261,CCN(CC)C(=S)S,0,0.0135844955
4346,CCN(CC)C(=S)S[Bi](SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.0077673355
9720,S=C(SSC(=S)N1CCOCC1)N1CCOCC1,0,0.0060007023
242,O=S(=O)(O)C(Br)(Br)Br,0,0.0104686115
372,CC(C)(O)S(=O)(=O)O,0,0.012017452
1058,O=S(=O)(O)C(I)(I)S(=O)(=O)O,0,0.01337975
252,CCCCC(CC)COS(=O)(=O)O,0,0.003236103
324,CCCCC(CC)CO[Si](OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC,0,0.00799546
454,CC(=O)OCC[N+](C)(C)C.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,0,0.012260086
609,CCCCC(CC)CCC(CCC(CC)CCCC)S(=O)(=O)O,0,0.013783478
7210,O=C1CSC(=Nc2ccccc2)N1c1ncccn1,0,0.027968865
5397,CCCCCCCC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=O,0,0.019003289
259,S=C(SSSSC(=S)N1CCCCC1)N1CCCCC1,0,0.006523776
3182,O=C(O)CSC(=S)N1CCCC1,0,0.0031576215
11166,N=C(NC(=S)N1CCCCC1)N1CCCCC1,0,0.004818393
260,CC(C)S(=O)(=O)O,0,0.007886099
686,NC(S(=O)(=O)O)S(=O)(=O)O,0,0.032664184
765,O=S(=O)(O)C(O)C(O)S(=O)(=O)O,0,0.021272078
1003,CC(CO)S(=O)(=O)O,0,0.009524344
1677,CC(CS(C)(=O)=O)S(=O)(=O)O,0,0.0042451234
2253,CC(C)C(O)S(=O)(=O)O,0,0.0063166716
5892,COC(=O)C(C)S(=O)(=O)O,0,0.0057689617
6596,CC(C)C(N)S(=O)(=O)O,0,0.014166598
6647,O=S(=O)(O)C(I)S(=O)(=O)O,0,0.009106332
6649,CC(C(C(=O)O)S(=O)(=O)O)C(C(=O)O)S(=O)(=O)O,0,0.007854336
9713,CC(N)S(=O)(=O)O,0,0.027705232
1076,OCCN(CC(O)C(O)CN(CCO)C(=S)S)C(=S)S,0,0.028943826
1077,CN(CC(O)C(O)CN(C)C(=S)S)C(=S)S,0,0.023193132
25507,CCCN(CCC)C(=S)S.[NaH],0,0.04742273
25508,CCCCN(CCCC)C(=S)S.[NaH],0,0.056433782
268,Cc1cc(O)cc(C)c1Cl,0,0.0009601223
377,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,0,0.0092601925
378,CCCCCCCCCCCCCOC(=O)CC(C(=O)OCCCCCCCCCCCCC)S(=O)(=O)O,0,0.011052255
521,CCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.022144161
2674,CCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.025324484
2675,CCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.01366549
2676,CCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.013002084
2677,CCCCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.014852809
9976,CCCCS(=O)(=O)CCC(N)C(=O)O,0,0.006603627
35464,CCCCCCCCC#CCCCCCCC(F)C(=O)O,0,0.012927261
35466,CCCCCCCCC=CCCCCCCC(F)C(=O)O,1,0.015286108
20964,O=C1C=C(c2ccc(O)cc2)C(O)Cc2ccc(OC3OC(CO)C(O)C(O)C3O)cc2O1.O=C1C=C(c2ccc(O)cc2)C(OC2OC(CO)C(O)C(O)C2O)Cc2ccc(O)cc2O1,0,0.22888605
877,CCCCOC(=S)SSC(=S)NCCNC(=S)SSC(=S)OCCCC,0,0.035313852
32919,CCCCOC(=O)CSSCC(=O)OCCCC,0,0.008734618
2994,O=C(O)CSc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,0.004384936
290,CC[Sn](Cl)(CC)CC,0,0.008891221
917,CCCC[Sn](Cl)(CCCC)CCCC,0,0.005064497
7625,CC[Sn](Cl)(Cl)CC,0,0.006220635
1919,CCCC(NCCNC(CCC)C(=O)O)C(=O)O,0,0.007940913
2003,CC(NCCNC(C)C(=O)O)C(=O)O,0,0.0038066742
2197,CC(CCC(=O)O)CCC(=O)O,0,0.0076014544
9653,O=S(=O)(c1ccc(O)cc1)c1ccc(I)cc1,0,0.007970221
326,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,1,0.008630512
336,CCCCOP(=S)(OCCCC)OCCCC,0,0.016902398
2494,CCCCOP(=O)(OCCCC)OP(=O)(OCCCC)OCCCC,0,0.019908352
5792,CCCCN(CCCC)P(=S)(OCC)OCC,0,0.0042429087
338,CC(O)=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.0032407425
340,OC(=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,0,0.0035338036
4094,C=C=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.0051255254
1269,CC(=O)OCC=C(C)C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.002809886
3921,O=C(C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(Br)cc1,0,0.006690854
4494,C=C(c1ccccc1)[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.002778308
4492,COC(CC[PH](c1ccccc1)(c1ccccc1)c1ccccc1)(C(=O)c1ccccc1)c1ccccc1,0,0.0070135086
1327,O=C(O)CCCCCCCC(O)C(O)CCCCCCCC(=O)O,0,0.021399487
2818,N=C(N)NS(N)(=O)=O,0,0.021000749
5242,NN.O=S(=O)(O)O,0,0.042039886
359,OCCCN(CCO)CCN(CCCO)CCCO,0,0.0034096583
1745,N#CCCN(CCO)CCO,0,0.0036607108
371,CC(=O)C1C(=O)OC2C3C=CC(C3)C2C1=O,0,0.008808399
6666,O=C1C2C3C=CC(CC3)C2C(=O)C2C3C=CC(C3)C12,0,0.019790383
31746,CC(=O)C1C(=O)C(C(C)=O)C2C3C=CC(C3)C12,0,0.008195859
938,CC(C)(C)CS(=O)(=O)O,0,0.0026773633
4081,CC(=O)CC(C)(C)S(=O)(=O)O,0,0.0034534251
573,CCCCOC(=O)CC(C(=O)OCCCC)C(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,0,0.012375413
12264,CCCCCCCCCCCCCCCCOC(=O)C(C(=O)OCCCCCCCCCCCCCCCC)[N+](C)(C)CCOC(C)=O.[Br-],0,0.013696374
10269,O=C([OH+][Pt-2]1([OH+]C(=O)c2ccc(N=Nc3cccc([N+](=O)[O-])c3)cc2O)NC2CCCCC2N1)c1ccc(N=Nc2cccc([N+](=O)[O-])c2)cc1O,0,0.040697794
396,O=C(O)C=CCCCCCCCCC(=O)O,0,0.023987034
631,O=C(O)C=CCCCCC(=O)O,0,0.008285806
5507,O=C(O)C=CSCCCC(=O)O,0,0.009724623
38757,NNC(=O)CCCCCCCC(=O)O,0,0.0039555724
28507,CC(=O)C(C)(C)CCC(C)(C)C(C)=O,0,0.0040957183
407,O=S(=O)(O)C(C(I)I)S(=O)(=O)O,0,0.012626014
31445,Cc1cc(N=C2C=C(O)C(=O)c3ccccc32)no1,0,0.010231831
31446,Cc1cnoc1N=C1C=C(O)C(=O)c2ccccc21,0,0.014966454
31447,Cc1oncc1N=C1C=C(O)C(=O)c2ccccc21,0,0.014809635
31448,Cc1noc(N=C2C=C(O)C(=O)c3ccccc32)c1C,0,0.014715155
411,Oc1ccc2c(c1)OCC1(O)Cc3cc(O)c(O)cc3C21,0,0.008302796
412,Oc1cc2c(cc1O)C1c3ccc(O)c(O)c3OCC1(O)C2,0,0.005950477
37239,Oc1ccc2c(c1)OCC(O)(c1ccccc1O)C2,0,0.01832853
422,Ic1nc(-c2ccccc2)[nH]c1I,0,0.0031447758
35121,Oc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)cc1,0,0.0043524127
424,CCCC(C(=O)OCC(C)N1CCCC1(C)C)C1CCCC1,0,0.010575348
842,CCCC(C(=O)OCCN1CCCC12CCCCC2)C1CCCC1,0,0.007741411
425,O=C(OCCN1CCCC12CCCCC2)C(c1ccccc1)C1CCCC1,0,0.007486857
1038,O=C(OCCN1CCCC12CCCCC2)C(c1ccccc1)C1C=CCC1,0,0.004620323
26758,Cl.O=C(NCCCN1CCCCCC1)C(c1ccccc1)C1CCCCC1,0,0.0030189466
27131,O=C(NCCCCCN1CCC2(CCCCC2)CC1)C(c1ccccc1)C1CCCCC1.O=C(O)C(=O)O,0,0.0061263777
436,CCN(CC)CCCOP(=O)(OCCCN(CC)CC)OCCCN(CC)CC,0,0.0061407024
1483,CCOP(=O)(OCC)OCCOCCOP(=O)(OCC)OCC,0,0.022792682
437,Oc1nnc(O)c2c1[nH]c(=S)n2-c1ccccc1,0,0.02851072
529,Oc1nnc(O)c2c1[nH]c(=S)n2Cc1ccccc1,0,0.038996954
