mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.1211316585540771,0.0,0.0053386688232421875,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.7939035336037918,0.7939035336037918,0.0,23,0.8685598784033872,0.8685598784033872,0.0
3.3268511295318604,0.0,0.0020897388458251953,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.7777482170681705,0.7777482170681705,0.0,60,0.9198383131291432,0.9198383131291432,0.0
1.9783146381378174,0.0,0.011569023132324219,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7826099969019239,0.7826099969019239,0.0,58,0.9131494965434065,0.9131494965434065,0.0
1.023613452911377,0.0,0.0022635459899902344,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7907754169372851,0.7907754169372851,0.0,39,0.9056859015319871,0.9056859015319871,0.0
1.130537509918213,0.0,0.002012014389038086,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7910167174825338,0.7910167174825338,0.0,37,0.8929209718712412,0.8929209718712412,0.0
0.8260955810546875,0.0,0.0051670074462890625,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7925957030126833,0.7925957030126833,0.0,28,0.880932445649513,0.880932445649513,0.0
5.022813558578491,0.0,0.004886627197265625,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.7935760974876318,0.7935760974876318,0.0,24,0.9291241670779934,0.9291241670779934,0.0
3.6458206176757812,0.0,0.0023620128631591797,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.7948346127505354,0.7948346127505354,0.0,20,0.9271050305367774,0.9271050305367774,0.0
4.088920831680298,0.0,0.005064725875854492,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.7951863396476138,0.7951863396476138,0.0,17,0.9241407030158542,0.9241407030158542,0.0
3.053863763809204,0.0,0.004960298538208008,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.7963852624217962,0.7963852624217962,0.0,14,0.9222377824269229,0.9222377824269229,0.0
2.352919578552246,0.0,0.0026264190673828125,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.7950102122865983,0.7950102122865983,0.0,18,0.9207246693137401,0.9207246693137401,0.0
4.778743267059326,0.0,0.0023238658905029297,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.7885213053874252,0.7885213053874252,0.0,54,0.9328783676353516,0.9328783676353516,0.0
3.3574230670928955,0.0,0.0022869110107421875,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7880270551739101,0.7880270551739101,0.0,55,0.9310020131598201,0.9310020131598201,0.0
1.775028944015503,0.0,0.002371549606323242,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7889181439380661,0.7889181439380661,0.0,52,0.9288472754382919,0.9288472754382919,0.0
1.9161970615386963,0.0,0.002313852310180664,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7912231132398995,0.7912231132398995,0.0,32,0.9269375698348474,0.9269375698348474,0.0
1.607935905456543,0.0,0.0023086071014404297,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.789215459106891,0.789215459106891,0.0,51,0.925880670408192,0.925880670408192,0.0
6.124051809310913,0.0,0.002196788787841797,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.7968428464983468,0.7968428464983468,0.0,12,0.9326980829854601,0.9326980829854601,0.0
6.1874144077301025,0.0,0.00491023063659668,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.7972806621877706,0.7972806621877706,0.0,11,0.931730493213988,0.931730493213988,0.0
6.55676007270813,0.0,0.005089998245239258,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8002956567038861,0.8002956567038861,0.0,3,0.9303420822371014,0.9303420822371014,0.0
5.410318851470947,0.0,0.0018870830535888672,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8015787798151658,0.8015787798151658,0.0,2,0.9286420397445672,0.9286420397445672,0.0
3.755467653274536,0.0,0.005952119827270508,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8042561307635743,0.8042561307635743,0.0,1,0.9271463850955747,0.9271463850955747,0.0
10.198697566986084,0.0,0.008041620254516602,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.7905262012067935,0.7905262012067935,0.0,41,0.9362654829705392,0.9362654829705392,0.0
5.378952503204346,0.0,0.001983642578125,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7907189192687173,0.7907189192687173,0.0,40,0.9355162782269366,0.9355162782269366,0.0
5.813577890396118,0.0,0.0021097660064697266,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7918346016565775,0.7918346016565775,0.0,31,0.9345434560225984,0.9345434560225984,0.0
4.868950366973877,0.0,0.002018451690673828,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7931186488506274,0.7931186488506274,0.0,27,0.9334207396373818,0.9334207396373818,0.0
3.4256069660186768,0.0,0.0020546913146972656,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7962371748648418,0.7962371748648418,0.0,15,0.9324002989719489,0.9324002989719489,0.0
15.230510711669922,0.0,0.0019617080688476562,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.7986148940567077,0.7986148940567077,0.0,4,0.9373177597802087,0.9373177597802087,0.0
18.409423112869263,0.0,0.0019528865814208984,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.7984814787507386,0.7984814787507386,0.0,5,0.937483417829382,0.937483417829382,0.0
26.529770135879517,0.0,0.0020225048065185547,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.797566776006307,0.797566776006307,0.0,10,0.9375616750575386,0.9375616750575386,0.0
25.95130443572998,0.0,0.002214670181274414,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.7983794694258035,0.7983794694258035,0.0,7,0.9377721564624129,0.9377721564624129,0.0
39.939980268478394,0.0,0.0020401477813720703,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.7980497095027049,0.7980497095027049,0.0,8,0.9382198085394936,0.9382198085394936,0.0
13.549615859985352,0.0,0.0049266815185546875,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.7901653056986262,0.7901653056986262,0.0,44,0.9410309822109126,0.9410309822109126,0.0
16.154358863830566,0.0,0.004907846450805664,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7901843604204418,0.7901843604204418,0.0,43,0.9412604072129033,0.9412604072129033,0.0
12.52299427986145,0.0,0.004943370819091797,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7895705645534774,0.7895705645534774,0.0,48,0.9414109628310027,0.9414109628310027,0.0
13.909171342849731,0.0,0.002194643020629883,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7894303502988987,0.7894303502988987,0.0,49,0.9416029201990883,0.9416029201990883,0.0
24.715940713882446,0.0,0.002279996871948242,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7901608922241213,0.7901608922241213,0.0,45,0.9420576343930744,0.9420576343930744,0.0
15.492448091506958,0.0,0.0019297599792480469,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.7984500215777824,0.7984500215777824,0.0,6,0.9384299331586754,0.9384299331586754,0.0
20.09273600578308,0.0,0.0019478797912597656,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.7978682786595814,0.7978682786595814,0.0,9,0.9386237596829446,0.9386237596829446,0.0
24.661823987960815,0.0,0.0020585060119628906,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.7965360572907282,0.7965360572907282,0.0,13,0.9386568274124144,0.9386568274124144,0.0
23.57589840888977,0.0,0.0020837783813476562,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.7952309650469878,0.7952309650469878,0.0,16,0.938966494787084,0.938966494787084,0.0
19.52148938179016,0.0,0.004842996597290039,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.794904971690316,0.794904971690316,0.0,19,0.9394952875887119,0.9394952875887119,0.0
15.18629503250122,0.0,0.0049304962158203125,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.7910745048325332,0.7910745048325332,0.0,36,0.9422365835394843,0.9422365835394843,0.0
17.143333673477173,0.0,0.001965045928955078,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7911020890197096,0.7911020890197096,0.0,35,0.9424077000005125,0.9424077000005125,0.0
35.59380912780762,0.0,0.005841732025146484,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7911131380191554,0.7911131380191554,0.0,34,0.9427113303714879,0.9427113303714879,0.0
24.165977478027344,0.0,0.0023200511932373047,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7905165379707564,0.7905165379707564,0.0,42,0.9429059963522796,0.9429059963522796,0.0
16.715319871902466,0.0,0.002271890640258789,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7899373299254651,0.7899373299254651,0.0,46,0.943164841977941,0.943164841977941,0.0
