mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.016655683517456055,0.0,0.001615762710571289,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7613065326633166,0.7613065326633166,0.0,68,0.6507136859781696,0.6507136859781696,0.0
0.015825986862182617,0.0,0.001283407211303711,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7613065326633166,0.7613065326633166,0.0,68,0.6507136859781696,0.6507136859781696,0.0
0.6314742565155029,0.0,0.0018897056579589844,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.7769171035384892,0.7769171035384892,0.0,61,0.904909110666311,0.904909110666311,0.0
0.4594545364379883,0.0,0.002267122268676758,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.788857655397372,0.788857655397372,0.0,53,0.8882844912678199,0.8882844912678199,0.0
0.31721949577331543,0.0,0.0019731521606445312,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.793301062431949,0.793301062431949,0.0,25,0.8674892764012303,0.8674892764012303,0.0
0.12891077995300293,0.0,0.0018095970153808594,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.7939805710196455,0.7939805710196455,0.0,22,0.8416695614587217,0.8416695614587217,0.0
0.23957180976867676,0.0,0.002585887908935547,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.7897437545185921,0.7897437545185921,0.0,47,0.827010333167033,0.827010333167033,0.0
0.45259785652160645,0.0,0.001917123794555664,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.7751318174193533,0.7751318174193533,0.0,62,0.9100411971581426,0.9100411971581426,0.0
0.2682168483734131,0.0,0.001966238021850586,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7873228035895649,0.7873228035895649,0.0,56,0.8963211173190094,0.8963211173190094,0.0
0.2119297981262207,0.0,0.0020246505737304688,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7921122917917094,0.7921122917917094,0.0,30,0.8774127859507863,0.8774127859507863,0.0
0.26952457427978516,0.0,0.0023984909057617188,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7922441612333706,0.7922441612333706,0.0,29,0.8581253445636957,0.8581253445636957,0.0
0.19342637062072754,0.0,0.0017631053924560547,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7892401912276472,0.7892401912276472,0.0,50,0.8358215252989782,0.8358215252989782,0.0
0.7979652881622314,0.0,0.0016760826110839844,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.77993377682103,0.77993377682103,0.0,59,0.9153026762130072,0.9153026762130072,0.0
0.4137885570526123,0.0,0.0017254352569580078,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.7842033837438354,0.7842033837438354,0.0,57,0.9079157925832597,0.9079157925832597,0.0
0.31761741638183594,0.0,0.001939535140991211,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.7911256280406894,0.7911256280406894,0.0,33,0.8983878062130712,0.8983878062130712,0.0
0.4011516571044922,0.0,0.002254486083984375,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.7908333899706008,0.7908333899706008,0.0,38,0.882267265117243,0.882267265117243,0.0
0.3140246868133545,0.0,0.002565145492553711,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.7939035336037918,0.7939035336037918,0.0,23,0.8685598784033872,0.8685598784033872,0.0
0.6722760200500488,0.0,0.002357959747314453,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.7777482170681705,0.7777482170681705,0.0,60,0.9198383131291432,0.9198383131291432,0.0
0.42480897903442383,0.0,0.0018706321716308594,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7826099969019239,0.7826099969019239,0.0,58,0.9131494965434065,0.9131494965434065,0.0
0.4595906734466553,0.0,0.0016875267028808594,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7907754169372851,0.7907754169372851,0.0,39,0.9056859015319871,0.9056859015319871,0.0
0.3653385639190674,0.0,0.001928091049194336,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7910167174825338,0.7910167174825338,0.0,37,0.8929209718712412,0.8929209718712412,0.0
0.49375319480895996,0.0,0.001651763916015625,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7925957030126833,0.7925957030126833,0.0,28,0.880932445649513,0.880932445649513,0.0
1.2303192615509033,0.0,0.001561880111694336,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.7935760974876318,0.7935760974876318,0.0,24,0.9291241670779934,0.9291241670779934,0.0
1.196119785308838,0.0,0.0016565322875976562,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.7948346127505354,0.7948346127505354,0.0,20,0.9271050305367774,0.9271050305367774,0.0
1.1397311687469482,0.0,0.0018541812896728516,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.7951863396476138,0.7951863396476138,0.0,17,0.9241407030158542,0.9241407030158542,0.0
1.0258805751800537,0.0,0.0018033981323242188,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.7963852624217962,0.7963852624217962,0.0,14,0.9222377824269229,0.9222377824269229,0.0
0.857006311416626,0.0,0.0016105175018310547,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.7950102122865983,0.7950102122865983,0.0,18,0.9207246693137401,0.9207246693137401,0.0
1.5139291286468506,0.0,0.0020971298217773438,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.7885213053874252,0.7885213053874252,0.0,54,0.9328783676353516,0.9328783676353516,0.0
1.3647639751434326,0.0,0.0016028881072998047,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7880270551739101,0.7880270551739101,0.0,55,0.9310020131598201,0.9310020131598201,0.0
1.0317602157592773,0.0,0.001798868179321289,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7889181439380661,0.7889181439380661,0.0,52,0.9288472754382919,0.9288472754382919,0.0
0.8465216159820557,0.0,0.0018050670623779297,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7912231132398995,0.7912231132398995,0.0,32,0.9269375698348474,0.9269375698348474,0.0
0.8192899227142334,0.0,0.0016040802001953125,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.789215459106891,0.789215459106891,0.0,51,0.925880670408192,0.925880670408192,0.0
1.879838466644287,0.0,0.0015516281127929688,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.7968428464983468,0.7968428464983468,0.0,12,0.9326980829854601,0.9326980829854601,0.0
1.7985291481018066,0.0,0.0016143321990966797,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.7972806621877706,0.7972806621877706,0.0,11,0.931730493213988,0.931730493213988,0.0
1.7549712657928467,0.0,0.0015606880187988281,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.8002956567038861,0.8002956567038861,0.0,3,0.9303420822371014,0.9303420822371014,0.0
1.7963979244232178,0.0,0.0014259815216064453,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.8015787798151658,0.8015787798151658,0.0,2,0.9286420397445672,0.9286420397445672,0.0
1.1070282459259033,0.0,0.0017752647399902344,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.8042561307635743,0.8042561307635743,0.0,1,0.9271463850955747,0.9271463850955747,0.0
1.7309870719909668,0.0,0.0014851093292236328,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.7905262012067935,0.7905262012067935,0.0,41,0.9362654829705392,0.9362654829705392,0.0
1.8006470203399658,0.0,0.0016367435455322266,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7907189192687173,0.7907189192687173,0.0,40,0.9355162782269366,0.9355162782269366,0.0
1.7907977104187012,0.0,0.0015637874603271484,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7918346016565775,0.7918346016565775,0.0,31,0.9345434560225984,0.9345434560225984,0.0
1.6568849086761475,0.0,0.0014224052429199219,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7931186488506274,0.7931186488506274,0.0,27,0.9334207396373818,0.9334207396373818,0.0
1.304288625717163,0.0,0.0016202926635742188,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7962371748648418,0.7962371748648418,0.0,15,0.9324002989719489,0.9324002989719489,0.0
3.8797338008880615,0.0,0.0015447139739990234,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.7986148940567077,0.7986148940567077,0.0,4,0.9373177597802087,0.9373177597802087,0.0
5.358033657073975,0.0,0.0017459392547607422,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.7984814787507386,0.7984814787507386,0.0,5,0.937483417829382,0.937483417829382,0.0
4.9086997509002686,0.0,0.0017368793487548828,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.797566776006307,0.797566776006307,0.0,10,0.9375616750575386,0.9375616750575386,0.0
6.217082262039185,0.0,0.0013630390167236328,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.7983794694258035,0.7983794694258035,0.0,7,0.9377721564624129,0.9377721564624129,0.0
7.35137939453125,0.0,0.002036571502685547,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.7980497095027049,0.7980497095027049,0.0,8,0.9382198085394936,0.9382198085394936,0.0
3.936692714691162,0.0,0.0018122196197509766,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.7901653056986262,0.7901653056986262,0.0,44,0.9410309822109126,0.9410309822109126,0.0
5.44060206413269,0.0,0.0018227100372314453,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7901843604204418,0.7901843604204418,0.0,43,0.9412604072129033,0.9412604072129033,0.0
4.85166335105896,0.0,0.0025942325592041016,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7895705645534774,0.7895705645534774,0.0,48,0.9414109628310027,0.9414109628310027,0.0
4.5435028076171875,0.0,0.0014832019805908203,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7894303502988987,0.7894303502988987,0.0,49,0.9416029201990883,0.9416029201990883,0.0
4.90903639793396,0.0,0.002732515335083008,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7901608922241213,0.7901608922241213,0.0,45,0.9420576343930744,0.9420576343930744,0.0
4.700901985168457,0.0,0.0031659603118896484,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.7984500215777824,0.7984500215777824,0.0,6,0.9384299331586754,0.9384299331586754,0.0
6.769757509231567,0.0,0.0015747547149658203,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.7978682786595814,0.7978682786595814,0.0,9,0.9386237596829446,0.9386237596829446,0.0
7.716136455535889,0.0,0.0014896392822265625,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.7965360572907282,0.7965360572907282,0.0,13,0.9386568274124144,0.9386568274124144,0.0
9.522148370742798,0.0,0.0017783641815185547,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.7952309650469878,0.7952309650469878,0.0,16,0.938966494787084,0.938966494787084,0.0
5.49972128868103,0.0,0.001966714859008789,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.794904971690316,0.794904971690316,0.0,19,0.9394952875887119,0.9394952875887119,0.0
4.747684717178345,0.0,0.0013914108276367188,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.7910745048325332,0.7910745048325332,0.0,36,0.9422365835394843,0.9422365835394843,0.0
6.545280456542969,0.0,0.002337217330932617,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7911020890197096,0.7911020890197096,0.0,35,0.9424077000005125,0.9424077000005125,0.0
7.888312101364136,0.0,0.0014755725860595703,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7911131380191554,0.7911131380191554,0.0,34,0.9427113303714879,0.9427113303714879,0.0
9.555138349533081,0.0,0.0026290416717529297,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7905165379707564,0.7905165379707564,0.0,42,0.9429059963522796,0.9429059963522796,0.0
5.571011066436768,0.0,0.0024194717407226562,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7899373299254651,0.7899373299254651,0.0,46,0.943164841977941,0.943164841977941,0.0
