mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.2090752124786377,0.0,0.01003575325012207,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6831262881706915,0.6831262881706915,0.0,40,0.8680626818004165,0.8680626818004165,0.0
0.14363312721252441,0.0,0.009013175964355469,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
0.08970999717712402,0.0,0.0018239021301269531,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
2.492788076400757,0.0,0.0020096302032470703,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.6744325879350327,0.6744325879350327,0.0,50,0.9311038788206428,0.9311038788206428,0.0
1.203096866607666,0.0,0.0020322799682617188,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.67324520386075,0.67324520386075,0.0,53,0.9217284297717179,0.9217284297717179,0.0
0.9202725887298584,0.0,0.00808095932006836,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.6810775574133652,0.6810775574133652,0.0,42,0.9160724240585048,0.9160724240585048,0.0
0.806617259979248,0.0,0.008068323135375977,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.6884625429443787,0.6884625429443787,0.0,30,0.9121227323225248,0.9121227323225248,0.0
0.7104685306549072,0.0,0.008079290390014648,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.6927338425113776,0.6927338425113776,0.0,25,0.8988108751706945,0.8988108751706945,0.0
2.7569196224212646,0.0,0.007997751235961914,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6711233781677224,0.6711233781677224,0.0,57,0.9389610113942345,0.9389610113942345,0.0
1.3841276168823242,0.0,0.0020787715911865234,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.664351129198586,0.664351129198586,0.0,63,0.9310710711093135,0.9310710711093135,0.0
0.8846166133880615,0.0,0.011146306991577148,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6773760304819312,0.6773760304819312,0.0,44,0.9235701403068042,0.9235701403068042,0.0
0.7705225944519043,0.0,0.007928848266601562,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6832614957754111,0.6832614957754111,0.0,39,0.9206106033259431,0.9206106033259431,0.0
0.7103455066680908,0.0,0.007956743240356445,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6838318967923079,0.6838318967923079,0.0,37,0.9182030041638609,0.9182030041638609,0.0
3.593532085418701,0.0,0.010988712310791016,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.6745892225117686,0.6745892225117686,0.0,49,0.9369547028239973,0.9369547028239973,0.0
1.2689883708953857,0.0,0.002758502960205078,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.666719276865767,0.666719276865767,0.0,60,0.9305221548898257,0.9305221548898257,0.0
1.9008817672729492,0.0,0.008047342300415039,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.6715662264412761,0.6715662264412761,0.0,55,0.9256049071366641,0.9256049071366641,0.0
1.7158238887786865,0.0,0.008424520492553711,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.6769707339701021,0.6769707339701021,0.0,46,0.9211886657686637,0.9211886657686637,0.0
0.8711566925048828,0.0,0.002357006072998047,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.676216984797458,0.676216984797458,0.0,47,0.9189230043224224,0.9189230043224224,0.0
3.8756484985351562,0.0,0.002145528793334961,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6743579730130052,0.6743579730130052,0.0,51,0.9455287400095089,0.9455287400095089,0.0
2.456773281097412,0.0,0.006103992462158203,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6599862801902359,0.6599862801902359,0.0,67,0.940009482503324,0.940009482503324,0.0
2.208534002304077,0.0,0.008091449737548828,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6588302516462872,0.6588302516462872,0.0,68,0.9356253525777278,0.9356253525777278,0.0
1.7555298805236816,0.0,0.008218050003051758,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6621267347323335,0.6621267347323335,0.0,65,0.9309606874094023,0.9309606874094023,0.0
1.340226173400879,0.0,0.00820612907409668,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6641977002315025,0.6641977002315025,0.0,64,0.9248670075569354,0.9248670075569354,0.0
9.344358205795288,0.0,0.008002281188964844,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.6876361496973136,0.6876361496973136,0.0,32,0.9504305211953867,0.9504305211953867,0.0
7.625335931777954,0.0,0.008252382278442383,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.6854059478796746,0.6854059478796746,0.0,35,0.9487937302467143,0.9487937302467143,0.0
6.826927900314331,0.0,0.00798940658569336,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.6755377062541137,0.6755377062541137,0.0,48,0.9467136867948803,0.9467136867948803,0.0
6.202922105789185,0.0,0.005057573318481445,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.6681487594389557,0.6681487594389557,0.0,59,0.9455973270796971,0.9455973270796971,0.0
5.99394679069519,0.0,0.002544879913330078,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.6604389057010249,0.6604389057010249,0.0,66,0.9446699252473953,0.9446699252473953,0.0
8.021642684936523,0.0,0.002115011215209961,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6893235261105055,0.6893235261105055,0.0,28,0.9584090828368041,0.9584090828368041,0.0
5.900519609451294,0.0,0.002003192901611328,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6884382366918887,0.6884382366918887,0.0,31,0.9571899447065589,0.9571899447065589,0.0
6.640751361846924,0.0,0.00804758071899414,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6827450656161175,0.6827450656161175,0.0,41,0.9559296818054749,0.9559296818054749,0.0
5.477083683013916,0.0,0.001995086669921875,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6741069288912587,0.6741069288912587,0.0,52,0.95435880379354,0.95435880379354,0.0
7.297555685043335,0.0,0.002192258834838867,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6653562637034339,0.6653562637034339,0.0,62,0.9535607485649467,0.9535607485649467,0.0
5.057870149612427,0.0,0.002238035202026367,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.6934837702307663,0.6934837702307663,0.0,24,0.9552985362379222,0.9552985362379222,0.0
5.025974750518799,0.0,0.0025599002838134766,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.6922217493814729,0.6922217493814729,0.0,26,0.9543267552038348,0.9543267552038348,0.0
8.859485626220703,0.0,0.005316019058227539,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.6891210942010269,0.6891210942010269,0.0,29,0.9537009284272177,0.9537009284272177,0.0
9.589983463287354,0.0,0.0019845962524414062,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.6862379353345665,0.6862379353345665,0.0,34,0.9530659546135858,0.9530659546135858,0.0
14.182097911834717,0.0,0.007892131805419922,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.683384905163353,0.683384905163353,0.0,38,0.9528015814652427,0.9528015814652427,0.0
9.573408365249634,0.0,0.0019884109497070312,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6972063637018755,0.6972063637018755,0.0,21,0.9621868168735286,0.9621868168735286,0.0
9.716327905654907,0.0,0.002213716506958008,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6961717494940475,0.6961717494940475,0.0,22,0.9621071184270599,0.9621071184270599,0.0
5.679260015487671,0.0,0.0022430419921875,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.694144783109758,0.694144783109758,0.0,23,0.9618845883791753,0.9618845883791753,0.0
6.743797540664673,0.0,0.0019626617431640625,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6903328490020076,0.6903328490020076,0.0,27,0.961750911222833,0.961750911222833,0.0
12.450709104537964,0.0,0.0019462108612060547,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6872088251711232,0.6872088251711232,0.0,33,0.9616671876380275,0.9616671876380275,0.0
21.40331721305847,0.0,0.002001047134399414,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.706135779051846,0.706135779051846,0.0,19,0.9618679706171842,0.9618679706171842,0.0
18.69203472137451,0.0,0.001939535140991211,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.7067629232153092,0.7067629232153092,0.0,16,0.961988520705089,0.961988520705089,0.0
32.866660833358765,0.0,0.005041360855102539,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.706229498026683,0.706229498026683,0.0,18,0.961999296301923,0.961999296301923,0.0
28.826338529586792,0.0,0.005233049392700195,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.7057211568487831,0.7057211568487831,0.0,20,0.9620238119877662,0.9620238119877662,0.0
28.899683952331543,0.0,0.0019311904907226562,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.7067404875394392,0.7067404875394392,0.0,17,0.9624188389605015,0.9624188389605015,0.0
13.902281761169434,0.0,0.005186319351196289,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.7115667383407089,0.7115667383407089,0.0,10,0.9668206832119777,0.9668206832119777,0.0
19.44437575340271,0.0,0.0020093917846679688,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7120537697211075,0.7120537697211075,0.0,9,0.9669802467933161,0.9669802467933161,0.0
26.676666498184204,0.0,0.001928091049194336,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7122164659174441,0.7122164659174441,0.0,8,0.9671831058566815,0.9671831058566815,0.0
38.3012592792511,0.0,0.010187625885009766,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7126797137945764,0.7126797137945764,0.0,7,0.9673256784924903,0.9673256784924903,0.0
28.17007827758789,0.0,0.0019707679748535156,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.715683455680771,0.715683455680771,0.0,4,0.9677660414135629,0.9677660414135629,0.0
12.872081995010376,0.0,0.0022535324096679688,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.7089060101297175,0.7089060101297175,0.0,14,0.9629874572510073,0.9629874572510073,0.0
20.246999979019165,0.0,0.008804082870483398,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.7092167730975998,0.7092167730975998,0.0,13,0.9631806449726962,0.9631806449726962,0.0
24.17430543899536,0.0,0.0020020008087158203,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.7093176392493638,0.7093176392493638,0.0,12,0.9633176280512419,0.9633176280512419,0.0
12.858191728591919,0.0,0.0020341873168945312,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.7083119311644615,0.7083119311644615,0.0,15,0.9634802631856554,0.9634802631856554,0.0
26.616330862045288,0.0,0.004958391189575195,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.7111914003723308,0.7111914003723308,0.0,11,0.9639370406064438,0.9639370406064438,0.0
22.632721424102783,0.0,0.002142667770385742,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.714757249313843,0.714757249313843,0.0,6,0.967807786332324,0.967807786332324,0.0
23.72149896621704,0.0,0.003886699676513672,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7156229550188596,0.7156229550188596,0.0,5,0.9679313326415981,0.9679313326415981,0.0
31.13410234451294,0.0,0.005086183547973633,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7164708757002829,0.7164708757002829,0.0,3,0.9680297686862592,0.9680297686862592,0.0
22.29182529449463,0.0,0.0019216537475585938,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7172707437624025,0.7172707437624025,0.0,2,0.9682585983691564,0.9682585983691564,0.0
21.64427161216736,0.0,0.0019598007202148438,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7179849412945225,0.7179849412945225,0.0,1,0.9686056366849835,0.9686056366849835,0.0
