mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.2738535404205322,0.0,0.0014493465423583984,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6621267347323335,0.6621267347323335,0.0,65,0.9309606874094023,0.9309606874094023,0.0
0.43917274475097656,0.0,0.0024018287658691406,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6641977002315025,0.6641977002315025,0.0,64,0.9248670075569354,0.9248670075569354,0.0
1.3670580387115479,0.0,0.0015075206756591797,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.6876361496973136,0.6876361496973136,0.0,32,0.9504305211953867,0.9504305211953867,0.0
1.2879626750946045,0.0,0.001615285873413086,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.6854059478796746,0.6854059478796746,0.0,35,0.9487937302467143,0.9487937302467143,0.0
1.1745736598968506,0.0,0.0015566349029541016,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.6755377062541137,0.6755377062541137,0.0,48,0.9467136867948803,0.9467136867948803,0.0
1.3206570148468018,0.0,0.0015532970428466797,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.6681487594389557,0.6681487594389557,0.0,59,0.9455973270796971,0.9455973270796971,0.0
1.4567384719848633,0.0,0.0015532970428466797,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.6604389057010249,0.6604389057010249,0.0,66,0.9446699252473953,0.9446699252473953,0.0
1.799224615097046,0.0,0.0018389225006103516,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6893235261105055,0.6893235261105055,0.0,28,0.9584090828368041,0.9584090828368041,0.0
2.089723587036133,0.0,0.0018815994262695312,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6884382366918887,0.6884382366918887,0.0,31,0.9571899447065589,0.9571899447065589,0.0
1.7752039432525635,0.0,0.001962423324584961,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6827450656161175,0.6827450656161175,0.0,41,0.9559296818054749,0.9559296818054749,0.0
1.6901888847351074,0.0,0.0018889904022216797,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6741069288912587,0.6741069288912587,0.0,52,0.95435880379354,0.95435880379354,0.0
2.0980818271636963,0.0,0.0017304420471191406,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6653562637034339,0.6653562637034339,0.0,62,0.9535607485649467,0.9535607485649467,0.0
2.7939791679382324,0.0,0.0016942024230957031,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.6934837702307663,0.6934837702307663,0.0,24,0.9552985362379222,0.9552985362379222,0.0
2.9009037017822266,0.0,0.0016601085662841797,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.6922217493814729,0.6922217493814729,0.0,26,0.9543267552038348,0.9543267552038348,0.0
2.866623878479004,0.0,0.001995563507080078,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.6891210942010269,0.6891210942010269,0.0,29,0.9537009284272177,0.9537009284272177,0.0
3.316005229949951,0.0,0.0027756690979003906,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.6862379353345665,0.6862379353345665,0.0,34,0.9530659546135858,0.9530659546135858,0.0
4.0417211055755615,0.0,0.0016567707061767578,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.683384905163353,0.683384905163353,0.0,38,0.9528015814652427,0.9528015814652427,0.0
2.665733575820923,0.0,0.0017008781433105469,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6972063637018755,0.6972063637018755,0.0,21,0.9621868168735286,0.9621868168735286,0.0
2.881596803665161,0.0,0.004303455352783203,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6961717494940475,0.6961717494940475,0.0,22,0.9621071184270599,0.9621071184270599,0.0
3.070309638977051,0.0,0.0016148090362548828,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.694144783109758,0.694144783109758,0.0,23,0.9618845883791753,0.9618845883791753,0.0
2.283313512802124,0.0,0.0017096996307373047,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6903328490020076,0.6903328490020076,0.0,27,0.961750911222833,0.961750911222833,0.0
3.864628553390503,0.0,0.0015523433685302734,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6872088251711232,0.6872088251711232,0.0,33,0.9616671876380275,0.9616671876380275,0.0
4.379585266113281,0.0,0.002574443817138672,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.706135779051846,0.706135779051846,0.0,19,0.9618679706171842,0.9618679706171842,0.0
7.010524272918701,0.0,0.0014340877532958984,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.7067629232153092,0.7067629232153092,0.0,16,0.961988520705089,0.961988520705089,0.0
8.235353469848633,0.0,0.0016827583312988281,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.706229498026683,0.706229498026683,0.0,18,0.961999296301923,0.961999296301923,0.0
7.820862054824829,0.0,0.0014286041259765625,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.7057211568487831,0.7057211568487831,0.0,20,0.9620238119877662,0.9620238119877662,0.0
7.987055778503418,0.0,0.0019807815551757812,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.7067404875394392,0.7067404875394392,0.0,17,0.9624188389605015,0.9624188389605015,0.0
5.355635404586792,0.0,0.0014083385467529297,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.7115667383407089,0.7115667383407089,0.0,10,0.9668206832119777,0.9668206832119777,0.0
6.50687837600708,0.0,0.0016067028045654297,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7120537697211075,0.7120537697211075,0.0,9,0.9669802467933161,0.9669802467933161,0.0
8.38423466682434,0.0,0.001695394515991211,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7122164659174441,0.7122164659174441,0.0,8,0.9671831058566815,0.9671831058566815,0.0
8.25609016418457,0.0,0.0014774799346923828,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7126797137945764,0.7126797137945764,0.0,7,0.9673256784924903,0.9673256784924903,0.0
9.206855773925781,0.0,0.0019388198852539062,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.715683455680771,0.715683455680771,0.0,4,0.9677660414135629,0.9677660414135629,0.0
5.049733638763428,0.0,0.0017654895782470703,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.7089060101297175,0.7089060101297175,0.0,14,0.9629874572510073,0.9629874572510073,0.0
6.2536022663116455,0.0,0.0016412734985351562,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.7092167730975998,0.7092167730975998,0.0,13,0.9631806449726962,0.9631806449726962,0.0
6.695645809173584,0.0,0.0013780593872070312,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.7093176392493638,0.7093176392493638,0.0,12,0.9633176280512419,0.9633176280512419,0.0
3.715440034866333,0.0,0.001569986343383789,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.7083119311644615,0.7083119311644615,0.0,15,0.9634802631856554,0.9634802631856554,0.0
7.294057369232178,0.0,0.0016868114471435547,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.7111914003723308,0.7111914003723308,0.0,11,0.9639370406064438,0.9639370406064438,0.0
5.683933258056641,0.0,0.0016736984252929688,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.714757249313843,0.714757249313843,0.0,6,0.967807786332324,0.967807786332324,0.0
7.071976184844971,0.0,0.0015532970428466797,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7156229550188596,0.7156229550188596,0.0,5,0.9679313326415981,0.9679313326415981,0.0
6.455397605895996,0.0,0.0015490055084228516,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7164708757002829,0.7164708757002829,0.0,3,0.9680297686862592,0.9680297686862592,0.0
6.073455810546875,0.0,0.0016171932220458984,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7172707437624025,0.7172707437624025,0.0,2,0.9682585983691564,0.9682585983691564,0.0
5.416566610336304,0.0,0.0016260147094726562,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7179849412945225,0.7179849412945225,0.0,1,0.9686056366849835,0.9686056366849835,0.0
