mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.058634042739868164,0.0,0.0015985965728759766,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.64710847977308,0.64710847977308,0.0,43,0.7482564208853685,0.7482564208853685,0.0
0.027657270431518555,0.0,0.001664876937866211,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,70,0.6507136859781696,0.6507136859781696,0.0
0.02659010887145996,0.0,0.0017766952514648438,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,70,0.6507136859781696,0.6507136859781696,0.0
0.2887866497039795,0.0,0.0018589496612548828,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6496905901365366,0.6496905901365366,0.0,39,0.8750950896524952,0.8750950896524952,0.0
0.07259869575500488,0.0,0.0015726089477539062,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6759878760661934,0.6759878760661934,0.0,19,0.8118405715441814,0.8118405715441814,0.0
0.06271100044250488,0.0,0.0017838478088378906,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6493944988164209,0.6493944988164209,0.0,41,0.7561737691512331,0.7561737691512331,0.0
0.03434586524963379,0.0,0.001840829849243164,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,70,0.6507136859781696,0.6507136859781696,0.0
0.03283357620239258,0.0,0.0016674995422363281,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,70,0.6507136859781696,0.6507136859781696,0.0
0.6210122108459473,0.0,0.0017571449279785156,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.6382219078602054,0.6382219078602054,0.0,55,0.904909110666311,0.904909110666311,0.0
0.3950960636138916,0.0,0.001756429672241211,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.6313086443746809,0.6313086443746809,0.0,59,0.8882844912678199,0.8882844912678199,0.0
0.2073531150817871,0.0,0.0018312931060791016,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.6479595335795744,0.6479595335795744,0.0,42,0.8674892764012303,0.8674892764012303,0.0
0.15764379501342773,0.0,0.0017614364624023438,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.6686063199503055,0.6686063199503055,0.0,25,0.8416695614587217,0.8416695614587217,0.0
0.24014520645141602,0.0,0.004174709320068359,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.6695066546568573,0.6695066546568573,0.0,24,0.827010333167033,0.827010333167033,0.0
0.5750482082366943,0.0,0.0017867088317871094,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6342948658893303,0.6342948658893303,0.0,57,0.9100411971581426,0.9100411971581426,0.0
0.37618589401245117,0.0,0.0016567707061767578,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6249059059599745,0.6249059059599745,0.0,65,0.8963211173190094,0.8963211173190094,0.0
0.2129359245300293,0.0,0.001711130142211914,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6394632476530655,0.6394632476530655,0.0,51,0.8774127859507863,0.8774127859507863,0.0
0.2748255729675293,0.0,0.0023043155670166016,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6570609944768186,0.6570609944768186,0.0,33,0.8581253445636957,0.8581253445636957,0.0
0.23393774032592773,0.0,0.002285480499267578,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6720445671116841,0.6720445671116841,0.0,23,0.8358215252989782,0.8358215252989782,0.0
0.7690825462341309,0.0,0.0016970634460449219,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.6391253052000281,0.6391253052000281,0.0,52,0.9153026762130072,0.9153026762130072,0.0
0.6443741321563721,0.0,0.0015544891357421875,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.6269012695100373,0.6269012695100373,0.0,64,0.9079157925832597,0.9079157925832597,0.0
0.310788631439209,0.0,0.0019176006317138672,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.6289694730449351,0.6289694730449351,0.0,61,0.8983878062130712,0.8983878062130712,0.0
0.3723428249359131,0.0,0.0023026466369628906,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.6415760112184534,0.6415760112184534,0.0,49,0.882267265117243,0.882267265117243,0.0
0.31600069999694824,0.0,0.0016181468963623047,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.6572407149049962,0.6572407149049962,0.0,32,0.8685598784033872,0.8685598784033872,0.0
0.8410139083862305,0.0,0.0015480518341064453,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6349421368709482,0.6349421368709482,0.0,56,0.9198383131291432,0.9198383131291432,0.0
0.546234130859375,0.0,0.0017271041870117188,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6206818851773719,0.6206818851773719,0.0,68,0.9131494965434065,0.9131494965434065,0.0
0.33392882347106934,0.0,0.0018761157989501953,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.619055142785246,0.619055142785246,0.0,69,0.9056859015319871,0.9056859015319871,0.0
0.46304798126220703,0.0,0.002172708511352539,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6284806896792146,0.6284806896792146,0.0,62,0.8929209718712412,0.8929209718712412,0.0
0.40313124656677246,0.0,0.0016465187072753906,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6429646925687431,0.6429646925687431,0.0,48,0.880932445649513,0.880932445649513,0.0
1.1935968399047852,0.0,0.0017104148864746094,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.6538073675992557,0.6538073675992557,0.0,35,0.9291241670779934,0.9291241670779934,0.0
1.2766308784484863,0.0,0.0023071765899658203,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.645249314028884,0.645249314028884,0.0,45,0.9271050305367774,0.9271050305367774,0.0
0.8939497470855713,0.0,0.006005048751831055,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.6330698708860156,0.6330698708860156,0.0,58,0.9241407030158542,0.9241407030158542,0.0
0.8979942798614502,0.0,0.0017054080963134766,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.6280110576181755,0.6280110576181755,0.0,63,0.9222377824269229,0.9222377824269229,0.0
0.7300586700439453,0.0,0.0017271041870117188,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.6228945578474752,0.6228945578474752,0.0,66,0.9207246693137401,0.9207246693137401,0.0
1.215679407119751,0.0,0.0016679763793945312,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6505872116267988,0.6505872116267988,0.0,38,0.9328783676353516,0.9328783676353516,0.0
1.1327643394470215,0.0,0.0017573833465576172,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6405407807063599,0.6405407807063599,0.0,50,0.9310020131598201,0.9310020131598201,0.0
0.8264622688293457,0.0,0.001547098159790039,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6298578652292608,0.6298578652292608,0.0,60,0.9288472754382919,0.9288472754382919,0.0
0.8217370510101318,0.0,0.0016977787017822266,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6211499037004377,0.6211499037004377,0.0,67,0.9269375698348474,0.9269375698348474,0.0
0.7851319313049316,0.0,0.0015289783477783203,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6176324081773843,0.6176324081773843,0.0,80,0.925880670408192,0.925880670408192,0.0
1.7221975326538086,0.0,0.0016319751739501953,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.661144836629621,0.661144836629621,0.0,28,0.9326980829854601,0.9326980829854601,0.0
1.7965998649597168,0.0,0.002457141876220703,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.6591507091121978,0.6591507091121978,0.0,29,0.931730493213988,0.931730493213988,0.0
1.726372241973877,0.0,0.0025475025177001953,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.6524976081087561,0.6524976081087561,0.0,36,0.9303420822371014,0.9303420822371014,0.0
1.7105906009674072,0.0,0.001756906509399414,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.6450076924899166,0.6450076924899166,0.0,47,0.9286420397445672,0.9286420397445672,0.0
1.1108555793762207,0.0,0.0018506050109863281,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.6391227930552007,0.6391227930552007,0.0,53,0.9271463850955747,0.9271463850955747,0.0
1.8115155696868896,0.0,0.0016033649444580078,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6586653713457559,0.6586653713457559,0.0,30,0.9362654829705392,0.9362654829705392,0.0
1.8443872928619385,0.0,0.0013799667358398438,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6550892665260151,0.6550892665260151,0.0,34,0.9355162782269366,0.9355162782269366,0.0
1.8040192127227783,0.0,0.0017807483673095703,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6496737596165566,0.6496737596165566,0.0,40,0.9345434560225984,0.9345434560225984,0.0
1.7761378288269043,0.0,0.0016036033630371094,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6450605090623136,0.6450605090623136,0.0,46,0.9334207396373818,0.9334207396373818,0.0
1.2617149353027344,0.0,0.0017180442810058594,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6387268620597655,0.6387268620597655,0.0,54,0.9324002989719489,0.9324002989719489,0.0
3.8120880126953125,0.0,0.0041387081146240234,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.6788769185085963,0.6788769185085963,0.0,16,0.9373177597802087,0.9373177597802087,0.0
5.467862367630005,0.0,0.0015892982482910156,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.6790337631310517,0.6790337631310517,0.0,15,0.937483417829382,0.937483417829382,0.0
4.675440311431885,0.0,0.0013794898986816406,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.6797024326075618,0.6797024326075618,0.0,14,0.9375616750575386,0.9375616750575386,0.0
6.162062406539917,0.0,0.0014154911041259766,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.6815468322389149,0.6815468322389149,0.0,12,0.9377721564624129,0.9377721564624129,0.0
7.246245384216309,0.0,0.0014410018920898438,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.6838382352189338,0.6838382352189338,0.0,9,0.9382198085394936,0.9382198085394936,0.0
3.880621910095215,0.0,0.0015053749084472656,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6752381345826408,0.6752381345826408,0.0,22,0.9410309822109126,0.9410309822109126,0.0
5.392628192901611,0.0,0.0015835762023925781,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6754525739420054,0.6754525739420054,0.0,20,0.9412604072129033,0.9412604072129033,0.0
4.726738929748535,0.0,0.0016431808471679688,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6762590317164252,0.6762590317164252,0.0,18,0.9414109628310027,0.9414109628310027,0.0
4.467695474624634,0.0,0.0015544891357421875,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6781882211830301,0.6781882211830301,0.0,17,0.9416029201990883,0.9416029201990883,0.0
5.027219295501709,0.0,0.0014100074768066406,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6811824397640541,0.6811824397640541,0.0,13,0.9420576343930744,0.9420576343930744,0.0
4.799021005630493,0.0,0.0014483928680419922,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.6854771463967061,0.6854771463967061,0.0,7,0.9384299331586754,0.9384299331586754,0.0
6.755140066146851,0.0,0.001417398452758789,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.686522755841817,0.686522755841817,0.0,5,0.9386237596829446,0.9386237596829446,0.0
7.796187400817871,0.0,0.0013988018035888672,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.6875730540684997,0.6875730540684997,0.0,4,0.9386568274124144,0.9386568274124144,0.0
9.340060949325562,0.0,0.003974199295043945,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.6895057694755258,0.6895057694755258,0.0,2,0.938966494787084,0.938966494787084,0.0
5.58185887336731,0.0,0.001386404037475586,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.6909906652124838,0.6909906652124838,0.0,1,0.9394952875887119,0.9394952875887119,0.0
4.751513719558716,0.0,0.0016484260559082031,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.682079845377924,0.682079845377924,0.0,11,0.9422365835394843,0.9422365835394843,0.0
6.477509260177612,0.0,0.0020122528076171875,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6831594639032441,0.6831594639032441,0.0,10,0.9424077000005125,0.9424077000005125,0.0
7.953402757644653,0.0,0.0014352798461914062,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6847335801834874,0.6847335801834874,0.0,8,0.9427113303714879,0.9427113303714879,0.0
9.62049150466919,0.0,0.0016927719116210938,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6859560107290364,0.6859560107290364,0.0,6,0.9429059963522796,0.9429059963522796,0.0
5.554307699203491,0.0,0.001367330551147461,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6887685643684924,0.6887685643684924,0.0,3,0.943164841977941,0.943164841977941,0.0
