mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.1412320137023926,0.0,0.002233743667602539,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6429646925687431,0.6429646925687431,0.0,48,0.880932445649513,0.880932445649513,0.0
6.0928850173950195,0.0,0.002108335494995117,0.0,0.5,,0.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.0}",0.6538073675992557,0.6538073675992557,0.0,35,0.9291241670779934,0.9291241670779934,0.0
4.057116746902466,0.0,0.0018916130065917969,0.0,0.5,,0.25,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.25}",0.645249314028884,0.645249314028884,0.0,45,0.9271050305367774,0.9271050305367774,0.0
2.690035104751587,0.0,0.0026540756225585938,0.0,0.5,,0.5,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.5}",0.6330698708860156,0.6330698708860156,0.0,58,0.9241407030158542,0.9241407030158542,0.0
4.054396390914917,0.0,0.005181312561035156,0.0,0.5,,0.75,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 0.75}",0.6280110576181755,0.6280110576181755,0.0,63,0.9222377824269229,0.9222377824269229,0.0
3.4735493659973145,0.0,0.002261638641357422,0.0,0.5,,1.0,"{'C': 0.5, 'class_weight': None, 'l1_ratio': 1.0}",0.6228945578474752,0.6228945578474752,0.0,66,0.9207246693137401,0.9207246693137401,0.0
6.113152027130127,0.0,0.0018825531005859375,0.0,0.5,balanced,0.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6505872116267988,0.6505872116267988,0.0,38,0.9328783676353516,0.9328783676353516,0.0
3.0289692878723145,0.0,0.002016782760620117,0.0,0.5,balanced,0.25,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6405407807063599,0.6405407807063599,0.0,50,0.9310020131598201,0.9310020131598201,0.0
2.075971841812134,0.0,0.005110025405883789,0.0,0.5,balanced,0.5,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6298578652292608,0.6298578652292608,0.0,60,0.9288472754382919,0.9288472754382919,0.0
2.2472524642944336,0.0,0.005069255828857422,0.0,0.5,balanced,0.75,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6211499037004377,0.6211499037004377,0.0,67,0.9269375698348474,0.9269375698348474,0.0
2.2069664001464844,0.0,0.00498652458190918,0.0,0.5,balanced,1.0,"{'C': 0.5, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6176324081773843,0.6176324081773843,0.0,80,0.925880670408192,0.925880670408192,0.0
4.381799697875977,0.0,0.002663135528564453,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.661144836629621,0.661144836629621,0.0,28,0.9326980829854601,0.9326980829854601,0.0
6.204677104949951,0.0,0.0018458366394042969,0.0,1.0,,0.25,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.25}",0.6591507091121978,0.6591507091121978,0.0,29,0.931730493213988,0.931730493213988,0.0
9.615685224533081,0.0,0.008423805236816406,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.6524976081087561,0.6524976081087561,0.0,36,0.9303420822371014,0.9303420822371014,0.0
7.466083765029907,0.0,0.0024797916412353516,0.0,1.0,,0.75,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.75}",0.6450076924899166,0.6450076924899166,0.0,47,0.9286420397445672,0.9286420397445672,0.0
2.591549873352051,0.0,0.0020647048950195312,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.6391227930552007,0.6391227930552007,0.0,53,0.9271463850955747,0.9271463850955747,0.0
5.26415753364563,0.0,0.002100706100463867,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6586653713457559,0.6586653713457559,0.0,30,0.9362654829705392,0.9362654829705392,0.0
5.1551947593688965,0.0,0.004909038543701172,0.0,1.0,balanced,0.25,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6550892665260151,0.6550892665260151,0.0,34,0.9355162782269366,0.9355162782269366,0.0
6.52485990524292,0.0,0.004911184310913086,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6496737596165566,0.6496737596165566,0.0,40,0.9345434560225984,0.9345434560225984,0.0
7.047101259231567,0.0,0.0022013187408447266,0.0,1.0,balanced,0.75,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6450605090623136,0.6450605090623136,0.0,46,0.9334207396373818,0.9334207396373818,0.0
4.604183197021484,0.0,0.007978439331054688,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6387268620597655,0.6387268620597655,0.0,54,0.9324002989719489,0.9324002989719489,0.0
12.216428995132446,0.0,0.002207517623901367,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.6788769185085963,0.6788769185085963,0.0,16,0.9373177597802087,0.9373177597802087,0.0
27.836774826049805,0.0,0.002881765365600586,0.0,5.0,,0.25,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.25}",0.6790337631310517,0.6790337631310517,0.0,15,0.937483417829382,0.937483417829382,0.0
25.181198120117188,0.0,0.0019779205322265625,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.6797024326075618,0.6797024326075618,0.0,14,0.9375616750575386,0.9375616750575386,0.0
30.76734757423401,0.0,0.002218008041381836,0.0,5.0,,0.75,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.75}",0.6815468322389149,0.6815468322389149,0.0,12,0.9377721564624129,0.9377721564624129,0.0
23.736794471740723,0.0,0.002012014389038086,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.6838382352189338,0.6838382352189338,0.0,9,0.9382198085394936,0.9382198085394936,0.0
12.881025791168213,0.0,0.0019545555114746094,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6752381345826408,0.6752381345826408,0.0,22,0.9410309822109126,0.9410309822109126,0.0
26.364222526550293,0.0,0.002305269241333008,0.0,5.0,balanced,0.25,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6754525739420054,0.6754525739420054,0.0,20,0.9412604072129033,0.9412604072129033,0.0
11.0789475440979,0.0,0.0021462440490722656,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6762590317164252,0.6762590317164252,0.0,18,0.9414109628310027,0.9414109628310027,0.0
17.893714427947998,0.0,0.00199127197265625,0.0,5.0,balanced,0.75,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6781882211830301,0.6781882211830301,0.0,17,0.9416029201990883,0.9416029201990883,0.0
20.57097363471985,0.0,0.0050165653228759766,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6811824397640541,0.6811824397640541,0.0,13,0.9420576343930744,0.9420576343930744,0.0
29.291401386260986,0.0,0.002291440963745117,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.6854771463967061,0.6854771463967061,0.0,7,0.9384299331586754,0.9384299331586754,0.0
40.49227547645569,0.0,0.002020597457885742,0.0,10.0,,0.25,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.25}",0.686522755841817,0.686522755841817,0.0,5,0.9386237596829446,0.9386237596829446,0.0
28.65567684173584,0.0,0.008322477340698242,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.6875730540684997,0.6875730540684997,0.0,4,0.9386568274124144,0.9386568274124144,0.0
28.395164489746094,0.0,0.0022504329681396484,0.0,10.0,,0.75,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.75}",0.6895057694755258,0.6895057694755258,0.0,2,0.938966494787084,0.938966494787084,0.0
22.173197031021118,0.0,0.005048990249633789,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.6909906652124838,0.6909906652124838,0.0,1,0.9394952875887119,0.9394952875887119,0.0
15.18116569519043,0.0,0.0019304752349853516,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.682079845377924,0.682079845377924,0.0,11,0.9422365835394843,0.9422365835394843,0.0
26.13865065574646,0.0,0.0050220489501953125,0.0,10.0,balanced,0.25,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6831594639032441,0.6831594639032441,0.0,10,0.9424077000005125,0.9424077000005125,0.0
22.591463327407837,0.0,0.0019485950469970703,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6847335801834874,0.6847335801834874,0.0,8,0.9427113303714879,0.9427113303714879,0.0
39.76813840866089,0.0,0.002039194107055664,0.0,10.0,balanced,0.75,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6859560107290364,0.6859560107290364,0.0,6,0.9429059963522796,0.9429059963522796,0.0
20.621324062347412,0.0,0.001875162124633789,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6887685643684924,0.6887685643684924,0.0,3,0.943164841977941,0.943164841977941,0.0
