mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.0034863948822021484,0.0,0.002193450927734375,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.28795781370377466,0.28795781370377466,0.0,3794,0.36145248254388374,0.36145248254388374,0.0
0.0038285255432128906,0.0,0.0014603137969970703,0.0,0.0,,gini,3,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.29402328629075125,0.29402328629075125,0.0,3505,0.35434323117716304,0.35434323117716304,0.0
0.002232074737548828,0.0,0.0015845298767089844,0.0,0.0,,gini,3,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.29402328629075125,0.29402328629075125,0.0,3505,0.35434323117716304,0.35434323117716304,0.0
0.004630327224731445,0.0,0.003044605255126953,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.29402328629075125,0.29402328629075125,0.0,3505,0.35434323117716304,0.35434323117716304,0.0
0.004207134246826172,0.0,0.0031766891479492188,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.29402328629075125,0.29402328629075125,0.0,3505,0.35434323117716304,0.35434323117716304,0.0
0.004026889801025391,0.0,0.003556966781616211,0.0,0.0,,gini,3,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.28815637915096787,0.28815637915096787,0.0,3654,0.3110665889082387,0.3110665889082387,0.0
0.002927064895629883,0.0,0.0020537376403808594,0.0,0.0,,gini,3,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.28815637915096787,0.28815637915096787,0.0,3654,0.3110665889082387,0.3110665889082387,0.0
0.004010915756225586,0.0,0.0032541751861572266,0.0,0.0,,gini,3,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.28815637915096787,0.28815637915096787,0.0,3654,0.3110665889082387,0.3110665889082387,0.0
0.0040056705474853516,0.0,0.003252267837524414,0.0,0.0,,gini,3,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.28815637915096787,0.28815637915096787,0.0,3654,0.3110665889082387,0.3110665889082387,0.0
0.0026950836181640625,0.0,0.0021588802337646484,0.0,0.0,,gini,3,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.28815637915096787,0.28815637915096787,0.0,3654,0.3110665889082387,0.3110665889082387,0.0
0.004522085189819336,0.0,0.003885507583618164,0.0,0.0,,gini,3,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.28815637915096787,0.28815637915096787,0.0,3654,0.3110665889082387,0.3110665889082387,0.0
0.0042111873626708984,0.0,0.0037317276000976562,0.0,0.0,,gini,3,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.28815637915096787,0.28815637915096787,0.0,3654,0.3110665889082387,0.3110665889082387,0.0
0.004918098449707031,0.0,0.0029764175415039062,0.0,0.0,,gini,3,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.28815637915096787,0.28815637915096787,0.0,3654,0.3110665889082387,0.3110665889082387,0.0
0.004706144332885742,0.0,0.0036039352416992188,0.0,0.0,,gini,3,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.28815637915096787,0.28815637915096787,0.0,3654,0.3110665889082387,0.3110665889082387,0.0
0.002969026565551758,0.0,0.002696990966796875,0.0,0.0,,gini,3,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.28815637915096787,0.28815637915096787,0.0,3654,0.3110665889082387,0.3110665889082387,0.0
0.0041255950927734375,0.0,0.003202676773071289,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.28815637915096787,0.28815637915096787,0.0,3654,0.3110665889082387,0.3110665889082387,0.0
0.0032548904418945312,0.0,0.002582550048828125,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.28815637915096787,0.28815637915096787,0.0,3654,0.3110665889082387,0.3110665889082387,0.0
0.002889394760131836,0.0,0.0022063255310058594,0.0,0.0,,gini,3,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.28815637915096787,0.28815637915096787,0.0,3654,0.3110665889082387,0.3110665889082387,0.0
0.00406336784362793,0.0,0.003243684768676758,0.0,0.0,,gini,3,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.28815637915096787,0.28815637915096787,0.0,3654,0.3110665889082387,0.3110665889082387,0.0
0.003937721252441406,0.0,0.0031414031982421875,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.28815637915096787,0.28815637915096787,0.0,3654,0.3110665889082387,0.3110665889082387,0.0
0.004050254821777344,0.0,0.003239870071411133,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.28815637915096787,0.28815637915096787,0.0,3654,0.3110665889082387,0.3110665889082387,0.0
0.009075403213500977,0.0,0.002306222915649414,0.0,0.0,,gini,3,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.32778127748935637,0.32778127748935637,0.0,2320,0.41276742393777355,0.41276742393777355,0.0
0.012941360473632812,0.0,0.002315998077392578,0.0,0.0,,gini,3,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.32778127748935637,0.32778127748935637,0.0,2320,0.41276742393777355,0.41276742393777355,0.0
0.009006023406982422,0.0,0.0022666454315185547,0.0,0.0,,gini,3,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.32778127748935637,0.32778127748935637,0.0,2320,0.41276742393777355,0.41276742393777355,0.0
0.01311182975769043,0.0,0.002132892608642578,0.0,0.0,,gini,3,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.32778127748935637,0.32778127748935637,0.0,2320,0.41276742393777355,0.41276742393777355,0.0
0.00680994987487793,0.0,0.0014693737030029297,0.0,0.0,,gini,3,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.32778127748935637,0.32778127748935637,0.0,2320,0.41276742393777355,0.41276742393777355,0.0
0.0140228271484375,0.0,0.0026743412017822266,0.0,0.0,,gini,3,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.32778127748935637,0.32778127748935637,0.0,2320,0.41276742393777355,0.41276742393777355,0.0
0.009226083755493164,0.0,0.002468585968017578,0.0,0.0,,gini,3,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.32778127748935637,0.32778127748935637,0.0,2320,0.41276742393777355,0.41276742393777355,0.0
0.015435218811035156,0.0,0.0034530162811279297,0.0,0.0,,gini,3,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.32778127748935637,0.32778127748935637,0.0,2320,0.41276742393777355,0.41276742393777355,0.0
0.01317143440246582,0.0,0.0033855438232421875,0.0,0.0,,gini,3,,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.32778127748935637,0.32778127748935637,0.0,2320,0.41276742393777355,0.41276742393777355,0.0
0.010035514831542969,0.0,0.002779722213745117,0.0,0.0,,gini,3,,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.32778127748935637,0.32778127748935637,0.0,2320,0.41276742393777355,0.41276742393777355,0.0
0.013740062713623047,0.0,0.0024271011352539062,0.0,0.0,,gini,3,,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.32778127748935637,0.32778127748935637,0.0,2320,0.41276742393777355,0.41276742393777355,0.0
0.011005640029907227,0.0,0.0023088455200195312,0.0,0.0,,gini,3,,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.32778127748935637,0.32778127748935637,0.0,2320,0.41276742393777355,0.41276742393777355,0.0
0.009197235107421875,0.0,0.0020818710327148438,0.0,0.0,,gini,3,,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.32778127748935637,0.32778127748935637,0.0,2320,0.41276742393777355,0.41276742393777355,0.0
0.01387166976928711,0.0,0.0029828548431396484,0.0,0.0,,gini,3,,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.32778127748935637,0.32778127748935637,0.0,2320,0.41276742393777355,0.41276742393777355,0.0
0.014593839645385742,0.0,0.0016231536865234375,0.0,0.0,,gini,3,,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.32778127748935637,0.32778127748935637,0.0,2320,0.41276742393777355,0.41276742393777355,0.0
0.013950347900390625,0.0,0.0025289058685302734,0.0,0.0,,gini,3,,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.32778127748935637,0.32778127748935637,0.0,2320,0.41276742393777355,0.41276742393777355,0.0
0.004881381988525391,0.0,0.0031490325927734375,0.0,0.0,,gini,5,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.417035240692724,0.417035240692724,0.0,99,0.4573787699899538,0.4573787699899538,0.0
0.0027632713317871094,0.0,0.0014986991882324219,0.0,0.0,,gini,5,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.417035240692724,0.417035240692724,0.0,99,0.4573787699899538,0.4573787699899538,0.0
0.005071401596069336,0.0,0.0033736228942871094,0.0,0.0,,gini,5,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.3569533673074598,0.3569533673074598,0.0,1571,0.43117259958011694,0.43117259958011694,0.0
0.003863811492919922,0.0,0.002488374710083008,0.0,0.0,,gini,5,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.3604577037519617,0.3604577037519617,0.0,1408,0.45597775336667523,0.45597775336667523,0.0
0.002504587173461914,0.0,0.0014884471893310547,0.0,0.0,,gini,5,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.3878867284007979,0.3878867284007979,0.0,569,0.45001276699865367,0.45001276699865367,0.0
0.004938840866088867,0.0,0.0024704933166503906,0.0,0.0,,gini,5,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.3878867284007979,0.3878867284007979,0.0,569,0.45001276699865367,0.45001276699865367,0.0
0.0037190914154052734,0.0,0.0023789405822753906,0.0,0.0,,gini,5,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.3538549425728834,0.3538549425728834,0.0,1659,0.429043591346585,0.429043591346585,0.0
0.0036573410034179688,0.0,0.002195119857788086,0.0,0.0,,gini,5,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.3640927444838461,0.3640927444838461,0.0,1266,0.44795049317322555,0.44795049317322555,0.0
0.0034744739532470703,0.0,0.002285003662109375,0.0,0.0,,gini,5,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.39839374511178594,0.39839374511178594,0.0,320,0.4200862790647712,0.4200862790647712,0.0
0.005211591720581055,0.0,0.003331422805786133,0.0,0.0,,gini,5,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.39839374511178594,0.39839374511178594,0.0,320,0.4200862790647712,0.4200862790647712,0.0
0.002105712890625,0.0,0.001172780990600586,0.0,0.0,,gini,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.39839374511178594,0.39839374511178594,0.0,320,0.4200862790647712,0.4200862790647712,0.0
0.004896402359008789,0.0,0.003247499465942383,0.0,0.0,,gini,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.36400476971170564,0.36400476971170564,0.0,1268,0.44628603681393236,0.44628603681393236,0.0
0.0023069381713867188,0.0,0.0027570724487304688,0.0,0.0,,gini,5,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.36499406223822817,0.36499406223822817,0.0,1216,0.4388621821404493,0.4388621821404493,0.0
0.004044055938720703,0.0,0.0025932788848876953,0.0,0.0,,gini,5,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.36499406223822817,0.36499406223822817,0.0,1216,0.4388621821404493,0.4388621821404493,0.0
0.003648519515991211,0.0,0.0022399425506591797,0.0,0.0,,gini,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.36499406223822817,0.36499406223822817,0.0,1216,0.4388621821404493,0.4388621821404493,0.0
0.0034627914428710938,0.0,0.0022115707397460938,0.0,0.0,,gini,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.36499406223822817,0.36499406223822817,0.0,1216,0.4388621821404493,0.4388621821404493,0.0
0.002157926559448242,0.0,0.0013930797576904297,0.0,0.0,,gini,5,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.34833116574471523,0.34833116574471523,0.0,1827,0.46186074242693986,0.46186074242693986,0.0
0.0031974315643310547,0.0,0.0022165775299072266,0.0,0.0,,gini,5,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.34833116574471523,0.34833116574471523,0.0,1827,0.46186074242693986,0.46186074242693986,0.0
0.006652116775512695,0.0,0.005086183547973633,0.0,0.0,,gini,5,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.3105911789055924,0.3105911789055924,0.0,3098,0.4527604809950082,0.4527604809950082,0.0
0.0036525726318359375,0.0,0.0024220943450927734,0.0,0.0,,gini,5,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.3734209985915232,0.3734209985915232,0.0,973,0.4139889729836974,0.4139889729836974,0.0
0.006676435470581055,0.0,0.004104137420654297,0.0,0.0,,gini,5,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.34833116574471523,0.34833116574471523,0.0,1827,0.46186074242693986,0.46186074242693986,0.0
0.003156900405883789,0.0,0.0026276111602783203,0.0,0.0,,gini,5,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.34833116574471523,0.34833116574471523,0.0,1827,0.46186074242693986,0.46186074242693986,0.0
0.0020966529846191406,0.0,0.0012993812561035156,0.0,0.0,,gini,5,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.3105911789055924,0.3105911789055924,0.0,3098,0.4527604809950082,0.4527604809950082,0.0
0.0036525726318359375,0.0,0.0028505325317382812,0.0,0.0,,gini,5,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.3734209985915232,0.3734209985915232,0.0,973,0.4139889729836974,0.4139889729836974,0.0
0.003014802932739258,0.0,0.003124713897705078,0.0,0.0,,gini,5,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.31696768809248765,0.31696768809248765,0.0,2946,0.4552495191222025,0.4552495191222025,0.0
0.004249095916748047,0.0,0.002744436264038086,0.0,0.0,,gini,5,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.31696768809248765,0.31696768809248765,0.0,2946,0.4552495191222025,0.4552495191222025,0.0
0.004694223403930664,0.0,0.0048105716705322266,0.0,0.0,,gini,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.31696768809248765,0.31696768809248765,0.0,2946,0.4552495191222025,0.4552495191222025,0.0
0.002392292022705078,0.0,0.0012233257293701172,0.0,0.0,,gini,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.3578104320015787,0.3578104320015787,0.0,1536,0.41433168025842704,0.41433168025842704,0.0
0.005724906921386719,0.0,0.0032105445861816406,0.0,0.0,,gini,5,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.37295851996982543,0.37295851996982543,0.0,981,0.4058677926872432,0.4058677926872432,0.0
0.004220485687255859,0.0,0.0028913021087646484,0.0,0.0,,gini,5,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.37295851996982543,0.37295851996982543,0.0,981,0.4058677926872432,0.4058677926872432,0.0
