feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
81,maccs_bit_81,0.002116858712981914,5.0,True,0.002116858712981914,56
147,maccs_bit_147,0.0016071894757276935,7.0,True,0.0016071894757276935,57
133,maccs_bit_133,0.0015275606539202876,9.0,True,0.0015275606539202876,58
127,maccs_bit_127,0.0011073668522763457,8.0,True,0.0011073668522763457,59
142,maccs_bit_142,0.0010776648038976384,6.0,True,0.0010776648038976384,60
57,maccs_bit_57,0.0009868129507859945,8.0,True,0.0009868129507859945,61
154,maccs_bit_154,0.0009359990565557175,8.0,True,0.0009359990565557175,62
89,maccs_bit_89,0.0008684732480082279,7.0,True,0.0008684732480082279,63
126,maccs_bit_126,0.0008301472490739361,9.0,True,0.0008301472490739361,64
160,maccs_bit_160,0.0003525499862804468,5.0,True,0.0003525499862804468,65
0,maccs_bit_0,0.0,,False,0.0,66
1,maccs_bit_1,0.0,,False,0.0,67
2,maccs_bit_2,0.0,,False,0.0,68
3,maccs_bit_3,0.0,,False,0.0,69
4,maccs_bit_4,0.0,,False,0.0,70
5,maccs_bit_5,0.0,,False,0.0,71
6,maccs_bit_6,0.0,,False,0.0,72
7,maccs_bit_7,0.0,,False,0.0,73
8,maccs_bit_8,0.0,,False,0.0,74
9,maccs_bit_9,0.0,,False,0.0,75
10,maccs_bit_10,0.0,,False,0.0,76
11,maccs_bit_11,0.0,,False,0.0,77
12,maccs_bit_12,0.0,,False,0.0,78
13,maccs_bit_13,0.0,,False,0.0,79
14,maccs_bit_14,0.0,,False,0.0,80
15,maccs_bit_15,0.0,,False,0.0,81
16,maccs_bit_16,0.0,,False,0.0,82
17,maccs_bit_17,0.0,,False,0.0,83
18,maccs_bit_18,0.0,,False,0.0,84
19,maccs_bit_19,0.0,,False,0.0,85
20,maccs_bit_20,0.0,,False,0.0,86
21,maccs_bit_21,0.0,,False,0.0,87
22,maccs_bit_22,0.0,,False,0.0,88
23,maccs_bit_23,0.0,,False,0.0,89
24,maccs_bit_24,0.0,,False,0.0,90
25,maccs_bit_25,0.0,,False,0.0,91
26,maccs_bit_26,0.0,,False,0.0,92
27,maccs_bit_27,0.0,,False,0.0,93
28,maccs_bit_28,0.0,,False,0.0,94
29,maccs_bit_29,0.0,,False,0.0,95
30,maccs_bit_30,0.0,,False,0.0,96
31,maccs_bit_31,0.0,,False,0.0,97
32,maccs_bit_32,0.0,,False,0.0,98
34,maccs_bit_34,0.0,,False,0.0,99
35,maccs_bit_35,0.0,,False,0.0,100
37,maccs_bit_37,0.0,,False,0.0,101
39,maccs_bit_39,0.0,,False,0.0,102
40,maccs_bit_40,0.0,,False,0.0,103
44,maccs_bit_44,0.0,,False,0.0,104
45,maccs_bit_45,0.0,,False,0.0,105
46,maccs_bit_46,0.0,,False,0.0,106
47,maccs_bit_47,0.0,,False,0.0,107
48,maccs_bit_48,0.0,,False,0.0,108
49,maccs_bit_49,0.0,,False,0.0,109
50,maccs_bit_50,0.0,,False,0.0,110
51,maccs_bit_51,0.0,,False,0.0,111
52,maccs_bit_52,0.0,,False,0.0,112
53,maccs_bit_53,0.0,,False,0.0,113
54,maccs_bit_54,0.0,,False,0.0,114
55,maccs_bit_55,0.0,,False,0.0,115
56,maccs_bit_56,0.0,,False,0.0,116
58,maccs_bit_58,0.0,,False,0.0,117
60,maccs_bit_60,0.0,,False,0.0,118
61,maccs_bit_61,0.0,,False,0.0,119
63,maccs_bit_63,0.0,,False,0.0,120
64,maccs_bit_64,0.0,,False,0.0,121
65,maccs_bit_65,0.0,,False,0.0,122
66,maccs_bit_66,0.0,,False,0.0,123
67,maccs_bit_67,0.0,,False,0.0,124
68,maccs_bit_68,0.0,,False,0.0,125
69,maccs_bit_69,0.0,,False,0.0,126
73,maccs_bit_73,0.0,,False,0.0,127
76,maccs_bit_76,0.0,,False,0.0,128
77,maccs_bit_77,0.0,,False,0.0,129
78,maccs_bit_78,0.0,,False,0.0,130
82,maccs_bit_82,0.0,,False,0.0,131
84,maccs_bit_84,0.0,,False,0.0,132
88,maccs_bit_88,0.0,,False,0.0,133
94,maccs_bit_94,0.0,,False,0.0,134
97,maccs_bit_97,0.0,,False,0.0,135
99,maccs_bit_99,0.0,,False,0.0,136
107,maccs_bit_107,0.0,,False,0.0,137
109,maccs_bit_109,0.0,,False,0.0,138
110,maccs_bit_110,0.0,,False,0.0,139
111,maccs_bit_111,0.0,,False,0.0,140
112,maccs_bit_112,0.0,,False,0.0,141
114,maccs_bit_114,0.0,,False,0.0,142
118,maccs_bit_118,0.0,,False,0.0,143
121,maccs_bit_121,0.0,,False,0.0,144
122,maccs_bit_122,0.0,,False,0.0,145
123,maccs_bit_123,0.0,,False,0.0,146
130,maccs_bit_130,0.0,,False,0.0,147
131,maccs_bit_131,0.0,,False,0.0,148
134,maccs_bit_134,0.0,,False,0.0,149
136,maccs_bit_136,0.0,,False,0.0,150
137,maccs_bit_137,0.0,,False,0.0,151
138,maccs_bit_138,0.0,,False,0.0,152
140,maccs_bit_140,0.0,,False,0.0,153
141,maccs_bit_141,0.0,,False,0.0,154
143,maccs_bit_143,0.0,,False,0.0,155
148,maccs_bit_148,0.0,,False,0.0,156
150,maccs_bit_150,0.0,,False,0.0,157
153,maccs_bit_153,0.0,,False,0.0,158
156,maccs_bit_156,0.0,,False,0.0,159
158,maccs_bit_158,0.0,,False,0.0,160
159,maccs_bit_159,0.0,,False,0.0,161
161,maccs_bit_161,0.0,,False,0.0,162
162,maccs_bit_162,0.0,,False,0.0,163
163,maccs_bit_163,0.0,,False,0.0,164
164,maccs_bit_164,0.0,,False,0.0,165
165,maccs_bit_165,0.0,,False,0.0,166
166,maccs_bit_166,0.0,,False,0.0,167
