,smiles,value,preds
1862,Cc1ccc(-c2csc(CC(N)=O)n2)cc1C,False,0.0819456792503971
1890,Cc1ccc2[nH]c(C3CN(C(=O)Cc4cccc5ccccc45)C3)nc2c1,True,0.26495529389345596
1900,Cc1ccc(-c2nc(CN3C(=O)C(=O)N(C4CCCC4)C3=O)cs2)cc1,True,0.45630054290131405
1912,CSCC(=O)Nc1nc(-c2ccc(C3CCCCC3)cc2)cs1,True,0.7297578974110193
1930,O=C(Nc1nc(-c2cccnc2)cs1)C1CCCCC1,True,0.15116889727987506
1937,CCC(Oc1ccccc1)C(=O)Nc1nc2ccccc2[nH]1,False,0.5247824233791982
1941,O=C(Nc1nc2ccccc2[nH]1)c1ccc(-c2ccccc2)cc1,True,0.9344456453922486
1958,O=C(Nc1nc2ccccc2[nH]1)C1CCCO1,False,0.07653093258248937
1982,O=C(Nc1nc2ccccc2[nH]1)C1CC(=O)N(c2cccc(C(F)(F)F)c2)C1,True,0.5339602510847548
1984,O=C(O)Cc1nc2ccccc2[nH]1,False,0.016816657064489923
1999,c1ccc2nc(N3CCC(c4nc5ccccc5[nH]4)CC3)cnc2c1,True,0.4937105886702698
2045,CN(C)C(=O)Cc1nc(-c2cc3cc(Cl)ccc3o2)cs1,True,0.2068707277795447
2,CC(C)(Oc1ccc(-c2cnc(N)c(-c3ccc(Cl)cc3)c2)cc1)C(=O)O,False,0.2037468744562995
1892,C=CC(=O)N1CCC[C@@H](n2nc(-c3cccc(C(=O)Nc4ccc(C(C)C)c(C)c4)c3)c3c(N)ncnc32)C1,True,0.33142503431986825
4,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,True,0.3427476814708444
69,NCCN1CCN(C/C=C/C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)C2)CC1,False,0.13451590197002697
11,C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,False,0.22976676892324766
18,CC#CC(=O)N1CC[C@@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,False,0.3123834705833528
19,C=CC(=O)N1CCC[C@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,False,0.31605481336191227
20,CC(C)(C=C(C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1)N1CCN(C2COC2)CC1,False,0.2780952767759944
21,CC#CC(=O)N1CC[C@@H](n2cc(-c3ccc(Oc4c(F)cccc4F)cc3)c3c(N)n[nH]c(=O)c32)C1,True,0.4682317853860385
30,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCNC1,False,0.2964092658174414
9,C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,False,0.057977303374850124
12,Nc1n[nH]cc1-c1cc(Cl)ccc1Oc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl,False,0.4919457737572774
14,Cn1cc(-c2cn3nccc3c(-c3cnn([C@]4(CC#N)C[C@@H](C#N)C4)c3)n2)cn1,True,0.4312099528591791
16,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,False,0.3022744754789518
2044,N#CCC1(n2cc(-c3ncnc4[nH]ccc34)cn2)CNC1,False,0.1060576102067803
1333,O=C(c1cccc(N2CCNC2=O)c1)N1CCc2ccccc2C1,False,0.10076622303921998
23,COc1ccccc1-c1cc(NC(=O)c2cccc(N3CCNC3=O)c2)[nH]n1,True,0.6766208379811599
25,O=C(Nc1cccc(-c2nncn2C2CC2)c1)c1cc(-n2cnc(C3CC3)c2)ccn1,False,0.158284183767354
26,Fc1ccccc1-c1c[nH]nc1C1CCCN1Cc1ccc2ncccc2c1,False,0.29788085951978927
27,Cc1nccc(-c2cn(Cc3ccccc3)c3cnccc23)n1,False,0.13419670630818004
28,CCc1nc(C)cn2nc(-c3cc(=O)n4cc(C5CCN(C)CC5)cc(C)c4n3)cc12,False,0.19186491228447922
31,Cc1nnc(CN(C)CC(C)Oc2ccc(Cl)c(Cl)c2)n1C,False,0.02911607523684424
34,Cc1ncc(CN2CC[C@@H](Nc3cncc(Cl)n3)[C@@H](C)C2)s1,False,0.028412118535760415
1658,CCc1cnc(CCNc2cncc(Cl)n2)s1,False,0.047014472401948934
36,CCc1nc2c(C)cc(N3CCN(CC(=O)N4CC(O)C4)CC3)cn2c1N(C)c1nc(-c2ccc(F)cc2)c(C#N)s1,False,0.6452738524306695
41,O=C1CN(c2ccc(Nc3nccc(C(F)(F)F)n3)cn2)CCN1,False,0.20269334977605
1594,CC(=O)N1CCc2cc(Nc3nccc(C(F)(F)F)n3)ccc21,True,0.43360827911549554
45,C[C@H]1CN(C(=O)CC(c2ccccc2)c2ccccc2)C[C@@H](C)O1,False,0.16385517579000775
46,CN1[C@H]2CC[C@@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2,False,0.08625331050563975
48,OC[C@H](Nc1cncc(-c2ccc3[nH]ncc3n2)c1)c1ccccc1,False,0.1482395182571507
51,CC(=O)N1CCN(c2nc(C(F)(F)F)nc3sc(C)c(C)c23)CC1,False,0.37670826845738503
53,c1ccc(Oc2cccc(CN(CCN3CCOCC3)Cc3cccnc3)c2)cc1,False,0.04694832181027701
1398,COc1ccc(-c2ccc(CN(CCN(C)C)Cc3ccncc3)cc2)cc1,False,0.12423199629579558
959,COc1ccc(-c2ccc(CN(CCN3CCOCC3)Cc3cccnc3)cc2)cc1,False,0.08734931552352922
54,COc1ccc([C@H]2CN(C(C)=O)[C@@H]3CCCN(Cc4cccc(F)c4)[C@H]23)cc1,False,0.02117254269093065
55,Cc1c(C(=O)NCCCN(C)C)sc2ncnc(Nc3ccc(F)cc3OC(C)C)c12,False,0.3310504662773831
57,Nc1ncc(C(=O)NC2CN(C(=O)C3CC3)C2)c2ccc(-c3cccc(F)c3)nc12,True,0.07350228649548707
58,CC1(C)CC(Oc2ccc(-c3ccc(-c4cn[nH]c4)cc3O)nn2)CC(C)(C)N1,False,0.49156441972498666
59,Cc1nnc(-c2ccc3occ(-c4ccc(S(C)=O)cc4)c3c2)o1,False,0.5396761960092668
62,O=C(CCNC(=O)c1ccc(OC(F)(F)F)cc1)N[C@@H]1CCCc2ccccc21,True,0.1476499801597203
63,O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,False,0.04517950903867989
64,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccoc23)c1,False,0.5469771291500392
85,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOC)cc3)ncc2F)c1,True,0.7326802134053894
2094,C=CC(=O)Nc1cccc(Sc2nc(Nc3ccc(N4CCN(C)CC4)cc3)ncc2Cl)c1,True,0.6314978892723102
68,CCN(C/C=C\c1ccc(C2CCCCC2)c(Cl)c1)C1CCCCC1,True,0.34481508820220635
312,CC(=O)NC1CCN(Cc2cccc(-c3cccnc3)c2)CC1,False,0.021502138550365927
1448,COc1ccccc1-c1ccc(CC2(C(=O)NC3CC3)CCOCC2)cc1,False,0.15655050147793684
73,CNC(=O)C1(Cc2ccc(-c3ccncc3)cc2)CCN(Cc2cccc(F)c2)C1,False,0.11128511298976526
1137,COc1cccc(CN2CCN(C(=O)Cc3ccc(C)cc3)[C@@H](C)C2)c1,False,0.03532583065860257
339,NC(=O)C1(Cc2ccc(-c3cccnc3)cc2)CCN(Cc2cccc(Cl)c2)CC1,False,0.18778540195896923
755,C=CCNC(=O)C1(Cc2ccc(-c3ccccc3)cc2)CCN(C(=O)c2cccnc2)CC1,True,0.16756007715853638
1492,CCC(C)(C)NC(=O)C1(Cc2ccc(-c3cc(F)ccc3OC)cc2)CCOCC1,False,0.3069373612632987
1783,NC(=O)C1(Cc2ccc(-c3ccncc3)cc2)CCN(C(=O)Cc2cccc(F)c2)CC1,False,0.13997062443123154
1528,O=C(NCc1ccc(F)cc1)C1(Cc2ccc(-c3cccnc3)cc2)CCOCC1,False,0.19754865591294835
634,c1cc(CN2CCC(c3ccn[nH]3)CC2)ccn1,False,0.026846303892908926
1436,Cc1cccc(NC2CCN(Cc3ccncc3)CC2)n1,False,0.020856446211257935
861,COc1cccc(CN2CCC(Cc3ccc(-c4cccnc4)cc3)(C(N)=O)CC2)c1,False,0.10116567170483015
86,C=CC(=O)N(C)CCOc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,False,0.15638685067311625
88,CC(=O)NCCNc1cc(Cl)nn2c(-c3cccc(S(=O)(=O)N(C)C)c3)c(C)nc12,False,0.1724773318155208
95,Cc1ccccc1-c1nc(Cn2ccnc2C(C)C)c(C)o1,False,0.13749537429775457
96,CCc1nc2cc(-c3c(OC)cccc3OC)ccc2o1,False,0.36815742883001085
99,Cc1nnc(NCCc2ccc3c(c2)OCO3)c(C#N)c1C,False,0.3353319469900848
101,Cc1cc(CN(C)Cc2cscn2)no1,False,0.007192549055275027
102,Cc1occc1C(=O)NCC(=O)Nc1nc2cc(Cl)ccc2n1C,False,0.09096556348942923
104,c1ccc(-c2noc(NC3CC3)n2)cc1,False,0.2609977512923193
637,c1ccc(-c2noc(NCC3CCC3)n2)cc1,False,0.19835511748767343
1005,Fc1ccccc1CNc1nc(-c2ccccc2)no1,True,0.42922113174407867
106,CCN(CC)Cc1ccc2cc(COC(=O)Nc3ccc(C(=O)NO)cc3)ccc2c1,False,0.5130140931182896
109,O=C(CSc1nccn1C1CC1)Nc1c(Cl)cc(Cl)cc1C(=O)O,True,0.03952836068920702
113,O=C(CSc1nc2nc(O)cc(O)c2s1)c1ccc(-c2ccccc2)cc1,True,0.9052317426729969
115,CN(C)c1ccc2c(c1)OCCN2C(=O)NCc1cccnc1,False,0.1006152068414814
117,CCCOc1ccccc1C(=O)N1CC(Oc2cccc(OC)c2)C1,False,0.053397746470485584
119,COc1ccc(CCNCc2ccc(-c3ccccc3)o2)cc1OC,False,0.1180178001223455
120,CSCC(=O)N1CCN(C(=O)CSC)C2(CCCCC2)C1,False,0.2862578243865877
125,Cc1cc(OCC(=O)N(C)C2CCCCCCC2)no1,False,0.009893097449022479
126,CC(C)CNc1nnc(SCc2ccncc2)s1,False,0.152856188825682
128,Cc1nn(-c2ccc(C(=O)O)cc2C#Cc2ccccc2)c(C)c1C,False,0.06086939739086928
1520,O=C1Nc2ccccc2O[C@H]2C[C@@H]1N(Cc1cccnc1)C2,False,0.01985751054463634
131,O=C1Nc2ccccc2O[C@H]2C[C@@H]1N(CC1CC1)C2,False,0.031463010505798174
1784,CC(=O)Nc1ccc(O)cc1,False,0.07434897280338475
851,CCN(CC)C(=O)c1ccc(NC(C)=O)cc1,False,0.057878465267807454
133,CC(=O)Nc1ccc2nc(C)cc(O)c2c1,False,0.06106512944962949
137,CN(CC#N)C(=O)c1cccc(CN2CCCC2)c1,False,0.023246362967807604
955,CN(Cc1ccccc1N1CCCC1)C(=O)c1cccc(Cn2ccnc2)c1,False,0.049781973339213643
138,Cc1cc2nc(CCC(=O)N3CCC(c4ccc(C(=O)N(C)C)c(N)n4)CC3)[nH]c2cc1C,False,0.049855096717669536
402,CN(C)[C@@H]1CN(C(=O)c2cc3ccc(F)cc3[nH]2)C[C@H]1O,False,0.012363786869229598
139,O=C(c1cc2ccccc2[nH]1)N1C[C@@H](O)[C@H](N2CCOCC2)C1,False,0.029060578068921598
361,COc1ccc(F)c(CN2CCC(Cc3noc(C)n3)CC2)c1,False,0.03220304888833826
146,COc1ccc(CN2CCC(c3nc(C(C)C)no3)CC2)c(F)c1,False,0.04912883054661894
1017,COc1ccc(-c2nc(CN3CCC[C@H](O)C3)no2)cc1,False,0.01565125093471964
259,CCCn1cc(C(=O)N2CCC(c3n[nH]cc3C(=O)N3CCOCC3)CC2)cn1,False,0.023234376020189296
150,CCCn1cc(C(=O)N2CCC(c3n[nH]cc3C(=O)N(C)Cc3ccccc3)CC2)cn1,False,0.029737295927558794
151,c1ccc(CO[C@@H]2CCC[C@H]2n2cc(-c3nccs3)nn2)cc1,False,0.03135414484614976
152,Cc1cc(C(=O)N(C)Cc2ccc(Br)cc2)no1,False,0.13711845909697795
521,Cc1cc(C(=O)N(C)Cc2ccsc2)no1,False,0.0390496087859286
1476,Cc1cc(C)nc(-n2nc(C)c(CC(=O)NC3CCCCCC3)c2C)n1,False,0.07053769765459424
158,Cc1cc(C)nc(N(C)CC(=O)NC2CC2)n1,False,0.014214380148637124
161,NS(=O)(=O)OC[C@@H]1C[C@@H](n2ccc3c(N[C@H]4CCc5ccccc54)ncnc32)C[C@@H]1O,False,0.060152411748338984
163,Cc1cc(OCc2ncc(C(C)(C)C)o2)nn1C,False,0.03848998529353646
649,Cc1noc(NCc2cccc(-c3cccnc3)c2)n1,False,0.14714445124686568
164,Clc1cccc(CNc2nc(C3CC3)no2)c1,False,0.17952040836813205
1217,CCN(CC)CCCNc1ncc(-c2cc(C)no2)c(-c2ccco2)n1,False,0.06234520637695087
165,Cc1ccc(-c2nc(NCc3ccco3)ncc2-c2cc(C)no2)cn1,False,0.11714974000015335
167,COc1nc(C)nc(N(C)Cc2nccs2)c1C,False,0.07080671215583734
1924,O=c1c(=O)n(-c2ccc(F)c(F)c2)ccn1Cc1ccccc1Cl,True,0.4065898609191489
1925,Cc1ccc(Cn2ccn(-c3ccc(F)c(F)c3)c(=O)c2=O)cc1,True,0.2937491173239318
1799,N#Cc1ccc(COc2cnc3ccccc3n2)cc1,True,0.485851585143091
903,O=C(NCC1=CCCN(Cc2cc(F)ccc2Cl)C1)c1ccco1,False,0.05834045612810807
653,CN(Cc1cccc(C#N)c1)Cc1cnn(C)c1,False,0.021089489138626127
2061,N#Cc1ccc(COc2ccccc2C#N)cc1,True,0.5351811748208815
2064,O=C1NC2(CCCC2)C(=O)N1Cc1ccccc1F,False,0.13489296672777004
2067,CC(C)(C)c1noc(COc2ccccc2C#N)n1,False,0.21419686788527742
1431,CN(Cc1cccc(C#N)c1)c1cnc2ccccc2n1,False,0.3388698805851832
283,N#Cc1ccc(OCCn2cccn2)cc1,False,0.0854851004320616
1568,N#Cc1cccc(CN2CCN(CCO)CC2)c1,False,0.011882706677201243
544,N#Cc1cc(F)c(N2CCN(CCO)CC2)c(F)c1,False,0.06050126465437742
1572,N#CCN1CCCN(Cc2ccc(C#N)cc2)CC1,False,0.07256052151947666
169,CN(Cc1cccc(C#N)c1)Cc1ccccc1C#N,False,0.21187161616235048
1707,Cc1ccc2oc([C@H]3CCN(Cc4ccc(C#N)cc4)C3)nc2c1,True,0.2688383677162691
1325,COc1ccccc1OC1CCN(Cc2ccccc2C#N)CC1,False,0.13776272427808775
1839,Cc1cc2ccccc2n1CC(=O)N(C)Cc1cnn(C)c1,False,0.012076269261159697
821,CN(Cc1cnn(C)c1)C(=O)c1ccccc1-c1ccccc1C#N,False,0.2158239300753092
440,CN(CCc1ccccn1)c1cnc2ccccc2n1,False,0.035467659025584956
447,Cc1ccc(CN2CC[C@H](c3nnc(-c4ccccc4F)o3)C2)o1,False,0.03122392077121693
192,Cc1cccn(Cc2cccc(F)c2)c1=O,False,0.04670955926788198
711,Cc1cccn(Cc2cccc(C#N)c2)c1=O,False,0.07663708905482033
1353,N#Cc1cccc(CN2CCOC[C@H](Oc3ccccc3)C2)c1,False,0.04731125713880435
970,COc1ccccc1-c1nnc([C@H]2CCN(Cc3ccccc3C)C2)o1,False,0.061928692490519514
971,Cc1ccc2oc([C@H]3CCN(Cc4cccs4)C3)nc2c1,False,0.098404547710802
1365,N#Cc1ccccc1OCc1csc(-c2ncccn2)n1,False,0.4671998536883564
215,N#Cc1cccc(CN2CCC=C(CNC(=O)c3cccs3)C2)c1,False,0.12509760524282876
1752,N#Cc1cccc(CN2CCOC[C@H](O)C2)c1,False,0.006747125570451961
473,CN(Cc1ccc2c(c1)OCO2)Cc1ccccc1C#N,False,0.1633927611779651
1369,Cc1ccc(-c2nnc([C@H]3CCN(Cc4cc5ccccc5o4)C3)o2)cc1,False,0.11996496410233809
2011,N#Cc1ccccc1OCn1nnc2ccccc2c1=O,True,0.46828865800160985
1371,O=C(O)c1ccc(CN2CC[C@H](c3nc4cc(Cl)ccc4o3)C2)cc1,False,0.018590908502270773
733,N#Cc1ccc(CN2CC(n3cccn3)C2)cc1,False,0.029309682773028395
862,Cc1cccn(Cc2cccnc2)c1=O,False,0.01798131733199358
2146,CN(Cc1cccc(C#N)c1)C(=O)CC(C)(C)C,False,0.09150478875610202
873,Cc1cccn(Cc2ccccc2F)c1=O,False,0.04276512117920539
875,CN(Cc1ccccn1)c1nc2ccccc2o1,False,0.22280786516271026
757,COCC(=O)N1CC[C@H](c2nnc(-c3ccc(C)cc3)o2)C1,False,0.01672735705570852
