mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.4136831760406494,0.0,0.19469809532165527,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.7747744951707527,0.7747744951707527,0.0,20,0.9262515912113596,0.9262515912113596,0.0
0.46614956855773926,0.0,0.16733694076538086,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.8098847215847476,0.8098847215847476,0.0,1,0.9130165696737562,0.9130165696737562,0.0
0.5459535121917725,0.0,0.2257709503173828,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.7738462275385565,0.7738462275385565,0.0,21,0.9270957366159507,0.9270957366159507,0.0
0.22493219375610352,0.0,0.06270718574523926,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.8000872016381114,0.8000872016381114,0.0,7,0.9168667918880211,0.9168667918880211,0.0
0.559272050857544,0.0,0.06714797019958496,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.7767408899308688,0.7767408899308688,0.0,18,0.9321088307929235,0.9321088307929235,0.0
0.7021350860595703,0.0,0.06800580024719238,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.7994692703081304,0.7994692703081304,0.0,8,0.9190174852837483,0.9190174852837483,0.0
1.542785406112671,0.0,0.16848492622375488,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.7778819983474008,0.7778819983474008,0.0,16,0.9340117734773954,0.9340117734773954,0.0
2.3339593410491943,0.0,0.14826154708862305,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.8019701616873283,0.8019701616873283,0.0,6,0.9210462792756096,0.9210462792756096,0.0
1.9144999980926514,0.0,0.2048482894897461,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.7737709228672043,0.7737709228672043,0.0,22,0.9332283992211803,0.9332283992211803,0.0
5.96113133430481,0.0,0.12538719177246094,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.8038502864312729,0.8038502864312729,0.0,4,0.9230183442019205,0.9230183442019205,0.0
2.680924654006958,0.0,0.13842487335205078,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.7777986540490318,0.7777986540490318,0.0,17,0.9353852066463435,0.9353852066463435,0.0
10.180266857147217,0.0,0.12656235694885254,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.8035660163712516,0.8035660163712516,0.0,5,0.9227514984504595,0.9227514984504595,0.0
6.91800332069397,0.0,0.06720089912414551,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.7766168430809062,0.7766168430809062,0.0,19,0.9349556007099691,0.9349556007099691,0.0
10.336047887802124,0.0,0.1271505355834961,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.8040261133570117,0.8040261133570117,0.0,3,0.92289705553386,0.92289705553386,0.0
16.444334745407104,0.0,0.14268255233764648,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.7781189391374219,0.7781189391374219,0.0,15,0.935165464287085,0.935165464287085,0.0
