mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.07294702529907227,0.0,0.0300140380859375,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.49490639699119343,0.49490639699119343,0.0,2,0.5981454727454036,0.5981454727454036,0.0
0.05170559883117676,0.0,0.017333984375,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.46823025716012967,0.46823025716012967,0.0,6,0.6930745198971651,0.6930745198971651,0.0
0.05164670944213867,0.0,0.018736600875854492,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.49565225669976704,0.49565225669976704,0.0,1,0.5898188449820483,0.5898188449820483,0.0
0.10654377937316895,0.0,0.022254228591918945,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.46033260051642794,0.46033260051642794,0.0,12,0.7153496553776504,0.7153496553776504,0.0
0.06983256340026855,0.0,0.017291545867919922,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.4648746780214568,0.4648746780214568,0.0,10,0.5912184259400018,0.5912184259400018,0.0
0.11469650268554688,0.0,0.012137889862060547,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.4660338946463355,0.4660338946463355,0.0,8,0.7297543073581879,0.7297543073581879,0.0
0.12568449974060059,0.0,0.014626741409301758,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.45138949772460546,0.45138949772460546,0.0,15,0.6041284336181928,0.6041284336181928,0.0
0.2097949981689453,0.0,0.01302337646484375,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.47669007866506286,0.47669007866506286,0.0,3,0.7254197840367149,0.7254197840367149,0.0
0.25197577476501465,0.0,0.015973329544067383,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.4446419765815215,0.4446419765815215,0.0,22,0.5941909862938071,0.5941909862938071,0.0
0.5199353694915771,0.0,0.01101827621459961,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.4653240833439553,0.4653240833439553,0.0,9,0.721931443973819,0.721931443973819,0.0
0.35782408714294434,0.0,0.0154571533203125,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.4423749243525672,0.4423749243525672,0.0,24,0.6007017150680274,0.6007017150680274,0.0
1.0448994636535645,0.0,0.011113405227661133,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.46359364802241393,0.46359364802241393,0.0,11,0.723338796320136,0.723338796320136,0.0
1.0171997547149658,0.0,0.017258167266845703,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.44684718082635655,0.44684718082635655,0.0,18,0.6187369667434777,0.6187369667434777,0.0
2.2295281887054443,0.0,0.011240959167480469,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.4581485421588359,0.4581485421588359,0.0,13,0.7192934887652697,0.7192934887652697,0.0
2.4365344047546387,0.0,0.012483358383178711,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.4474042691997221,0.4474042691997221,0.0,17,0.6230780669739623,0.6230780669739623,0.0
4.056728363037109,0.0,0.010413885116577148,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.45644358151768755,0.45644358151768755,0.0,14,0.7171744561480139,0.7171744561480139,0.0
4.659916639328003,0.0,0.014123201370239258,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.4402491756363789,0.4402491756363789,0.0,25,0.6162100254664858,0.6162100254664858,0.0
