mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.007738590240478516,0.0,0.0067577362060546875,0.0,0.0,,gini,3,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6485776706527506,0.6485776706527506,0.0,2975,0.8075749831673714,0.8075749831673714,0.0
0.013825178146362305,0.0,0.011587858200073242,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6485776706527506,0.6485776706527506,0.0,2975,0.8075749831673714,0.8075749831673714,0.0
0.011502742767333984,0.0,0.0047643184661865234,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6485776706527506,0.6485776706527506,0.0,2975,0.8075749831673714,0.8075749831673714,0.0
0.014816522598266602,0.0,0.009137153625488281,0.0,0.0,,gini,3,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6485776706527506,0.6485776706527506,0.0,2975,0.8075749831673714,0.8075749831673714,0.0
0.01607489585876465,0.0,0.006715059280395508,0.0,0.0,,gini,3,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6485776706527506,0.6485776706527506,0.0,2975,0.8075749831673714,0.8075749831673714,0.0
0.010401725769042969,0.0,0.006005525588989258,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6485776706527506,0.6485776706527506,0.0,2975,0.8075749831673714,0.8075749831673714,0.0
0.01554107666015625,0.0,0.007179737091064453,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6485776706527506,0.6485776706527506,0.0,2975,0.8075749831673714,0.8075749831673714,0.0
0.11848664283752441,0.0,0.008102893829345703,0.0,0.0,,gini,3,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6468454240412708,0.6468454240412708,0.0,3153,0.8324714031608657,0.8324714031608657,0.0
0.16289901733398438,0.0,0.008812189102172852,0.0,0.0,,gini,3,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6468454240412708,0.6468454240412708,0.0,3153,0.8324714031608657,0.8324714031608657,0.0
0.12598252296447754,0.0,0.010421037673950195,0.0,0.0,,gini,3,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6468454240412708,0.6468454240412708,0.0,3153,0.8324714031608657,0.8324714031608657,0.0
0.145827054977417,0.0,0.010534286499023438,0.0,0.0,,gini,3,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6468454240412708,0.6468454240412708,0.0,3153,0.8297784338325019,0.8297784338325019,0.0
0.15448784828186035,0.0,0.006934165954589844,0.0,0.0,,gini,3,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6468454240412708,0.6468454240412708,0.0,3153,0.8324714031608657,0.8324714031608657,0.0
0.16826701164245605,0.0,0.010964632034301758,0.0,0.0,,gini,3,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6468454240412708,0.6468454240412708,0.0,3153,0.8324714031608657,0.8324714031608657,0.0
0.1777641773223877,0.0,0.009745597839355469,0.0,0.0,,gini,3,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6468454240412708,0.6468454240412708,0.0,3153,0.8324714031608657,0.8324714031608657,0.0
0.17447710037231445,0.0,0.005110025405883789,0.0,0.0,,gini,3,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6468454240412708,0.6468454240412708,0.0,3153,0.8297784338325019,0.8297784338325019,0.0
0.26137828826904297,0.0,0.00934457778930664,0.0,0.0,,gini,3,,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6468454240412708,0.6468454240412708,0.0,3153,0.833209154147099,0.833209154147099,0.0
0.17544269561767578,0.0,0.010260343551635742,0.0,0.0,,gini,3,,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6468454240412708,0.6468454240412708,0.0,3153,0.833209154147099,0.833209154147099,0.0
0.21523547172546387,0.0,0.014188289642333984,0.0,0.0,,gini,3,,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6468454240412708,0.6468454240412708,0.0,3153,0.833209154147099,0.833209154147099,0.0
0.16587281227111816,0.0,0.005701780319213867,0.0,0.0,,gini,3,,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6468454240412708,0.6468454240412708,0.0,3153,0.8297784338325019,0.8297784338325019,0.0
0.17850565910339355,0.0,0.009922504425048828,0.0,0.0,,gini,3,,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6457183878332242,0.6457183878332242,0.0,3242,0.8296298984633973,0.8296298984633973,0.0
0.1956920623779297,0.0,0.011487245559692383,0.0,0.0,,gini,3,,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6457183878332242,0.6457183878332242,0.0,3242,0.8296298984633973,0.8296298984633973,0.0
0.15040850639343262,0.0,0.008332014083862305,0.0,0.0,,gini,3,,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6457183878332242,0.6457183878332242,0.0,3242,0.8296298984633973,0.8296298984633973,0.0
0.17701101303100586,0.0,0.008804798126220703,0.0,0.0,,gini,3,,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6457183878332242,0.6457183878332242,0.0,3242,0.8296298984633973,0.8296298984633973,0.0
0.03652691841125488,0.0,0.01083517074584961,0.0,0.0,,gini,5,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6840762507725092,0.6840762507725092,0.0,483,0.8852443785486728,0.8852443785486728,0.0
0.05358242988586426,0.0,0.017801761627197266,0.0,0.0,,gini,5,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6840762507725092,0.6840762507725092,0.0,483,0.8852443785486728,0.8852443785486728,0.0
0.023492097854614258,0.0,0.013537168502807617,0.0,0.0,,gini,5,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6840762507725092,0.6840762507725092,0.0,483,0.8852443785486728,0.8852443785486728,0.0
0.051515817642211914,0.0,0.014321088790893555,0.0,0.0,,gini,5,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.653667350384308,0.653667350384308,0.0,2440,0.8330784473499687,0.8330784473499687,0.0
0.018503189086914062,0.0,0.011849641799926758,0.0,0.0,,gini,5,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6997753621078171,0.6997753621078171,0.0,146,0.8842735183065685,0.8842735183065685,0.0
0.022104978561401367,0.0,0.012727975845336914,0.0,0.0,,gini,5,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7005535198014545,0.7005535198014545,0.0,134,0.8830745058777097,0.8830745058777097,0.0
0.020726919174194336,0.0,0.009005546569824219,0.0,0.0,,gini,5,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7005535198014545,0.7005535198014545,0.0,134,0.8830745058777097,0.8830745058777097,0.0
0.01787877082824707,0.0,0.008844375610351562,0.0,0.0,,gini,5,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6609961677204438,0.6609961677204438,0.0,1734,0.8327354297923815,0.8327354297923815,0.0
0.014583110809326172,0.0,0.008477210998535156,0.0,0.0,,gini,5,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6646770784047908,0.6646770784047908,0.0,1417,0.8389775129031445,0.8389775129031445,0.0
0.014531850814819336,0.0,0.008352279663085938,0.0,0.0,,gini,5,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6646770784047908,0.6646770784047908,0.0,1417,0.8389775129031445,0.8389775129031445,0.0
0.022667407989501953,0.0,0.011024236679077148,0.0,0.0,,gini,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6646770784047908,0.6646770784047908,0.0,1417,0.8389775129031445,0.8389775129031445,0.0
0.026149988174438477,0.0,0.01101374626159668,0.0,0.0,,gini,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.665516038128768,0.665516038128768,0.0,1370,0.8389817422027697,0.8389817422027697,0.0
0.023166179656982422,0.0,0.010686159133911133,0.0,0.0,,gini,5,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.662561598066314,0.662561598066314,0.0,1601,0.8387935654903615,0.8387935654903615,0.0
0.028369903564453125,0.0,0.011928319931030273,0.0,0.0,,gini,5,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.662561598066314,0.662561598066314,0.0,1601,0.8387935654903615,0.8387935654903615,0.0
0.02527642250061035,0.0,0.011118173599243164,0.0,0.0,,gini,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.662561598066314,0.662561598066314,0.0,1601,0.8387935654903615,0.8387935654903615,0.0
0.021281957626342773,0.0,0.008755683898925781,0.0,0.0,,gini,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.662561598066314,0.662561598066314,0.0,1601,0.8387935654903615,0.8387935654903615,0.0
0.017950773239135742,0.0,0.010928630828857422,0.0,0.0,,gini,5,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6511311639774973,0.6511311639774973,0.0,2837,0.8600892428133448,0.8600892428133448,0.0
0.024045705795288086,0.0,0.01496744155883789,0.0,0.0,,gini,5,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6511311639774973,0.6511311639774973,0.0,2837,0.8600892428133448,0.8600892428133448,0.0
0.035395145416259766,0.0,0.015848636627197266,0.0,0.0,,gini,5,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6511311639774973,0.6511311639774973,0.0,2837,0.8596787485262,0.8596787485262,0.0
0.02669835090637207,0.0,0.0076448917388916016,0.0,0.0,,gini,5,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6511311639774973,0.6511311639774973,0.0,2837,0.8596787485262,0.8596787485262,0.0
0.022177934646606445,0.0,0.011706829071044922,0.0,0.0,,gini,5,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6447107777186267,0.6447107777186267,0.0,3286,0.8567476401563779,0.8567476401563779,0.0
0.016483545303344727,0.0,0.009997844696044922,0.0,0.0,,gini,5,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6447107777186267,0.6447107777186267,0.0,3286,0.8567476401563779,0.8567476401563779,0.0
0.019873857498168945,0.0,0.011822223663330078,0.0,0.0,,gini,5,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6477955178589262,0.6477955178589262,0.0,3102,0.8552112221143833,0.8552112221143833,0.0
0.01740550994873047,0.0,0.00940084457397461,0.0,0.0,,gini,5,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6477955178589262,0.6477955178589262,0.0,3102,0.8552719959657231,0.8552719959657231,0.0
0.016080617904663086,0.0,0.01207423210144043,0.0,0.0,,gini,5,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6322305030994234,0.6322305030994234,0.0,3650,0.8205466431284506,0.8205466431284506,0.0
0.02474665641784668,0.0,0.007638454437255859,0.0,0.0,,gini,5,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6322305030994234,0.6322305030994234,0.0,3650,0.8205466431284506,0.8205466431284506,0.0
0.022076129913330078,0.0,0.01032567024230957,0.0,0.0,,gini,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6322305030994234,0.6322305030994234,0.0,3650,0.8205466431284506,0.8205466431284506,0.0
0.020381450653076172,0.0,0.008590936660766602,0.0,0.0,,gini,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6282267923550334,0.6282267923550334,0.0,3802,0.8201042941171184,0.8201042941171184,0.0
0.01753687858581543,0.0,0.008644580841064453,0.0,0.0,,gini,5,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6282367416268384,0.6282367416268384,0.0,3794,0.8200858026678643,0.8200858026678643,0.0
0.018939971923828125,0.0,0.006199359893798828,0.0,0.0,,gini,5,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6282367416268384,0.6282367416268384,0.0,3794,0.8200858026678643,0.8200858026678643,0.0
