mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.02674102783203125,0.0,0.012319564819335938,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6464191365030763,0.6464191365030763,0.0,1479,0.7572497040750458,0.7572497040750458,0.0
0.011147499084472656,0.0,0.00818181037902832,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6464191365030763,0.6464191365030763,0.0,1479,0.7572497040750458,0.7572497040750458,0.0
0.024623394012451172,0.0,0.013557672500610352,0.0,0.0,,gini,3,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6464191365030763,0.6464191365030763,0.0,1479,0.7572497040750458,0.7572497040750458,0.0
0.02279806137084961,0.0,0.012789249420166016,0.0,0.0,,gini,3,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6464191365030763,0.6464191365030763,0.0,1479,0.7572497040750458,0.7572497040750458,0.0
0.014043807983398438,0.0,0.007600069046020508,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6464191365030763,0.6464191365030763,0.0,1479,0.7572497040750458,0.7572497040750458,0.0
0.027678966522216797,0.0,0.011812448501586914,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6464191365030763,0.6464191365030763,0.0,1479,0.7572497040750458,0.7572497040750458,0.0
0.023014307022094727,0.0,0.01661229133605957,0.0,0.0,,gini,3,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6598636183670197,0.6598636183670197,0.0,796,0.7333254156664402,0.7333254156664402,0.0
0.019730567932128906,0.0,0.011802196502685547,0.0,0.0,,gini,3,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6598636183670197,0.6598636183670197,0.0,796,0.7333254156664402,0.7333254156664402,0.0
0.009664297103881836,0.0,0.008346080780029297,0.0,0.0,,gini,3,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6598636183670197,0.6598636183670197,0.0,796,0.7333254156664402,0.7333254156664402,0.0
0.018088340759277344,0.0,0.017433643341064453,0.0,0.0,,gini,3,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6598636183670197,0.6598636183670197,0.0,796,0.7333254156664402,0.7333254156664402,0.0
0.009519100189208984,0.0,0.005772113800048828,0.0,0.0,,gini,3,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6598636183670197,0.6598636183670197,0.0,796,0.7325957304563901,0.7325957304563901,0.0
0.01948094367980957,0.0,0.015804290771484375,0.0,0.0,,gini,3,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6598636183670197,0.6598636183670197,0.0,796,0.7325957304563901,0.7325957304563901,0.0
0.015659570693969727,0.0,0.011005163192749023,0.0,0.0,,gini,3,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6598636183670197,0.6598636183670197,0.0,796,0.7325957304563901,0.7325957304563901,0.0
0.009688854217529297,0.0,0.0053141117095947266,0.0,0.0,,gini,3,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6598636183670197,0.6598636183670197,0.0,796,0.7325957304563901,0.7325957304563901,0.0
0.019680023193359375,0.0,0.014452457427978516,0.0,0.0,,gini,3,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6613566831253905,0.6613566831253905,0.0,671,0.7329926227633262,0.7329926227633262,0.0
0.015427827835083008,0.0,0.012227058410644531,0.0,0.0,,gini,3,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6613566831253905,0.6613566831253905,0.0,671,0.7329926227633262,0.7329926227633262,0.0
0.01265096664428711,0.0,0.006584644317626953,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6613566831253905,0.6613566831253905,0.0,671,0.7329926227633262,0.7329926227633262,0.0
0.011670351028442383,0.0,0.00914144515991211,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6613566831253905,0.6613566831253905,0.0,671,0.7329926227633262,0.7329926227633262,0.0
0.02111506462097168,0.0,0.011284351348876953,0.0,0.0,,gini,3,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6613566831253905,0.6613566831253905,0.0,671,0.7317442348895024,0.7317442348895024,0.0
0.011243581771850586,0.0,0.006884336471557617,0.0,0.0,,gini,3,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6613566831253905,0.6613566831253905,0.0,671,0.7317442348895024,0.7317442348895024,0.0
0.012212038040161133,0.0,0.008672475814819336,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6613566831253905,0.6613566831253905,0.0,671,0.7317442348895024,0.7317442348895024,0.0
0.013044118881225586,0.0,0.01200246810913086,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6613566831253905,0.6613566831253905,0.0,671,0.7317442348895024,0.7317442348895024,0.0
0.11380672454833984,0.0,0.008993387222290039,0.0,0.0,,gini,3,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6283436128615051,0.6283436128615051,0.0,3365,0.783011968615595,0.783011968615595,0.0
0.12700462341308594,0.0,0.010136842727661133,0.0,0.0,,gini,3,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6283436128615051,0.6283436128615051,0.0,3365,0.783011968615595,0.783011968615595,0.0
0.13982844352722168,0.0,0.0073969364166259766,0.0,0.0,,gini,3,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6283436128615051,0.6283436128615051,0.0,3365,0.783011968615595,0.783011968615595,0.0
0.13275599479675293,0.0,0.009307384490966797,0.0,0.0,,gini,3,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6283436128615051,0.6283436128615051,0.0,3365,0.783011968615595,0.783011968615595,0.0
0.08936047554016113,0.0,0.012101411819458008,0.0,0.0,,gini,3,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6283436128615051,0.6283436128615051,0.0,3365,0.783011968615595,0.783011968615595,0.0
0.06446409225463867,0.0,0.005610227584838867,0.0,0.0,,gini,3,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6283436128615051,0.6283436128615051,0.0,3365,0.783011968615595,0.783011968615595,0.0
0.1275923252105713,0.0,0.00897979736328125,0.0,0.0,,gini,3,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6283436128615051,0.6283436128615051,0.0,3365,0.783011968615595,0.783011968615595,0.0
0.13519573211669922,0.0,0.0069348812103271484,0.0,0.0,,gini,3,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6283436128615051,0.6283436128615051,0.0,3365,0.783011968615595,0.783011968615595,0.0
0.11637759208679199,0.0,0.008200407028198242,0.0,0.0,,gini,3,,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6258268921027385,0.6258268921027385,0.0,3672,0.7817690459007615,0.7817690459007615,0.0
0.14053082466125488,0.0,0.008386611938476562,0.0,0.0,,gini,3,,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6258268921027385,0.6258268921027385,0.0,3672,0.7817690459007615,0.7817690459007615,0.0
0.07128357887268066,0.0,0.009569406509399414,0.0,0.0,,gini,3,,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6258268921027385,0.6258268921027385,0.0,3672,0.7817690459007615,0.7817690459007615,0.0
0.1249547004699707,0.0,0.004933595657348633,0.0,0.0,,gini,3,,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6258268921027385,0.6258268921027385,0.0,3672,0.7817690459007615,0.7817690459007615,0.0
0.06090712547302246,0.0,0.006420135498046875,0.0,0.0,,gini,3,,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6242110208936849,0.6242110208936849,0.0,3804,0.7816538376312491,0.7816538376312491,0.0
0.13690423965454102,0.0,0.008615970611572266,0.0,0.0,,gini,3,,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6242110208936849,0.6242110208936849,0.0,3804,0.7816538376312491,0.7816538376312491,0.0
0.11637210845947266,0.0,0.010210514068603516,0.0,0.0,,gini,3,,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6242110208936849,0.6242110208936849,0.0,3804,0.7816538376312491,0.7816538376312491,0.0
0.14674806594848633,0.0,0.006947040557861328,0.0,0.0,,gini,3,,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6242110208936849,0.6242110208936849,0.0,3804,0.7816538376312491,0.7816538376312491,0.0
0.015093803405761719,0.0,0.0048596858978271484,0.0,0.0,,gini,5,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6616844557138862,0.6616844557138862,0.0,645,0.8420167926808432,0.8420167926808432,0.0
0.013528585433959961,0.0,0.0040781497955322266,0.0,0.0,,gini,5,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6439319455892475,0.6439319455892475,0.0,1864,0.7821340039138898,0.7821340039138898,0.0
0.01777362823486328,0.0,0.014174461364746094,0.0,0.0,,gini,5,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6439707062069456,0.6439707062069456,0.0,1851,0.7813855194540937,0.7813855194540937,0.0
0.011291980743408203,0.0,0.012563467025756836,0.0,0.0,,gini,5,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6408906979194884,0.6408906979194884,0.0,2204,0.778216009211931,0.778216009211931,0.0
0.014983892440795898,0.0,0.015586614608764648,0.0,0.0,,gini,5,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6439707062069456,0.6439707062069456,0.0,1851,0.7813855194540937,0.7813855194540937,0.0
0.018146753311157227,0.0,0.015838623046875,0.0,0.0,,gini,5,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6439707062069456,0.6439707062069456,0.0,1851,0.7813855194540937,0.7813855194540937,0.0
0.020398616790771484,0.0,0.01468348503112793,0.0,0.0,,gini,5,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6439707062069456,0.6439707062069456,0.0,1851,0.7813855194540937,0.7813855194540937,0.0
0.0181884765625,0.0,0.010689258575439453,0.0,0.0,,gini,5,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6408906979194884,0.6408906979194884,0.0,2204,0.778216009211931,0.778216009211931,0.0
0.02647852897644043,0.0,0.014527082443237305,0.0,0.0,,gini,5,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6412459199665934,0.6412459199665934,0.0,2165,0.7799105580745826,0.7799105580745826,0.0
0.019370555877685547,0.0,0.010406255722045898,0.0,0.0,,gini,5,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6412459199665934,0.6412459199665934,0.0,2165,0.7799105580745826,0.7799105580745826,0.0
0.026915550231933594,0.0,0.012221097946166992,0.0,0.0,,gini,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6412459199665934,0.6412459199665934,0.0,2165,0.7799105580745826,0.7799105580745826,0.0
0.026749372482299805,0.0,0.013560295104980469,0.0,0.0,,gini,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6407292371748242,0.6407292371748242,0.0,2305,0.7781897240203997,0.7781897240203997,0.0
0.022996187210083008,0.0,0.007845640182495117,0.0,0.0,,gini,5,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.653987281517626,0.653987281517626,0.0,1094,0.8349151302110364,0.8349151302110364,0.0
0.020787715911865234,0.0,0.008798599243164062,0.0,0.0,,gini,5,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.653987281517626,0.653987281517626,0.0,1094,0.8349151302110364,0.8349151302110364,0.0
0.014989614486694336,0.0,0.0070722103118896484,0.0,0.0,,gini,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.653987281517626,0.653987281517626,0.0,1094,0.8349151302110364,0.8349151302110364,0.0
0.026384830474853516,0.0,0.010287761688232422,0.0,0.0,,gini,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.653987281517626,0.653987281517626,0.0,1094,0.8349151302110364,0.8349151302110364,0.0
0.012359142303466797,0.0,0.007784366607666016,0.0,0.0,,gini,5,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6630210433628787,0.6630210433628787,0.0,518,0.7645857713087363,0.7645857713087363,0.0
0.024216651916503906,0.0,0.01870417594909668,0.0,0.0,,gini,5,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6630210433628787,0.6630210433628787,0.0,518,0.7645857713087363,0.7645857713087363,0.0
0.029471635818481445,0.0,0.01449131965637207,0.0,0.0,,gini,5,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6666631497880429,0.6666631497880429,0.0,438,0.8259601558269757,0.8259601558269757,0.0
0.019749164581298828,0.0,0.013258695602416992,0.0,0.0,,gini,5,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6785064864311969,0.6785064864311969,0.0,201,0.7950423827030187,0.7950423827030187,0.0
0.02308821678161621,0.0,0.01197957992553711,0.0,0.0,,gini,5,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6618655140942119,0.6618655140942119,0.0,609,0.799148154846672,0.799148154846672,0.0
0.022892236709594727,0.0,0.010243654251098633,0.0,0.0,,gini,5,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6618655140942119,0.6618655140942119,0.0,609,0.799148154846672,0.799148154846672,0.0
0.023127079010009766,0.0,0.012187719345092773,0.0,0.0,,gini,5,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6618655140942119,0.6618655140942119,0.0,609,0.799148154846672,0.799148154846672,0.0
0.013915538787841797,0.0,0.007888555526733398,0.0,0.0,,gini,5,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.678556741860777,0.678556741860777,0.0,186,0.7943362946327617,0.7943362946327617,0.0
0.012225627899169922,0.0,0.008063077926635742,0.0,0.0,,gini,5,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6763884867028777,0.6763884867028777,0.0,240,0.8058609636977978,0.8058609636977978,0.0
0.020719289779663086,0.0,0.010524511337280273,0.0,0.0,,gini,5,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6763884867028777,0.6763884867028777,0.0,240,0.8058609636977978,0.8058609636977978,0.0
0.01795673370361328,0.0,0.008994102478027344,0.0,0.0,,gini,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6763884867028777,0.6763884867028777,0.0,240,0.8058609636977978,0.8058609636977978,0.0
0.03539276123046875,0.0,0.007970094680786133,0.0,0.0,,gini,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6793178972591537,0.6793178972591537,0.0,172,0.7936834526359091,0.7936834526359091,0.0
0.020260334014892578,0.0,0.010192394256591797,0.0,0.0,,gini,5,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6557399045307334,0.6557399045307334,0.0,1016,0.7912877660778348,0.7912877660778348,0.0
0.021794557571411133,0.0,0.011704444885253906,0.0,0.0,,gini,5,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6557399045307334,0.6557399045307334,0.0,1016,0.7912877660778348,0.7912877660778348,0.0
0.018991947174072266,0.0,0.009502649307250977,0.0,0.0,,gini,5,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6557399045307334,0.6557399045307334,0.0,1016,0.7912877660778348,0.7912877660778348,0.0
