mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.010648965835571289,0.0,0.007270097732543945,0.0,0.0,,gini,3,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7550085411037828,0.7550085411037828,0.0,3473,0.7333254156664402,0.7333254156664402,0.0
0.010177850723266602,0.0,0.007138252258300781,0.0,0.0,,gini,3,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7550085411037828,0.7550085411037828,0.0,3473,0.7325957304563901,0.7325957304563901,0.0
0.010333538055419922,0.0,0.0070972442626953125,0.0,0.0,,gini,3,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7550085411037828,0.7550085411037828,0.0,3473,0.7325957304563901,0.7325957304563901,0.0
0.01134943962097168,0.0,0.008162260055541992,0.0,0.0,,gini,3,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7550085411037828,0.7550085411037828,0.0,3473,0.7325957304563901,0.7325957304563901,0.0
0.01535797119140625,0.0,0.0102691650390625,0.0,0.0,,gini,3,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7550085411037828,0.7550085411037828,0.0,3473,0.7325957304563901,0.7325957304563901,0.0
0.013719558715820312,0.0,0.009113550186157227,0.0,0.0,,gini,3,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7573187721268851,0.7573187721268851,0.0,3303,0.7329926227633262,0.7329926227633262,0.0
0.012501239776611328,0.0,0.009302616119384766,0.0,0.0,,gini,3,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7573187721268851,0.7573187721268851,0.0,3303,0.7329926227633262,0.7329926227633262,0.0
0.011114358901977539,0.0,0.007659196853637695,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7573187721268851,0.7573187721268851,0.0,3303,0.7329926227633262,0.7329926227633262,0.0
0.012070655822753906,0.0,0.00859975814819336,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7573187721268851,0.7573187721268851,0.0,3303,0.7329926227633262,0.7329926227633262,0.0
0.012277841567993164,0.0,0.008690595626831055,0.0,0.0,,gini,3,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7565637293029528,0.7565637293029528,0.0,3379,0.7317442348895024,0.7317442348895024,0.0
0.014313697814941406,0.0,0.010953664779663086,0.0,0.0,,gini,3,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7565637293029528,0.7565637293029528,0.0,3379,0.7317442348895024,0.7317442348895024,0.0
0.011044740676879883,0.0,0.007029294967651367,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7565637293029528,0.7565637293029528,0.0,3379,0.7317442348895024,0.7317442348895024,0.0
0.011148691177368164,0.0,0.008079290390014648,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7565637293029528,0.7565637293029528,0.0,3379,0.7317442348895024,0.7317442348895024,0.0
0.15258383750915527,0.0,0.012641668319702148,0.0,0.0,,gini,3,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8196954438881415,0.8196954438881415,0.0,367,0.783011968615595,0.783011968615595,0.0
0.12145137786865234,0.0,0.008491039276123047,0.0,0.0,,gini,3,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8196954438881415,0.8196954438881415,0.0,367,0.783011968615595,0.783011968615595,0.0
0.0667872428894043,0.0,0.009608030319213867,0.0,0.0,,gini,3,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8196954438881415,0.8196954438881415,0.0,367,0.783011968615595,0.783011968615595,0.0
0.16649436950683594,0.0,0.016011714935302734,0.0,0.0,,gini,3,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8196954438881415,0.8196954438881415,0.0,367,0.783011968615595,0.783011968615595,0.0
0.13330912590026855,0.0,0.010352373123168945,0.0,0.0,,gini,3,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8196954438881415,0.8196954438881415,0.0,367,0.783011968615595,0.783011968615595,0.0
0.12887358665466309,0.0,0.00910639762878418,0.0,0.0,,gini,3,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8196954438881415,0.8196954438881415,0.0,367,0.783011968615595,0.783011968615595,0.0
0.1306471824645996,0.0,0.010051250457763672,0.0,0.0,,gini,3,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.8196954438881415,0.8196954438881415,0.0,367,0.783011968615595,0.783011968615595,0.0
0.12610411643981934,0.0,0.00870656967163086,0.0,0.0,,gini,3,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8196954438881415,0.8196954438881415,0.0,367,0.783011968615595,0.783011968615595,0.0
0.12814021110534668,0.0,0.010756492614746094,0.0,0.0,,gini,3,,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8144891375277553,0.8144891375277553,0.0,695,0.7817690459007615,0.7817690459007615,0.0
0.13062167167663574,0.0,0.010149240493774414,0.0,0.0,,gini,3,,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8144891375277553,0.8144891375277553,0.0,695,0.7817690459007615,0.7817690459007615,0.0
0.12850236892700195,0.0,0.01053166389465332,0.0,0.0,,gini,3,,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8144891375277553,0.8144891375277553,0.0,695,0.7817690459007615,0.7817690459007615,0.0
0.14872241020202637,0.0,0.011379480361938477,0.0,0.0,,gini,3,,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8144891375277553,0.8144891375277553,0.0,695,0.7817690459007615,0.7817690459007615,0.0
0.13978314399719238,0.0,0.013391971588134766,0.0,0.0,,gini,3,,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8122247151432616,0.8122247151432616,0.0,1208,0.7816538376312491,0.7816538376312491,0.0
0.1393136978149414,0.0,0.010155916213989258,0.0,0.0,,gini,3,,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8122247151432616,0.8122247151432616,0.0,1208,0.7816538376312491,0.7816538376312491,0.0
0.1336078643798828,0.0,0.011354446411132812,0.0,0.0,,gini,3,,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8122247151432616,0.8122247151432616,0.0,1208,0.7816538376312491,0.7816538376312491,0.0
0.13129186630249023,0.0,0.012567281723022461,0.0,0.0,,gini,3,,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8122247151432616,0.8122247151432616,0.0,1208,0.7816538376312491,0.7816538376312491,0.0
0.019994735717773438,0.0,0.01192021369934082,0.0,0.0,,gini,5,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.735677193214402,0.735677193214402,0.0,4364,0.8420167926808432,0.8420167926808432,0.0
0.01961064338684082,0.0,0.010009765625,0.0,0.0,,gini,5,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7651254649528444,0.7651254649528444,0.0,3076,0.7821340039138898,0.7821340039138898,0.0
0.019656658172607422,0.0,0.009891510009765625,0.0,0.0,,gini,5,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7651002369483854,0.7651002369483854,0.0,3081,0.7813855194540937,0.7813855194540937,0.0
0.018610715866088867,0.0,0.00775146484375,0.0,0.0,,gini,5,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7655107628569074,0.7655107628569074,0.0,3044,0.778216009211931,0.778216009211931,0.0
0.026578903198242188,0.0,0.012742042541503906,0.0,0.0,,gini,5,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7651002369483854,0.7651002369483854,0.0,3081,0.7813855194540937,0.7813855194540937,0.0
0.021289587020874023,0.0,0.01395869255065918,0.0,0.0,,gini,5,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7651002369483854,0.7651002369483854,0.0,3081,0.7813855194540937,0.7813855194540937,0.0
0.019150257110595703,0.0,0.010776042938232422,0.0,0.0,,gini,5,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7651002369483854,0.7651002369483854,0.0,3081,0.7813855194540937,0.7813855194540937,0.0
0.023532390594482422,0.0,0.012424230575561523,0.0,0.0,,gini,5,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7655107628569074,0.7655107628569074,0.0,3044,0.778216009211931,0.778216009211931,0.0
0.0175325870513916,0.0,0.009222030639648438,0.0,0.0,,gini,5,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7652045926829364,0.7652045926829364,0.0,3056,0.7799105580745826,0.7799105580745826,0.0
0.023758888244628906,0.0,0.010298490524291992,0.0,0.0,,gini,5,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7652045926829364,0.7652045926829364,0.0,3056,0.7799105580745826,0.7799105580745826,0.0
0.01803278923034668,0.0,0.010308504104614258,0.0,0.0,,gini,5,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7652045926829364,0.7652045926829364,0.0,3056,0.7799105580745826,0.7799105580745826,0.0
0.020983457565307617,0.0,0.010561466217041016,0.0,0.0,,gini,5,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7656151185914585,0.7656151185914585,0.0,3036,0.7781897240203997,0.7781897240203997,0.0
0.020541667938232422,0.0,0.010190486907958984,0.0,0.0,,gini,5,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8253546131678768,0.8253546131678768,0.0,253,0.8349151302110364,0.8349151302110364,0.0
0.020621299743652344,0.0,0.010497093200683594,0.0,0.0,,gini,5,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8253546131678768,0.8253546131678768,0.0,253,0.8349151302110364,0.8349151302110364,0.0
0.020937442779541016,0.0,0.01072239875793457,0.0,0.0,,gini,5,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8253546131678768,0.8253546131678768,0.0,253,0.8349151302110364,0.8349151302110364,0.0
0.01730632781982422,0.0,0.008671998977661133,0.0,0.0,,gini,5,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8253546131678768,0.8253546131678768,0.0,253,0.8349151302110364,0.8349151302110364,0.0
0.017629384994506836,0.0,0.010924339294433594,0.0,0.0,,gini,5,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.767727453406076,0.767727453406076,0.0,3003,0.7645857713087363,0.7645857713087363,0.0
0.022998809814453125,0.0,0.015793561935424805,0.0,0.0,,gini,5,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.767727453406076,0.767727453406076,0.0,3003,0.7645857713087363,0.7645857713087363,0.0
0.014588356018066406,0.0,0.014752388000488281,0.0,0.0,,gini,5,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7619503357852467,0.7619503357852467,0.0,3158,0.8259601558269757,0.8259601558269757,0.0
0.012453556060791016,0.0,0.009315252304077148,0.0,0.0,,gini,5,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7334180647981167,0.7334180647981167,0.0,4401,0.7950423827030187,0.7950423827030187,0.0
0.01424264907836914,0.0,0.009594440460205078,0.0,0.0,,gini,5,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.749249169144204,0.749249169144204,0.0,3787,0.799148154846672,0.799148154846672,0.0
0.014661073684692383,0.0,0.010792970657348633,0.0,0.0,,gini,5,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.749249169144204,0.749249169144204,0.0,3787,0.799148154846672,0.799148154846672,0.0
0.019393444061279297,0.0,0.016353368759155273,0.0,0.0,,gini,5,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.749249169144204,0.749249169144204,0.0,3787,0.799148154846672,0.799148154846672,0.0
0.013820171356201172,0.0,0.010594844818115234,0.0,0.0,,gini,5,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7320356470402078,0.7320356470402078,0.0,4442,0.7943362946327617,0.7943362946327617,0.0
0.01705479621887207,0.0,0.012056827545166016,0.0,0.0,,gini,5,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7513415433135582,0.7513415433135582,0.0,3637,0.8058609636977978,0.8058609636977978,0.0
0.014704227447509766,0.0,0.010763883590698242,0.0,0.0,,gini,5,log2,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7513415433135582,0.7513415433135582,0.0,3637,0.8058609636977978,0.8058609636977978,0.0
0.015942096710205078,0.0,0.010588884353637695,0.0,0.0,,gini,5,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7513415433135582,0.7513415433135582,0.0,3637,0.8058609636977978,0.8058609636977978,0.0
0.015412569046020508,0.0,0.009835004806518555,0.0,0.0,,gini,5,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7358098691700049,0.7358098691700049,0.0,4351,0.7936834526359091,0.7936834526359091,0.0
0.01305532455444336,0.0,0.008913516998291016,0.0,0.0,,gini,5,log2,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7211716509531132,0.7211716509531132,0.0,4574,0.7912877660778348,0.7912877660778348,0.0
0.01835799217224121,0.0,0.011582612991333008,0.0,0.0,,gini,5,log2,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7211716509531132,0.7211716509531132,0.0,4574,0.7912877660778348,0.7912877660778348,0.0
