feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
162,ecfp4_bit_162,0.0,,False,0.0,194
163,ecfp4_bit_163,0.0,,False,0.0,195
164,ecfp4_bit_164,0.0,,False,0.0,196
165,ecfp4_bit_165,0.0,,False,0.0,197
166,ecfp4_bit_166,0.0,,False,0.0,198
168,ecfp4_bit_168,0.0,,False,0.0,199
169,ecfp4_bit_169,0.0,,False,0.0,200
170,ecfp4_bit_170,0.0,,False,0.0,201
171,ecfp4_bit_171,0.0,,False,0.0,202
172,ecfp4_bit_172,0.0,,False,0.0,203
173,ecfp4_bit_173,0.0,,False,0.0,204
174,ecfp4_bit_174,0.0,,False,0.0,205
175,ecfp4_bit_175,0.0,,False,0.0,206
176,ecfp4_bit_176,0.0,,False,0.0,207
177,ecfp4_bit_177,0.0,,False,0.0,208
178,ecfp4_bit_178,0.0,,False,0.0,209
179,ecfp4_bit_179,0.0,,False,0.0,210
180,ecfp4_bit_180,0.0,,False,0.0,211
181,ecfp4_bit_181,0.0,,False,0.0,212
182,ecfp4_bit_182,0.0,,False,0.0,213
184,ecfp4_bit_184,0.0,,False,0.0,214
185,ecfp4_bit_185,0.0,,False,0.0,215
186,ecfp4_bit_186,0.0,,False,0.0,216
187,ecfp4_bit_187,0.0,,False,0.0,217
188,ecfp4_bit_188,0.0,,False,0.0,218
189,ecfp4_bit_189,0.0,,False,0.0,219
190,ecfp4_bit_190,0.0,,False,0.0,220
191,ecfp4_bit_191,0.0,,False,0.0,221
192,ecfp4_bit_192,0.0,,False,0.0,222
193,ecfp4_bit_193,0.0,,False,0.0,223
194,ecfp4_bit_194,0.0,,False,0.0,224
195,ecfp4_bit_195,0.0,,False,0.0,225
196,ecfp4_bit_196,0.0,,False,0.0,226
197,ecfp4_bit_197,0.0,,False,0.0,227
198,ecfp4_bit_198,0.0,,False,0.0,228
199,ecfp4_bit_199,0.0,,False,0.0,229
201,ecfp4_bit_201,0.0,,False,0.0,230
202,ecfp4_bit_202,0.0,,False,0.0,231
203,ecfp4_bit_203,0.0,,False,0.0,232
204,ecfp4_bit_204,0.0,,False,0.0,233
205,ecfp4_bit_205,0.0,,False,0.0,234
206,ecfp4_bit_206,0.0,,False,0.0,235
207,ecfp4_bit_207,0.0,,False,0.0,236
208,ecfp4_bit_208,0.0,,False,0.0,237
209,ecfp4_bit_209,0.0,,False,0.0,238
210,ecfp4_bit_210,0.0,,False,0.0,239
211,ecfp4_bit_211,0.0,,False,0.0,240
212,ecfp4_bit_212,0.0,,False,0.0,241
213,ecfp4_bit_213,0.0,,False,0.0,242
214,ecfp4_bit_214,0.0,,False,0.0,243
215,ecfp4_bit_215,0.0,,False,0.0,244
216,ecfp4_bit_216,0.0,,False,0.0,245
217,ecfp4_bit_217,0.0,,False,0.0,246
218,ecfp4_bit_218,0.0,,False,0.0,247
219,ecfp4_bit_219,0.0,,False,0.0,248
220,ecfp4_bit_220,0.0,,False,0.0,249
221,ecfp4_bit_221,0.0,,False,0.0,250
222,ecfp4_bit_222,0.0,,False,0.0,251
223,ecfp4_bit_223,0.0,,False,0.0,252
224,ecfp4_bit_224,0.0,,False,0.0,253
225,ecfp4_bit_225,0.0,,False,0.0,254
226,ecfp4_bit_226,0.0,,False,0.0,255
227,ecfp4_bit_227,0.0,,False,0.0,256
228,ecfp4_bit_228,0.0,,False,0.0,257
229,ecfp4_bit_229,0.0,,False,0.0,258
230,ecfp4_bit_230,0.0,,False,0.0,259
231,ecfp4_bit_231,0.0,,False,0.0,260
232,ecfp4_bit_232,0.0,,False,0.0,261
233,ecfp4_bit_233,0.0,,False,0.0,262
234,ecfp4_bit_234,0.0,,False,0.0,263
235,ecfp4_bit_235,0.0,,False,0.0,264
236,ecfp4_bit_236,0.0,,False,0.0,265
237,ecfp4_bit_237,0.0,,False,0.0,266
238,ecfp4_bit_238,0.0,,False,0.0,267
239,ecfp4_bit_239,0.0,,False,0.0,268
240,ecfp4_bit_240,0.0,,False,0.0,269
241,ecfp4_bit_241,0.0,,False,0.0,270
242,ecfp4_bit_242,0.0,,False,0.0,271
243,ecfp4_bit_243,0.0,,False,0.0,272
244,ecfp4_bit_244,0.0,,False,0.0,273
245,ecfp4_bit_245,0.0,,False,0.0,274
246,ecfp4_bit_246,0.0,,False,0.0,275
247,ecfp4_bit_247,0.0,,False,0.0,276
248,ecfp4_bit_248,0.0,,False,0.0,277
249,ecfp4_bit_249,0.0,,False,0.0,278
250,ecfp4_bit_250,0.0,,False,0.0,279
251,ecfp4_bit_251,0.0,,False,0.0,280
252,ecfp4_bit_252,0.0,,False,0.0,281
253,ecfp4_bit_253,0.0,,False,0.0,282
254,ecfp4_bit_254,0.0,,False,0.0,283
256,ecfp4_bit_256,0.0,,False,0.0,284
258,ecfp4_bit_258,0.0,,False,0.0,285
259,ecfp4_bit_259,0.0,,False,0.0,286
260,ecfp4_bit_260,0.0,,False,0.0,287
261,ecfp4_bit_261,0.0,,False,0.0,288
263,ecfp4_bit_263,0.0,,False,0.0,289
264,ecfp4_bit_264,0.0,,False,0.0,290
265,ecfp4_bit_265,0.0,,False,0.0,291
266,ecfp4_bit_266,0.0,,False,0.0,292
267,ecfp4_bit_267,0.0,,False,0.0,293
268,ecfp4_bit_268,0.0,,False,0.0,294
269,ecfp4_bit_269,0.0,,False,0.0,295
270,ecfp4_bit_270,0.0,,False,0.0,296
272,ecfp4_bit_272,0.0,,False,0.0,297
273,ecfp4_bit_273,0.0,,False,0.0,298
274,ecfp4_bit_274,0.0,,False,0.0,299
275,ecfp4_bit_275,0.0,,False,0.0,300
276,ecfp4_bit_276,0.0,,False,0.0,301
277,ecfp4_bit_277,0.0,,False,0.0,302
278,ecfp4_bit_278,0.0,,False,0.0,303
279,ecfp4_bit_279,0.0,,False,0.0,304
280,ecfp4_bit_280,0.0,,False,0.0,305
281,ecfp4_bit_281,0.0,,False,0.0,306
282,ecfp4_bit_282,0.0,,False,0.0,307
283,ecfp4_bit_283,0.0,,False,0.0,308
284,ecfp4_bit_284,0.0,,False,0.0,309
285,ecfp4_bit_285,0.0,,False,0.0,310
286,ecfp4_bit_286,0.0,,False,0.0,311
287,ecfp4_bit_287,0.0,,False,0.0,312
288,ecfp4_bit_288,0.0,,False,0.0,313
289,ecfp4_bit_289,0.0,,False,0.0,314
290,ecfp4_bit_290,0.0,,False,0.0,315
291,ecfp4_bit_291,0.0,,False,0.0,316
292,ecfp4_bit_292,0.0,,False,0.0,317
293,ecfp4_bit_293,0.0,,False,0.0,318
294,ecfp4_bit_294,0.0,,False,0.0,319
295,ecfp4_bit_295,0.0,,False,0.0,320
296,ecfp4_bit_296,0.0,,False,0.0,321
297,ecfp4_bit_297,0.0,,False,0.0,322
298,ecfp4_bit_298,0.0,,False,0.0,323
300,ecfp4_bit_300,0.0,,False,0.0,324
301,ecfp4_bit_301,0.0,,False,0.0,325
302,ecfp4_bit_302,0.0,,False,0.0,326
303,ecfp4_bit_303,0.0,,False,0.0,327
304,ecfp4_bit_304,0.0,,False,0.0,328
305,ecfp4_bit_305,0.0,,False,0.0,329
306,ecfp4_bit_306,0.0,,False,0.0,330
307,ecfp4_bit_307,0.0,,False,0.0,331
308,ecfp4_bit_308,0.0,,False,0.0,332
309,ecfp4_bit_309,0.0,,False,0.0,333
310,ecfp4_bit_310,0.0,,False,0.0,334
311,ecfp4_bit_311,0.0,,False,0.0,335
312,ecfp4_bit_312,0.0,,False,0.0,336
313,ecfp4_bit_313,0.0,,False,0.0,337
314,ecfp4_bit_314,0.0,,False,0.0,338
315,ecfp4_bit_315,0.0,,False,0.0,339
316,ecfp4_bit_316,0.0,,False,0.0,340
317,ecfp4_bit_317,0.0,,False,0.0,341
318,ecfp4_bit_318,0.0,,False,0.0,342
319,ecfp4_bit_319,0.0,,False,0.0,343
320,ecfp4_bit_320,0.0,,False,0.0,344
321,ecfp4_bit_321,0.0,,False,0.0,345
322,ecfp4_bit_322,0.0,,False,0.0,346
323,ecfp4_bit_323,0.0,,False,0.0,347
324,ecfp4_bit_324,0.0,,False,0.0,348
325,ecfp4_bit_325,0.0,,False,0.0,349
326,ecfp4_bit_326,0.0,,False,0.0,350
327,ecfp4_bit_327,0.0,,False,0.0,351
328,ecfp4_bit_328,0.0,,False,0.0,352
329,ecfp4_bit_329,0.0,,False,0.0,353
330,ecfp4_bit_330,0.0,,False,0.0,354
331,ecfp4_bit_331,0.0,,False,0.0,355
332,ecfp4_bit_332,0.0,,False,0.0,356
333,ecfp4_bit_333,0.0,,False,0.0,357
334,ecfp4_bit_334,0.0,,False,0.0,358
335,ecfp4_bit_335,0.0,,False,0.0,359
336,ecfp4_bit_336,0.0,,False,0.0,360
337,ecfp4_bit_337,0.0,,False,0.0,361
338,ecfp4_bit_338,0.0,,False,0.0,362
339,ecfp4_bit_339,0.0,,False,0.0,363
340,ecfp4_bit_340,0.0,,False,0.0,364
341,ecfp4_bit_341,0.0,,False,0.0,365
342,ecfp4_bit_342,0.0,,False,0.0,366
343,ecfp4_bit_343,0.0,,False,0.0,367
344,ecfp4_bit_344,0.0,,False,0.0,368
345,ecfp4_bit_345,0.0,,False,0.0,369
346,ecfp4_bit_346,0.0,,False,0.0,370
347,ecfp4_bit_347,0.0,,False,0.0,371
348,ecfp4_bit_348,0.0,,False,0.0,372
349,ecfp4_bit_349,0.0,,False,0.0,373
350,ecfp4_bit_350,0.0,,False,0.0,374
351,ecfp4_bit_351,0.0,,False,0.0,375
352,ecfp4_bit_352,0.0,,False,0.0,376
353,ecfp4_bit_353,0.0,,False,0.0,377
354,ecfp4_bit_354,0.0,,False,0.0,378
355,ecfp4_bit_355,0.0,,False,0.0,379
356,ecfp4_bit_356,0.0,,False,0.0,380
357,ecfp4_bit_357,0.0,,False,0.0,381
358,ecfp4_bit_358,0.0,,False,0.0,382
359,ecfp4_bit_359,0.0,,False,0.0,383
360,ecfp4_bit_360,0.0,,False,0.0,384
361,ecfp4_bit_361,0.0,,False,0.0,385
363,ecfp4_bit_363,0.0,,False,0.0,386
364,ecfp4_bit_364,0.0,,False,0.0,387
365,ecfp4_bit_365,0.0,,False,0.0,388
366,ecfp4_bit_366,0.0,,False,0.0,389
367,ecfp4_bit_367,0.0,,False,0.0,390
368,ecfp4_bit_368,0.0,,False,0.0,391
369,ecfp4_bit_369,0.0,,False,0.0,392
370,ecfp4_bit_370,0.0,,False,0.0,393
371,ecfp4_bit_371,0.0,,False,0.0,394
372,ecfp4_bit_372,0.0,,False,0.0,395
373,ecfp4_bit_373,0.0,,False,0.0,396
374,ecfp4_bit_374,0.0,,False,0.0,397
375,ecfp4_bit_375,0.0,,False,0.0,398
376,ecfp4_bit_376,0.0,,False,0.0,399
377,ecfp4_bit_377,0.0,,False,0.0,400
378,ecfp4_bit_378,0.0,,False,0.0,401
379,ecfp4_bit_379,0.0,,False,0.0,402
380,ecfp4_bit_380,0.0,,False,0.0,403
381,ecfp4_bit_381,0.0,,False,0.0,404
382,ecfp4_bit_382,0.0,,False,0.0,405
384,ecfp4_bit_384,0.0,,False,0.0,406
385,ecfp4_bit_385,0.0,,False,0.0,407
386,ecfp4_bit_386,0.0,,False,0.0,408
387,ecfp4_bit_387,0.0,,False,0.0,409
388,ecfp4_bit_388,0.0,,False,0.0,410
389,ecfp4_bit_389,0.0,,False,0.0,411
390,ecfp4_bit_390,0.0,,False,0.0,412
391,ecfp4_bit_391,0.0,,False,0.0,413
392,ecfp4_bit_392,0.0,,False,0.0,414
393,ecfp4_bit_393,0.0,,False,0.0,415
394,ecfp4_bit_394,0.0,,False,0.0,416
395,ecfp4_bit_395,0.0,,False,0.0,417
396,ecfp4_bit_396,0.0,,False,0.0,418
397,ecfp4_bit_397,0.0,,False,0.0,419
398,ecfp4_bit_398,0.0,,False,0.0,420
399,ecfp4_bit_399,0.0,,False,0.0,421
400,ecfp4_bit_400,0.0,,False,0.0,422
401,ecfp4_bit_401,0.0,,False,0.0,423
402,ecfp4_bit_402,0.0,,False,0.0,424
403,ecfp4_bit_403,0.0,,False,0.0,425
404,ecfp4_bit_404,0.0,,False,0.0,426
405,ecfp4_bit_405,0.0,,False,0.0,427
406,ecfp4_bit_406,0.0,,False,0.0,428
407,ecfp4_bit_407,0.0,,False,0.0,429
408,ecfp4_bit_408,0.0,,False,0.0,430
409,ecfp4_bit_409,0.0,,False,0.0,431
410,ecfp4_bit_410,0.0,,False,0.0,432
411,ecfp4_bit_411,0.0,,False,0.0,433
413,ecfp4_bit_413,0.0,,False,0.0,434
414,ecfp4_bit_414,0.0,,False,0.0,435
415,ecfp4_bit_415,0.0,,False,0.0,436
416,ecfp4_bit_416,0.0,,False,0.0,437
417,ecfp4_bit_417,0.0,,False,0.0,438
418,ecfp4_bit_418,0.0,,False,0.0,439
420,ecfp4_bit_420,0.0,,False,0.0,440
421,ecfp4_bit_421,0.0,,False,0.0,441
422,ecfp4_bit_422,0.0,,False,0.0,442
423,ecfp4_bit_423,0.0,,False,0.0,443
424,ecfp4_bit_424,0.0,,False,0.0,444
425,ecfp4_bit_425,0.0,,False,0.0,445
426,ecfp4_bit_426,0.0,,False,0.0,446
427,ecfp4_bit_427,0.0,,False,0.0,447
428,ecfp4_bit_428,0.0,,False,0.0,448
429,ecfp4_bit_429,0.0,,False,0.0,449
430,ecfp4_bit_430,0.0,,False,0.0,450
431,ecfp4_bit_431,0.0,,False,0.0,451
432,ecfp4_bit_432,0.0,,False,0.0,452
433,ecfp4_bit_433,0.0,,False,0.0,453
434,ecfp4_bit_434,0.0,,False,0.0,454
435,ecfp4_bit_435,0.0,,False,0.0,455
436,ecfp4_bit_436,0.0,,False,0.0,456
437,ecfp4_bit_437,0.0,,False,0.0,457
438,ecfp4_bit_438,0.0,,False,0.0,458
439,ecfp4_bit_439,0.0,,False,0.0,459
440,ecfp4_bit_440,0.0,,False,0.0,460
441,ecfp4_bit_441,0.0,,False,0.0,461
442,ecfp4_bit_442,0.0,,False,0.0,462
443,ecfp4_bit_443,0.0,,False,0.0,463
444,ecfp4_bit_444,0.0,,False,0.0,464
445,ecfp4_bit_445,0.0,,False,0.0,465
446,ecfp4_bit_446,0.0,,False,0.0,466
447,ecfp4_bit_447,0.0,,False,0.0,467
448,ecfp4_bit_448,0.0,,False,0.0,468
449,ecfp4_bit_449,0.0,,False,0.0,469
450,ecfp4_bit_450,0.0,,False,0.0,470
451,ecfp4_bit_451,0.0,,False,0.0,471
452,ecfp4_bit_452,0.0,,False,0.0,472
453,ecfp4_bit_453,0.0,,False,0.0,473
454,ecfp4_bit_454,0.0,,False,0.0,474
455,ecfp4_bit_455,0.0,,False,0.0,475
456,ecfp4_bit_456,0.0,,False,0.0,476
457,ecfp4_bit_457,0.0,,False,0.0,477
458,ecfp4_bit_458,0.0,,False,0.0,478
459,ecfp4_bit_459,0.0,,False,0.0,479
460,ecfp4_bit_460,0.0,,False,0.0,480
461,ecfp4_bit_461,0.0,,False,0.0,481
462,ecfp4_bit_462,0.0,,False,0.0,482
463,ecfp4_bit_463,0.0,,False,0.0,483
464,ecfp4_bit_464,0.0,,False,0.0,484
465,ecfp4_bit_465,0.0,,False,0.0,485
466,ecfp4_bit_466,0.0,,False,0.0,486
467,ecfp4_bit_467,0.0,,False,0.0,487
468,ecfp4_bit_468,0.0,,False,0.0,488
470,ecfp4_bit_470,0.0,,False,0.0,489
471,ecfp4_bit_471,0.0,,False,0.0,490
473,ecfp4_bit_473,0.0,,False,0.0,491
474,ecfp4_bit_474,0.0,,False,0.0,492
475,ecfp4_bit_475,0.0,,False,0.0,493
476,ecfp4_bit_476,0.0,,False,0.0,494
477,ecfp4_bit_477,0.0,,False,0.0,495
478,ecfp4_bit_478,0.0,,False,0.0,496
479,ecfp4_bit_479,0.0,,False,0.0,497
480,ecfp4_bit_480,0.0,,False,0.0,498
481,ecfp4_bit_481,0.0,,False,0.0,499
482,ecfp4_bit_482,0.0,,False,0.0,500
483,ecfp4_bit_483,0.0,,False,0.0,501
484,ecfp4_bit_484,0.0,,False,0.0,502
485,ecfp4_bit_485,0.0,,False,0.0,503
487,ecfp4_bit_487,0.0,,False,0.0,504
488,ecfp4_bit_488,0.0,,False,0.0,505
489,ecfp4_bit_489,0.0,,False,0.0,506
490,ecfp4_bit_490,0.0,,False,0.0,507
491,ecfp4_bit_491,0.0,,False,0.0,508
492,ecfp4_bit_492,0.0,,False,0.0,509
493,ecfp4_bit_493,0.0,,False,0.0,510
494,ecfp4_bit_494,0.0,,False,0.0,511
495,ecfp4_bit_495,0.0,,False,0.0,512
496,ecfp4_bit_496,0.0,,False,0.0,513
497,ecfp4_bit_497,0.0,,False,0.0,514
498,ecfp4_bit_498,0.0,,False,0.0,515
499,ecfp4_bit_499,0.0,,False,0.0,516
