,smiles,value,preds
532,COc1ccccc1CNc1n[nH]c2nc([C@H]3CCCN(CC(=O)N4CCCC4)C3)ccc12,False,0.4059154519741605
533,Cc1ccc2nc3c(c(C(=O)NCc4cnn(C)c4)c2c1)CCCC3,False,0.1886128635932179
541,CC(C)(C)c1ccc(CN2CCC(C(N)=O)CC2)cc1,False,0.16155808996470103
576,O=C(NC1CCCC1)C(=O)c1ccc2c(c1)CCC2,False,0.12056607577044977
579,CN1C(=O)N(CC(=O)NCc2ccc(Cl)cc2)C(=O)C12CCCCC2,False,0.14234887516737604
595,CC(=O)N1CCC(c2ccccn2)CC1,False,0.065059329070229
598,Cc1ccc(C(=O)C(=O)NC2CCCC2)cc1,False,0.21462694330464682
599,O=C(CN1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1)N1CCCC1,False,0.08747011297347403
601,O=C(CN1CCCC(c2cncc(-c3cccc(Cl)c3)n2)C1)N1CCCC1,False,0.1742684690799991
609,Cc1ccc(C(=O)C(=O)Nc2c(C)nn(C)c2C)cc1,False,0.17614183720803026
644,Cn1ccc(CN2CCC(c3cnccn3)CC2)n1,False,0.03757759260355479
646,O=C(CN1CCSC1=O)Nc1ccccc1F,False,0.11876689608624717
699,COCCNC(=O)CN1CCN(c2nccn2-c2cccc(Cl)c2)CC1,False,0.14785776306877538
714,CC(C)(O)C(=O)N1CCC(c2ccc3c(NCc4ccccc4F)n[nH]c3n2)CC1,False,0.38604338502990954
725,Cc1nc([C@H]2CC[C@H](CNC(=O)CN3CCC(c4ccccc4)CC3)CC2)ccc1C(N)=O,False,0.09682506177861963
751,O=S(=O)(c1cn[nH]c1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,True,0.1122143613326129
764,Cc1cc(CCCC(=O)NC[C@H]2CC[C@H](c3ccc(C(N)=O)c(C)n3)CC2)ccc1F,True,0.07267143096526538
784,NC(=O)c1ccccc1NC(=O)CN1CCCC(c2nc3ccccc3o2)C1,False,0.04431093799047033
788,O=C(CN1CCCC(c2nc3ccccc3o2)C1)Nc1ccc(OC(F)(F)F)cc1,True,0.23546398732504564
789,CC(C(=O)Nc1ccc(C(N)=O)cc1)N1CCCC(c2nc3ccccc3o2)C1,False,0.2155173437444403
790,Cc1ccc(NC(=O)CN2CCCC(c3nc4ccccc4o3)C2)cc1C,False,0.11184319876044767
796,Cc1cc(Nc2ccc(F)cn2)cc(C2CCN(C(=O)COc3ccccc3F)C2)n1,False,0.2392317304322512
802,CCc1ccc(-c2nccn2CC(=O)Nc2ccc(C)cc2F)nc1,False,0.07207015697509386
831,CC(C(=O)N1CCc2sccc2C1)N1CCCN(c2ccccc2C#N)CC1,False,0.20802480902905354
900,COc1cc(F)c(NCC(=O)Nc2ccc(C)cc2)cc1OC,False,0.2639103084212727
907,NC(=O)C1CCN(C(=O)CCc2ccc(Cl)cc2)CC1,False,0.08633075706018385
909,COc1cccc(N(C)CCC(=O)N2CCC(c3ccc(-c4ccc(N)nc4)cn3)CC2)c1,False,0.20972070532666884
911,CN(CC(=O)Nc1ccncc1)C1CCCC1,False,0.036266054326403924
923,COc1ccc(NC(=O)C(C)N2CCCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,False,0.34234906893840095
1019,Cc1ccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,False,0.19511956713820236
1020,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1cccc(F)c1,False,0.129535561886386
1039,COc1ccc(NC(=O)CN2CCC(c3cc(-c4cnc(N)nc4)cc(C)n3)CC2)cc1,False,0.36282398603935806
1041,c1ccc(-c2nsc(N3CCCN(c4nccs4)CC3)n2)cc1,False,0.18140180454095553
1059,COc1ccc(-c2nnc(-c3ccccc3)o2)cc1OC,True,0.11724269083222959
1071,Nc1ccc(CC(=O)Nc2ccccc2F)cc1,False,0.34352591951907535
1072,COc1ccc(CN(C)C(=O)Nc2ccccc2)cc1F,False,0.10988781618557564
1078,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1Cl,False,0.269271372055405
1079,Cc1ccc(C)c(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c1,False,0.10030994080695958
1080,C/C=C/CC(=O)N1CCC(c2cc(Cc3ccccc3)n[nH]2)CC1,False,0.016996204766334386
1085,CN1CCc2ncnc(N3CCCN(c4nccs4)CC3)c2C1,False,0.047232765153256216
1095,CC(C)c1cccc(CN2C(=O)N(C)C3(CCCCC3)C2=O)n1,False,0.015917677892038937
1099,O=C(c1ccccn1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,False,0.06377860913146045
1104,Cc1c(Cl)cccc1NC(=O)C(C)N1CCCN(c2nccs2)CC1,False,0.13763113316503814
1113,COc1ccc(N2CCCN(CC3CCN(C(=O)C4CC4)CC3)CC2)cc1,False,0.03177252427851961
1118,Cc1cc(C)c2c(c1)CCCN2C(=O)c1ccc(-c2nnc(C)o2)cc1,False,0.19742362998356436
1122,COC(=O)c1ccc(NC(=O)N(C)Cc2ccccc2CN2CCCC2)cc1,False,0.06459204769576121
1159,Nc1nc(-c2ccccc2)nc2nc(C3CCCN(CC(=O)N4CCCC4)C3)ccc12,False,0.2638898423264737
1161,CC(C)(C)N1CCCN(C(=O)CNc2ccc(C#N)cc2)CC1,False,0.035777192662539876
1268,Cc1cc(-c2ccc(N)nc2)cc(C2CCN(C(=O)CCCc3ccc(F)c(C)c3)CC2)n1,True,0.24636466672702342
1287,COC(=O)c1c(C)[nH]c(C(=O)OCC(=O)N(C)Cc2cccs2)c1C,False,0.07063055152468646
1347,COc1ccc(C(=O)N2CCCC2)cc1NC(C)C,False,0.03087805091117895
1384,CN(Cc1ccccc1Br)C(=O)Nc1ccc(C(=O)N2CCCC2)cc1,False,0.0938074663156384
1387,Cc1cc(Nc2ccccn2)cc(C2CCCN(CC(=O)Nc3ncc(C)s3)C2)n1,False,0.4204986862239232
1388,O=C(CCc1ccc(Cl)cc1)N1CCCC(c2n[nH]cc2-c2cccc(F)c2)C1,True,0.06780986400165423
1399,O=C(NCCc1nnc2n1CCC2)c1ccc2c(c1)CCC2,False,0.052209178400675196
1410,CCCC(=O)N1CCC(c2cccc(C)n2)CC1,False,0.09078640977274963
1459,Cc1nn(C)c(C)c1NC(=O)CN1CCC2(CCCCC2)CC1,False,0.033038670904642
1460,c1ccc2c(c1)CCN(Cc1nnc3n1CCC3)C2,False,0.062490984873398985
1464,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1,True,0.1617530437378461
1470,CCc1nnc(Nc2cccc(C3CCCN(CC(=O)N4CCCC4)C3)n2)s1,False,0.19041574529161442
1503,O=C(CC1CCCC1)NCc1nnc2n1CCC2,False,0.019729847584837857
1529,Cc1cncc(C2CCN(Cc3cnccn3)CC2)n1,False,0.06033472694382132
1533,O=C(c1ccncc1)N1CCC(c2cnccn2)CC1,False,0.0756181946093698
1539,COc1ccc(-c2cccc(C3CCCN(C(=O)C4CCCC4)C3)n2)cc1,True,0.17860839598869072
1544,CC(C(=O)Nc1ccccc1)N1CCCC(c2nc3ccccc3o2)C1,False,0.12238543686204001
1616,Cc1ccccc1NC(=O)CN1C(=O)CCC1=O,False,0.15057893097885222
1646,Cc1cc(C)nc(CNC(=O)CC2CCNCC2)n1,False,0.011810975500592994
1647,Cc1nnc(-c2cccc(C(=O)O)c2)o1,False,0.046515300915940326
1685,COc1cc(CN(C)C(=O)Nc2cccc(C)c2C)ccc1O,False,0.051291553960343655
1695,CSc1ccccc1NC(=O)CN1CCCC(c2nc3ccccc3o2)C1,True,0.0782735616221554
1712,O=C(NCc1cccc(O)c1)Nc1ccccc1F,False,0.18735693719997876
1729,CC(=O)N1CCC(c2ccc(C(=O)O)cn2)CC1,False,0.11838510219417792
1751,O=C(NCc1ccc(O)cc1)Nc1ccncc1F,False,0.15234153389472224
1757,COc1ccc(C(=O)N2CCCC2)cc1NC(=O)c1cc(F)c(F)c(F)c1F,False,0.28829322165442994
1772,Cc1cccc(NC(=O)CN2C(=O)N(C)C3(CCCCC3)C2=O)c1C,False,0.05968762750766336
1847,COc1ccc(-c2cnn3c(N)c(-c4ccccc4)cnc23)cc1OC,True,0.09350281953470543
1886,COc1cccc(N2CCN(c3nc(C)cc(C)c3C#N)CC2)c1,True,0.3969477395164762
1935,CN(C)S(=O)(=O)N1CCC(c2ccc3c(NCc4ccccc4F)n[nH]c3n2)CC1,True,0.4530519691949631
1977,O=C(CC1CCCC1)NCc1ccncc1,False,0.0389646264288635
2000,COc1cc(CC(=O)Nc2ccccc2F)ccc1C,False,0.2734351450612701
0,CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nn2c(C(=O)N[C@@H]3C[C@@H]3F)cnc12,True,0.2803310712627518
1,CCOc1cc2nn(CCC(C)(C)O)cc2cc1NC(=O)c1cccc(C(F)F)n1,True,0.049668858960782075
3,CC#CC(=O)N[C@H]1CCCN(c2c(F)cc(C(N)=O)c3[nH]c(C)c(C)c23)C1,False,0.2668840010390169
5,COc1ccc(S(=O)(=O)N2CCC(N3CCC(C)CC3)CC2)cc1,False,0.08559375954891112
6,COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,False,0.0902303951988573
7,N#Cc1ccc2[nH]c(O)c(-c3ccc(CN4CCOCC4)cn3)c2c1,False,0.12255109552881983
291,CC(C)c1nc2c(n1C)CCN(c1ncnc3ccsc13)C2,False,0.17982331541174607
70,Cn1c(C2CC2)nc2c1CCN(c1ncnc3ccsc13)C2,False,0.11457812292234128
775,CC(C)c1nc2c(n1C)CCN(c1ncnc3ccccc13)C2,False,0.39792358404187
8,CCCc1cc(N2CCc3c(nc(C4CC4)n3C)C2)n2ncnc2n1,False,0.06591074674513077
715,CCCc1cc(N2CCc3c(nc(C(C)C)n3C)C2)n2ncnc2n1,False,0.10678523861350998
591,c1ccc2c(N3CCn4c(nnc4C4CC4)C3)ncnc2c1,False,0.4093573066624914
10,[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,False,0.24734087102987062
13,Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,True,0.6973587873078536
15,O=C(Nc1cccnc1)c1ccnc(NC(=O)C2CC2)c1,False,0.6053649664457482
17,CC(C)(C)c1ccc(-c2nc3n(c(=O)c2C#N)CCS3)cc1,True,0.5737532565252881
22,C[C@@H]1c2nnn(-c3ncc(F)cn3)c2CCN1C(=O)c1cccc(C(F)(F)F)c1Cl,False,0.137594469141095
39,CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2ccc(Cl)cc2)cc1,False,0.5945261911346263
40,CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2cccc(Cl)c2)cc1,False,0.544415149069089
49,Cc1ncsc1C(=O)N1CCCCC1c1nc(N(C)C)ncc1-c1cccc(Cl)c1,False,0.29687321690373003
24,Nc1ncc(-c2cccc(C(F)(F)F)c2)c(C2CCCCN2C(=O)c2ccccc2)n1,False,0.489699790748204
60,Cc1ncsc1C(=O)N1CCCCC1c1nc(N)ncc1-c1cccc(C(F)(F)F)c1,False,0.3679760484709374
29,Cc1c(Cl)ccc2cc3n(c12)[C@@H](C)CNC3=O,False,0.2456171482613587
33,COc1cc(F)ccc1-c1ncnc(Nc2cccc(C[S@@](C)(=N)=O)c2)n1,False,0.7569837174259908
35,Cc1ccc(C(=O)N2CCC(Cc3ccccc3-c3ccccc3)(C(=O)N(C)C)CC2)s1,False,0.3955656867135023
38,CN(C)C(=O)C1(Cc2ccccc2-c2ccccc2)CCN(C(=O)C2CCCO2)CC1,False,0.14210789306894023
37,C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,False,0.06322218545628096
42,O=C1NCCN(C(=O)c2ccc3nccn3c2)C1c1ccccc1C(F)(F)F,False,0.2378340394703556
43,Cc1cc(F)ccc1C1C(=O)NCCN1C(=O)c1ccc2nccn2c1,False,0.25411186903573363
44,O=C1NCCN(C(=O)c2ccncc2)C1c1ccccc1Cl,False,0.289089144615158
47,CC(C)(C)C(=O)N1CCC(Cc2ccc(-c3cccs3)cc2)(C(=O)N2CCCC2)CC1,False,0.40006584685151314
770,O=C(O)c1ccccc1-n1cnc(CN2CCCC2)c1,False,0.05081685200698532
1597,CN(C)Cc1ccc(-c2ccccc2C(=O)O)cc1,False,0.04830089546844552
1192,CCc1cnc(NCc2ccc(CN3CCCC3)cc2)nc1,False,0.1264180561814878
1737,CC1(C(=O)O)CCN(Cc2ccccc2)CC1,False,0.0345946232199586
235,Nc1cncc(-c2ccc(CN3CCCCC3)cc2)c1,False,0.16262623913493338
50,OCC1CCCCN1Cc1ccc(Cl)c(Cl)c1,False,0.0506179022796751
2066,CC(=O)NCc1ccc(-c2ccccc2C(=O)O)cc1,False,0.07417377417515314
56,OCC1CCCCN1Cc1ccc(-c2ccccc2)cc1,False,0.0936674671686836
92,c1ccc(-c2ccc(CN3CCCCCCC3)cc2)cc1,True,0.1224455951651891
1021,O=C(O)c1ccccc1-c1ccc(CN2CCCCC2)cc1,False,0.1333672795218015
1630,CC(=O)NCc1ncc(-c2ccccc2C(=O)O)cn1,False,0.08186462724604555
1119,CCC(=O)N(C)c1ccccc1C(=O)O,False,0.05054862010734887
65,CCN1CCN(S(=O)(=O)Cc2ccc(Cl)c(Cl)c2)CC1,False,0.17533891523032671
66,O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1,False,0.29812535010737695
67,CCn1c(CO)nn(-c2cc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc3c(F)cccc3Cl)cc2F)c1=O,False,0.7239905525278495
71,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,True,0.19385701028086358
74,CC1CCN([C@H](c2ccc(F)cc2)c2ccc([C@@H](C)C(=O)O)cc2-c2ccc(C(F)(F)F)cc2)CC1,False,0.08668092668753298
75,O=C1CCC(=O)N1Cc1nc(C23CC4CC(CC(C4)C2)C3)cs1,False,0.38213729415004843
76,O=C(Nc1nc2c(s1)COc1ccccc1-2)c1cnc(Cl)c(Cl)c1,True,0.7700802257373408
2119,COc1cc(OC)cc(C(=O)Nc2nc3c(s2)COc2ccccc2-3)c1,True,0.47682109680232704
77,CC(C)(C)c1ccc(C(=O)Nc2cn3cc(-n4ccnc4)ccc3n2)cc1,True,0.4042810182534148
78,O=C(Nc1nc2cc(C(F)(F)F)cc(NC3CC3)n2n1)c1cccnc1,True,0.3476533989767529
79,COc1cc(Nc2cc(-c3cccc(C#N)c3)ccn2)ccc1N1CCN(C)CC1,False,0.477427136336097
80,CC[C@H]1[C@@H](COc2nccc3cc(C(N)=O)c(OC)cc23)NC(=O)[C@H]1F,False,0.23246361950610803
81,C[C@@]1(c2ncncc2F)NC(=O)c2cc(-c3cn[nH]c3)ccc21,False,0.34320266692198054
82,Cc1cc(F)c(C(=O)Nc2cccc(-c3nncn3C(C)C)n2)cc1-n1cnc(C2CC2)c1,False,0.08356761063375392
83,C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(N4CCn5c(cc6c5CC(C)(C)C6)C4=O)c3CO)cn(C)c2=O)nc1,False,0.030678928043681726
84,Nc1ncc(-c2cc(C3C4CN(C5COC5)CC43)n(CC3CC3)n2)cc1C(F)(F)F,True,0.12214356613446974
87,N#CN1CCC[C@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,False,0.28024990429887886
90,CNC(=O)c1cccc(NC(=O)N2CCC(Oc3ccccc3Cl)CC2)c1,False,0.3734381399778827
580,Cc1ccccc1OC1CCN(C(=O)Nc2ccc3c(c2)ncn3C)CC1,False,0.08900178888120655
98,CCn1ncnc1-c1[nH]cnc1-c1ccccc1,False,0.297770838022987
1105,Cc1nc(N2CCOc3ccccc3C2)c2cnn(C)c2n1,False,0.3336925968733497
100,Cc1nc(N2CCn3ccnc3C2)c2cnn(C)c2n1,False,0.07575061933259891
103,CCNC(=O)c1ccc(CS(C)(=O)=O)cc1,False,0.05305881831238039
105,Cc1nn(C)c2sc(C(=O)N3CCC(C(=O)O)(c4ccccc4)CC3)cc12,False,0.07003649355516717
478,Cc1csc(N(C(=O)c2cc3c(C)nn(C)c3s2)C2CC2)n1,False,0.05476288362864419
518,Cc1csc(N(C(=O)c2ccc(-n3cncn3)c(F)c2)C2CC2)n1,False,0.1162853676353295
108,COc1cc(OC)cc(-c2nnc(SCC(=O)Nc3cccc(C(=O)O)c3)s2)c1,False,0.3816210509305889
112,Cc1cc(-c2cnn(CCNC(=O)c3sc(C)nc3C)c2C2CC2)on1,False,0.10214270402564969
690,Cc1nn(-c2ccc(F)cc2)c(Cl)c1C(=O)N1CCC(S(=O)(=O)C(C)C)CC1,False,0.039245179556834195
1313,CNC(=O)CN1CCCN(C(=O)c2c(C)nn(-c3ccccc3)c2Cl)CC1,False,0.022111134650135804
114,C#CCNC(=O)CN1CCCN(C(=O)c2cccc(C)n2)CC1,False,0.012081620952376365
2050,C#CCNC(=O)CN1C(=O)c2ccccc2C1=O,False,0.06266329078454821
640,COc1cccc(OCCCn2cncc2-c2cc3c(cc2OC)OCCCO3)c1,False,0.10648245191922574
122,COc1cccc(OCCCn2cncc2-c2cc3c(cc2C)n(C)c(=O)n3C)c1,False,0.38529398695237554
1456,Cc1ccc(C2(O)CCN(Cc3cn(C)c4ccc(F)cc34)CC2)cc1,False,0.22792328948011656
469,COc1ccc2nc(CN3CCC(O)(c4ccc(C)cc4)CC3)ccc2c1,False,0.3900706253922876
127,COc1c(C)cccc1CN1CCC(O)(c2ccc(F)cc2)CC1,False,0.12792607600436037
132,CCN(C/C=C/c1ccc(F)cc1)Cc1nc(COC)no1,False,0.07517670958166277
160,CN(c1ncnc2c1cnn2CCO)C1CCCCC1,False,0.03385969118459634
136,CCN1CCC(N(C)c2ncnc3c2cnn3C)CC1,False,0.080441242049857
1130,Cc1ccc(CN(C)c2ncnc3c2cnn3C)o1,False,0.05746167669002729
363,CCN1CCC(Nc2ncnc3c2cnn3C)CC1,False,0.10937466441742581
571,CCN1CCC(Nc2nc(C)cc(C)c2C#N)CC1,False,0.07454671343898485
383,CC(C)CN(c1ncnc2c1cnn2C)C1CC1,False,0.2143737114076574
144,COc1ccc(-n2cc3c(c2-c2ccccc2Br)c(=O)n(C)c(=O)n3C)cc1,True,0.5612567713057047
1855,COc1ccccc1-n1cc2c(c1-c1ccccc1Br)c(=O)n(C)c(=O)n2C,True,0.3858193552387607
148,CCNC(=O)C1CN(c2cccc(C#N)n2)C1,False,0.21306136449464416
1763,COCc1nc(C2CCN(CCO)CC2)no1,False,0.03481265171917815
871,COc1ccc(-c2noc([C@@H]3CCCN3Cc3cccnc3)n2)cn1,False,0.08926830726910888
1480,Cc1noc(C2CCN(CCc3ccccc3)CC2)n1,False,0.03416825710822772
1735,Oc1ccc(-c2noc(-c3cccnc3)n2)cc1,True,0.45552450552199275
1676,Cc1noc(C2CCN(CC(N)=O)CC2)n1,False,0.033731931746352355
1743,Cc1nc(C2CCN(CC(N)=O)CC2)no1,False,0.044391922487588754
1203,O[C@@H]1C[C@@H](c2nc(-c3cccnc3)no2)N(CCCc2ccccc2)C1,False,0.06117796284763311
149,O[C@@H]1C[C@@H](c2nc(-c3ccccc3)no2)N(Cc2ccccc2)C1,False,0.14167987102597496
374,CCNC(=O)N1CCC(c2nc(-c3ccccc3)no2)CC1,False,0.09061139460407429
217,C#CCN1CCC(c2nc(Cc3noc(C)n3)no2)CC1,False,0.04222644751653544
858,Cc1noc(C2CCN(C(=O)C3(c4cccc(F)c4)CCC3)CC2)n1,False,0.06267379850631333
1117,COc1ccc(-c2noc([C@@H]3CCCN3Cc3ccccc3)n2)cn1,False,0.12197560314617001
1918,Oc1ccc(-c2noc(C3CC3)n2)cc1,False,0.2657253354439203
1279,Clc1ccc(Cc2nc(-c3cccnc3)no2)cc1,False,0.43407980998436474
1177,Cc1ccccc1C(=O)N1CCC[C@@H]1Cn1nnn(-c2cccs2)c1=O,False,0.034381283014124756
1819,Cc1cc(C)c(NC(=O)Cn2nnn(-c3cccs3)c2=O)c(C)c1,True,0.1783386167623754
166,O=C(c1ccccc1F)N1CCC[C@@H]1Cn1nnn(-c2cccs2)c1=O,False,0.03525107710698269
1176,CC(=O)Nc1cccc(CN2CCCN(C(C)=O)c3ccccc32)c1,False,0.02542338476801944
170,CN1CCN(Cc2noc(Cc3ccccc3)n2)c2ccccc21,False,0.04584548331447745
407,CCc1noc(CN2CCCN(C(C)=O)c3ccccc32)n1,False,0.03742223529008791
173,CNC(=O)c1ccc(N(C)C2CCC2)nn1,False,0.07372424489597179
174,CC#CCNc1ccc(-n2cnnn2)c(C)c1,False,0.16589859638478435
175,Nc1nc2ccccc2nc1N1CCCC1,False,0.21565875704979975
176,CCn1c(=O)n(CC)c2cc(N)ccc21,False,0.21689420417415528
177,Cc1cc(N2CCCCC2)nc(CNC(=O)c2ccccc2Cl)n1,False,0.10312057268372538
178,COc1ccccc1C(=O)NCc1nc(C)cc(N2CCCCC2)n1,False,0.07489618765333877
184,CC(C)(C)c1cc(NC(=O)c2cccc3cn[nH]c23)[nH]n1,True,0.3685622749829356
1635,Cc1ccc(OCc2nc3cc(N)ccc3[nH]2)cc1,False,0.6031678510648861
1659,Cc1cccc(OCCn2c(N)nc3ccccc32)c1,False,0.2881248019083878
430,Cc1ccccc1OCCn1c(N)nc2ccccc21,False,0.14048979821894964
467,Nc1ccc2[nH]c(CCc3ccccc3)nc2c1,False,0.12340556446646275
1524,Cc1cccc(OCCCNc2cc(Cn3c(C)nc4ccccc43)nc(N)n2)c1,False,0.3100296700417348
1366,Nc1ccc2c(c1)ncn2CCc1ccccc1,False,0.04508571584722132
1559,Clc1ccc2[nH]c(COc3ccccc3)nc2c1,False,0.4179694691585115
185,Cc1ccccc1OCCCNc1cc(Cn2c(C)nc3ccccc32)nc(N)n1,False,0.13881516578591016
379,Nc1nc2ccccc2n1CCCc1ccccc1,False,0.0647396705281735
1919,c1ccc(OCc2nc3cc4ccccc4cc3[nH]2)cc1,True,0.24133597594671616
187,O=C1CCCN1CCc1nc(-c2ccc3[nH]c(=O)oc3c2)cs1,False,0.5726253677363184
214,N#Cc1ccc(-c2csc(CCN3CCCC3=O)n2)cc1,False,0.47503576469498393
189,COCC1CCN(c2noc(-c3cccs3)n2)CC1,False,0.14830191010196409
1395,O=C(COc1ncnc2ccccc12)NC12CC3CC(CC(C3)C1)C2,False,0.6113990669371692
1170,CN(CCOCCOc1ccccc1-c1ccccc1)Cc1ccccc1.O=C(O)C(=O)O,False,0.06293420572330616
1166,NC(=O)COc1ncnc2ccccc12,False,0.26774091842430614
190,NC(=O)COc1ccccc1-c1ccccc1,False,0.0856611730357051
191,Cc1nc(C)c(C)c(NCc2cc(-c3ccc(F)cc3)no2)n1,False,0.19467322426043374
194,Cn1cc(-c2ccc(-c3cncc(Cl)c3N3CCC4(CCNC4=O)CC3)cc2)cn1,True,0.08381552196845468
