mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.6099426746368408,0.0,0.4192321300506592,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.8952419846404669,0.8952419846404669,0.0,3,0.9915911626501933,0.9915911626501933,0.0
0.5862140655517578,0.0,0.3674180507659912,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.883891492899035,0.883891492899035,0.0,11,0.9936433366675541,0.9936433366675541,0.0
0.5820322036743164,0.0,0.41171884536743164,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.8873860941667555,0.8873860941667555,0.0,7,0.9948093572138412,0.9948093572138412,0.0
0.557257890701294,0.0,0.32955408096313477,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.8823010356548978,0.8823010356548978,0.0,14,0.9951675087977208,0.9951675087977208,0.0
0.5894069671630859,0.0,0.32460689544677734,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.8790032029245951,0.8790032029245951,0.0,16,0.9965530079851967,0.9965530079851967,0.0
0.616934061050415,0.0,0.29489779472351074,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.8834422451528474,0.8834422451528474,0.0,12,0.9968247692509674,0.9968247692509674,0.0
0.5886797904968262,0.0,0.34925127029418945,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.8765830919244544,0.8765830919244544,0.0,21,0.9968490245677041,0.9968490245677041,0.0
0.558082103729248,0.0,0.2991831302642822,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.8847779268419541,0.8847779268419541,0.0,9,0.9976326494716361,0.9976326494716361,0.0
0.5625691413879395,0.0,0.2824537754058838,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.876621392750615,0.876621392750615,0.0,20,0.9977529447938385,0.9977529447938385,0.0
0.5614731311798096,0.0,0.29085612297058105,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.8827823715397718,0.8827823715397718,0.0,13,0.9979990716248421,0.9979990716248421,0.0
0.5949709415435791,0.0,0.29335808753967285,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.8811893302920293,0.8811893302920293,0.0,15,0.9987027316148569,0.9987027316148569,0.0
0.5629050731658936,0.0,0.27950382232666016,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.8784818823740717,0.8784818823740717,0.0,19,0.9985921449933677,0.9985921449933677,0.0
0.5363500118255615,0.0,0.2647538185119629,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.8687993549634812,0.8687993549634812,0.0,27,0.998063578421171,0.998063578421171,0.0
0.5286920070648193,0.0,0.19412517547607422,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.8784895370217277,0.8784895370217277,0.0,18,0.9983167182013492,0.9983167182013492,0.0
0.4924159049987793,0.0,0.1723630428314209,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.8688587889179451,0.8688587889179451,0.0,25,0.9982563868201403,0.9982563868201403,0.0
0.4501988887786865,0.0,0.1491861343383789,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.8785061913185485,0.8785061913185485,0.0,17,0.9981684656821985,0.9981684656821985,0.0
0.4088249206542969,0.0,0.1491692066192627,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.8688331541107966,0.8688331541107966,0.0,26,0.9981902405530572,0.9981902405530572,0.0
