mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
2.981926441192627,0.0,0.24271011352539062,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.9024633654471123,0.9024633654471123,0.0,9,0.9834290076963836,0.9834290076963836,0.0
5.864411115646362,0.0,0.17984294891357422,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.9128703344999252,0.9128703344999252,0.0,5,0.9890831894109899,0.9890831894109899,0.0
8.320656776428223,0.0,0.7753117084503174,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.8955630378125751,0.8955630378125751,0.0,11,0.9869471305821382,0.9869471305821382,0.0
4.01949405670166,0.0,0.15899395942687988,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.8965913681967368,0.8965913681967368,0.0,10,0.9910810917276887,0.9910810917276887,0.0
7.4365339279174805,0.0,0.3298952579498291,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.8945376787325049,0.8945376787325049,0.0,14,0.990502395693639,0.990502395693639,0.0
7.956414222717285,0.0,0.8497593402862549,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.8843146180405285,0.8843146180405285,0.0,16,0.9937208397666714,0.9937208397666714,0.0
8.350387811660767,0.0,0.6286582946777344,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.8772813812043133,0.8772813812043133,0.0,18,0.9932173010252598,0.9932173010252598,0.0
7.089930534362793,0.0,0.14294052124023438,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.865282540629292,0.865282540629292,0.0,21,0.9955316688010544,0.9955316688010544,0.0
7.8568689823150635,0.0,0.4775817394256592,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.8706646689477635,0.8706646689477635,0.0,19,0.9947668092802469,0.9947668092802469,0.0
9.119315385818481,0.0,0.6636130809783936,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.8560778214519253,0.8560778214519253,0.0,25,0.9961022335707549,0.9961022335707549,0.0
6.41299295425415,0.0,0.7824060916900635,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.8656181467849289,0.8656181467849289,0.0,20,0.9948260465111975,0.9948260465111975,0.0
9.990058422088623,0.0,0.15177583694458008,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.8554691986847485,0.8554691986847485,0.0,26,0.9963623541888617,0.9963623541888617,0.0
10.894549131393433,0.0,0.5176608562469482,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.8618897057898824,0.8618897057898824,0.0,23,0.994935906791336,0.994935906791336,0.0
9.632026433944702,0.0,0.5031406879425049,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.8546671712206327,0.8546671712206327,0.0,27,0.9971771608209375,0.9971771608209375,0.0
10.744956731796265,0.0,0.702444314956665,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.8586139090938056,0.8586139090938056,0.0,24,0.9952219930262076,0.9952219930262076,0.0
11.44923210144043,0.0,0.6995971202850342,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.8494883624760745,0.8494883624760745,0.0,28,0.996856067772224,0.996856067772224,0.0
