mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
8.155499935150146,0.0,1.1144208908081055,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.8701914180055836,0.8701914180055836,0.0,3,0.9881278321420709,0.9881278321420709,0.0
8.376160860061646,0.0,0.8045046329498291,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.8568085868359064,0.8568085868359064,0.0,9,0.9911312936233064,0.9911312936233064,0.0
6.943058490753174,0.0,0.6932024955749512,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.863397828356143,0.863397828356143,0.0,6,0.9921608001371223,0.9921608001371223,0.0
9.312422752380371,0.0,1.235856533050537,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.848428724557102,0.848428724557102,0.0,12,0.9937459236734434,0.9937459236734434,0.0
8.226725578308105,0.0,0.7108504772186279,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.8550611941789378,0.8550611941789378,0.0,10,0.9943510140739222,0.9943510140739222,0.0
9.813138723373413,0.0,1.091106653213501,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.8321152663776412,0.8321152663776412,0.0,16,0.9952238268809764,0.9952238268809764,0.0
9.196902513504028,0.0,0.686500072479248,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.8416837782053306,0.8416837782053306,0.0,14,0.9949834447875365,0.9949834447875365,0.0
9.403542518615723,0.0,0.6849288940429688,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.8234844478920984,0.8234844478920984,0.0,19,0.9951699278911907,0.9951699278911907,0.0
9.71571397781372,0.0,0.277728796005249,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.8318298273430453,0.8318298273430453,0.0,17,0.996377758882987,0.996377758882987,0.0
8.841039419174194,0.0,0.4792146682739258,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.80987849006556,0.80987849006556,0.0,22,0.996684264895501,0.996684264895501,0.0
12.38877010345459,0.0,0.14467120170593262,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.8194046671082809,0.8194046671082809,0.0,20,0.996447132092878,0.996447132092878,0.0
12.843406677246094,0.0,0.46927881240844727,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.8054023055057269,0.8054023055057269,0.0,26,0.9969161692572497,0.9969161692572497,0.0
11.48035979270935,0.0,0.641251802444458,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.8095721818423474,0.8095721818423474,0.0,24,0.9972960198580061,0.9972960198580061,0.0
16.037405967712402,0.0,0.13433003425598145,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.8071831027048162,0.8071831027048162,0.0,25,0.9968572295327677,0.9968572295327677,0.0
11.852500677108765,0.0,0.5913796424865723,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.8097591981024039,0.8097591981024039,0.0,23,0.9973014108916591,0.9973014108916591,0.0
