feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
381,ecfp4_bit_381,0.1067744557951556,0.1067744557951556,0.0020552788216775136,positive,117
560,ecfp4_bit_560,0.10669340637616806,0.10669340637616806,0.002053718718625582,positive,118
656,ecfp4_bit_656,0.10657971862301213,0.10657971862301213,0.0020515303672113284,positive,119
464,ecfp4_bit_464,0.10640966514076937,0.10640966514076937,0.002048257043849451,positive,120
841,ecfp4_bit_841,-0.1061131439761393,0.1061131439761393,0.0020425493709298856,negative,121
117,ecfp4_bit_117,0.10589227425881273,0.10589227425881273,0.002038297896651786,positive,122
873,ecfp4_bit_873,0.10561860175145363,0.10561860175145363,0.0020330300326831825,positive,123
291,ecfp4_bit_291,-0.10514555090061664,0.10514555090061664,0.00202392437732712,negative,124
452,ecfp4_bit_452,0.1051101498396472,0.1051101498396472,0.002023242949823383,positive,125
573,ecfp4_bit_573,-0.10509851287032429,0.10509851287032429,0.0020230189522724724,negative,126
107,ecfp4_bit_107,-0.10497928653257765,0.10497928653257765,0.0020207239898197772,negative,127
659,ecfp4_bit_659,0.104367683698468,0.104367683698468,0.0020089513767648807,positive,128
860,ecfp4_bit_860,-0.10378712940743076,0.10378712940743076,0.001997776410521157,negative,129
106,ecfp4_bit_106,-0.10369716069907442,0.10369716069907442,0.0019960446219625416,negative,130
494,ecfp4_bit_494,0.10346778243006471,0.10346778243006471,0.001991629368380232,positive,131
406,ecfp4_bit_406,-0.10318916166908731,0.10318916166908731,0.001986266256528694,negative,132
800,ecfp4_bit_800,-0.10296431024474016,0.10296431024474016,0.0019819381392178334,negative,133
799,ecfp4_bit_799,0.1025503218713924,0.1025503218713924,0.0019739693649466284,positive,134
496,ecfp4_bit_496,-0.1021916358901086,0.1021916358901086,0.001967065094674537,negative,135
393,ecfp4_bit_393,0.1021262022389883,0.1021262022389883,0.001965805576221635,positive,136
707,ecfp4_bit_707,-0.10203563410980598,0.10203563410980598,0.0019640622495388513,negative,137
357,ecfp4_bit_357,-0.10164972652537278,0.10164972652537278,0.0019566339964093584,negative,138
724,ecfp4_bit_724,-0.1013209635812149,0.1013209635812149,0.001950305708323523,negative,139
360,ecfp4_bit_360,-0.10049371964340884,0.10049371964340884,0.0019343822654637837,negative,140
790,ecfp4_bit_790,-0.10042088847303834,0.10042088847303834,0.0019329803537340004,negative,141
673,ecfp4_bit_673,-0.10039935281675237,0.10039935281675237,0.0019325658184601293,negative,142
902,ecfp4_bit_902,-0.10034695215161164,0.10034695215161164,0.0019315571691862602,negative,143
554,ecfp4_bit_554,0.09997421253175523,0.09997421253175523,0.0019243823834101496,positive,144
167,ecfp4_bit_167,0.09920584320480456,0.09920584320480456,0.001909592205430334,positive,145
123,ecfp4_bit_123,-0.09879331026659313,0.09879331026659313,0.0019016514465209468,negative,146
586,ecfp4_bit_586,0.09874558403486688,0.09874558403486688,0.0019007327744230659,positive,147
919,ecfp4_bit_919,-0.09869176834976223,0.09869176834976223,0.0018996968877304486,negative,148
498,ecfp4_bit_498,-0.0984830182791763,0.0984830182791763,0.0018956787019583567,negative,149
549,ecfp4_bit_549,0.09835872771503483,0.09835872771503483,0.0018932862592873831,positive,150
202,ecfp4_bit_202,-0.09817034488452428,0.09817034488452428,0.0018896601181936856,negative,151
488,ecfp4_bit_488,-0.09787990429622911,0.09787990429622911,0.0018840694889965318,negative,152
469,ecfp4_bit_469,0.09731984192704383,0.09731984192704383,0.0018732889674042384,positive,153
743,ecfp4_bit_743,0.09725349068722042,0.09725349068722042,0.0018720117864812775,positive,154
905,ecfp4_bit_905,-0.0972328083719714,0.0972328083719714,0.001871613676987785,negative,155
265,ecfp4_bit_265,0.09626775344537743,0.09626775344537743,0.0018530375396746679,positive,156
252,ecfp4_bit_252,0.09585885943423733,0.09585885943423733,0.0018451668256996019,positive,157
600,ecfp4_bit_600,-0.09539290369831654,0.09539290369831654,0.0018361977427036238,negative,158
275,ecfp4_bit_275,-0.09535767536665189,0.09535767536665189,0.001835519640029588,negative,159
679,ecfp4_bit_679,0.09532117214891568,0.09532117214891568,0.0018348169973443353,positive,160
58,ecfp4_bit_58,-0.09517566552414662,0.09517566552414662,0.0018320161712284395,negative,161
717,ecfp4_bit_717,-0.0940759228328566,0.0940759228328566,0.0018108474577391447,negative,162
352,ecfp4_bit_352,0.09335782977558038,0.09335782977558038,0.00179702503699607,positive,163
735,ecfp4_bit_735,-0.09297461037384638,0.09297461037384638,0.0017896485281244084,negative,164
102,ecfp4_bit_102,0.09294049696159715,0.09294049696159715,0.0017889918862974013,positive,165
105,ecfp4_bit_105,0.09270258370615066,0.09270258370615066,0.0017844123445739238,positive,166
65,ecfp4_bit_65,0.0924225855425342,0.0924225855425342,0.0017790227193915345,positive,167
698,ecfp4_bit_698,-0.0923885068954487,0.0923885068954487,0.0017783667467517804,negative,168
64,ecfp4_bit_64,-0.09225075336945002,0.09225075336945002,0.001775715158387428,negative,169
403,ecfp4_bit_403,-0.09196888418273375,0.09196888418273375,0.0017702895182787786,negative,170
317,ecfp4_bit_317,0.091805891000268,0.091805891000268,0.001767152097127765,positive,171
960,ecfp4_bit_960,0.09174991581800929,0.09174991581800929,0.0017660746427330869,positive,172
646,ecfp4_bit_646,0.09171548785899526,0.09171548785899526,0.0017654119462622113,positive,173
165,ecfp4_bit_165,0.09157532181248819,0.09157532181248819,0.0017627139198029902,positive,174
366,ecfp4_bit_366,-0.09150855776238803,0.09150855776238803,0.0017614287927826895,negative,175
1002,ecfp4_bit_1002,-0.09131056512687877,0.09131056512687877,0.0017576176745936068,negative,176
163,ecfp4_bit_163,0.09092519445563826,0.09092519445563826,0.0017501997563921245,positive,177
6,ecfp4_bit_6,0.09069615984323218,0.09069615984323218,0.0017457911177827887,positive,178
397,ecfp4_bit_397,0.09064982574370316,0.09064982574370316,0.0017448992425418961,positive,179
237,ecfp4_bit_237,0.08935397560357884,0.08935397560357884,0.0017199556984214288,positive,180
998,ecfp4_bit_998,-0.08930299780461033,0.08930299780461033,0.001718974437596305,negative,181
487,ecfp4_bit_487,-0.08880468833242178,0.08880468833242178,0.0017093825844025478,negative,182
503,ecfp4_bit_503,-0.08840770041996682,0.08840770041996682,0.0017017410483923248,negative,183
57,ecfp4_bit_57,0.08830570388330647,0.08830570388330647,0.0016997777387212866,positive,184
792,ecfp4_bit_792,-0.08810552508772324,0.08810552508772324,0.0016959245396012607,negative,185
737,ecfp4_bit_737,0.08786782495761722,0.08786782495761722,0.0016913491002821962,positive,186
226,ecfp4_bit_226,0.0875572902493791,0.0875572902493791,0.0016853716836380686,positive,187
668,ecfp4_bit_668,-0.08699217423824529,0.08699217423824529,0.0016744938855652557,negative,188
776,ecfp4_bit_776,-0.08687981512615282,0.08687981512615282,0.0016723311088806415,negative,189
136,ecfp4_bit_136,0.08670104329090134,0.08670104329090134,0.0016688899677933977,positive,190
1019,ecfp4_bit_1019,-0.08608833555618081,0.08608833555618081,0.0016570960867413134,negative,191
926,ecfp4_bit_926,0.0860611489753274,0.0860611489753274,0.0016565727780206488,positive,192
50,ecfp4_bit_50,-0.0856932619125463,0.0856932619125463,0.0016494913980850418,negative,193
825,ecfp4_bit_825,-0.08519978838560577,0.08519978838560577,0.0016399926309742534,negative,194
742,ecfp4_bit_742,-0.08518114284708402,0.08518114284708402,0.001639633726963391,negative,195
461,ecfp4_bit_461,-0.08487144831394151,0.08487144831394151,0.0016336724826712334,negative,196
715,ecfp4_bit_715,0.08486793728188663,0.08486793728188663,0.0016336048995609202,positive,197
838,ecfp4_bit_838,0.08456270843922495,0.08456270843922495,0.0016277296143963561,positive,198
246,ecfp4_bit_246,-0.08453420323450106,0.08453420323450106,0.001627180923764872,negative,199
407,ecfp4_bit_407,-0.08373963890676123,0.08373963890676123,0.0016118865237784458,negative,200
557,ecfp4_bit_557,-0.08372938891139614,0.08372938891139614,0.0016116892237946691,negative,201
657,ecfp4_bit_657,0.08304108849537337,0.08304108849537337,0.0015984402752753958,positive,202
330,ecfp4_bit_330,0.08304108849537337,0.08304108849537337,0.0015984402752753958,positive,203
768,ecfp4_bit_768,0.08289970990288402,0.08289970990288402,0.001595718908776096,positive,204
289,ecfp4_bit_289,-0.08264154804551026,0.08264154804551026,0.001590749606014739,negative,205
132,ecfp4_bit_132,0.08244055399552984,0.08244055399552984,0.0015868807142359745,positive,206
830,ecfp4_bit_830,0.0821740077939396,0.0821740077939396,0.0015817500230135533,positive,207
974,ecfp4_bit_974,-0.08214613655797487,0.08214613655797487,0.0015812135355120654,negative,208
736,ecfp4_bit_736,0.08175004503268332,0.08175004503268332,0.0015735892538679664,positive,209
62,ecfp4_bit_62,0.0816963235316246,0.0816963235316246,0.0015725551801040454,positive,210
951,ecfp4_bit_951,0.08163602734302976,0.08163602734302976,0.0015713945515761453,positive,211
785,ecfp4_bit_785,-0.08154257108058391,0.08154257108058391,0.0015695956318295854,negative,212
39,ecfp4_bit_39,-0.08131909093157297,0.08131909093157297,0.0015652939099064253,negative,213
786,ecfp4_bit_786,-0.08126537221145491,0.08126537221145491,0.0015642598896722405,negative,214
355,ecfp4_bit_355,0.08101756767292276,0.08101756767292276,0.0015594899527414656,positive,215
821,ecfp4_bit_821,0.08034663779679935,0.08034663779679935,0.0015465753660553704,positive,216
598,ecfp4_bit_598,-0.08031730148502456,0.08031730148502456,0.0015460106776207833,negative,217
920,ecfp4_bit_920,0.07945627991431825,0.07945627991431825,0.0015294370562794093,positive,218
229,ecfp4_bit_229,0.07938817281481368,0.07938817281481368,0.0015281260771863746,positive,219
458,ecfp4_bit_458,-0.0793722280125439,0.0793722280125439,0.0015278191590740145,negative,220
953,ecfp4_bit_953,0.07935701142783283,0.07935701142783283,0.0015275262582667753,positive,221
520,ecfp4_bit_520,0.07926748069071793,0.07926748069071793,0.001525802900123565,positive,222
967,ecfp4_bit_967,-0.07909482086060371,0.07909482086060371,0.0015224794077250742,negative,223
916,ecfp4_bit_916,0.078841059602649,0.078841059602649,0.0015175948111672878,positive,224
364,ecfp4_bit_364,-0.07864988542165108,0.07864988542165108,0.001513914939960916,negative,225
711,ecfp4_bit_711,0.07818031980201717,0.07818031980201717,0.0015048763710800506,positive,226
716,ecfp4_bit_716,0.0781685381059166,0.0781685381059166,0.0015046495877141359,positive,227
996,ecfp4_bit_996,-0.0780200352065579,0.0780200352065579,0.0015017910869450455,negative,228
440,ecfp4_bit_440,-0.07779830010665711,0.07779830010665711,0.0014975229551015743,negative,229
296,ecfp4_bit_296,0.07779366050179753,0.07779366050179753,0.001497433648333042,positive,230
423,ecfp4_bit_423,-0.0773562716823149,0.0773562716823149,0.0014890144438442286,negative,231
430,ecfp4_bit_430,0.07726436812178797,0.07726436812178797,0.0014872454117271262,positive,232
87,ecfp4_bit_87,-0.07720797657105803,0.07720797657105803,0.0014861599427441782,negative,233
599,ecfp4_bit_599,0.07688703553883358,0.07688703553883358,0.0014799822169798465,positive,234
564,ecfp4_bit_564,0.0766787941675807,0.0766787941675807,0.0014759738230531731,positive,235
771,ecfp4_bit_771,0.07644232310702707,0.07644232310702707,0.0014714220418328794,positive,236
179,ecfp4_bit_179,0.07633725149163612,0.07633725149163612,0.0014693995406244746,positive,237
937,ecfp4_bit_937,-0.07575337511413949,0.07575337511413949,0.0014581606282440748,negative,238
911,ecfp4_bit_911,0.075695484953263,0.075695484953263,0.0014570463128327073,positive,239
997,ecfp4_bit_997,0.07567150548048993,0.07567150548048993,0.00145658473705432,positive,240
465,ecfp4_bit_465,0.0755581559623957,0.0755581559623957,0.0014544028962549314,positive,241
987,ecfp4_bit_987,-0.07531529298106922,0.07531529298106922,0.0014497280783092666,negative,242
371,ecfp4_bit_371,0.0750625760782232,0.0750625760782232,0.0014448635843211555,positive,243
474,ecfp4_bit_474,0.07490199760644584,0.07490199760644584,0.0014417726434233203,positive,244
451,ecfp4_bit_451,0.07473836768117768,0.07473836768117768,0.0014386229657453416,positive,245
262,ecfp4_bit_262,-0.07473130592397659,0.07473130592397659,0.0014384870354808307,negative,246
874,ecfp4_bit_874,-0.07457474391566146,0.07457474391566146,0.0014354734066351197,negative,247
323,ecfp4_bit_323,-0.07440633811590965,0.07440633811590965,0.0014322317991635576,negative,248
322,ecfp4_bit_322,0.07384140949653534,0.07384140949653534,0.001421357608154923,positive,249
395,ecfp4_bit_395,0.07376118378902452,0.07376118378902452,0.0014198133605502579,positive,250
134,ecfp4_bit_134,0.07360480149871095,0.07360480149871095,0.0014168031910581883,positive,251
514,ecfp4_bit_514,0.07300829928741817,0.07300829928741817,0.001405321246684659,positive,252
55,ecfp4_bit_55,0.07291247048373656,0.07291247048373656,0.0014034766583957581,positive,253
879,ecfp4_bit_879,-0.07268156702297116,0.07268156702297116,0.0013990320467212802,negative,254
584,ecfp4_bit_584,-0.07192150719852744,0.07192150719852744,0.001384401816590358,negative,255
236,ecfp4_bit_236,0.07106876490736658,0.07106876490736658,0.0013679875613425106,positive,256
689,ecfp4_bit_689,-0.07079296784937565,0.07079296784937565,0.0013626788023500304,negative,257
408,ecfp4_bit_408,0.07028975541155175,0.07028975541155175,0.0013529925730121038,positive,258
875,ecfp4_bit_875,0.07025970152041071,0.07025970152041071,0.0013524140720447032,positive,259
865,ecfp4_bit_865,0.07015981540372226,0.07015981540372226,0.00135049138539947,positive,260
654,ecfp4_bit_654,-0.06978962230391553,0.06978962230391553,0.0013433656170469383,negative,261
829,ecfp4_bit_829,-0.06959270555368038,0.06959270555368038,0.001339575208344989,negative,262
1014,ecfp4_bit_1014,-0.06934810556859303,0.06934810556859303,0.001334866955182855,negative,263
852,ecfp4_bit_852,-0.0691560872485216,0.0691560872485216,0.001331170835322745,negative,264
483,ecfp4_bit_483,-0.06854049150066066,0.06854049150066066,0.0013193213635191087,negative,265
581,ecfp4_bit_581,-0.06850055981589126,0.06850055981589126,0.0013185527270001092,negative,266
913,ecfp4_bit_913,-0.06827648095409623,0.06827648095409623,0.0013142394805817292,negative,267
556,ecfp4_bit_556,0.06815320102751207,0.06815320102751207,0.001311866491458446,positive,268
47,ecfp4_bit_47,0.06775466077626724,0.06775466077626724,0.0013041950748085595,positive,269
439,ecfp4_bit_439,0.06729844287442151,0.06729844287442151,0.0012954134333124647,positive,270
501,ecfp4_bit_501,0.06668495163400166,0.06668495163400166,0.0012836044707255836,positive,271
777,ecfp4_bit_777,-0.06665600744620209,0.06665600744620209,0.001283047330202112,negative,272
10,ecfp4_bit_10,0.06651441293151998,0.06651441293151998,0.0012803218074623833,positive,273
318,ecfp4_bit_318,-0.0664114452497794,0.0664114452497794,0.0012783398044259582,negative,274
638,ecfp4_bit_638,0.06560439894788067,0.06560439894788067,0.001262805141570005,positive,275
0,ecfp4_bit_0,0.06559995108911022,0.06559995108911022,0.0012627195256812173,positive,276
315,ecfp4_bit_315,0.065450361973045,0.065450361973045,0.001259840116557446,positive,277
51,ecfp4_bit_51,0.06517286212848139,0.06517286212848139,0.0012544985809878843,positive,278
620,ecfp4_bit_620,-0.06497831600240438,0.06497831600240438,0.001250753803926856,negative,279
725,ecfp4_bit_725,-0.06475936936923435,0.06475936936923435,0.00124653934668724,negative,280
835,ecfp4_bit_835,-0.06473648750688552,0.06473648750688552,0.0012460988985787866,negative,281
767,ecfp4_bit_767,0.06459901250722297,0.06459901250722297,0.0012434526715087223,positive,282
197,ecfp4_bit_197,0.0643996416739096,0.0643996416739096,0.0012396150246828251,positive,283
883,ecfp4_bit_883,0.06431954556447789,0.06431954556447789,0.0012380732716840593,positive,284
130,ecfp4_bit_130,0.06422650050150694,0.06422650050150694,0.0012362822670288567,positive,285
630,ecfp4_bit_630,0.0642006068089204,0.0642006068089204,0.0012357838448398433,positive,286
787,ecfp4_bit_787,-0.063947817844493,0.063947817844493,0.0012309179637536574,negative,287
1016,ecfp4_bit_1016,0.06394456297577086,0.06394456297577086,0.0012308553114769296,positive,288
339,ecfp4_bit_339,0.06381557033268359,0.06381557033268359,0.0012283723594870071,positive,289
570,ecfp4_bit_570,-0.06368670039123668,0.06368670039123668,0.0012258917693548992,negative,290
118,ecfp4_bit_118,0.06364293961937978,0.06364293961937978,0.0012250494275518158,positive,291
976,ecfp4_bit_976,0.06345293748186948,0.06345293748186948,0.001221392116761606,positive,292
198,ecfp4_bit_198,-0.06341306123187859,0.06341306123187859,0.0012206245472948846,negative,293
122,ecfp4_bit_122,0.06334232763502531,0.06334232763502531,0.0012192630113122284,positive,294
208,ecfp4_bit_208,-0.06312660867060671,0.06312660867060671,0.0012151106827828812,negative,295
432,ecfp4_bit_432,0.06304027639574297,0.06304027639574297,0.0012134488911602192,positive,296
260,ecfp4_bit_260,-0.06294337025328012,0.06294337025328012,0.001211583565405935,negative,297
298,ecfp4_bit_298,0.06293940164166138,0.06293940164166138,0.001211507174443783,positive,298
31,ecfp4_bit_31,-0.06252646266558966,0.06252646266558966,0.0012035585997978617,negative,299
83,ecfp4_bit_83,-0.06205833157552762,0.06205833157552762,0.001194547643872044,negative,300
658,ecfp4_bit_658,0.06151765395570408,0.06151765395570408,0.0011841402552030705,positive,301
