mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.45612239837646484,0.0,0.31516122817993164,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.5990875285181458,0.5990875285181458,0.0,18,0.9965683047487892,0.9965683047487892,0.0
1.20274019241333,0.0,0.44847702980041504,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.5791611888683363,0.5791611888683363,0.0,28,0.9978635497425523,0.9978635497425523,0.0
1.9208579063415527,0.0,0.5541136264801025,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.6088760210253998,0.6088760210253998,0.0,13,0.9972095161639507,0.9972095161639507,0.0
1.0160062313079834,0.0,0.4637455940246582,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.5845379548938452,0.5845379548938452,0.0,27,0.9982171526691472,0.9982171526691472,0.0
1.285221815109253,0.0,0.43334150314331055,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.6133469097803614,0.6133469097803614,0.0,12,0.9973173275841425,0.9973173275841425,0.0
0.8627400398254395,0.0,0.20203042030334473,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.5867058573353194,0.5867058573353194,0.0,25,0.9982674483307702,0.9982674483307702,0.0
1.3235061168670654,0.0,0.5706427097320557,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.6157281257062153,0.6157281257062153,0.0,8,0.9970612173555764,0.9970612173555764,0.0
0.8806602954864502,0.0,0.20322799682617188,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.5956846481077303,0.5956846481077303,0.0,22,0.9984038377773313,0.9984038377773313,0.0
1.7649834156036377,0.0,0.6118535995483398,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.6157152054284447,0.6157152054284447,0.0,10,0.9972283240113123,0.9972283240113123,0.0
1.9080002307891846,0.0,0.2294931411743164,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.6032711123775156,0.6032711123775156,0.0,16,0.9984836017888883,0.9984836017888883,0.0
0.6240212917327881,0.0,0.34859538078308105,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.615719150543151,0.615719150543151,0.0,9,0.9968887928338193,0.9968887928338193,0.0
1.3878941535949707,0.0,0.6652193069458008,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.6032796941597461,0.6032796941597461,0.0,15,0.9985914719015951,0.9985914719015951,0.0
