mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.39911508560180664,0.0,0.3152649402618408,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.5978856847141604,0.5978856847141604,0.0,26,0.9909781754536586,0.9909781754536586,0.0
0.43678808212280273,0.0,0.35233473777770996,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.6024294349432896,0.6024294349432896,0.0,23,0.9923311288351291,0.9923311288351291,0.0
0.377504825592041,0.0,0.26432228088378906,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.5955511392915351,0.5955511392915351,0.0,29,0.9935849300984083,0.9935849300984083,0.0
0.44608521461486816,0.0,0.3227720260620117,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.6050858073696139,0.6050858073696139,0.0,20,0.9953070788828084,0.9953070788828084,0.0
0.3955841064453125,0.0,0.24541282653808594,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.5980097263093475,0.5980097263093475,0.0,25,0.9937080910731513,0.9937080910731513,0.0
0.4343991279602051,0.0,0.18640494346618652,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.5944274526440524,0.5944274526440524,0.0,30,0.9971269918135903,0.9971269918135903,0.0
0.3821749687194824,0.0,0.26207518577575684,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.5969795732553931,0.5969795732553931,0.0,27,0.9950360842894794,0.9950360842894794,0.0
0.3930230140686035,0.0,0.28287506103515625,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.5852002386633959,0.5852002386633959,0.0,32,0.9974616162431954,0.9974616162431954,0.0
0.3754231929779053,0.0,0.23324084281921387,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.5990814853037799,0.5990814853037799,0.0,24,0.996652887865503,0.996652887865503,0.0
0.36563825607299805,0.0,0.2413649559020996,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.5791372825605008,0.5791372825605008,0.0,34,0.9979282395575364,0.9979282395575364,0.0
0.3495960235595703,0.0,0.1911609172821045,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.6088639769078079,0.6088639769078079,0.0,19,0.9974861059090707,0.9974861059090707,0.0
0.3373267650604248,0.0,0.1915271282196045,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.5845338964487627,0.5845338964487627,0.0,33,0.9981276448356949,0.9981276448356949,0.0
0.34486889839172363,0.0,0.19242215156555176,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.6133376797517125,0.6133376797517125,0.0,18,0.9975660381927434,0.9975660381927434,0.0
0.35674500465393066,0.0,0.18418598175048828,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.5867069798639007,0.5867069798639007,0.0,31,0.9981739223426833,0.9981739223426833,0.0
0.3489079475402832,0.0,0.1821582317352295,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.6157132217814798,0.6157132217814798,0.0,14,0.9971325816520177,0.9971325816520177,0.0
0.33347296714782715,0.0,0.17924809455871582,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.59568179132744,0.59568179132744,0.0,28,0.9983299168135531,0.9983299168135531,0.0
0.3714470863342285,0.0,0.17902088165283203,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.6157083861033136,0.6157083861033136,0.0,16,0.9973333337588006,0.9973333337588006,0.0
0.3328418731689453,0.0,0.16172122955322266,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.6032664730867932,0.6032664730867932,0.0,22,0.9984370686793227,0.9984370686793227,0.0
0.3227083683013916,0.0,0.14937663078308105,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.6157110799104377,0.6157110799104377,0.0,15,0.9971011264095913,0.9971011264095913,0.0
0.2703559398651123,0.0,0.1257307529449463,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.6032690297050793,0.6032690297050793,0.0,21,0.9986885993766713,0.9986885993766713,0.0
