,smiles,value,preds
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.017701182797590823
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.015000097513892315
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.0645044104468538
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.08342111017643167
16,NNP(=S)(NN)c1ccccc1,1,0.030106220009966576
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.01022074459678322
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.008497580713260445
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.013535965607945986
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.014605377124834363
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.009935463198467425
125,CCOC(C)CCCS(=O)(=O)O,0,0.021716079163073082
1676,CC(O)CS(=O)(=O)O,0,0.013806930014215915
23,CCCNP(=S)(NCCC)NCCC,0,0.01743429305575561
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.008934295321562691
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.003012519994321302
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.0063568824583046905
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.006422652849220092
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.0056184083122004305
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.00470482990800011
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.021556418387366983
26906,C#CCOC(=O)C=[N+]=[N-],0,0.02599359665657158
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.02001725392360322
33528,[N-]=[N+]=CC(=O)OCCCCl,0,0.011055836638318045
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.048746858847222005
34,Nc1nc(O)c2nn[nH]c2n1,0,0.01088677623810794
13982,COc1nc(O)c2nn[nH]c2n1,0,0.004996798019436111
33996,Oc1nc(Br)nc2[nH]nnc12,0,0.016342555051186966
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.004714977741245357
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.018882625592927596
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,0.0036933726611050434
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,0.007924483002345785
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,0.005024004641463609
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,0.00908817677037642
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,0.017273183438859013
36,Nc1nc(S)c2nc[nH]c2n1,0,0.06298178260988276
37,Sc1ncnc2[nH]cnc12,0,0.022659699575297124
1937,Nc1nnnc2[nH]cnc12,0,0.0069506763049626856
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,0.018831312871841054
35936,Sc1nc(S)c2nc[nH]c2n1,0,0.039883204384556566
781,Sc1nnc(S)c2[nH]cnc12,0,0.02769080043361253
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,0.013709985218210126
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,0.01351013639468962
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,0.010965896358741348
41,CCCCOB(OCCCC)OCCCC,0,0.009692986386546063
42,CCCCCOB(OCCCCC)OCCCCC,0,0.010724116679544033
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,0.0036808037271622482
51,NC1(C(=O)O)CCCC1,0,0.004412143412928809
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,0.008317826724843084
4076,NC1(C(=O)O)CSSC1,0,0.00853158407155411
53,CCOC(=S)SCCSC,0,0.027548819496233636
9721,CCOC(=S)SSC(=S)OCC,0,0.010734984407602191
9722,CCOC(=S)SSSC(=S)OCC,0,0.008119308612360493
58,CCCCCOC(=S)S,0,0.009041284411676198
288,CCCCOC(=S)SSC(=S)OCCCC,0,0.005750611365285494
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,0.004573765197911863
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,0.004808973057923564
13095,CCCCCCCCCOC(=S)NC,0,0.006659584689059049
13096,CCCCCCCCCCCCOC(=S)NC,0,0.006659584689059049
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,0.004144714910901886
13106,C=CCNC(=S)OCCCCCCCCCC,0,0.0037745358661042216
64,CCC(C)(C(=O)O)C(=O)O,0,0.010228503389474872
94,CCC(CC)(C(=O)O)C(=O)O,0,0.006586699555603066
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,0.010067633812280357
65,CC(C)C(C(=O)O)C(=O)O,0,0.013869176384844542
318,CC(CCC(C)C(=O)O)C(=O)O,0,0.019857199832573055
66,CCOC(=O)C(=O)C1CCCCC1=O,0,0.003847999638446497
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,0.008507182202891645
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,0.023918002189837178
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,0.024792429614743053
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,0.0044419862115289725
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,0.02153715061526372
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,0.019517939848793155
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.0097557198344457
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,0.002496171894152629
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,0.017216639645913655
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.0097557198344457
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,0.0225256583999967
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,0.0225256583999967
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.0225256583999967
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,0.018796999913731488
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,0.0225256583999967
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,0.0225256583999967
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,0.0097557198344457
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,0.016428840829557683
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,0.0225402291814977
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,0.03381325379955563
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,0.012443256152050835
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,0.006652394738509266
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,0.007633002690982366
92,C1CCNCC1.S=C(S)N1CCCCC1,0,0.028207660457191624
212,C1COCCN1.S=C(S)N1CCOCC1,0,0.026225952795444624
570,S=C(S)N1CCNCC1,0,0.03515274043073501
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,0.028645449031776515
25510,S=C(S)N1CCCCC1.[NaH],0,0.032871823877509164
679,CCCCCCC(CC)(C(=O)O)C(=O)O,0,0.006060535685352495
1047,CCC(C)C(CC)(C(=O)O)C(=O)O,0,0.005698706943378171
3272,CCC(F)(C(N)=O)C(=O)O,0,0.006318861678229637
9853,CCCC#CCC(CC#CCCC)(C(=O)O)C(=O)O,0,0.005660781734236766
3371,CN(C(=O)c1ccccc1S)c1ccccc1,1,0.025445259971777816
29686,CCOC(=O)C(CCCC(C(=O)OCC)C(=O)OCC)C(=O)OCC,0,0.008119990417919037
101,C=C(C)CS(=O)(=O)O,0,0.006802803217924769
6556,CC(C)(C)C(=O)CS(=O)(=O)O,0,0.0227560344894825
6662,CNCS(=O)(=O)O,0,0.006399968782192713
22718,Oc1cccc2c1NC1=C(CCCC1=Cc1ccccc1)C2,0,0.004476313293940525
1923,CCCCCC1OC1CC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCC=CCC1OC1CCCCC,0,0.03655756186562755
11305,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.021603826700051114
11837,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(COS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.037231037155021185
12236,CCCCCCC(C)CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC(C)CCCCCC,0,0.027919505526378913
12237,CCCCCCCCC(C)CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC(C)CCCCCCCC,0,0.027919505526378913
12238,CCCCCCCCCCC(C)CCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC(C)CCCCCCCCCC,0,0.027919505526378913
12239,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)COCCOCCOCCOCCOCCOC)COP(=O)([O-])OCC[N+](C)(C)C,0,0.019796658752860432
12241,CCCCCCCCCCCCCCCCCC(=O)OCC(CN(C)CCN(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0,0.02415562099549888
13322,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCN)OC(=O)CCCN.O=C(O)C(F)(F)F,0,0.033744116930281065
13618,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],0,0.013515485411129848
17319,CCCCCCCCCCCC(=O)OC(COC(N)=O)COc1ccc(Cl)cc1,0,0.008268889307111785
21671,CCCCCCCC(=O)OC(CBr)COC(=O)C(C)(C)C,0,0.008186705336874897
21672,CCCCCCCC(=O)OCC(COC(=O)C(C)(C)C)OC(=O)Cc1ccccc1,0,0.020852054716393318
21673,CCCCCCCC(=O)OC(COC(=O)Cc1ccccc1)COC(=O)C(C)(C)C,0,0.015128921261954153
21985,CCCCCCCCCCCCCCCCCCSCC(COP(=O)(O)OP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC.[NaH],0,0.29623792110002994
22265,CCCCCC=CCC=CCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCC=CCC=CCCCCC.[NaH],0,0.038898279935283574
26648,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,0,0.013683330844709119
30683,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.020345262244659414
39296,CCCCCCCCCCCCCCCC(=O)OC(COC(C)=O)CO[PH](=O)O,0,0.008399368328835257
110,Cc1cc(SCC(=O)c2ccccc2[N+](=O)[O-])cc(C)[o+]1,0,0.0404578505040342
112,CCSC(SCC)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.015621758748861748
113,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.01883686875488302
2315,CCSC(CC(O)C(O)C(O)CO)SCC,0,0.011728569976079035
1840,O=C(NNc1ccccc1)C(O)C(O)C(O)C(O)C(O)CO,0,0.0329035406594326
2159,O=C(O)C(O)C(O)C(=O)O,0,0.005336496796759637
124,CCOCCCCS(=O)(=O)O,0,0.01682415161991132
4399,O=C(CBr)OCCCS(=O)(=O)O,0,0.00447649507891088
119,O=S(=O)(O)CC(S(=O)(=O)O)S(=O)(=O)O,0,0.009814084982456952
457,CCC(N)CS(=O)(=O)O,0,0.00859437934406392
1596,CC(CO)CS(=O)(=O)O,0,0.009154347482129715
1703,O=S(=O)(O)CC(O)CCl,0,0.0151113043576405
4575,O=S(=O)(O)CC(O)CSSCC(O)CS(=O)(=O)O,0,0.021015426458533392
6553,O=C(O)C(CS(=O)(=O)O)S(=O)(=O)O,0,0.011820713196210354
9741,CSC(C)CS(=O)(=O)O,0,0.036306967625576655
121,CCOC(=O)C(CCCCS(=O)(=O)O)C(=O)OCC,0,0.015358640004492831
5028,CCCCCCCCCCCCS(=O)(=O)O.CCC[N+](C)(C)C,0,0.008674634362591882
5981,CCCCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)O,0,0.014441866055325067
6754,CCCCCCCCCCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)O,0,0.008382496453420134
283,CCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.01065945968887688
303,CCCCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.01065945968887688
1744,CCCCCCCCCCCCCCCCC(O)CS(=O)(=O)O,0,0.008750066100444449
2309,CCCCCCCCCCCCCCCC(O)S(=O)(=O)O,0,0.017541305518275704
3553,CCCCCCCCCCCC(=O)N(C)CCS(=O)(=O)O,0,0.008456472065046615
4820,CCCCCCC(C)S(=O)(=O)O,0,0.009803769940077017
6931,CCCC[Sn](CCCC)(CCCC)CS(=O)(=O)O,0,0.0029104628573708258
7691,CCCCCCCCCCCCCCCCNCCCS(=O)(=O)O,0,0.014010766609891475
8870,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O.N=C(N)N,0,0.013094083330127883
8873,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.011041856461754018
9798,CCCCCCCCCCCC(O)S(=O)(=O)O,0,0.017541305518275704
18334,CCCCCCCCCCOCC(COCCOCC(COCCCCCCCCCC)OCCCS(=O)(=O)O)OCCCS(=O)(=O)O.[NaH],0,0.008141449409566076
10401,O=S(=O)(O)CCCNC(CO)(CO)CO,0,0.02076939558146528
127,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.012879664480465777
357,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,0,0.012068114987696704
776,CN(CCN(C)CC(=O)O)CC(=O)O,0,0.005478757234274895
2052,O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,0,0.017149950837934254
10609,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.006899936583104163
3780,O=C1c2ccccc2C(=O)N1OCCCCON1C(=O)c2ccccc2C1=O,0,0.009294740646287316
4425,O=C1c2ccccc2C(=O)N1CSS(=O)(=O)O.c1ccncc1,0,0.04523712665629174
13942,O=C1c2c(c3c4ccccc4n4c3c3c2c2ccccc2n3CC=CC4)C(=O)N1Cc1ccccc1,0,0.019953756815093617
28834,O=C1CCCSC(=O)N1Cc1ccccc1,0,0.01937579475780243
11855,O=C1C(=Cc2cc(O)c(O)c(O)c2)Oc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c21,0,0.04005057352657796
7632,CC(C)(CO)C(O)C(=O)NCCCO,0,0.0052551601746089706
9425,CC(C)(CO)NCC(O)CS(=O)(=O)O,0,0.006688491113868272
808,O=c1cc(Cl)c(=O)n(-c2ccccc2)[nH]1,0,0.011043098587761199
26343,NNc1c(Cl)c(=O)n(-c2ccccc2)[nH]c1=O,0,0.005185394987021525
35905,O=C(O)c1cnccc1-c1cc(=O)[nH]n1-c1ccccc1,0,0.056707190299137095
3559,CCN(CC)C(=S)SCCCS(=O)(=O)O,0,0.028881209658880153
8872,CC[Sn](CC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.014184450730723563
9110,CC(C)(C)c1noc2c1C(=O)c1ccccc1-2,0,0.010416414942133051
9154,CC(C)(C)c1onc2c1C(=O)c1ccccc1-2,0,0.006593194520663966
10273,Cc1oc(C)c2c1C(=O)N(C)C2=O,0,0.012241328428475568
199,CCC(CS(=O)(=O)O)[N+](=O)[O-],0,0.006109282626002608
10251,CCC=CCC=CCC=CCCCCCCCC(=O)OCC(O)CO,0,0.03569150154883631
211,CCN(CC)C(=S)S[Se](SC(=S)N(CC)CC)(SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.029514793099629
261,CCN(CC)C(=S)S,0,0.015280982771687294
4346,CCN(CC)C(=S)S[Bi](SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.01641875692571503
9720,S=C(SSC(=S)N1CCOCC1)N1CCOCC1,0,0.028289524856777482
242,O=S(=O)(O)C(Br)(Br)Br,0,0.00995777762204119
372,CC(C)(O)S(=O)(=O)O,0,0.008242458466410278
1058,O=S(=O)(O)C(I)(I)S(=O)(=O)O,0,0.007245985179285254
252,CCCCC(CC)COS(=O)(=O)O,0,0.027420644535369586
324,CCCCC(CC)CO[Si](OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC,0,0.006574921299522524
454,CC(=O)OCC[N+](C)(C)C.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,0,0.002593715624421369
609,CCCCC(CC)CCC(CCC(CC)CCCC)S(=O)(=O)O,0,0.016826751662705648
7210,O=C1CSC(=Nc2ccccc2)N1c1ncccn1,0,0.02954973620805862
5397,CCCCCCCC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=O,0,0.008009793574244025
259,S=C(SSSSC(=S)N1CCCCC1)N1CCCCC1,0,0.033445182512975964
3182,O=C(O)CSC(=S)N1CCCC1,0,0.03807963860184344
11166,N=C(NC(=S)N1CCCCC1)N1CCCCC1,0,0.017290446824706915
260,CC(C)S(=O)(=O)O,0,0.01004061417064206
686,NC(S(=O)(=O)O)S(=O)(=O)O,0,0.008814986058620983
765,O=S(=O)(O)C(O)C(O)S(=O)(=O)O,0,0.007309088754064823
1003,CC(CO)S(=O)(=O)O,0,0.009993919644191667
1677,CC(CS(C)(=O)=O)S(=O)(=O)O,0,0.01706880510316578
2253,CC(C)C(O)S(=O)(=O)O,0,0.012373575970783283
5892,COC(=O)C(C)S(=O)(=O)O,0,0.00557358022075741
6596,CC(C)C(N)S(=O)(=O)O,0,0.01372201873990675
6647,O=S(=O)(O)C(I)S(=O)(=O)O,0,0.005586363340255729
6649,CC(C(C(=O)O)S(=O)(=O)O)C(C(=O)O)S(=O)(=O)O,0,0.007190324326420001
9713,CC(N)S(=O)(=O)O,0,0.013714871732571203
1076,OCCN(CC(O)C(O)CN(CCO)C(=S)S)C(=S)S,0,0.005392373235205655
1077,CN(CC(O)C(O)CN(C)C(=S)S)C(=S)S,0,0.013127410394341597
25507,CCCN(CCC)C(=S)S.[NaH],0,0.039542313170214734
25508,CCCCN(CCCC)C(=S)S.[NaH],0,0.027338610292318377
268,Cc1cc(O)cc(C)c1Cl,0,0.021519477807677295
377,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,0,0.002233232674010543
378,CCCCCCCCCCCCCOC(=O)CC(C(=O)OCCCCCCCCCCCCC)S(=O)(=O)O,0,0.002233232674010543
521,CCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.010660179485106136
2674,CCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.010660179485106136
2675,CCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.010660179485106136
2676,CCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.010660179485106136
2677,CCCCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.010660179485106136
9976,CCCCS(=O)(=O)CCC(N)C(=O)O,0,0.002688514799876776
35464,CCCCCCCCC#CCCCCCCC(F)C(=O)O,0,0.00412076630427041
35466,CCCCCCCCC=CCCCCCCC(F)C(=O)O,1,0.0178003672931079
20964,O=C1C=C(c2ccc(O)cc2)C(O)Cc2ccc(OC3OC(CO)C(O)C(O)C3O)cc2O1.O=C1C=C(c2ccc(O)cc2)C(OC2OC(CO)C(O)C(O)C2O)Cc2ccc(O)cc2O1,0,0.006475965032233866
877,CCCCOC(=S)SSC(=S)NCCNC(=S)SSC(=S)OCCCC,0,0.005975618840631335
32919,CCCCOC(=O)CSSCC(=O)OCCCC,0,0.004726225080736583
2994,O=C(O)CSc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,0.02803869347120568
290,CC[Sn](Cl)(CC)CC,0,0.008566924553068577
917,CCCC[Sn](Cl)(CCCC)CCCC,0,0.0036807233309003244
7625,CC[Sn](Cl)(Cl)CC,0,0.00637087486429007
1919,CCCC(NCCNC(CCC)C(=O)O)C(=O)O,0,0.028299806378541625
2003,CC(NCCNC(C)C(=O)O)C(=O)O,0,0.011705261314516243
2197,CC(CCC(=O)O)CCC(=O)O,0,0.028506628504417306
9653,O=S(=O)(c1ccc(O)cc1)c1ccc(I)cc1,0,0.011897131302356465
326,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,1,0.07151636348956664
336,CCCCOP(=S)(OCCCC)OCCCC,0,0.006194963806257449
2494,CCCCOP(=O)(OCCCC)OP(=O)(OCCCC)OCCCC,0,0.004992990064614679
5792,CCCCN(CCCC)P(=S)(OCC)OCC,0,0.011330545680329583
338,CC(O)=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.01570024640827377
340,OC(=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,0,0.012311690885464013
4094,C=C=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.009899992029651488
1269,CC(=O)OCC=C(C)C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.0069176721826320784
3921,O=C(C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(Br)cc1,0,0.022720014823878684
4494,C=C(c1ccccc1)[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.008118116963865723
4492,COC(CC[PH](c1ccccc1)(c1ccccc1)c1ccccc1)(C(=O)c1ccccc1)c1ccccc1,0,0.01930195716765734
1327,O=C(O)CCCCCCCC(O)C(O)CCCCCCCC(=O)O,0,0.01713064111147064
2818,N=C(N)NS(N)(=O)=O,0,0.012694905890756563
5242,NN.O=S(=O)(O)O,0,0.00908131129673129
359,OCCCN(CCO)CCN(CCCO)CCCO,0,0.02463812032102054
1745,N#CCCN(CCO)CCO,0,0.010234523574031023
371,CC(=O)C1C(=O)OC2C3C=CC(C3)C2C1=O,0,0.019336212879429673
6666,O=C1C2C3C=CC(CC3)C2C(=O)C2C3C=CC(C3)C12,0,0.009014534633152221
31746,CC(=O)C1C(=O)C(C(C)=O)C2C3C=CC(C3)C12,0,0.00917524140306293
938,CC(C)(C)CS(=O)(=O)O,0,0.013287379330794779
4081,CC(=O)CC(C)(C)S(=O)(=O)O,0,0.006225189093344598
573,CCCCOC(=O)CC(C(=O)OCCCC)C(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,0,0.00441688858532536
12264,CCCCCCCCCCCCCCCCOC(=O)C(C(=O)OCCCCCCCCCCCCCCCC)[N+](C)(C)CCOC(C)=O.[Br-],0,0.0012481779601931273
10269,O=C([OH+][Pt-2]1([OH+]C(=O)c2ccc(N=Nc3cccc([N+](=O)[O-])c3)cc2O)NC2CCCCC2N1)c1ccc(N=Nc2cccc([N+](=O)[O-])c2)cc1O,0,0.017119429813019553
396,O=C(O)C=CCCCCCCCCC(=O)O,0,0.07244040848383357
631,O=C(O)C=CCCCCC(=O)O,0,0.0729518574467636
5507,O=C(O)C=CSCCCC(=O)O,0,0.048112040158545304
38757,NNC(=O)CCCCCCCC(=O)O,0,0.019749313323246545
28507,CC(=O)C(C)(C)CCC(C)(C)C(C)=O,0,0.010937866694186433
407,O=S(=O)(O)C(C(I)I)S(=O)(=O)O,0,0.01673999842063967
31445,Cc1cc(N=C2C=C(O)C(=O)c3ccccc32)no1,0,0.005500712108196504
31446,Cc1cnoc1N=C1C=C(O)C(=O)c2ccccc21,0,0.03259089439761694
