feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
351,ecfp4_bit_351,-0.3682008344590139,0.3682008344590139,0.00245037838992314,negative,43
702,ecfp4_bit_702,0.368031994397994,0.368031994397994,0.0024492547584748724,positive,44
854,ecfp4_bit_854,-0.3666184673398108,0.3666184673398108,0.0024398477288519417,negative,45
767,ecfp4_bit_767,-0.3663232161968071,0.3663232161968071,0.002437882831022529,negative,46
150,ecfp4_bit_150,0.3626831206970356,0.3626831206970356,0.0024136579773146286,positive,47
96,ecfp4_bit_96,-0.3615558214217999,0.3615558214217999,0.0024061557950149273,negative,48
440,ecfp4_bit_440,0.3611166722178056,0.3611166722178056,0.002403233254871854,positive,49
921,ecfp4_bit_921,0.35830699173836633,0.35830699173836633,0.002384534817266403,positive,50
984,ecfp4_bit_984,0.3576703173771944,0.3576703173771944,0.0023802977462170504,positive,51
3,ecfp4_bit_3,-0.3574801934113266,0.3574801934113266,0.0023790324702758553,negative,52
856,ecfp4_bit_856,0.35650960088638767,0.35650960088638767,0.002372573172181038,positive,53
262,ecfp4_bit_262,0.3555695211627864,0.3555695211627864,0.0023663169369313214,positive,54
733,ecfp4_bit_733,0.3555031020154676,0.3555031020154676,0.0023658749171746136,positive,55
760,ecfp4_bit_760,0.3546425706941604,0.3546425706941604,0.0023601480769389546,positive,56
509,ecfp4_bit_509,0.3540703048156095,0.3540703048156095,0.0023563396446627167,positive,57
68,ecfp4_bit_68,-0.3539339317653397,0.3539339317653397,0.0023554320813329375,negative,58
912,ecfp4_bit_912,0.35389267446951905,0.35389267446951905,0.0023551575138234583,positive,59
416,ecfp4_bit_416,0.35135236164335515,0.35135236164335515,0.00233825171929417,positive,60
77,ecfp4_bit_77,0.3480023770084765,0.3480023770084765,0.0023159575548392145,positive,61
32,ecfp4_bit_32,0.34644063140673803,0.34644063140673803,0.002305564130069604,positive,62
49,ecfp4_bit_49,0.34366589031634787,0.34366589031634787,0.0022870982142725537,positive,63
47,ecfp4_bit_47,0.34071804337128286,0.34071804337128286,0.0022674802781491843,positive,64
51,ecfp4_bit_51,-0.33920334748382286,0.33920334748382286,0.002257399969462783,negative,65
540,ecfp4_bit_540,0.3388120610529026,0.3388120610529026,0.0022547959563132586,positive,66
221,ecfp4_bit_221,0.33442713595523155,0.33442713595523155,0.0022256142579161007,positive,67
630,ecfp4_bit_630,0.3335962272050734,0.3335962272050734,0.002220084556039197,positive,68
705,ecfp4_bit_705,0.33321694253647033,0.33321694253647033,0.0022175604146777586,positive,69
853,ecfp4_bit_853,-0.3328910933857919,0.3328910933857919,0.002215391886954647,negative,70
598,ecfp4_bit_598,-0.33139208548656607,0.33139208548656607,0.002205415981908196,negative,71
288,ecfp4_bit_288,-0.32878259632794,0.32878259632794,0.002188049818541318,negative,72
233,ecfp4_bit_233,-0.3246431531338024,0.3246431531338024,0.0021605018034366475,negative,73
533,ecfp4_bit_533,-0.32277203166958385,0.32277203166958385,0.002148049480759055,negative,74
81,ecfp4_bit_81,-0.32265273029249897,0.32265273029249897,0.0021472555294994758,negative,75
542,ecfp4_bit_542,0.32101007662721615,0.32101007662721615,0.0021363236611634056,positive,76
245,ecfp4_bit_245,-0.3205837120549607,0.3205837120549607,0.002133486202808325,negative,77
114,ecfp4_bit_114,-0.32055041774549536,0.32055041774549536,0.0021332646290127596,negative,78
931,ecfp4_bit_931,-0.3199292389486363,0.3199292389486363,0.002129130681021201,negative,79
151,ecfp4_bit_151,-0.3197712284392044,0.3197712284392044,0.0021280791202927703,negative,80
997,ecfp4_bit_997,-0.31966526286958846,0.31966526286958846,0.0021273739188984162,negative,81
438,ecfp4_bit_438,0.3174586082939535,0.3174586082939535,0.002112688621690697,positive,82
624,ecfp4_bit_624,0.31567032960291685,0.31567032960291685,0.0021007876180818524,positive,83
730,ecfp4_bit_730,0.314780541516571,0.314780541516571,0.002094866073928927,positive,84
189,ecfp4_bit_189,0.31378665528025884,0.31378665528025884,0.0020882517560687312,positive,85
875,ecfp4_bit_875,0.31317236045684244,0.31317236045684244,0.0020841636209547715,positive,86
631,ecfp4_bit_631,-0.31161104780930954,0.31161104780930954,0.002073773077497559,negative,87
71,ecfp4_bit_71,-0.3112029136119285,0.3112029136119285,0.0020710569423782006,negative,88
12,ecfp4_bit_12,0.30711659362551125,0.30711659362551125,0.0020438624624858895,positive,89
1011,ecfp4_bit_1011,-0.3064438261254213,0.3064438261254213,0.0020393851914170037,negative,90
829,ecfp4_bit_829,0.3055756392019342,0.3055756392019342,0.0020336074031106505,positive,91
158,ecfp4_bit_158,0.30360476185327934,0.30360476185327934,0.0020204912045245485,positive,92
903,ecfp4_bit_903,-0.30078136750997453,0.30078136750997453,0.002001701501086667,negative,93
557,ecfp4_bit_557,0.29989165645525506,0.29989165645525506,0.0019957804695796,positive,94
190,ecfp4_bit_190,0.2991826601196313,0.2991826601196313,0.001991062095429526,positive,95
444,ecfp4_bit_444,0.2990895753479369,0.2990895753479369,0.0019904426158095893,positive,96
719,ecfp4_bit_719,-0.2979440791012204,0.2979440791012204,0.0019828193325739166,negative,97
86,ecfp4_bit_86,0.29767169913924035,0.29767169913924035,0.001981006642568299,positive,98
587,ecfp4_bit_587,-0.29733243224382216,0.29733243224382216,0.0019787488196870155,negative,99
246,ecfp4_bit_246,0.29593625498401055,0.29593625498401055,0.001969457253058789,positive,100
508,ecfp4_bit_508,0.29584489641427214,0.29584489641427214,0.0019688492613214805,positive,101
927,ecfp4_bit_927,-0.2931868434085991,0.2931868434085991,0.0019511599053102667,negative,102
345,ecfp4_bit_345,0.2930068137634511,0.2930068137634511,0.001949961807123813,positive,103
24,ecfp4_bit_24,0.2928972379406822,0.2928972379406822,0.0019492325794767177,positive,104
954,ecfp4_bit_954,-0.2919681139733233,0.2919681139733233,0.001943049254839442,negative,105
57,ecfp4_bit_57,0.29186818356155314,0.29186818356155314,0.0019423842174506555,positive,106
522,ecfp4_bit_522,0.29179565903513066,0.29179565903513066,0.001941901566365559,positive,107
13,ecfp4_bit_13,-0.29094161718613126,0.29094161718613126,0.0019362179136004779,negative,108
7,ecfp4_bit_7,0.28915746916788126,0.28915746916788126,0.0019243443996396325,positive,109
957,ecfp4_bit_957,0.28882005754147555,0.28882005754147555,0.0019220989235828817,positive,110
735,ecfp4_bit_735,0.28806154375960646,0.28806154375960646,0.0019170510105810503,positive,111
206,ecfp4_bit_206,-0.28773328379712837,0.28773328379712837,0.0019148664388933866,negative,112
76,ecfp4_bit_76,0.28701599566774605,0.28701599566774605,0.0019100928828144894,positive,113
998,ecfp4_bit_998,0.2862986413822348,0.2862986413822348,0.0019053188864662245,positive,114
456,ecfp4_bit_456,0.28570959147044306,0.28570959147044306,0.001901398756365049,positive,115
762,ecfp4_bit_762,0.2851684083156618,0.2851684083156618,0.0018977971797705397,positive,116
191,ecfp4_bit_191,0.2851400269586654,0.2851400269586654,0.0018976083016981615,positive,117
904,ecfp4_bit_904,0.285065634819175,0.285065634819175,0.0018971132216387824,positive,118
885,ecfp4_bit_885,0.28455356909968355,0.28455356909968355,0.0018937054217213652,positive,119
80,ecfp4_bit_80,0.28388832614572096,0.28388832614572096,0.0018892782265444894,positive,120
757,ecfp4_bit_757,-0.28221803009658764,0.28221803009658764,0.0018781623980060132,negative,121
6,ecfp4_bit_6,0.2816490550919206,0.2816490550919206,0.0018743758665118874,positive,122
344,ecfp4_bit_344,0.2814821668572033,0.2814821668572033,0.0018732652244773992,positive,123
634,ecfp4_bit_634,0.2805937152324909,0.2805937152324909,0.001867352574483311,positive,124
203,ecfp4_bit_203,0.2802384214127103,0.2802384214127103,0.0018649880923404536,positive,125
477,ecfp4_bit_477,-0.2800114304207475,0.2800114304207475,0.001863477466156702,negative,126
607,ecfp4_bit_607,-0.27925598514334954,0.27925598514334954,0.0018584499740674318,negative,127
902,ecfp4_bit_902,0.27786787591968615,0.27786787591968615,0.0018492121002600154,positive,128
310,ecfp4_bit_310,-0.2770647940639776,0.2770647940639776,0.001843867586504475,negative,129
575,ecfp4_bit_575,0.27681731377674085,0.27681731377674085,0.0018422206039584745,positive,130
281,ecfp4_bit_281,-0.27669168499949875,0.27669168499949875,0.0018413845438192877,negative,131
1001,ecfp4_bit_1001,0.2757113664521364,0.2757113664521364,0.0018348605189967286,positive,132
958,ecfp4_bit_958,-0.2756073211968161,0.2756073211968161,0.0018341680973035905,negative,133
323,ecfp4_bit_323,-0.2751423344804743,0.2751423344804743,0.0018310736083869664,negative,134
487,ecfp4_bit_487,0.2744523107919122,0.2744523107919122,0.0018264814972977236,positive,135
217,ecfp4_bit_217,0.2730696237348966,0.2730696237348966,0.0018172797080363945,positive,136
291,ecfp4_bit_291,0.2727186398373482,0.2727186398373482,0.0018149439084474898,positive,137
670,ecfp4_bit_670,-0.271901974297389,0.271901974297389,0.0018095089952055057,negative,138
828,ecfp4_bit_828,-0.2709875794903233,0.2709875794903233,0.001803423693203451,negative,139
454,ecfp4_bit_454,-0.2700943230144618,0.2700943230144618,0.0017974790669009985,negative,140
671,ecfp4_bit_671,0.2689509698111049,0.2689509698111049,0.0017898700456295733,positive,141
947,ecfp4_bit_947,0.2676635723833413,0.2676635723833413,0.0017813024093262242,positive,142
550,ecfp4_bit_550,-0.2644274260133571,0.2644274260133571,0.0017597658390919701,negative,143
2,ecfp4_bit_2,-0.26409079480652675,0.26409079480652675,0.001757525556731386,negative,144
968,ecfp4_bit_968,0.263267910848188,0.263267910848188,0.0017520492598840684,positive,145
596,ecfp4_bit_596,0.2626913660161894,0.2626913660161894,0.0017482123511512924,positive,146
259,ecfp4_bit_259,0.2617316472118238,0.2617316472118238,0.0017418254177211288,positive,147
558,ecfp4_bit_558,0.2615599712488301,0.2615599712488301,0.0017406829133310802,positive,148
585,ecfp4_bit_585,0.26133354073700954,0.26133354073700954,0.001739176017145471,positive,149
492,ecfp4_bit_492,0.26091388008755506,0.26091388008755506,0.0017363831734300698,positive,150
165,ecfp4_bit_165,-0.26077064328310523,0.26077064328310523,0.0017354299317819861,negative,151
430,ecfp4_bit_430,0.2603535900051066,0.2603535900051066,0.001732654440136629,positive,152
636,ecfp4_bit_636,0.26033506993150823,0.26033506993150823,0.0017325311889544533,positive,153
515,ecfp4_bit_515,0.2584422779609195,0.2584422779609195,0.001719934648948874,positive,154
768,ecfp4_bit_768,-0.2583747093863582,0.2583747093863582,0.001719484979748134,negative,155
586,ecfp4_bit_586,0.2578410784605996,0.2578410784605996,0.0017159336632754413,positive,156
204,ecfp4_bit_204,-0.2574805027801648,0.2574805027801648,0.0017135340303235838,negative,157
155,ecfp4_bit_155,-0.2562971634612268,0.2562971634612268,0.001705658901253514,negative,158
285,ecfp4_bit_285,0.2562398374998931,0.2562398374998931,0.0017052773966948944,positive,159
1003,ecfp4_bit_1003,-0.2548307920810929,0.2548307920810929,0.0016959001924044122,negative,160
632,ecfp4_bit_632,-0.25387901851236927,0.25387901851236927,0.0016895661345570773,negative,161
795,ecfp4_bit_795,0.25367000462231015,0.25367000462231015,0.0016881751460761654,positive,162
900,ecfp4_bit_900,-0.25305933438687594,0.25305933438687594,0.0016841111326133067,negative,163
297,ecfp4_bit_297,0.2500551487488745,0.2500551487488745,0.0016641182622074261,positive,164
326,ecfp4_bit_326,-0.24853583923111267,0.24853583923111267,0.0016540072497883529,negative,165
182,ecfp4_bit_182,0.24759601299573217,0.24759601299573217,0.0016477527015040102,positive,166
609,ecfp4_bit_609,-0.24755868521191587,0.24755868521191587,0.0016475042849165204,negative,167
223,ecfp4_bit_223,-0.24663828905380175,0.24663828905380175,0.0016413790438933034,negative,168
696,ecfp4_bit_696,0.24660611934138796,0.24660611934138796,0.001641164954296726,positive,169
849,ecfp4_bit_849,0.24631152812896065,0.24631152812896065,0.0016392044483085912,positive,170
710,ecfp4_bit_710,-0.24589339119632161,0.24589339119632161,0.001636421744936197,negative,171
134,ecfp4_bit_134,-0.24562687404364553,0.24562687404364553,0.001634648071955741,negative,172
676,ecfp4_bit_676,-0.24546812601114337,0.24546812601114337,0.0016335916030075985,negative,173
861,ecfp4_bit_861,0.24480313918839627,0.24480313918839627,0.0016291661123852394,positive,174
106,ecfp4_bit_106,0.24477491871452575,0.24477491871452575,0.0016289783049908664,positive,175
797,ecfp4_bit_797,0.24463007308373355,0.24463007308373355,0.0016280143565954492,positive,176
851,ecfp4_bit_851,0.24345203562022183,0.24345203562022183,0.0016201745113996874,positive,177
623,ecfp4_bit_623,0.2432601225756166,0.2432601225756166,0.0016188973291305709,positive,178
926,ecfp4_bit_926,-0.24290404184442846,0.24290404184442846,0.0016165276100883709,negative,179
116,ecfp4_bit_116,0.24287176468818064,0.24287176468818064,0.001616312805452542,positive,180
474,ecfp4_bit_474,0.24265887502275502,0.24265887502275502,0.0016148960236672335,positive,181
193,ecfp4_bit_193,-0.2425658325759087,0.2425658325759087,0.0016142768257193724,negative,182
967,ecfp4_bit_967,0.24256320123975297,0.24256320123975297,0.0016142593141641307,positive,183
356,ecfp4_bit_356,0.24159822705596273,0.24159822705596273,0.0016078374061576823,positive,184
822,ecfp4_bit_822,0.24135317215969834,0.24135317215969834,0.0016062065646007006,positive,185
993,ecfp4_bit_993,-0.24104426582581276,0.24104426582581276,0.0016041507914078567,negative,186
724,ecfp4_bit_724,0.24099774557220033,0.24099774557220033,0.0016038411988880215,positive,187
458,ecfp4_bit_458,-0.2406128049519049,0.2406128049519049,0.0016012794171398582,negative,188
906,ecfp4_bit_906,0.2406088439404391,0.2406088439404391,0.0016012530565887957,positive,189
520,ecfp4_bit_520,-0.2390144738966489,0.2390144738966489,0.0015906425159945994,negative,190
179,ecfp4_bit_179,-0.2388309626130911,0.2388309626130911,0.0015894212474871618,negative,191
810,ecfp4_bit_810,-0.23880710124303503,0.23880710124303503,0.0015892624499504171,negative,192
544,ecfp4_bit_544,-0.23869074438894186,0.23869074438894186,0.0015884880945060353,negative,193
531,ecfp4_bit_531,0.23832682752518564,0.23832682752518564,0.0015860662259625077,positive,194
640,ecfp4_bit_640,0.2381190712141007,0.2381190712141007,0.0015846836066759418,positive,195
145,ecfp4_bit_145,-0.23738821619317052,0.23738821619317052,0.0015798197628661215,negative,196
93,ecfp4_bit_93,0.23704904087622178,0.23704904087622178,0.0015775625494400096,positive,197
160,ecfp4_bit_160,0.2368905026346983,0.2368905026346983,0.0015765074766518766,positive,198
1017,ecfp4_bit_1017,-0.23648177650538962,0.23648177650538962,0.0015737874022225874,negative,199
678,ecfp4_bit_678,-0.23422403069278627,0.23422403069278627,0.0015587620925779984,negative,200
863,ecfp4_bit_863,0.23393833654837767,0.23393833654837767,0.001556860796621907,positive,201
700,ecfp4_bit_700,-0.23307186888561202,0.23307186888561202,0.0015510944500042312,negative,202
938,ecfp4_bit_938,0.2328303199024859,0.2328303199024859,0.0015494869403166723,positive,203
601,ecfp4_bit_601,0.2321969676244475,0.2321969676244475,0.0015452719777471439,positive,204
905,ecfp4_bit_905,0.23160199788693742,0.23160199788693742,0.0015413124511762847,positive,205
726,ecfp4_bit_726,-0.2310494597847179,0.2310494597847179,0.0015376353073499347,negative,206
823,ecfp4_bit_823,0.23082624468264804,0.23082624468264804,0.0015361498097322553,positive,207
400,ecfp4_bit_400,0.230282643438056,0.230282643438056,0.0015325321407379936,positive,208
916,ecfp4_bit_916,-0.23020436863506705,0.23020436863506705,0.0015320112215336647,negative,209
701,ecfp4_bit_701,0.22984354184724537,0.22984354184724537,0.001529609917460895,positive,210
360,ecfp4_bit_360,-0.2296728038515093,0.2296728038515093,0.0015284736552476244,negative,211
661,ecfp4_bit_661,-0.2290432379449386,0.2290432379449386,0.0015242838909991002,negative,212
36,ecfp4_bit_36,-0.2290191103826458,0.2290191103826458,0.0015241233219516924,negative,213
475,ecfp4_bit_475,-0.22899283264917752,0.22899283264917752,0.0015239484435043869,negative,214
312,ecfp4_bit_312,-0.22897658440160926,0.22897658440160926,0.0015238403113357732,negative,215
167,ecfp4_bit_167,0.22664517145916574,0.22664517145916574,0.0015083247465746438,positive,216
280,ecfp4_bit_280,0.2258167399489731,0.2258167399489731,0.001502811530742067,positive,217
745,ecfp4_bit_745,-0.22551062980994982,0.22551062980994982,0.0015007743662399792,negative,218
667,ecfp4_bit_667,-0.22535124546171176,0.22535124546171176,0.0014997136626074402,negative,219
840,ecfp4_bit_840,-0.22363946405689314,0.22363946405689314,0.001488321748819948,negative,220
385,ecfp4_bit_385,0.22283886151200655,0.22283886151200655,0.0014829937348902946,positive,221
486,ecfp4_bit_486,0.2224991722372284,0.2224991722372284,0.0014807331010722644,positive,222
831,ecfp4_bit_831,0.22168002519879265,0.22168002519879265,0.0014752816734455408,positive,223
846,ecfp4_bit_846,-0.22084460728691716,0.22084460728691716,0.0014697219630749163,negative,224
414,ecfp4_bit_414,-0.2200021456337843,0.2200021456337843,0.0014641153765710896,negative,225
964,ecfp4_bit_964,-0.21966568488123717,0.21966568488123717,0.0014618762285846104,negative,226
490,ecfp4_bit_490,-0.21913346923385038,0.21913346923385038,0.0014583343307965416,negative,227
480,ecfp4_bit_480,-0.21798401137230217,0.21798401137230217,0.0014506846829944028,negative,228
590,ecfp4_bit_590,-0.21633077035049408,0.21633077035049408,0.001439682355747847,negative,229
872,ecfp4_bit_872,0.2158505843499815,0.2158505843499815,0.0014364867155192515,positive,230
659,ecfp4_bit_659,-0.215681638681746,0.215681638681746,0.0014353623812544377,negative,231
983,ecfp4_bit_983,0.21530005136567767,0.21530005136567767,0.0014328229157626322,positive,232
555,ecfp4_bit_555,0.21481989425035747,0.21481989425035747,0.001429627467765136,positive,233
321,ecfp4_bit_321,-0.21396360955617896,0.21396360955617896,0.0014239288888542006,negative,234
628,ecfp4_bit_628,-0.21336719875435242,0.21336719875435242,0.0014199597719931276,negative,235
680,ecfp4_bit_680,0.21330863395552577,0.21330863395552577,0.001419570022964813,positive,236
729,ecfp4_bit_729,0.21253773492032185,0.21253773492032185,0.00141443968604026,positive,237
669,ecfp4_bit_669,-0.21169713080265584,0.21169713080265584,0.0014088454614442304,negative,238
290,ecfp4_bit_290,-0.21145496510966888,0.21145496510966888,0.0014072338475494715,negative,239
340,ecfp4_bit_340,-0.2107595439844209,0.2107595439844209,0.0014026058164921618,negative,240
315,ecfp4_bit_315,-0.21046511878897098,0.21046511878897098,0.0014006464153478394,negative,241
626,ecfp4_bit_626,0.21039831023700115,0.21039831023700115,0.001400201804101237,positive,242
287,ecfp4_bit_287,0.2103693306601366,0.2103693306601366,0.0014000089448726522,positive,243
254,ecfp4_bit_254,-0.20997579046589115,0.20997579046589115,0.0013973899329169568,negative,244
215,ecfp4_bit_215,-0.20983757806925685,0.20983757806925685,0.0013964701287279473,negative,245
153,ecfp4_bit_153,0.20977552319103787,0.20977552319103787,0.0013960571532038682,positive,246
841,ecfp4_bit_841,0.2087988404064439,0.2087988404064439,0.001389557324400668,positive,247
952,ecfp4_bit_952,0.20879814452095066,0.20879814452095066,0.0013895526932792394,positive,248
884,ecfp4_bit_884,-0.20805928212773103,0.20805928212773103,0.0013846355603668917,negative,249
817,ecfp4_bit_817,-0.2080240579608318,0.2080240579608318,0.001384401143360478,negative,250
130,ecfp4_bit_130,0.20791470333136197,0.20791470333136197,0.0013836733877558916,positive,251
955,ecfp4_bit_955,0.20715688508230598,0.20715688508230598,0.0013786301035284007,positive,252
433,ecfp4_bit_433,0.20701228235887895,0.20701228235887895,0.0013776677716827103,positive,253
895,ecfp4_bit_895,-0.2068604493262304,0.2068604493262304,0.001376657322093086,negative,254
693,ecfp4_bit_693,0.20518857905324878,0.20518857905324878,0.001365531017087047,positive,255
536,ecfp4_bit_536,-0.2051364028196501,0.2051364028196501,0.001365183783992191,negative,256
732,ecfp4_bit_732,0.20505876195024614,0.20505876195024614,0.0013646670836190322,positive,257
101,ecfp4_bit_101,0.20417987666258186,0.20417987666258186,0.0013588180976457165,positive,258
333,ecfp4_bit_333,0.2032730406913063,0.2032730406913063,0.0013527830997335487,positive,259
384,ecfp4_bit_384,0.20296489020430084,0.20296489020430084,0.001350732356705462,positive,260
25,ecfp4_bit_25,-0.2028327608152493,0.2028327608152493,0.0013498530349622582,negative,261
649,ecfp4_bit_649,-0.20204642360697497,0.20204642360697497,0.0013446199569189154,negative,262
741,ecfp4_bit_741,-0.20164417131601764,0.20164417131601764,0.0013419429659161462,negative,263
796,ecfp4_bit_796,0.2015374497020525,0.2015374497020525,0.0013412327330428772,positive,264
805,ecfp4_bit_805,-0.20132076026906084,0.20132076026906084,0.0013397906637854634,negative,265
300,ecfp4_bit_300,-0.2012404128490278,0.2012404128490278,0.0013392559513043677,negative,266
426,ecfp4_bit_426,-0.20091229701167987,0.20091229701167987,0.0013370723387701642,negative,267
109,ecfp4_bit_109,0.20036757633450253,0.20036757633450253,0.0013334472199464636,positive,268
809,ecfp4_bit_809,0.19973624981335514,0.19973624981335514,0.0013292457387991494,positive,269
64,ecfp4_bit_64,0.19966231344850002,0.19966231344850002,0.0013287536919222413,positive,270
1023,ecfp4_bit_1023,0.19920645947510454,0.19920645947510454,0.0013257199814554791,positive,271
178,ecfp4_bit_178,-0.19896386426889665,0.19896386426889665,0.0013241055091480925,negative,272
834,ecfp4_bit_834,-0.1981712115162404,0.1981712115162404,0.001318830401125386,negative,273
235,ecfp4_bit_235,-0.19644984188242384,0.19644984188242384,0.001307374677626086,negative,274
736,ecfp4_bit_736,-0.19642023643491438,0.19642023643491438,0.0013071776532252374,negative,275
386,ecfp4_bit_386,0.19640193951862275,0.19640193951862275,0.001307055887156051,positive,276
95,ecfp4_bit_95,-0.1962559842161678,0.1962559842161678,0.0013060845538901834,negative,277
43,ecfp4_bit_43,0.19596574545862605,0.19596574545862605,0.0013041530135110221,positive,278
619,ecfp4_bit_619,-0.19586179047644978,0.19586179047644978,0.001303461192586108,negative,279
44,ecfp4_bit_44,-0.195260933556744,0.195260933556744,0.001299462486788371,negative,280
466,ecfp4_bit_466,-0.19521686755510562,0.19521686755510562,0.001299169227327665,negative,281
541,ecfp4_bit_541,-0.19501612629640372,0.19501612629640372,0.0012978332932496995,negative,282
677,ecfp4_bit_677,0.1947290170297521,0.1947290170297521,0.001295922579648022,positive,283
141,ecfp4_bit_141,-0.19444791264236977,0.19444791264236977,0.0012940518285478343,negative,284
588,ecfp4_bit_588,-0.19389375211649396,0.19389375211649396,0.001290363887483959,negative,285
943,ecfp4_bit_943,-0.19366448070078535,0.19366448070078535,0.0012888380850688045,negative,286
742,ecfp4_bit_742,-0.193376969451915,0.193376969451915,0.0012869246962734563,negative,287
1009,ecfp4_bit_1009,-0.19282882534302181,0.19282882534302181,0.0012832767944946106,negative,288
411,ecfp4_bit_411,0.19247796163038045,0.19247796163038045,0.001280941794736862,positive,289
127,ecfp4_bit_127,-0.19182355675385482,0.19182355675385482,0.0012765867270193901,negative,290
1,ecfp4_bit_1,-0.19137734740152262,0.19137734740152262,0.0012736172015539117,negative,291
40,ecfp4_bit_40,-0.19114283858966388,0.19114283858966388,0.0012720565442412538,negative,292
580,ecfp4_bit_580,0.1903561826792728,0.1903561826792728,0.0012668213452337344,positive,293
258,ecfp4_bit_258,0.18985850955209285,0.18985850955209285,0.0012635093280899412,positive,294
568,ecfp4_bit_568,-0.18979325593852753,0.18979325593852753,0.0012630750649661768,negative,295
308,ecfp4_bit_308,0.18967217409770012,0.18967217409770012,0.00126226926471151,positive,296
928,ecfp4_bit_928,0.18924773641170783,0.18924773641170783,0.0012594446297941216,positive,297
104,ecfp4_bit_104,-0.18856695769277626,0.18856695769277626,0.0012549140440238844,negative,298
556,ecfp4_bit_556,-0.18836721282437527,0.18836721282437527,0.0012535847409283415,negative,299
273,ecfp4_bit_273,0.18809301914150048,0.18809301914150048,0.0012517599806011223,positive,300
914,ecfp4_bit_914,0.18773526741853253,0.18773526741853253,0.0012493791411002926,positive,301
