,smiles,value,preds
15699,Nc1ccc(C=Cc2ccc(N=Nc3ccc(C=Cc4ccc(N)cc4S(=O)(=O)O)c(S(=O)(=O)O)c3)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],0,0.03405723237076423
15700,C[N+](C)(C)C.Nc1ccc(C=Cc2ccc(N=Nc3ccc(C=Cc4ccc(N=Nc5ccc(C=Cc6ccc(N=Nc7ccc(C=Cc8ccc(N)cc8S(=O)(O)=[OH+])c(S(=O)(O)=[OH+])c7)cc6S(=O)(=O)[O-])c(S(=O)(O)=[OH+])c5)cc4S(=O)(=O)[O-])c(S(=O)(=O)[O-])c3)cc2S(=O)(O)=[OH+])c(S(=O)(=O)[O-])c1,1,0.021001252976783496
16418,Nc1ccc(N=Nc2ccc(C=Cc3ccc(N=Nc4ccc(N)c5cc(S(=O)(=O)O)ccc45)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)c2ccc(S(=O)(=O)O)cc12.[NaH],1,0.07369066568826728
16419,O=S(=O)(O)c1cc(N=Nc2cc(S(=O)(=O)O)c3ccccc3c2O)ccc1C=Cc1ccc(N=Nc2cc(S(=O)(=O)O)c3ccccc3c2O)cc1S(=O)(=O)O.[NaH],1,0.030187961473555514
16420,Nc1c(N=Nc2ccc(C=Cc3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)cc(S(=O)(=O)O)c2ccccc12.[NaH],1,0.025927897012064355
16421,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(C=Cc2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],1,0.042505500716297495
16422,Nc1c(N=Nc2ccc(C=Cc3ccc(N=Nc4ccc5cc(S(=O)(=O)O)ccc5c4N)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)ccc2cc(S(=O)(=O)O)ccc12.[NaH],1,0.1072020482733656
18099,Nc1cc(N)c(N=Nc2ccc(C=Cc3ccc(N=Nc4c(N)cc(N)cc4C(=O)O)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)c(C(=O)O)c1.[NaH],1,0.055362045403996106
18241,Nc1ccc([N+](=O)[O-])c(S(=O)(=O)O)c1,0,0.024482407217335266
18866,O=S(=O)(O)c1cc(N=Nc2c(O)ncnc2O)ccc1C=Cc1ccc(N=Nc2c(O)ncnc2O)cc1S(=O)(=O)O.[NaH],0,0.043799717440064924
19676,Nc1c(N=Nc2ccc(C=Cc3ccc(N=Nc4cc(S(=O)(=O)O)c5cccnc5c4N)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)cc(S(=O)(=O)O)c2cccnc12.[NaH],0,0.04497095886181174
25079,O=C(Nc1ccc(C=Cc2ccc(NC(=O)c3ccccc3O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1)c1ccccc1O.[NaH],1,0.06491358560821385
26140,Cl.Nc1ccc(C=Cc2ccc([N+](=O)[O-])cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,0,0.03276607924095208
26141,Nc1ccc(C=Cc2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],0,0.0607053202614148
26256,O=C(Nc1ccc(C=Cc2ccc(NC(=O)c3cc(S(=O)(=O)O)ccc3O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1)c1cc(S(=O)(=O)O)ccc1O.[NaH],1,0.10499598008249734
26397,O=S(=O)(O)c1ccc(O)c(N=Nc2ccc(C=Cc3ccc(N=Nc4cc(S(=O)(=O)O)ccc4O)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)c1.[NaH],0,0.04364323988005004
26861,Nc1ccc(C=Cc2ccc(N=Nc3cc(S(=O)(=O)O)c4cccnc4c3O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],1,0.030128587005591696
27128,Nc1ccc(C=Cc2ccc(NC(=O)c3cc(S(=O)(=O)O)c4cccnc4c3O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],1,0.16518828214709155
27347,O=C(Nc1ccc(C=Cc2ccc(NC(=O)c3ccc(O)cc3O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1)c1ccc(O)cc1O.[NaH],0,0.05559634887505465
27575,O=C(O)c1c(O)ccc(O)c1C(=O)Nc1ccc(C=Cc2ccc(NC(=O)c3c(O)ccc(O)c3C(=O)O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],1,0.10297192839596378
27799,Nc1ccc(C(=O)Nc2ccc(C=Cc3ccc(NC(=O)c4ccc(N)cc4S(=O)(=O)O)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)c(S(=O)(=O)O)c1.[NaH],1,0.07705284144165991
28370,Nc1ccc(C=Cc2ccc(NS(=O)(=O)c3ccnc4c(O)c(C(=O)O)ccc34)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],1,0.27616170220306574
28879,Nc1ccc(C=Cc2ccc(NCc3c(O)cc(O)cc3C(=O)O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1.[NaH],1,0.19624502292763352
5,CCOP(=O)(Nc1cccc(Cl)c1)OCC,0,0.01497449518492963
1343,CCN(CC)CC(=O)Nc1cccc(Cl)c1,0,0.013270500980592471
17568,CCOP(=O)(OCC)C(C#N)=Cc1cccc(Cl)c1,0,0.00716970470328003
19887,O=P(Nc1cccc(Cl)c1)(Oc1ccccc1)N(CCCl)CCCl,0,0.028978400490878332
38530,CCOP(=O)(Nc1ccc(N(C)C)cc1)OCC,0,0.008903475797907293
8,O=[N+]([O-])c1ccc(SSc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.04066391891514938
9,O=[N+]([O-])c1ccccc1SSc1ccccc1[N+](=O)[O-],0,0.014846230223322762
328,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,0,0.022014211102063336
1423,O=[N+]([O-])c1cccc(SSc2cccc([N+](=O)[O-])c2)c1,0,0.033128665066585974
2824,O=[N+]([O-])c1cc(C(F)(F)F)ccc1SSc1ccc(C(F)(F)F)cc1[N+](=O)[O-],0,0.02316332858490351
3533,O=C(O)CCSSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0,0.07545486541636912
4900,O=[N+]([O-])c1ccc(SSc2ccc([N+](=O)[O-])cc2Cl)c(Cl)c1,0,0.030608628003582994
5326,O=[N+]([O-])c1ccc([N+](=O)[O-])c(Cl)c1,0,0.01816435389015939
5422,Cc1ccc(SSc2ccc(C)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.028428763737148664
5424,COC(=O)c1ccc(SSc2ccc(C(=O)OC)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.04218405490772744
6780,NS(=O)(=O)c1ccc(SSc2ccc(S(N)(=O)=O)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,1,0.03583790445320743
8153,O=[N+]([O-])c1ccc(-[n+]2ccc3ccccc3c2)c([N+](=O)[O-])c1,0,0.014107523128695423
11510,C=C(C(=C)S(=O)(=O)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-])S(=O)(=O)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0,0.02743388300584091
13147,O=[N+]([O-])c1ccc(C=Cc2ccc(C=Cc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc2)c([N+](=O)[O-])c1,0,0.01665913106045937
13333,Cc1ccc(Oc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c(C)c1,0,0.024922700860476852
14012,O=[N+]([O-])c1ccccc1Sc1ccccc1[N+](=O)[O-],1,0.0073035027435068315
15435,Cc1ccc(Sc2ccc(C)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.014083992437347457
15445,O=[N+]([O-])c1cc(Cl)ccc1Sc1ccc(Cl)cc1[N+](=O)[O-],0,0.010407434819562076
15446,O=[N+]([O-])c1ccc(Sc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.02027428279463772
17161,O=[N+]([O-])c1ccc(C(Cl)=Cc2ccc(C=C(Cl)c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc2)c([N+](=O)[O-])c1,0,0.009552393307530327
17162,O=[N+]([O-])c1ccc(C(Cl)C(Cl)c2ccc(C(Cl)C(Cl)c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc2)c([N+](=O)[O-])c1,0,0.02752099728440606
18185,O=[N+]([O-])c1ccc(N(CCS(=O)O)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.03712547864225272
18189,O=[N+]([O-])c1ccc(N(CCS)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.05151974013952284
18190,COC(=O)C(N)CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-].Cl,0,0.020084637353771147
18245,O=C(CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])NCCNC(=O)CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0,0.013546320266184493
25146,O=[N+]([O-])c1ccc2c(c1)C(=NN=C1c3cc([N+](=O)[O-])ccc3-c3c1cc([N+](=O)[O-])cc3[N+](=O)[O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1-2,0,0.009743676159254935
25170,O=[N+]([O-])c1cc(Cl)ccc1Sc1ccccc1,0,0.009832446916149401
26821,O=[N+]([O-])c1cc(F)ccc1Sc1ccccc1,0,0.03316143807690927
28563,CC1(C)OP(=O)(O)C=C1Sc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0,0.1115478911632164
28564,CCOP1(=O)C=C(Sc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])C(C)(C)O1,0,0.09364910335208462
28565,CC1(C)OP(=O)(c2ccccc2)C=C1Sc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,0.06975137246614524
32374,O=[N+]([O-])c1ccc(Sc2nnc(Sc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])s2)c([N+](=O)[O-])c1,0,0.03493321933095196
32909,O=[N+]([O-])c1ccc(SSc2ccc([N+](=O)[O-])cn2)nc1,0,0.037155540699594064
32913,O=[N+]([O-])c1ccc(Cl)c(SSc2cc([N+](=O)[O-])ccc2Cl)c1,0,0.022928214189392778
32922,Cc1ccc(SSc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,0,0.049605622223879965
32928,CS(=O)(=O)c1ccc(SSc2ccc(S(C)(=O)=O)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,0.04600383554718368
39745,Cc1cc(O)nc(Sc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])n1,0,0.018168144253693
887,O=[N+]([O-])c1cccc([N+](=O)[O-])c1Cl,0,0.006994565171907726
2442,O=[N+]([O-])c1ccccc1Nc1ccccc1[N+](=O)[O-],0,0.005513113060033451
3187,COc1ccccc1S(=O)(=O)Sc1ccccc1[N+](=O)[O-],0,0.011077527990342761
3192,O=[N+]([O-])c1ccccc1SS(=O)(=O)c1ccc(Cl)cc1,0,0.010038562976851139
3412,O=[N+]([O-])c1cccnc1SSc1ncccc1[N+](=O)[O-],0,0.013894030918946363
8328,NCCSSc1ccccc1[N+](=O)[O-],0,0.02378698325819792
9652,O=[N+]([O-])c1ccccc1S(=O)c1ccccc1[N+](=O)[O-],0,0.011057348502701065
11634,Cc1ccc(Sc2ccccc2[N+](=O)[O-])cc1,0,0.007815251482246025
11635,COc1ccc(Sc2ccccc2[N+](=O)[O-])cc1,0,0.005225581875503546
14013,O=[N+]([O-])c1ccccc1Nc1ccccc1,0,0.006189852402726487
14014,NS(=O)(=O)c1ccccc1[N+](=O)[O-],0,0.010374149350058164
14328,O=[N+]([O-])c1ccccc1S(=O)c1ccccc1,1,0.021372998491439865
15442,O=[N+]([O-])c1ccccc1Sc1ccccc1,1,0.006470728488588688
15444,O=[N+]([O-])c1ccccc1Sc1ccc(Cl)cc1,0,0.005837923791458568
19600,O=[N+]([O-])c1ccccc1Oc1ccccc1,0,0.005602618621157271
19605,O=[N+]([O-])c1ccccc1SCc1ccccc1,0,0.02270580609585865
20956,N=S(c1ccccc1[N+](=O)[O-])c1ccccc1[N+](=O)[O-],0,0.017049758286599163
21272,Cl.N=S(c1ccccc1[N+](=O)[O-])c1ccccc1[N+](=O)[O-],0,0.016513904889739195
25173,O=C(O)c1ccccc1Sc1ccccc1[N+](=O)[O-],0,0.025820582538264424
25587,CC[N+](C)(CC)Cc1ccccc1[N+](=O)[O-].[ClH2+],0,0.019992274662091837
35046,O=C1c2ccccc2S(=O)(=O)N1Sc1ccccc1[N+](=O)[O-],0,0.012162443923509656
37535,CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2ccccc2SSc2ccccc2[N+](=O)[O-])cc1,1,0.011968695194729564
39927,O=[N+]([O-])c1ccccc1OCCOc1ccccc1[N+](=O)[O-],0,0.004094698570339303
11,O=C(O)Cc1ccc(SSc2ccc(CC(=O)O)cc2)cc1,1,0.025328541847945956
6397,O=C(O)c1ccc(SSc2ccc(C(=O)O)cc2)cc1,1,0.03354964960735084
16080,COc1ccc(-c2ccc(CC(=O)O)cc2)cc1OC,0,0.021458068116657267
234,NNC(=O)c1ccccc1SSc1ccccc1C(=O)NN,1,0.06473558941552293
292,COC(=O)c1ccccc1SSc1ccccc1C(=O)OC,0,0.03555624925768698
1509,Oc1ccccc1SSc1ccccc1O,0,0.023520221182810802
9219,COc1ccc(SSc2ccc(OC)cc2C(=O)O)c(C(=O)O)c1,0,0.04880471098386772
11590,COS(=O)CCOC(=O)c1ccccc1SSc1ccccc1C(=O)OCCS(=O)OC,1,0.011293163143795401
14034,O=C(Nc1ccc(N=Nc2ccccc2)cc1)Sc1ccccc1C(=O)O,0,0.013014116328839857
15592,Cc1ccc(SSc2ccc(C)cc2C(=O)O)c(C(=O)O)c1,0,0.06098228974916767
16635,COC(=O)c1ccc(CSc2ccccc2C(=O)O)cc1,0,0.1279165823870838
16686,CCOC(=O)c1ccc(CSc2ccccc2C(=O)O)cc1,0,0.057068548740924596
32950,c1ccc(-c2ccccc2SSc2ccccc2-c2ccccc2)cc1,0,0.015203159065906203
37395,CC(=O)Nc1ncc(Sc2ccccc2C(=O)O)s1,0,0.03735087387448844
37396,N=c1[nH]cc(Sc2ccccc2C(=O)O)s1,0,0.07012995835417078
41032,O=C(NNC(=O)c1ccccc1SSc1ccccc1C(=O)NNC(=O)c1ccccc1S)c1ccccc1S,1,0.12219393986217321
13,CCCCCCCCCCCC(=O)Nc1ccc(SSc2ccc(NC(=O)CCCCCCCCCCC)cc2)cc1,0,0.03662139307358199
1278,O=C(CCl)Nc1ccc(SSc2ccc(NC(=O)CCl)cc2)cc1,0,0.025270542377758255
1364,CCCCCOC(=O)c1ccc(NC(=O)CN(CC)CC)cc1,0,0.004955652906734953
1403,CCCCCCOC(=O)c1ccc(NC(=O)CN(CC)CC)cc1,0,0.004918380819609141
3360,CCCCCCCCCCN(CCCCCCCCCC)CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)CN(CCCCCCCCCC)CCCCCCCCCC)cc2)cc1,0,0.012414233016856104
3361,CCCCCCCCCCCCN(CCCCCCCCCCCC)CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)CN(CCCCCCCCCCCC)CCCCCCCCCCCC)cc2)cc1,0,0.012414233016856104
3974,CCCCCCN(CCCCCC)CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)CN(CCCCCC)CCCCCC)cc2)cc1,0,0.012414233016856104
4489,CCCCCCCCCCCCC(=O)NC1=C(O)C(=O)c2ccccc2C1=O,0,0.012355769932005396
8813,CCCC(=O)Nc1ccc(C2=NNC(=O)C3CC23)cc1,0,0.005456573231108873
14351,CCCCC(C(=O)CCC(=O)Nc1ccc(Cl)cc1)C(=O)C(C)C,0,0.03469805809368878
32151,CCCCCC(=O)Nc1nc[nH]c1C(N)=O,0,0.0072431757089941075
32942,O=C(O)C=CC(=O)Nc1ccc(SSc2ccc(NC(=O)C=CC(=O)O)cc2)cc1,1,0.04965826844862133
18,O=C1C(O)=C(CCCc2ccc(Oc3ccccc3)cc2)C(=O)c2ccccc21,0,0.008531027036350334
97,O=C1C(O)=C(CCCC2CCC3CCCCC3C2)C(=O)c2ccccc21,0,0.014942725144010686
510,CC(C)=CCC1=C(O)C(=O)c2ccccc2C1=O,0,0.013229652815926021
3853,O=C1C(O)=C(CCCCCCCCC2CCCCC2)C(=O)c2ccccc21,0,0.007705355332927296
4550,O=C1C(O)=C(C(CCc2ccccc2)C2=C(O)C(=O)c3ccccc3C2=O)C(=O)c2ccccc21,0,0.014514059684931517
4579,O=C1C(O)=C(CC=C(Cl)Cl)C(=O)c2ccccc21,0,0.030223639210653234
14928,CN(C)CC1=C(O)C(=O)c2ccccc2C1=O,0,0.008923915009684709
699,O=S1c2ccccc2Sc2ccccc21,1,0.009623637845069347
38609,c1ccc2c(c1)SC1=C(SC(=C3SC4=C(S3)Sc3ccccc3S4)S1)S2,0,0.01644609549582958
22,Cc1ccccc1NC(=N)Nc1ccccc1C,0,0.030704584072466127
1405,CCN(CC)CC(=O)Nc1ccccc1C,0,0.03395651044297337
12392,Cc1ccccc1NC(=O)C=NO,0,0.012844304181316239
15906,CC1=C(C(=O)Nc2ccccc2C)C(c2ccc(C3C(C(=O)Nc4ccccc4C)=C(C)NC(C)=C3C(=O)Nc3ccccc3C)cc2)C(C(=O)Nc2ccccc2C)=C(C)N1,0,0.05027485894814097
15923,CC1=C(C(=O)Nc2ccccc2C)C(c2ccccc2C)C(C(=O)Nc2ccccc2C)=C(C)N1,0,0.0401411434302614
16774,Cc1ccccc1NC(=O)C(=O)CC(=O)c1ccc([N+](=O)[O-])cc1,0,0.027235155862824396
17712,CC(=NNC(=O)C(N)=O)C(CC(C(=O)Nc1ccccc1C)C(C)=NNC(=O)C(N)=O)C(=O)Nc1ccccc1C,0,0.015068548416794697
17811,CC1=C(C(=O)Nc2ccccc2C)C(c2ccccc2)C(C(=O)Nc2ccccc2C)=C(C)N1,0,0.05236278250250477
27351,I.N=C(NN)Nc1cccc2ccccc12,0,0.0559394827764769
30797,COC(NC(=O)Nc1ccccc1C)(C(F)(F)F)C(F)(F)F,0,0.0242298328391217
34781,Cc1ccccc1NC(=O)ON=C(Cl)C(C)C,0,0.012998545233289896
25,O=C1OC(=O)c2c1ccc1ccccc21,0,0.02167521504821932
2161,Cc1cccc2c3c(ccc12)C(=O)OC3=O,0,0.02264043566795915
3135,O=c1oc(=O)c2ccc3c(=O)oc(=O)c4ccc1c2c43,0,0.01187347043661203
5829,O=C1OC(=O)c2c1ccc1ccc(Cl)cc21,0,0.023008302627018043
14447,CC1(O)OC(=O)c2ccc3ccccc3c21,0,0.03429107901956175
19919,O=C1OC(=O)c2c1c(-c1ccccc1)nc1ccccc21,0,0.007535156604619105
21549,O=c1ccc2ccccc2c2ccccc12,0,0.02591491520346181
27,Clc1ccnc2c1ccc1c(Cl)ccnc12,0,0.009750788832551783
206,Oc1c(Cl)cc(Cl)c2cccnc12,0,0.01707423012941555
2712,c1ccc2c(c1)c1ccccc1c1nccnc21,0,0.018258733696938215
17767,c1ccc(-c2ccnc3c2ccc2c(-c4ccccc4)ccnc23)cc1,0,0.00611776659702084
31369,Oc1cccc2c(Cl)ccnc12,0,0.012038872474331089
4110,O=C(N=NC(=O)Oc1ccccc1)Oc1ccccc1,0,0.009016983653031864
4609,O=C(OC1=C(OC(=O)c2ccc(N=Nc3ccccc3)cc2)c2ccccc21)c1ccc(N=Nc2ccccc2)cc1,0,0.002137066739680838
12405,O=C(OC(=C(N=Nc1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1,0,0.004540057061749566
29779,Cl.NC(C(=O)OC(=O)c1ccccc1)C(=O)OC(=O)c1ccccc1,0,0.0031328995615807795
31430,O=C(Oc1ccc(OC(Oc2ccccc2)c2ccccc2)cc1)c1ccccc1,0,0.008171377770808907
40542,O=C(Oc1cc(=O)c(OC(=O)c2ccccc2)co1)c1ccccc1,0,0.0099795679639944
29,c1ccc2nsnc2c1,0,0.042126450153419585
4965,Clc1ccc2nsnc2c1,0,0.026136973623375012
9756,O=[N+]([O-])c1cccc2nsnc12,0,0.024051461988076225
28758,c1ccc2nc3nc4ccccc4nc3nc2c1,0,0.017918158361034456
40031,c1cc(-c2ccc(-c3ccc(-c4ccc(-c5cccc6nsnc56)[nH]4)c4nsnc34)[nH]2)c2nsnc2c1,0,0.07891815241210072
4958,CN1c2c(O)nc(N)nc2NCC1CCNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,0,0.06669489058815734
5868,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)c2ccccc12,0,0.06309543485031258
10222,Nc1nc(N)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3F)cnc2n1.O=C(O)C(F)(F)F,0,0.08189768332226893
23930,C=C(CC(NC(=O)c1ccc(C(CC)Cc2cnc3nc(N)nc(N)c3n2)cc1)C(=O)O)C(=O)O,0,0.022535000490008485
26928,Nc1nc2cc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)ccc2nc1-c1ccccc1,0,0.07485853711276762
29523,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NC(CC(P(=O)(O)O)P(=O)(O)O)C(=O)O)C(=O)O)cc1.[NaH],0,0.24391689438541173
29524,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NCC(P(=O)(O)O)P(=O)(O)O)C(=O)O)cc1.[NaH],0,0.14740498875711988
30959,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NC(P(=O)(O)O)P(=O)(O)O)C(=O)O)cc1.[NaH],0,0.14452981859086012
30960,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NCCC(P(=O)(O)O)P(=O)(O)O)C(=O)O)cc1.[NaH],0,0.15306155448099817
46,Clc1ccc(Cl)c(SSc2cc(Cl)ccc2Cl)c1,0,0.02227124635787932
1798,Oc1ccc(Cl)cc1Sc1cc(Cl)ccc1O,0,0.008468163626105312
6266,Clc1ccc(SSc2ccc(Cl)cc2Cl)c(Cl)c1,0,0.02675676364288844
6581,Clc1cc(Cl)c(SSc2cc(Cl)c(Cl)cc2Cl)cc1Cl,0,0.01906566419889356
32916,Nc1cc(Cl)ccc1SSc1ccc(Cl)cc1N,0,0.01630145747332618
47,CN(C)c1ccc(SSc2ccc(N(C)C)cc2)cc1,0,0.016152625588475328
48,Brc1ccc(SSc2ccc(Br)cc2)cc1,0,0.021248745402025614
49,Cc1ccc(SSc2ccc(C)cc2)cc1,0,0.02481986499128682
50,COc1ccc(SSc2ccc(OC)cc2)cc1,0,0.016690314632002212
131,CN(C)c1ccc(N=O)cc1,0,0.004449052817642558
1084,CN(C)c1ccc(C(=S)c2ccc(N(C)C)cc2)cc1,0,0.006807467591200799
1114,Clc1ccc(SSc2ccc(Cl)cc2)cc1,0,0.018620964144789018
1469,Ic1ccc(SSc2ccc(I)cc2)cc1,0,0.02826928430984906
2164,Nc1ccc(SSc2ccc(N)cc2)cc1,0,0.03237845732943733
2248,CN(C)c1ccc(C(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,0,0.007074892889567598
4312,CN(C)c1ccc(-n2cccc2)cc1,0,0.00933042513047878
5430,CC(C)(C)c1ccc(SSc2ccc(C(C)(C)C)cc2)cc1,0,0.011475875478835783
23974,CN(C)c1ccc(S(=O)c2ccc(N(C)C)cc2)cc1,0,0.0044891388588218515
32959,CN(C)c1ccc(C=Nc2ccc(SSc3ccc(N=Cc4ccc(N(C)C)cc4)cc3)cc2)cc1,0,0.006685088875247499
118,c1ccc(SSc2ccccc2)cc1,0,0.021953512061008578
1276,N#Cc1ccc(SSc2ccc(C#N)cc2)cc1,0,0.057989407193264564
1688,S=C=Nc1ccc(SSc2ccc(N=C=S)cc2)cc1,0,0.01787117183714012
5408,Cc1ccc([S+](c2ccc(C)cc2)c2ccc(C)cc2)cc1,0,0.010011272416903548
7493,Cc1ccc(SSc2nnnn2C)cc1,0,0.018949467326913598
7696,Cc1ccc(SSC(=S)Nc2ccccc2)cc1,0,0.059749453117481977
8168,Cc1ccc(SSc2ccc(C(C)(C)C)cc2)cc1,0,0.011401422574135575
8319,Cc1ccc(SSCCN)cc1,0,0.051037788166695394
11561,Cc1ccc(SSCC(O)C(O)CSSc2ccc(C)cc2)cc1,0,0.023577580199805177
11598,Cc1ccc(SSCCCS(=O)O)cc1.[NaH],0,0.17516476414708182
