,smiles,value,preds
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,0.008177142347529741
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,0.008177142347529741
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,0.012448063003010419
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,0.04967709153001876
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,0.05709752176148003
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,0.03359763484090667
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,0.036296914703586015
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,0.0040267028246580155
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,0.008366558107795633
92,C1CCNCC1.S=C(S)N1CCCCC1,0,0.03555754683622906
212,C1COCCN1.S=C(S)N1CCOCC1,0,0.03350592714290515
570,S=C(S)N1CCNCC1,0,0.020477273783638488
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,0.04018488161441515
25510,S=C(S)N1CCCCC1.[NaH],0,0.032541592806248375
679,CCCCCCC(CC)(C(=O)O)C(=O)O,0,0.009207831738078886
1047,CCC(C)C(CC)(C(=O)O)C(=O)O,0,0.00685120227316533
3272,CCC(F)(C(N)=O)C(=O)O,0,0.004298760299522737
9853,CCCC#CCC(CC#CCCC)(C(=O)O)C(=O)O,0,0.008766242114281645
3371,CN(C(=O)c1ccccc1S)c1ccccc1,1,0.08975240222954167
29686,CCOC(=O)C(CCCC(C(=O)OCC)C(=O)OCC)C(=O)OCC,0,0.014923224955037541
101,C=C(C)CS(=O)(=O)O,0,0.027419730862943314
6556,CC(C)(C)C(=O)CS(=O)(=O)O,0,0.024509011664034675
6662,CNCS(=O)(=O)O,0,0.025126227202304778
22718,Oc1cccc2c1NC1=C(CCCC1=Cc1ccccc1)C2,0,0.002363220582416991
1923,CCCCCC1OC1CC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCC=CCC1OC1CCCCC,0,0.0069454450988475904
11305,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.012947262901876273
11837,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(COS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.020294971996309162
12236,CCCCCCC(C)CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC(C)CCCCCC,0,0.00819553743220363
12237,CCCCCCCCC(C)CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC(C)CCCCCCCC,0,0.00819553743220363
12238,CCCCCCCCCCC(C)CCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC(C)CCCCCCCCCC,0,0.00819553743220363
12239,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)COCCOCCOCCOCCOCCOC)COP(=O)([O-])OCC[N+](C)(C)C,0,0.003376012086214767
12241,CCCCCCCCCCCCCCCCCC(=O)OCC(CN(C)CCN(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0,0.005767349789888073
13322,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCN)OC(=O)CCCN.O=C(O)C(F)(F)F,0,0.004146078591334444
13618,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],0,0.007242942927020348
17319,CCCCCCCCCCCC(=O)OC(COC(N)=O)COc1ccc(Cl)cc1,0,0.006871352271586003
21671,CCCCCCCC(=O)OC(CBr)COC(=O)C(C)(C)C,0,0.004506906234026032
21672,CCCCCCCC(=O)OCC(COC(=O)C(C)(C)C)OC(=O)Cc1ccccc1,0,0.00993041606782743
21673,CCCCCCCC(=O)OC(COC(=O)Cc1ccccc1)COC(=O)C(C)(C)C,0,0.016129481129658972
21985,CCCCCCCCCCCCCCCCCCSCC(COP(=O)(O)OP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC.[NaH],0,0.05840034169983351
22265,CCCCCC=CCC=CCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCC=CCC=CCCCCC.[NaH],0,0.014439189172622217
26648,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,0,0.006497649330775975
30683,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.002808078902681055
39296,CCCCCCCCCCCCCCCC(=O)OC(COC(C)=O)CO[PH](=O)O,0,0.0066301556088983514
110,Cc1cc(SCC(=O)c2ccccc2[N+](=O)[O-])cc(C)[o+]1,0,0.08813512036819876
112,CCSC(SCC)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.01213310896465633
113,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.006410945355077878
2315,CCSC(CC(O)C(O)C(O)CO)SCC,0,0.023089142249714197
1840,O=C(NNc1ccccc1)C(O)C(O)C(O)C(O)C(O)CO,0,0.009613370056550375
2159,O=C(O)C(O)C(O)C(=O)O,0,0.007255550686491395
124,CCOCCCCS(=O)(=O)O,0,0.04109344473470953
4399,O=C(CBr)OCCCS(=O)(=O)O,0,0.006474186258149875
119,O=S(=O)(O)CC(S(=O)(=O)O)S(=O)(=O)O,0,0.02147504727353636
457,CCC(N)CS(=O)(=O)O,0,0.029429991256104092
1596,CC(CO)CS(=O)(=O)O,0,0.03719968237100929
1703,O=S(=O)(O)CC(O)CCl,0,0.011306772754070559
4575,O=S(=O)(O)CC(O)CSSCC(O)CS(=O)(=O)O,0,0.037189797829058485
6553,O=C(O)C(CS(=O)(=O)O)S(=O)(=O)O,0,0.010103077019681128
9741,CSC(C)CS(=O)(=O)O,0,0.04918714157424727
121,CCOC(=O)C(CCCCS(=O)(=O)O)C(=O)OCC,0,0.03374917333224809
5028,CCCCCCCCCCCCS(=O)(=O)O.CCC[N+](C)(C)C,0,0.028812475050833997
5981,CCCCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)O,0,0.01875811140503644
6754,CCCCCCCCCCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)O,0,0.014058143347580834
283,CCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.007545496902609553
303,CCCCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.007545496902609553
1744,CCCCCCCCCCCCCCCCC(O)CS(=O)(=O)O,0,0.0190555912147312
2309,CCCCCCCCCCCCCCCC(O)S(=O)(=O)O,0,0.030829190752310706
3553,CCCCCCCCCCCC(=O)N(C)CCS(=O)(=O)O,0,0.03085308916894342
4820,CCCCCCC(C)S(=O)(=O)O,0,0.01550541980601107
6931,CCCC[Sn](CCCC)(CCCC)CS(=O)(=O)O,0,0.016428410290901727
7691,CCCCCCCCCCCCCCCCNCCCS(=O)(=O)O,0,0.03286892302059645
8870,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O.N=C(N)N,0,0.14668507862217048
8873,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.10998542652944061
9798,CCCCCCCCCCCC(O)S(=O)(=O)O,0,0.030829190752310706
18334,CCCCCCCCCCOCC(COCCOCC(COCCCCCCCCCC)OCCCS(=O)(=O)O)OCCCS(=O)(=O)O.[NaH],0,0.034082845141149974
10401,O=S(=O)(O)CCCNC(CO)(CO)CO,0,0.020176909193820123
127,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.0051867621046131065
357,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,0,0.005239924023172638
776,CN(CCN(C)CC(=O)O)CC(=O)O,0,0.0029687128238532357
2052,O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,0,0.008364311919505606
10609,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.004059216062579492
3780,O=C1c2ccccc2C(=O)N1OCCCCON1C(=O)c2ccccc2C1=O,0,0.007406251311481552
4425,O=C1c2ccccc2C(=O)N1CSS(=O)(=O)O.c1ccncc1,0,0.030868655300305397
13942,O=C1c2c(c3c4ccccc4n4c3c3c2c2ccccc2n3CC=CC4)C(=O)N1Cc1ccccc1,0,0.0030916219987486017
28834,O=C1CCCSC(=O)N1Cc1ccccc1,0,0.010000543829600791
11855,O=C1C(=Cc2cc(O)c(O)c(O)c2)Oc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c21,0,0.011089557087945135
7632,CC(C)(CO)C(O)C(=O)NCCCO,0,0.015928459564998207
9425,CC(C)(CO)NCC(O)CS(=O)(=O)O,0,0.020567900843244315
808,O=c1cc(Cl)c(=O)n(-c2ccccc2)[nH]1,0,0.003530964729709737
26343,NNc1c(Cl)c(=O)n(-c2ccccc2)[nH]c1=O,0,0.004974720652541546
35905,O=C(O)c1cnccc1-c1cc(=O)[nH]n1-c1ccccc1,0,0.016441296899784165
3559,CCN(CC)C(=S)SCCCS(=O)(=O)O,0,0.02893460630866759
8872,CC[Sn](CC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.12846534033908896
9110,CC(C)(C)c1noc2c1C(=O)c1ccccc1-2,0,0.006661366445898544
9154,CC(C)(C)c1onc2c1C(=O)c1ccccc1-2,0,0.011655262933093226
10273,Cc1oc(C)c2c1C(=O)N(C)C2=O,0,0.017989965955989902
199,CCC(CS(=O)(=O)O)[N+](=O)[O-],0,0.01623079922840465
10251,CCC=CCC=CCC=CCCCCCCCC(=O)OCC(O)CO,0,0.015742290344863907
211,CCN(CC)C(=S)S[Se](SC(=S)N(CC)CC)(SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.041113751027208434
261,CCN(CC)C(=S)S,0,0.01909164933602466
4346,CCN(CC)C(=S)S[Bi](SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.009371256264060211
9720,S=C(SSC(=S)N1CCOCC1)N1CCOCC1,0,0.03627862408986267
242,O=S(=O)(O)C(Br)(Br)Br,0,0.00988364096958981
372,CC(C)(O)S(=O)(=O)O,0,0.013035006544718846
1058,O=S(=O)(O)C(I)(I)S(=O)(=O)O,0,0.00885142823826015
252,CCCCC(CC)COS(=O)(=O)O,0,0.02829325913809994
324,CCCCC(CC)CO[Si](OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC,0,0.004230500858538553
454,CC(=O)OCC[N+](C)(C)C.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,0,0.0052627203129993385
609,CCCCC(CC)CCC(CCC(CC)CCCC)S(=O)(=O)O,0,0.02115430235530641
7210,O=C1CSC(=Nc2ccccc2)N1c1ncccn1,0,0.02767632673915841
5397,CCCCCCCC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=O,0,0.021652134657792223
259,S=C(SSSSC(=S)N1CCCCC1)N1CCCCC1,0,0.041382991269998635
3182,O=C(O)CSC(=S)N1CCCC1,0,0.014444218932338142
11166,N=C(NC(=S)N1CCCCC1)N1CCCCC1,0,0.02849987943909348
260,CC(C)S(=O)(=O)O,0,0.024318052260717822
686,NC(S(=O)(=O)O)S(=O)(=O)O,0,0.04771007149321321
765,O=S(=O)(O)C(O)C(O)S(=O)(=O)O,0,0.01581561839884509
1003,CC(CO)S(=O)(=O)O,0,0.03319749492326326
1677,CC(CS(C)(=O)=O)S(=O)(=O)O,0,0.019977812416871337
2253,CC(C)C(O)S(=O)(=O)O,0,0.024460203313657315
5892,COC(=O)C(C)S(=O)(=O)O,0,0.022291721823417834
6596,CC(C)C(N)S(=O)(=O)O,0,0.035776926394714324
6647,O=S(=O)(O)C(I)S(=O)(=O)O,0,0.0104621990992957
6649,CC(C(C(=O)O)S(=O)(=O)O)C(C(=O)O)S(=O)(=O)O,0,0.02434862393500954
9713,CC(N)S(=O)(=O)O,0,0.033565139963057634
1076,OCCN(CC(O)C(O)CN(CCO)C(=S)S)C(=S)S,0,0.010884894730927833
1077,CN(CC(O)C(O)CN(C)C(=S)S)C(=S)S,0,0.044018586725585
25507,CCCN(CCC)C(=S)S.[NaH],0,0.019690289801007392
25508,CCCCN(CCCC)C(=S)S.[NaH],0,0.015348268651321238
268,Cc1cc(O)cc(C)c1Cl,0,0.02360050180540378
377,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,0,0.004950027062157509
378,CCCCCCCCCCCCCOC(=O)CC(C(=O)OCCCCCCCCCCCCC)S(=O)(=O)O,0,0.004950027062157509
521,CCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.012633485803973478
2674,CCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.012633485803973478
2675,CCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.012633485803973478
2676,CCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.012633485803973478
2677,CCCCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.012633485803973478
9976,CCCCS(=O)(=O)CCC(N)C(=O)O,0,0.015376312911188843
35464,CCCCCCCCC#CCCCCCCC(F)C(=O)O,0,0.007163956866069639
35466,CCCCCCCCC=CCCCCCCC(F)C(=O)O,1,0.01085917982002389
20964,O=C1C=C(c2ccc(O)cc2)C(O)Cc2ccc(OC3OC(CO)C(O)C(O)C3O)cc2O1.O=C1C=C(c2ccc(O)cc2)C(OC2OC(CO)C(O)C(O)C2O)Cc2ccc(O)cc2O1,0,0.004082128883347072
877,CCCCOC(=S)SSC(=S)NCCNC(=S)SSC(=S)OCCCC,0,0.02266493026382878
32919,CCCCOC(=O)CSSCC(=O)OCCCC,0,0.01201480415761526
2994,O=C(O)CSc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,0.006173965711826989
290,CC[Sn](Cl)(CC)CC,0,0.010805554511400332
917,CCCC[Sn](Cl)(CCCC)CCCC,0,0.009963253892756825
7625,CC[Sn](Cl)(Cl)CC,0,0.009540415289676283
1919,CCCC(NCCNC(CCC)C(=O)O)C(=O)O,0,0.01604894515440598
2003,CC(NCCNC(C)C(=O)O)C(=O)O,0,0.019230673901735246
2197,CC(CCC(=O)O)CCC(=O)O,0,0.021399950966003653
9653,O=S(=O)(c1ccc(O)cc1)c1ccc(I)cc1,0,0.028013601182477775
326,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,1,0.03888502804052009
336,CCCCOP(=S)(OCCCC)OCCCC,0,0.0034895339139304577
2494,CCCCOP(=O)(OCCCC)OP(=O)(OCCCC)OCCCC,0,0.011449986758904757
5792,CCCCN(CCCC)P(=S)(OCC)OCC,0,0.0038660893725107172
338,CC(O)=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.01987301685917801
340,OC(=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,0,0.024691627355562556
4094,C=C=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.037314954423892044
1269,CC(=O)OCC=C(C)C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.013399482998157243
3921,O=C(C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(Br)cc1,0,0.004800797773143614
4494,C=C(c1ccccc1)[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.009217295414217805
4492,COC(CC[PH](c1ccccc1)(c1ccccc1)c1ccccc1)(C(=O)c1ccccc1)c1ccccc1,0,0.05040246348517159
1327,O=C(O)CCCCCCCC(O)C(O)CCCCCCCC(=O)O,0,0.006341114886166131
2818,N=C(N)NS(N)(=O)=O,0,0.04090889684493734
5242,NN.O=S(=O)(O)O,0,0.01692622250426804
359,OCCCN(CCO)CCN(CCCO)CCCO,0,0.007716811144586752
1745,N#CCCN(CCO)CCO,0,0.011246931092483495
371,CC(=O)C1C(=O)OC2C3C=CC(C3)C2C1=O,0,0.006531916492351392
6666,O=C1C2C3C=CC(CC3)C2C(=O)C2C3C=CC(C3)C12,0,0.005756322602655654
31746,CC(=O)C1C(=O)C(C(C)=O)C2C3C=CC(C3)C12,0,0.005820040622048857
938,CC(C)(C)CS(=O)(=O)O,0,0.02665769833253114
4081,CC(=O)CC(C)(C)S(=O)(=O)O,0,0.018750900975766472
573,CCCCOC(=O)CC(C(=O)OCCCC)C(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,0,0.0070743146725459165
12264,CCCCCCCCCCCCCCCCOC(=O)C(C(=O)OCCCCCCCCCCCCCCCC)[N+](C)(C)CCOC(C)=O.[Br-],0,0.01418108428170639
10269,O=C([OH+][Pt-2]1([OH+]C(=O)c2ccc(N=Nc3cccc([N+](=O)[O-])c3)cc2O)NC2CCCCC2N1)c1ccc(N=Nc2cccc([N+](=O)[O-])c2)cc1O,0,0.02515344837880843
396,O=C(O)C=CCCCCCCCCC(=O)O,0,0.02107695188309229
631,O=C(O)C=CCCCCC(=O)O,0,0.020721715026914785
5507,O=C(O)C=CSCCCC(=O)O,0,0.021081694388055666
38757,NNC(=O)CCCCCCCC(=O)O,0,0.005121938248244103
28507,CC(=O)C(C)(C)CCC(C)(C)C(C)=O,0,0.021787943752680988
407,O=S(=O)(O)C(C(I)I)S(=O)(=O)O,0,0.0395104984622256
31445,Cc1cc(N=C2C=C(O)C(=O)c3ccccc32)no1,0,0.016057847890571086
31446,Cc1cnoc1N=C1C=C(O)C(=O)c2ccccc21,0,0.03093867808289008
