mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
60.23150157928467,0.0,0.008753061294555664,0.0,0.1,balanced,0.5,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.3997580404297541,0.3997580404297541,0.0,16,0.43611562484277394,0.43611562484277394,0.0
38.687257528305054,0.0,0.008782148361206055,0.0,0.1,balanced,1.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.39832255892489205,0.39832255892489205,0.0,17,0.4372599402165979,0.4372599402165979,0.0
122.37310409545898,0.0,0.011927127838134766,0.0,1.0,,0.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.40571266905025155,0.40571266905025155,0.0,6,0.5176859648538105,0.5176859648538105,0.0
145.70675039291382,0.0,0.010404109954833984,0.0,1.0,,0.5,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.4065178521821877,0.4065178521821877,0.0,5,0.5160259155784834,0.5160259155784834,0.0
154.48144721984863,0.0,0.008980035781860352,0.0,1.0,,1.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.4073136796175011,0.4073136796175011,0.0,3,0.5134245240765911,0.5134245240765911,0.0
154.42523384094238,0.0,0.006797313690185547,0.0,1.0,balanced,0.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.3878385609128319,0.3878385609128319,0.0,22,0.43604343905991505,0.43604343905991505,0.0
208.12716102600098,0.0,0.006118059158325195,0.0,1.0,balanced,0.5,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.3893883245533997,0.3893883245533997,0.0,21,0.43618144831502764,0.43618144831502764,0.0
217.76179122924805,0.0,0.010027170181274414,0.0,1.0,balanced,1.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.3897788157336011,0.3897788157336011,0.0,20,0.4357390532394319,0.4357390532394319,0.0
181.0602629184723,0.0,0.008160114288330078,0.0,5.0,,0.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.40500397150280343,0.40500397150280343,0.0,13,0.5209616953119054,0.5209616953119054,0.0
239.9773724079132,0.0,0.009879827499389648,0.0,5.0,,0.5,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.40534509094093,0.40534509094093,0.0,9,0.5207058842550789,0.5207058842550789,0.0
222.97636318206787,0.0,0.0057795047760009766,0.0,5.0,,1.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.40520886101349224,0.40520886101349224,0.0,10,0.5203453782732498,0.5203453782732498,0.0
188.01762342453003,0.0,0.00687408447265625,0.0,5.0,balanced,0.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.3820577865633971,0.3820577865633971,0.0,25,0.4359620784771951,0.4359620784771951,0.0
226.30795335769653,0.0,0.008465051651000977,0.0,5.0,balanced,0.5,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.3822034555381349,0.3822034555381349,0.0,24,0.4360495709911392,0.4360495709911392,0.0
240.04539513587952,0.0,0.011410951614379883,0.0,5.0,balanced,1.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.383682995288325,0.383682995288325,0.0,23,0.4356823988712284,0.4356823988712284,0.0
194.6421880722046,0.0,0.006457328796386719,0.0,10.0,,0.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.4051197441495909,0.4051197441495909,0.0,12,0.5215167996170714,0.5215167996170714,0.0
241.2465090751648,0.0,0.006422519683837891,0.0,10.0,,0.5,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.40535283813072925,0.40535283813072925,0.0,8,0.5214201572548527,0.5214201572548527,0.0
242.13997173309326,0.0,0.006888628005981445,0.0,10.0,,1.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.40549994723609933,0.40549994723609933,0.0,7,0.5213138366748278,0.5213138366748278,0.0
202.1767909526825,0.0,0.013238668441772461,0.0,10.0,balanced,0.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.38148032562226597,0.38148032562226597,0.0,26,0.4357613110358367,0.4357613110358367,0.0
230.58916187286377,0.0,0.0066432952880859375,0.0,10.0,balanced,0.5,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.3811439179786692,0.3811439179786692,0.0,27,0.43594546802584266,0.43594546802584266,0.0
235.4488172531128,0.0,0.006498098373413086,0.0,10.0,balanced,1.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.37957423185402184,0.37957423185402184,0.0,28,0.43596837280422157,0.43596837280422157,0.0
