,smiles,value,preds
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,0.08717276529896927
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,0.05717219865817293
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,0.12646418220983116
41,CCCCOB(OCCCC)OCCCC,0,0.0018554676190667744
42,CCCCCOB(OCCCCC)OCCCCC,0,0.0021631751359167347
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,0.006985214426993968
51,NC1(C(=O)O)CCCC1,0,0.007723729130181898
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,0.012903151875431937
4076,NC1(C(=O)O)CSSC1,0,0.025396504775445385
53,CCOC(=S)SCCSC,0,0.02783698388915404
9721,CCOC(=S)SSC(=S)OCC,0,0.027124951233789604
9722,CCOC(=S)SSSC(=S)OCC,0,0.03927363788288262
58,CCCCCOC(=S)S,0,0.05555230454803337
288,CCCCOC(=S)SSC(=S)OCCCC,0,0.02160709148521446
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,0.007767252923138103
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,0.03110293530226305
13095,CCCCCCCCCOC(=S)NC,0,0.013661311858480452
13096,CCCCCCCCCCCCOC(=S)NC,0,0.01221552237106516
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,0.0124158463405925
13106,C=CCNC(=S)OCCCCCCCCCC,0,0.015838569023922597
64,CCC(C)(C(=O)O)C(=O)O,0,0.0029863621352319535
94,CCC(CC)(C(=O)O)C(=O)O,0,0.0027627745483934573
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,0.0043404699562809325
65,CC(C)C(C(=O)O)C(=O)O,0,0.002340169602328413
318,CC(CCC(C)C(=O)O)C(=O)O,0,0.004634151195560636
66,CCOC(=O)C(=O)C1CCCCC1=O,0,0.0110296241764089
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,0.01051320973768814
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,0.01657536054784013
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,0.016715632194519367
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,0.006143225797451748
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,0.04230864201231234
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,0.009196767629214767
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.011403178751164077
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,0.01812754452800639
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,0.012876936417492425
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.011350574824235965
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,0.06309539092153602
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,0.06783208740824304
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.07346171281843239
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,0.015020269193335064
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,0.058530381776633736
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,0.038937233524665986
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,0.011796071464137225
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,0.016374297354577617
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,0.030639826763590363
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,0.026895119419582728
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,0.023844617606245826
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,0.0032162049541857875
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,0.006831570366918075
92,C1CCNCC1.S=C(S)N1CCCCC1,0,0.03865389693504102
212,C1COCCN1.S=C(S)N1CCOCC1,0,0.017797620262380902
570,S=C(S)N1CCNCC1,0,0.020989587768412907
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,0.007380689618923855
25510,S=C(S)N1CCCCC1.[NaH],0,0.04786138700821619
679,CCCCCCC(CC)(C(=O)O)C(=O)O,0,0.005489833434618697
1047,CCC(C)C(CC)(C(=O)O)C(=O)O,0,0.004495104173973303
3272,CCC(F)(C(N)=O)C(=O)O,0,0.0053883342536563275
9853,CCCC#CCC(CC#CCCC)(C(=O)O)C(=O)O,0,0.005546005058712156
3371,CN(C(=O)c1ccccc1S)c1ccccc1,1,0.06213970148481159
29686,CCOC(=O)C(CCCC(C(=O)OCC)C(=O)OCC)C(=O)OCC,0,0.0045069329543118205
101,C=C(C)CS(=O)(=O)O,0,0.007409215354583567
6556,CC(C)(C)C(=O)CS(=O)(=O)O,0,0.005340855251742524
6662,CNCS(=O)(=O)O,0,0.009997688137466744
22718,Oc1cccc2c1NC1=C(CCCC1=Cc1ccccc1)C2,0,0.015012354179517753
1923,CCCCCC1OC1CC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCC=CCC1OC1CCCCC,0,0.01698542124106753
11305,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.1062497162114653
11837,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(COS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.1114411930405881
12236,CCCCCCC(C)CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC(C)CCCCCC,0,0.03113179837808612
12237,CCCCCCCCC(C)CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC(C)CCCCCCCC,0,0.030501922504659232
12238,CCCCCCCCCCC(C)CCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC(C)CCCCCCCCCC,0,0.030352444298418227
12239,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)COCCOCCOCCOCCOCCOC)COP(=O)([O-])OCC[N+](C)(C)C,0,0.018664033088275384
12241,CCCCCCCCCCCCCCCCCC(=O)OCC(CN(C)CCN(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0,0.02450936535296497
13322,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCN)OC(=O)CCCN.O=C(O)C(F)(F)F,0,0.011672043596334907
13618,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],0,0.006991150095734294
17319,CCCCCCCCCCCC(=O)OC(COC(N)=O)COc1ccc(Cl)cc1,0,0.017200562363437488
21671,CCCCCCCC(=O)OC(CBr)COC(=O)C(C)(C)C,0,0.020770955353330265
21672,CCCCCCCC(=O)OCC(COC(=O)C(C)(C)C)OC(=O)Cc1ccccc1,0,0.016270864199400815
21673,CCCCCCCC(=O)OC(COC(=O)Cc1ccccc1)COC(=O)C(C)(C)C,0,0.016137599984936152
21985,CCCCCCCCCCCCCCCCCCSCC(COP(=O)(O)OP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC.[NaH],0,0.22530514835513374
22265,CCCCCC=CCC=CCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCC=CCC=CCCCCC.[NaH],0,0.09950173625769326
26648,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,0,0.008350043181081616
30683,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.033491861257028646
39296,CCCCCCCCCCCCCCCC(=O)OC(COC(C)=O)CO[PH](=O)O,0,0.011955303704684428
110,Cc1cc(SCC(=O)c2ccccc2[N+](=O)[O-])cc(C)[o+]1,0,0.04031953937319738
112,CCSC(SCC)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.007239145718216189
113,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.0020214125829768263
2315,CCSC(CC(O)C(O)C(O)CO)SCC,0,0.010074024427061387
1840,O=C(NNc1ccccc1)C(O)C(O)C(O)C(O)C(O)CO,0,0.005028579139381928
2159,O=C(O)C(O)C(O)C(=O)O,0,0.0011593700904911815
124,CCOCCCCS(=O)(=O)O,0,0.01489384773041031
4399,O=C(CBr)OCCCS(=O)(=O)O,0,0.011056781169730622
119,O=S(=O)(O)CC(S(=O)(=O)O)S(=O)(=O)O,0,0.0027476135649147
457,CCC(N)CS(=O)(=O)O,0,0.007620555559648756
1596,CC(CO)CS(=O)(=O)O,0,0.006397895852454262
1703,O=S(=O)(O)CC(O)CCl,0,0.007858821867008979
4575,O=S(=O)(O)CC(O)CSSCC(O)CS(=O)(=O)O,0,0.009248802272691547
6553,O=C(O)C(CS(=O)(=O)O)S(=O)(=O)O,0,0.002367439070808719
9741,CSC(C)CS(=O)(=O)O,0,0.011981612063406517
121,CCOC(=O)C(CCCCS(=O)(=O)O)C(=O)OCC,0,0.009138550219234256
5028,CCCCCCCCCCCCS(=O)(=O)O.CCC[N+](C)(C)C,0,0.012384790861355762
5981,CCCCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)O,0,0.009831105438281185
6754,CCCCCCCCCCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)O,0,0.010488453074281603
283,CCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.006759417158264788
303,CCCCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.006912133747271235
1744,CCCCCCCCCCCCCCCCC(O)CS(=O)(=O)O,0,0.010973617721464426
2309,CCCCCCCCCCCCCCCC(O)S(=O)(=O)O,0,0.00928737999018887
3553,CCCCCCCCCCCC(=O)N(C)CCS(=O)(=O)O,0,0.011792214484251206
4820,CCCCCCC(C)S(=O)(=O)O,0,0.012801140166653143
6931,CCCC[Sn](CCCC)(CCCC)CS(=O)(=O)O,0,0.007606832578762013
7691,CCCCCCCCCCCCCCCCNCCCS(=O)(=O)O,0,0.013633008490867031
8870,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O.N=C(N)N,0,0.010489890158652298
8873,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.008181246949024713
9798,CCCCCCCCCCCC(O)S(=O)(=O)O,0,0.009319157373522988
18334,CCCCCCCCCCOCC(COCCOCC(COCCCCCCCCCC)OCCCS(=O)(=O)O)OCCCS(=O)(=O)O.[NaH],0,0.029751504948685687
10401,O=S(=O)(O)CCCNC(CO)(CO)CO,0,0.004923498437749827
127,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.0006522757428865519
357,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,0,0.0004537788515521186
776,CN(CCN(C)CC(=O)O)CC(=O)O,0,0.0034143335230917265
2052,O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,0,0.0005940258768153997
10609,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.0007775593671043493
3780,O=C1c2ccccc2C(=O)N1OCCCCON1C(=O)c2ccccc2C1=O,0,0.007290197325151639
4425,O=C1c2ccccc2C(=O)N1CSS(=O)(=O)O.c1ccncc1,0,0.017127402263078087
13942,O=C1c2c(c3c4ccccc4n4c3c3c2c2ccccc2n3CC=CC4)C(=O)N1Cc1ccccc1,0,0.00737087101457013
28834,O=C1CCCSC(=O)N1Cc1ccccc1,0,0.024701859742053158
11855,O=C1C(=Cc2cc(O)c(O)c(O)c2)Oc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c21,0,0.05278295033625975
7632,CC(C)(CO)C(O)C(=O)NCCCO,0,0.010460723167266458
9425,CC(C)(CO)NCC(O)CS(=O)(=O)O,0,0.003604929698723303
808,O=c1cc(Cl)c(=O)n(-c2ccccc2)[nH]1,0,0.023876902957578355
26343,NNc1c(Cl)c(=O)n(-c2ccccc2)[nH]c1=O,0,0.0338051825836915
35905,O=C(O)c1cnccc1-c1cc(=O)[nH]n1-c1ccccc1,0,0.04052598973024202
3559,CCN(CC)C(=S)SCCCS(=O)(=O)O,0,0.015584521075159133
8872,CC[Sn](CC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.006151613125593845
9110,CC(C)(C)c1noc2c1C(=O)c1ccccc1-2,0,0.011004302325815103
9154,CC(C)(C)c1onc2c1C(=O)c1ccccc1-2,0,0.010955212617310667
10273,Cc1oc(C)c2c1C(=O)N(C)C2=O,0,0.02788293809391825
199,CCC(CS(=O)(=O)O)[N+](=O)[O-],0,0.00782118931423145
10251,CCC=CCC=CCC=CCCCCCCCC(=O)OCC(O)CO,0,0.013483585902876887
211,CCN(CC)C(=S)S[Se](SC(=S)N(CC)CC)(SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.002090934908163674
261,CCN(CC)C(=S)S,0,0.02942544896859855
4346,CCN(CC)C(=S)S[Bi](SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.0032129230509080433
9720,S=C(SSC(=S)N1CCOCC1)N1CCOCC1,0,0.0043889219491697875
242,O=S(=O)(O)C(Br)(Br)Br,0,0.0123429832839243
372,CC(C)(O)S(=O)(=O)O,0,0.00284186840379383
1058,O=S(=O)(O)C(I)(I)S(=O)(=O)O,0,0.010450000772333703
252,CCCCC(CC)COS(=O)(=O)O,0,0.014318343245069047
324,CCCCC(CC)CO[Si](OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC,0,0.004394479726216307
454,CC(=O)OCC[N+](C)(C)C.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,0,0.020195655905273405
609,CCCCC(CC)CCC(CCC(CC)CCCC)S(=O)(=O)O,0,0.016945826191532818
7210,O=C1CSC(=Nc2ccccc2)N1c1ncccn1,0,0.024586988946856767
5397,CCCCCCCC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=O,0,0.016512018264834276
259,S=C(SSSSC(=S)N1CCCCC1)N1CCCCC1,0,0.012863855921169986
3182,O=C(O)CSC(=S)N1CCCC1,0,0.0177401585721491
11166,N=C(NC(=S)N1CCCCC1)N1CCCCC1,0,0.002354740389132218
260,CC(C)S(=O)(=O)O,0,0.004837795198550155
686,NC(S(=O)(=O)O)S(=O)(=O)O,0,0.0033893191033245963
765,O=S(=O)(O)C(O)C(O)S(=O)(=O)O,0,0.002315845460572819
1003,CC(CO)S(=O)(=O)O,0,0.0061359484434670136
1677,CC(CS(C)(=O)=O)S(=O)(=O)O,0,0.0038330348742556973
2253,CC(C)C(O)S(=O)(=O)O,0,0.004781773175266339
5892,COC(=O)C(C)S(=O)(=O)O,0,0.005827393433088219
6596,CC(C)C(N)S(=O)(=O)O,0,0.005990674842761492
6647,O=S(=O)(O)C(I)S(=O)(=O)O,0,0.010923425956171018
6649,CC(C(C(=O)O)S(=O)(=O)O)C(C(=O)O)S(=O)(=O)O,0,0.001427127118741238
9713,CC(N)S(=O)(=O)O,0,0.005577497088512912
1076,OCCN(CC(O)C(O)CN(CCO)C(=S)S)C(=S)S,0,0.038802331322536354
1077,CN(CC(O)C(O)CN(C)C(=S)S)C(=S)S,0,0.11829759039117507
25507,CCCN(CCC)C(=S)S.[NaH],0,0.055906681059689885
25508,CCCCN(CCCC)C(=S)S.[NaH],0,0.061158829054060906
268,Cc1cc(O)cc(C)c1Cl,0,0.024303282052485782
377,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,0,0.007653227855939524
378,CCCCCCCCCCCCCOC(=O)CC(C(=O)OCCCCCCCCCCCCC)S(=O)(=O)O,0,0.009297516726795593
521,CCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.005453320359567408
2674,CCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.005456141388032855
2675,CCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.005530175659526277
2676,CCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.00567597931993097
2677,CCCCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.0058679615888899694
9976,CCCCS(=O)(=O)CCC(N)C(=O)O,0,0.008445185549910484
35464,CCCCCCCCC#CCCCCCCC(F)C(=O)O,0,0.017641838183906862
35466,CCCCCCCCC=CCCCCCCC(F)C(=O)O,1,0.015794336533781025
20964,O=C1C=C(c2ccc(O)cc2)C(O)Cc2ccc(OC3OC(CO)C(O)C(O)C3O)cc2O1.O=C1C=C(c2ccc(O)cc2)C(OC2OC(CO)C(O)C(O)C2O)Cc2ccc(O)cc2O1,0,0.07373388157285506
877,CCCCOC(=S)SSC(=S)NCCNC(=S)SSC(=S)OCCCC,0,0.03393001479129975
32919,CCCCOC(=O)CSSCC(=O)OCCCC,0,0.018989127123685872
2994,O=C(O)CSc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,0.007852686100316393
290,CC[Sn](Cl)(CC)CC,0,0.004403584721104842
917,CCCC[Sn](Cl)(CCCC)CCCC,0,0.007526008849419672
7625,CC[Sn](Cl)(Cl)CC,0,0.005303841213542946
1919,CCCC(NCCNC(CCC)C(=O)O)C(=O)O,0,0.005051293021297549
2003,CC(NCCNC(C)C(=O)O)C(=O)O,0,0.003705633208582921
2197,CC(CCC(=O)O)CCC(=O)O,0,0.006125464873432192
9653,O=S(=O)(c1ccc(O)cc1)c1ccc(I)cc1,0,0.025015389233102175
326,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,1,0.13416137701769865
336,CCCCOP(=S)(OCCCC)OCCCC,0,0.010690770445528528
2494,CCCCOP(=O)(OCCCC)OP(=O)(OCCCC)OCCCC,0,0.037711517726291235
5792,CCCCN(CCCC)P(=S)(OCC)OCC,0,0.01127307566231956
338,CC(O)=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.015063499529412655
340,OC(=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,0,0.017317458298222278
4094,C=C=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.007593408910961816
1269,CC(=O)OCC=C(C)C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.02516106048523213
3921,O=C(C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(Br)cc1,0,0.02113230737163601
4494,C=C(c1ccccc1)[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.009026466919858391
4492,COC(CC[PH](c1ccccc1)(c1ccccc1)c1ccccc1)(C(=O)c1ccccc1)c1ccccc1,0,0.0369140538130217
1327,O=C(O)CCCCCCCC(O)C(O)CCCCCCCC(=O)O,0,0.004634941818542804
2818,N=C(N)NS(N)(=O)=O,0,0.005878381358363927
5242,NN.O=S(=O)(O)O,0,0.029992343794030464
359,OCCCN(CCO)CCN(CCCO)CCCO,0,0.0011810720868630292
1745,N#CCCN(CCO)CCO,0,0.0029272658300418673
371,CC(=O)C1C(=O)OC2C3C=CC(C3)C2C1=O,0,0.010851301242964394
6666,O=C1C2C3C=CC(CC3)C2C(=O)C2C3C=CC(C3)C12,0,0.006522065736951039
31746,CC(=O)C1C(=O)C(C(C)=O)C2C3C=CC(C3)C12,0,0.007130778875441086
938,CC(C)(C)CS(=O)(=O)O,0,0.005020799092067264
4081,CC(=O)CC(C)(C)S(=O)(=O)O,0,0.005006185165808181
573,CCCCOC(=O)CC(C(=O)OCCCC)C(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,0,0.012818844964352937
12264,CCCCCCCCCCCCCCCCOC(=O)C(C(=O)OCCCCCCCCCCCCCCCC)[N+](C)(C)CCOC(C)=O.[Br-],0,0.0070088585102717005
10269,O=C([OH+][Pt-2]1([OH+]C(=O)c2ccc(N=Nc3cccc([N+](=O)[O-])c3)cc2O)NC2CCCCC2N1)c1ccc(N=Nc2cccc([N+](=O)[O-])c2)cc1O,0,0.28963003762512646
396,O=C(O)C=CCCCCCCCCC(=O)O,0,0.008076243416440358
631,O=C(O)C=CCCCCC(=O)O,0,0.009797756633608873
5507,O=C(O)C=CSCCCC(=O)O,0,0.018513768049604154
38757,NNC(=O)CCCCCCCC(=O)O,0,0.011990639024429895
28507,CC(=O)C(C)(C)CCC(C)(C)C(C)=O,0,0.0038753327929575807
407,O=S(=O)(O)C(C(I)I)S(=O)(=O)O,0,0.006243023125289284
31445,Cc1cc(N=C2C=C(O)C(=O)c3ccccc32)no1,0,0.010108293464910198
