mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
463.73694944381714,0.0,0.024747848510742188,0.0,0.1,balanced,0.5,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.2482559241971335,0.2482559241971335,0.0,19,0.2982690784184794,0.2982690784184794,0.0
1113.0119724273682,0.0,0.0061109066009521484,0.0,0.1,balanced,1.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.2519146138184131,0.2519146138184131,0.0,18,0.300281930232348,0.300281930232348,0.0
284.02978348731995,0.0,0.017229795455932617,0.0,1.0,,0.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.29442472152653487,0.29442472152653487,0.0,6,0.40432456466136235,0.40432456466136235,0.0
315.919331073761,0.0,0.024774789810180664,0.0,1.0,,0.5,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.2949167221432084,0.2949167221432084,0.0,5,0.40173148120851393,0.40173148120851393,0.0
259.17538809776306,0.0,0.022695541381835938,0.0,1.0,,1.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.2986392358099302,0.2986392358099302,0.0,3,0.39771917553454805,0.39771917553454805,0.0
375.6873502731323,0.0,0.015971899032592773,0.0,1.0,balanced,0.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.23899523383339175,0.23899523383339175,0.0,21,0.30272158733594057,0.30272158733594057,0.0
506.7188527584076,0.0,0.019514083862304688,0.0,1.0,balanced,0.5,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.23763572044395329,0.23763572044395329,0.0,22,0.3035229125413693,0.3035229125413693,0.0
573.7962651252747,0.0,0.028383970260620117,0.0,1.0,balanced,1.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.2371041826880982,0.2371041826880982,0.0,23,0.3042311614043,0.3042311614043,0.0
400.45635437965393,0.0,0.0226898193359375,0.0,5.0,,0.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.2894540984080742,0.2894540984080742,0.0,7,0.40827099764901775,0.40827099764901775,0.0
432.7341582775116,0.0,0.020982742309570312,0.0,5.0,,0.5,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.28944481499940844,0.28944481499940844,0.0,8,0.4074396963263298,0.4074396963263298,0.0
425.2855360507965,0.0,0.01505136489868164,0.0,5.0,,1.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.289142317627923,0.289142317627923,0.0,10,0.40694634688603604,0.40694634688603604,0.0
489.62618136405945,0.0,0.010086536407470703,0.0,5.0,balanced,0.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.23509801327076835,0.23509801327076835,0.0,26,0.30414283524431496,0.30414283524431496,0.0
519.410647392273,0.0,0.01413869857788086,0.0,5.0,balanced,0.5,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.23543704531401458,0.23543704531401458,0.0,25,0.3043263463277898,0.3043263463277898,0.0
589.2435936927795,0.0,0.011515378952026367,0.0,5.0,balanced,1.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.2355650655759285,0.2355650655759285,0.0,24,0.3046161294453363,0.3046161294453363,0.0
458.6883316040039,0.0,0.012371540069580078,0.0,10.0,,0.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.28704518949574026,0.28704518949574026,0.0,13,0.4093894565583701,0.4093894565583701,0.0
482.13417506217957,0.0,0.02700662612915039,0.0,10.0,,0.5,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.28905997123895244,0.28905997123895244,0.0,12,0.4086098919456021,0.4086098919456021,0.0
451.05871772766113,0.0,0.015040159225463867,0.0,10.0,,1.0,"{'model__C': 10.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.2891842002556095,0.2891842002556095,0.0,9,0.4081545685432272,0.4081545685432272,0.0
513.4862990379333,0.0,0.010354280471801758,0.0,10.0,balanced,0.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.2343337282333391,0.2343337282333391,0.0,29,0.30434199986760285,0.30434199986760285,0.0
592.0442407131195,0.0,0.02356266975402832,0.0,10.0,balanced,0.5,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.23462153241909012,0.23462153241909012,0.0,28,0.3042151817489822,0.3042151817489822,0.0
576.5947794914246,0.0,0.010139942169189453,0.0,10.0,balanced,1.0,"{'model__C': 10.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.23475415447560685,0.23475415447560685,0.0,27,0.3046254311438766,0.3046254311438766,0.0
