feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
206,rdkit_desc_206,-0.0014307570566815407,0.0014307570566815407,0.00018120713099850684,negative,98
75,rdkit_desc_75,0.0,0.0,0.0,zero,99
76,rdkit_desc_76,0.0,0.0,0.0,zero,100
84,rdkit_desc_84,0.0,0.0,0.0,zero,101
77,rdkit_desc_77,0.0,0.0,0.0,zero,102
78,rdkit_desc_78,0.0,0.0,0.0,zero,103
79,rdkit_desc_79,0.0,0.0,0.0,zero,104
80,rdkit_desc_80,0.0,0.0,0.0,zero,105
58,rdkit_desc_58,0.0,0.0,0.0,zero,106
57,rdkit_desc_57,0.0,0.0,0.0,zero,107
61,rdkit_desc_61,0.0,0.0,0.0,zero,108
63,rdkit_desc_63,0.0,0.0,0.0,zero,109
44,rdkit_desc_44,0.0,0.0,0.0,zero,110
45,rdkit_desc_45,0.0,0.0,0.0,zero,111
43,rdkit_desc_43,0.0,0.0,0.0,zero,112
41,rdkit_desc_41,0.0,0.0,0.0,zero,113
47,rdkit_desc_47,0.0,0.0,0.0,zero,114
46,rdkit_desc_46,0.0,0.0,0.0,zero,115
67,rdkit_desc_67,0.0,0.0,0.0,zero,116
66,rdkit_desc_66,0.0,0.0,0.0,zero,117
68,rdkit_desc_68,0.0,0.0,0.0,zero,118
69,rdkit_desc_69,0.0,0.0,0.0,zero,119
70,rdkit_desc_70,0.0,0.0,0.0,zero,120
72,rdkit_desc_72,0.0,0.0,0.0,zero,121
28,rdkit_desc_28,0.0,0.0,0.0,zero,122
31,rdkit_desc_31,0.0,0.0,0.0,zero,123
30,rdkit_desc_30,0.0,0.0,0.0,zero,124
29,rdkit_desc_29,0.0,0.0,0.0,zero,125
34,rdkit_desc_34,0.0,0.0,0.0,zero,126
35,rdkit_desc_35,0.0,0.0,0.0,zero,127
33,rdkit_desc_33,0.0,0.0,0.0,zero,128
32,rdkit_desc_32,0.0,0.0,0.0,zero,129
26,rdkit_desc_26,0.0,0.0,0.0,zero,130
37,rdkit_desc_37,0.0,0.0,0.0,zero,131
38,rdkit_desc_38,0.0,0.0,0.0,zero,132
39,rdkit_desc_39,0.0,0.0,0.0,zero,133
36,rdkit_desc_36,0.0,0.0,0.0,zero,134
15,rdkit_desc_15,0.0,0.0,0.0,zero,135
17,rdkit_desc_17,0.0,0.0,0.0,zero,136
23,rdkit_desc_23,0.0,0.0,0.0,zero,137
8,rdkit_desc_8,0.0,0.0,0.0,zero,138
7,rdkit_desc_7,0.0,0.0,0.0,zero,139
14,rdkit_desc_14,0.0,0.0,0.0,zero,140
6,rdkit_desc_6,0.0,0.0,0.0,zero,141
3,rdkit_desc_3,0.0,0.0,0.0,zero,142
1,rdkit_desc_1,0.0,0.0,0.0,zero,143
0,rdkit_desc_0,0.0,0.0,0.0,zero,144
5,rdkit_desc_5,0.0,0.0,0.0,zero,145
16,rdkit_desc_16,0.0,0.0,0.0,zero,146
9,rdkit_desc_9,0.0,0.0,0.0,zero,147
50,rdkit_desc_50,0.0,0.0,0.0,zero,148
49,rdkit_desc_49,0.0,0.0,0.0,zero,149
52,rdkit_desc_52,0.0,0.0,0.0,zero,150
53,rdkit_desc_53,0.0,0.0,0.0,zero,151
54,rdkit_desc_54,0.0,0.0,0.0,zero,152
56,rdkit_desc_56,0.0,0.0,0.0,zero,153
85,rdkit_desc_85,0.0,0.0,0.0,zero,154
82,rdkit_desc_82,0.0,0.0,0.0,zero,155
83,rdkit_desc_83,0.0,0.0,0.0,zero,156
149,rdkit_desc_149,0.0,0.0,0.0,zero,157
145,rdkit_desc_145,0.0,0.0,0.0,zero,158
140,rdkit_desc_140,0.0,0.0,0.0,zero,159
146,rdkit_desc_146,0.0,0.0,0.0,zero,160
148,rdkit_desc_148,0.0,0.0,0.0,zero,161
152,rdkit_desc_152,0.0,0.0,0.0,zero,162
127,rdkit_desc_127,0.0,0.0,0.0,zero,163
125,rdkit_desc_125,0.0,0.0,0.0,zero,164
129,rdkit_desc_129,0.0,0.0,0.0,zero,165
132,rdkit_desc_132,0.0,0.0,0.0,zero,166
131,rdkit_desc_131,0.0,0.0,0.0,zero,167
130,rdkit_desc_130,0.0,0.0,0.0,zero,168
134,rdkit_desc_134,0.0,0.0,0.0,zero,169
121,rdkit_desc_121,0.0,0.0,0.0,zero,170
122,rdkit_desc_122,0.0,0.0,0.0,zero,171
123,rdkit_desc_123,0.0,0.0,0.0,zero,172
100,rdkit_desc_100,0.0,0.0,0.0,zero,173
109,rdkit_desc_109,0.0,0.0,0.0,zero,174
106,rdkit_desc_106,0.0,0.0,0.0,zero,175
107,rdkit_desc_107,0.0,0.0,0.0,zero,176
108,rdkit_desc_108,0.0,0.0,0.0,zero,177
112,rdkit_desc_112,0.0,0.0,0.0,zero,178
111,rdkit_desc_111,0.0,0.0,0.0,zero,179
110,rdkit_desc_110,0.0,0.0,0.0,zero,180
113,rdkit_desc_113,0.0,0.0,0.0,zero,181
116,rdkit_desc_116,0.0,0.0,0.0,zero,182
115,rdkit_desc_115,0.0,0.0,0.0,zero,183
114,rdkit_desc_114,0.0,0.0,0.0,zero,184
120,rdkit_desc_120,0.0,0.0,0.0,zero,185
97,rdkit_desc_97,0.0,0.0,0.0,zero,186
96,rdkit_desc_96,0.0,0.0,0.0,zero,187
92,rdkit_desc_92,0.0,0.0,0.0,zero,188
102,rdkit_desc_102,0.0,0.0,0.0,zero,189
98,rdkit_desc_98,0.0,0.0,0.0,zero,190
99,rdkit_desc_99,0.0,0.0,0.0,zero,191
137,rdkit_desc_137,0.0,0.0,0.0,zero,192
139,rdkit_desc_139,0.0,0.0,0.0,zero,193
128,rdkit_desc_128,0.0,0.0,0.0,zero,194
158,rdkit_desc_158,0.0,0.0,0.0,zero,195
159,rdkit_desc_159,0.0,0.0,0.0,zero,196
173,rdkit_desc_173,0.0,0.0,0.0,zero,197
172,rdkit_desc_172,0.0,0.0,0.0,zero,198
171,rdkit_desc_171,0.0,0.0,0.0,zero,199
163,rdkit_desc_163,0.0,0.0,0.0,zero,200
166,rdkit_desc_166,0.0,0.0,0.0,zero,201
181,rdkit_desc_181,0.0,0.0,0.0,zero,202
177,rdkit_desc_177,0.0,0.0,0.0,zero,203
169,rdkit_desc_169,0.0,0.0,0.0,zero,204
199,rdkit_desc_199,0.0,0.0,0.0,zero,205
190,rdkit_desc_190,0.0,0.0,0.0,zero,206
189,rdkit_desc_189,0.0,0.0,0.0,zero,207
194,rdkit_desc_194,0.0,0.0,0.0,zero,208
196,rdkit_desc_196,0.0,0.0,0.0,zero,209
200,rdkit_desc_200,0.0,0.0,0.0,zero,210
201,rdkit_desc_201,0.0,0.0,0.0,zero,211
205,rdkit_desc_205,0.0,0.0,0.0,zero,212
209,rdkit_desc_209,0.0,0.0,0.0,zero,213
211,rdkit_desc_211,0.0,0.0,0.0,zero,214
210,rdkit_desc_210,0.0,0.0,0.0,zero,215
213,rdkit_desc_213,0.0,0.0,0.0,zero,216
216,rdkit_desc_216,0.0,0.0,0.0,zero,217
