,smiles,value,preds
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.004477979932975206
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.005875726901162488
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.1406377613257048
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.2575000344586992
16,NNP(=S)(NN)c1ccccc1,1,0.02454625759787374
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.006654498311879497
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.00347505653768597
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.042325542776074004
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.03193101324445586
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.003735701004523899
125,CCOC(C)CCCS(=O)(=O)O,0,0.02914768464099566
1676,CC(O)CS(=O)(=O)O,0,0.0069702520636857855
23,CCCNP(=S)(NCCC)NCCC,0,0.026688546108615877
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.08065406114217906
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.037453417006339196
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.02509715770439256
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.05353949612858124
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.01385457782221973
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.018709178644746614
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.0024412175533513485
26906,C#CCOC(=O)C=[N+]=[N-],0,0.004435320009825046
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.02747847621732311
33528,[N-]=[N+]=CC(=O)OCCCCl,0,0.0043009336285140965
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.0046374893291761836
34,Nc1nc(O)c2nn[nH]c2n1,0,0.007090873094970293
13982,COc1nc(O)c2nn[nH]c2n1,0,0.0062724619835150194
33996,Oc1nc(Br)nc2[nH]nnc12,0,0.010269213543685093
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.010121511888599046
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.0006026155518345117
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,0.015722079914720393
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,0.006548789627550376
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,0.006196474637353209
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,0.013638592812261537
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,0.014214388046279608
36,Nc1nc(S)c2nc[nH]c2n1,0,0.11848026408895268
37,Sc1ncnc2[nH]cnc12,0,0.10431092631045777
1937,Nc1nnnc2[nH]cnc12,0,0.007878772090121335
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,0.039478244439272094
35936,Sc1nc(S)c2nc[nH]c2n1,0,0.34204467416293943
781,Sc1nnc(S)c2[nH]cnc12,0,0.3654432870488808
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,0.05877565278564441
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,0.07188654604704424
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,0.10698313148926117
41,CCCCOB(OCCCC)OCCCC,0,0.0032954970864712742
42,CCCCCOB(OCCCCC)OCCCCC,0,0.004563553148821651
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,0.016642061376639688
51,NC1(C(=O)O)CCCC1,0,0.008489290766840886
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,0.008410662229584046
4076,NC1(C(=O)O)CSSC1,0,0.027858852366927832
53,CCOC(=S)SCCSC,0,0.015577983183974098
9721,CCOC(=S)SSC(=S)OCC,0,0.05833680619164174
9722,CCOC(=S)SSSC(=S)OCC,0,0.10585086690264243
58,CCCCCOC(=S)S,0,0.050861687481944126
288,CCCCOC(=S)SSC(=S)OCCCC,0,0.04414394054518029
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,0.016669560923162578
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,0.07960568392141533
13095,CCCCCCCCCOC(=S)NC,0,0.01440970164337594
13096,CCCCCCCCCCCCOC(=S)NC,0,0.0155041626900536
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,0.014493340383050739
13106,C=CCNC(=S)OCCCCCCCCCC,0,0.01425992945740836
64,CCC(C)(C(=O)O)C(=O)O,0,0.002521281022198992
94,CCC(CC)(C(=O)O)C(=O)O,0,0.002259537327030732
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,0.005221472661556772
65,CC(C)C(C(=O)O)C(=O)O,0,0.0017057906103049693
318,CC(CCC(C)C(=O)O)C(=O)O,0,0.006256905174909055
66,CCOC(=O)C(=O)C1CCCCC1=O,0,0.006477879098543006
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,0.004475063322929302
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,0.011252630325455707
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,0.010817394225217578
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,0.003519553049664475
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,0.01052155495748906
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,0.06542989342616667
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.016882643911980195
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,0.011698776373399125
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,0.030013905847938706
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.015759223268279162
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,0.2228956259865736
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,0.2658494701704027
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.31514750374215417
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,0.06177668844050941
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,0.18194262182350898
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,0.12504086009793008
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,0.013869894368651768
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,0.037002020936099965
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,0.12046325352916429
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,0.037354790016945805
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,0.06578902102359022
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,0.00017316823925986056
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,0.0008702982603581283
92,C1CCNCC1.S=C(S)N1CCCCC1,0,0.021244019304574115
212,C1COCCN1.S=C(S)N1CCOCC1,0,0.09482837189095782
570,S=C(S)N1CCNCC1,0,0.0030729248600819235
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,0.0025304482093625185
25510,S=C(S)N1CCCCC1.[NaH],0,0.028139330893645044
679,CCCCCCC(CC)(C(=O)O)C(=O)O,0,0.0037174164880991196
1047,CCC(C)C(CC)(C(=O)O)C(=O)O,0,0.004125515232856394
3272,CCC(F)(C(N)=O)C(=O)O,0,0.0036996816170949427
9853,CCCC#CCC(CC#CCCC)(C(=O)O)C(=O)O,0,0.0037598973115796656
3371,CN(C(=O)c1ccccc1S)c1ccccc1,1,0.09989772010819566
29686,CCOC(=O)C(CCCC(C(=O)OCC)C(=O)OCC)C(=O)OCC,0,0.00730866767121918
101,C=C(C)CS(=O)(=O)O,0,0.00711992502752972
6556,CC(C)(C)C(=O)CS(=O)(=O)O,0,0.008062472089687345
6662,CNCS(=O)(=O)O,0,0.01804516580789028
22718,Oc1cccc2c1NC1=C(CCCC1=Cc1ccccc1)C2,0,0.013662390999344465
1923,CCCCCC1OC1CC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCC=CCC1OC1CCCCC,0,0.06534612565879452
11305,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.29611142897765513
11837,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(COS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.23957836968407475
12236,CCCCCCC(C)CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC(C)CCCCCC,0,0.1927615548623889
12237,CCCCCCCCC(C)CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC(C)CCCCCCCC,0,0.18727682566593307
12238,CCCCCCCCCCC(C)CCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC(C)CCCCCCCCCC,0,0.18846947567566114
12239,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)COCCOCCOCCOCCOCCOC)COP(=O)([O-])OCC[N+](C)(C)C,0,0.06407939726744687
12241,CCCCCCCCCCCCCCCCCC(=O)OCC(CN(C)CCN(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0,0.06939300536894412
13322,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCN)OC(=O)CCCN.O=C(O)C(F)(F)F,0,0.021379356545333007
13618,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],0,0.0034291911374572243
17319,CCCCCCCCCCCC(=O)OC(COC(N)=O)COc1ccc(Cl)cc1,0,0.011749322725293256
21671,CCCCCCCC(=O)OC(CBr)COC(=O)C(C)(C)C,0,0.026453843172720492
21672,CCCCCCCC(=O)OCC(COC(=O)C(C)(C)C)OC(=O)Cc1ccccc1,0,0.013837830402959595
21673,CCCCCCCC(=O)OC(COC(=O)Cc1ccccc1)COC(=O)C(C)(C)C,0,0.013755289082087226
21985,CCCCCCCCCCCCCCCCCCSCC(COP(=O)(O)OP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC.[NaH],0,0.32869709922117485
22265,CCCCCC=CCC=CCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCC=CCC=CCCCCC.[NaH],0,0.47556599772902236
26648,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,0,0.01712750249390636
30683,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.09674231115903716
39296,CCCCCCCCCCCCCCCC(=O)OC(COC(C)=O)CO[PH](=O)O,0,0.01848012398955004
110,Cc1cc(SCC(=O)c2ccccc2[N+](=O)[O-])cc(C)[o+]1,0,0.05578338953134095
112,CCSC(SCC)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.002986249482786401
113,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.0013775716891433205
2315,CCSC(CC(O)C(O)C(O)CO)SCC,0,0.0042225751796474515
1840,O=C(NNc1ccccc1)C(O)C(O)C(O)C(O)C(O)CO,0,0.005660615244816264
2159,O=C(O)C(O)C(O)C(=O)O,0,0.0005272657246047056
124,CCOCCCCS(=O)(=O)O,0,0.020834914773880883
4399,O=C(CBr)OCCCS(=O)(=O)O,0,0.01805648710791258
119,O=S(=O)(O)CC(S(=O)(=O)O)S(=O)(=O)O,0,0.01139625774177608
457,CCC(N)CS(=O)(=O)O,0,0.013628798715425241
1596,CC(CO)CS(=O)(=O)O,0,0.008773570780751845
1703,O=S(=O)(O)CC(O)CCl,0,0.010819101310583126
4575,O=S(=O)(O)CC(O)CSSCC(O)CS(=O)(=O)O,0,0.03406522424436885
6553,O=C(O)C(CS(=O)(=O)O)S(=O)(=O)O,0,0.005937712472569028
9741,CSC(C)CS(=O)(=O)O,0,0.015145186583489402
121,CCOC(=O)C(CCCCS(=O)(=O)O)C(=O)OCC,0,0.015113301954097668
5028,CCCCCCCCCCCCS(=O)(=O)O.CCC[N+](C)(C)C,0,0.031298707838193066
5981,CCCCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)O,0,0.016653179092977165
6754,CCCCCCCCCCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)O,0,0.018560988765895233
283,CCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.010184353046982791
303,CCCCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.010912302143443424
1744,CCCCCCCCCCCCCCCCC(O)CS(=O)(=O)O,0,0.0199938751253768
2309,CCCCCCCCCCCCCCCC(O)S(=O)(=O)O,0,0.01669609737987961
3553,CCCCCCCCCCCC(=O)N(C)CCS(=O)(=O)O,0,0.018407353217735293
4820,CCCCCCC(C)S(=O)(=O)O,0,0.01782085961351136
6931,CCCC[Sn](CCCC)(CCCC)CS(=O)(=O)O,0,0.008855462989018053
7691,CCCCCCCCCCCCCCCCNCCCS(=O)(=O)O,0,0.029928676955889053
8870,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O.N=C(N)N,0,0.018621965357092464
8873,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.007870876274068688
9798,CCCCCCCCCCCC(O)S(=O)(=O)O,0,0.014478533974188287
18334,CCCCCCCCCCOCC(COCCOCC(COCCCCCCCCCC)OCCCS(=O)(=O)O)OCCCS(=O)(=O)O.[NaH],0,0.2796749410830034
10401,O=S(=O)(O)CCCNC(CO)(CO)CO,0,0.006536697138132714
127,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.0006691729763761998
357,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,0,0.0005749060616170899
776,CN(CCN(C)CC(=O)O)CC(=O)O,0,0.0032409893668664843
2052,O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,0,0.0005124220171358508
10609,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.0009250424021502131
3780,O=C1c2ccccc2C(=O)N1OCCCCON1C(=O)c2ccccc2C1=O,0,0.015766963443618838
4425,O=C1c2ccccc2C(=O)N1CSS(=O)(=O)O.c1ccncc1,0,0.041161022449902954
13942,O=C1c2c(c3c4ccccc4n4c3c3c2c2ccccc2n3CC=CC4)C(=O)N1Cc1ccccc1,0,0.010570404999066722
28834,O=C1CCCSC(=O)N1Cc1ccccc1,0,0.013597181020303105
11855,O=C1C(=Cc2cc(O)c(O)c(O)c2)Oc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c21,0,0.03577942269670664
7632,CC(C)(CO)C(O)C(=O)NCCCO,0,0.006730972689774107
9425,CC(C)(CO)NCC(O)CS(=O)(=O)O,0,0.021883178974041233
808,O=c1cc(Cl)c(=O)n(-c2ccccc2)[nH]1,0,0.015616551628055367
26343,NNc1c(Cl)c(=O)n(-c2ccccc2)[nH]c1=O,0,0.0321589550876092
35905,O=C(O)c1cnccc1-c1cc(=O)[nH]n1-c1ccccc1,0,0.03464965894716323
3559,CCN(CC)C(=S)SCCCS(=O)(=O)O,0,0.024302355841541032
8872,CC[Sn](CC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.004206381779860004
9110,CC(C)(C)c1noc2c1C(=O)c1ccccc1-2,0,0.006352142024768628
9154,CC(C)(C)c1onc2c1C(=O)c1ccccc1-2,0,0.006417809218391355
10273,Cc1oc(C)c2c1C(=O)N(C)C2=O,0,0.022383108707418387
199,CCC(CS(=O)(=O)O)[N+](=O)[O-],0,0.015554409632381284
10251,CCC=CCC=CCC=CCCCCCCCC(=O)OCC(O)CO,0,0.030587800816378206
211,CCN(CC)C(=S)S[Se](SC(=S)N(CC)CC)(SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.0018578669535616874
261,CCN(CC)C(=S)S,0,0.0268032914805399
4346,CCN(CC)C(=S)S[Bi](SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.002105348015824195
9720,S=C(SSC(=S)N1CCOCC1)N1CCOCC1,0,0.024339948361873563
242,O=S(=O)(O)C(Br)(Br)Br,0,0.039749107853108916
372,CC(C)(O)S(=O)(=O)O,0,0.0038448066072984187
1058,O=S(=O)(O)C(I)(I)S(=O)(=O)O,0,0.04743290065955731
252,CCCCC(CC)COS(=O)(=O)O,0,0.0197050301495082
324,CCCCC(CC)CO[Si](OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC,0,0.03054673803083789
454,CC(=O)OCC[N+](C)(C)C.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,0,0.07029189604746958
609,CCCCC(CC)CCC(CCC(CC)CCCC)S(=O)(=O)O,0,0.08634273529257443
7210,O=C1CSC(=Nc2ccccc2)N1c1ncccn1,0,0.022273578014924772
5397,CCCCCCCC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=O,0,0.04465442950602597
259,S=C(SSSSC(=S)N1CCCCC1)N1CCCCC1,0,0.005142603768767867
3182,O=C(O)CSC(=S)N1CCCC1,0,0.009876943368023623
11166,N=C(NC(=S)N1CCCCC1)N1CCCCC1,0,0.0010210660045563557
260,CC(C)S(=O)(=O)O,0,0.008713788825429884
686,NC(S(=O)(=O)O)S(=O)(=O)O,0,0.017406433155835847
765,O=S(=O)(O)C(O)C(O)S(=O)(=O)O,0,0.005049187361557555
1003,CC(CO)S(=O)(=O)O,0,0.010712164746102424
1677,CC(CS(C)(=O)=O)S(=O)(=O)O,0,0.014927392383487587
2253,CC(C)C(O)S(=O)(=O)O,0,0.008329378196988596
5892,COC(=O)C(C)S(=O)(=O)O,0,0.009227154779501902
6596,CC(C)C(N)S(=O)(=O)O,0,0.011679124891527741
6647,O=S(=O)(O)C(I)S(=O)(=O)O,0,0.06490597215251488
6649,CC(C(C(=O)O)S(=O)(=O)O)C(C(=O)O)S(=O)(=O)O,0,0.0036188168232737126
9713,CC(N)S(=O)(=O)O,0,0.012735683889465855
1076,OCCN(CC(O)C(O)CN(CCO)C(=S)S)C(=S)S,0,0.04560924893882007
1077,CN(CC(O)C(O)CN(C)C(=S)S)C(=S)S,0,0.12945407600241804
25507,CCCN(CCC)C(=S)S.[NaH],0,0.07244145114659203
25508,CCCCN(CCCC)C(=S)S.[NaH],0,0.09457328922987024
268,Cc1cc(O)cc(C)c1Cl,0,0.01337554209962806
377,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,0,0.011056595524113264
378,CCCCCCCCCCCCCOC(=O)CC(C(=O)OCCCCCCCCCCCCC)S(=O)(=O)O,0,0.019217462066064315
521,CCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.004935453622013121
2674,CCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.0051668301214592245
2675,CCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.005650553942355445
2676,CCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.006166647829067407
2677,CCCCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.0067697821935936145
9976,CCCCS(=O)(=O)CCC(N)C(=O)O,0,0.02822087424801419
35464,CCCCCCCCC#CCCCCCCC(F)C(=O)O,0,0.014659900949384791
35466,CCCCCCCCC=CCCCCCCC(F)C(=O)O,1,0.01812990026021545
20964,O=C1C=C(c2ccc(O)cc2)C(O)Cc2ccc(OC3OC(CO)C(O)C(O)C3O)cc2O1.O=C1C=C(c2ccc(O)cc2)C(OC2OC(CO)C(O)C(O)C2O)Cc2ccc(O)cc2O1,0,0.027115164111562638
877,CCCCOC(=S)SSC(=S)NCCNC(=S)SSC(=S)OCCCC,0,0.1187068578649916
32919,CCCCOC(=O)CSSCC(=O)OCCCC,0,0.032533963290514424
2994,O=C(O)CSc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,0.0044677582726004045
290,CC[Sn](Cl)(CC)CC,0,0.0030846991184520865
917,CCCC[Sn](Cl)(CCCC)CCCC,0,0.010407041992050056
7625,CC[Sn](Cl)(Cl)CC,0,0.0026691251839840585
1919,CCCC(NCCNC(CCC)C(=O)O)C(=O)O,0,0.010364075452817204
2003,CC(NCCNC(C)C(=O)O)C(=O)O,0,0.005937041577083615
2197,CC(CCC(=O)O)CCC(=O)O,0,0.008208194973332516
9653,O=S(=O)(c1ccc(O)cc1)c1ccc(I)cc1,0,0.09358188403740414
326,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,1,0.041655415955117556
336,CCCCOP(=S)(OCCCC)OCCCC,0,0.01811894302748922
2494,CCCCOP(=O)(OCCCC)OP(=O)(OCCCC)OCCCC,0,0.05588154425156379
5792,CCCCN(CCCC)P(=S)(OCC)OCC,0,0.01641892594110057
338,CC(O)=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.013923718997345513
340,OC(=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,0,0.016309841275808114
4094,C=C=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.005853153517545888
1269,CC(=O)OCC=C(C)C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.022671514318044064
3921,O=C(C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(Br)cc1,0,0.024671094108382998
4494,C=C(c1ccccc1)[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.0081509299416405
4492,COC(CC[PH](c1ccccc1)(c1ccccc1)c1ccccc1)(C(=O)c1ccccc1)c1ccccc1,0,0.059130890631405794
1327,O=C(O)CCCCCCCC(O)C(O)CCCCCCCC(=O)O,0,0.005564338409205051
2818,N=C(N)NS(N)(=O)=O,0,0.01157018051258163
5242,NN.O=S(=O)(O)O,0,0.04275068733758405
359,OCCCN(CCO)CCN(CCCO)CCCO,0,0.0016314797401371683
1745,N#CCCN(CCO)CCO,0,0.002368319215000055
371,CC(=O)C1C(=O)OC2C3C=CC(C3)C2C1=O,0,0.013977071955946135
6666,O=C1C2C3C=CC(CC3)C2C(=O)C2C3C=CC(C3)C12,0,0.009985412668838326
31746,CC(=O)C1C(=O)C(C(C)=O)C2C3C=CC(C3)C12,0,0.015149792400223468
938,CC(C)(C)CS(=O)(=O)O,0,0.00467404092071287
4081,CC(=O)CC(C)(C)S(=O)(=O)O,0,0.010540498944530376
573,CCCCOC(=O)CC(C(=O)OCCCC)C(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,0,0.027357104058795604
12264,CCCCCCCCCCCCCCCCOC(=O)C(C(=O)OCCCCCCCCCCCCCCCC)[N+](C)(C)CCOC(C)=O.[Br-],0,0.005163286556801406
10269,O=C([OH+][Pt-2]1([OH+]C(=O)c2ccc(N=Nc3cccc([N+](=O)[O-])c3)cc2O)NC2CCCCC2N1)c1ccc(N=Nc2cccc([N+](=O)[O-])c2)cc1O,0,0.19621788990011993
396,O=C(O)C=CCCCCCCCCC(=O)O,0,0.007145920342081989
631,O=C(O)C=CCCCCC(=O)O,0,0.007727940872440325
5507,O=C(O)C=CSCCCC(=O)O,0,0.013009080525633024
38757,NNC(=O)CCCCCCCC(=O)O,0,0.009005370873970938
28507,CC(=O)C(C)(C)CCC(C)(C)C(C)=O,0,0.005813997240352441
407,O=S(=O)(O)C(C(I)I)S(=O)(=O)O,0,0.025321175893486154
31445,Cc1cc(N=C2C=C(O)C(=O)c3ccccc32)no1,0,0.009352824231230211
