feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
5,rdkit_desc_5,0.171247166919573,0.171247166919573,0.005781057120241405,positive,69
128,rdkit_desc_128,0.17095408873577592,0.17095408873577592,0.00577116322388268,positive,70
62,rdkit_desc_62,0.170877757558873,0.170877757558873,0.005768586393552177,positive,71
207,rdkit_desc_207,-0.16294727232238174,0.16294727232238174,0.005500864661461163,negative,72
87,rdkit_desc_87,0.1619191507520635,0.1619191507520635,0.005466156761578921,positive,73
51,rdkit_desc_51,0.16095466055176566,0.16095466055176566,0.005433596964881942,positive,74
96,rdkit_desc_96,0.15750407791268073,0.15750407791268073,0.005317110276701974,positive,75
94,rdkit_desc_94,-0.15414575528800686,0.15414575528800686,0.0052037381534098155,negative,76
99,rdkit_desc_99,-0.15284715811135266,0.15284715811135266,0.005159899387551879,negative,77
200,rdkit_desc_200,-0.15182570164029968,0.15182570164029968,0.005125416491798217,negative,78
67,rdkit_desc_67,-0.15171375666306205,0.15171375666306205,0.005121637390985188,negative,79
124,rdkit_desc_124,-0.15154712965089945,0.15154712965089945,0.005116012303619278,negative,80
81,rdkit_desc_81,-0.14906234115127628,0.14906234115127628,0.005032129431239924,negative,81
212,rdkit_desc_212,-0.14876641511474922,0.14876641511474922,0.00502213939548457,negative,82
152,rdkit_desc_152,-0.14797140277954296,0.14797140277954296,0.004995300926832516,negative,83
100,rdkit_desc_100,-0.147459245380687,0.147459245380687,0.004978011232465011,negative,84
160,rdkit_desc_160,0.14694856965978667,0.14694856965978667,0.004960771557406143,positive,85
155,rdkit_desc_155,-0.14479929316910004,0.14479929316910004,0.004888215086059163,negative,86
178,rdkit_desc_178,-0.14188701620485922,0.14188701620485922,0.004789900820292965,negative,87
111,rdkit_desc_111,-0.1416203085130335,0.1416203085130335,0.004780897153671278,negative,88
143,rdkit_desc_143,-0.13962689396412392,0.13962689396412392,0.004713602356455866,negative,89
59,rdkit_desc_59,0.13742010454214953,0.13742010454214953,0.004639104331581854,positive,90
7,rdkit_desc_7,0.13483867581542203,0.13483867581542203,0.0045519590246580165,positive,91
83,rdkit_desc_83,0.1329434089116556,0.1329434089116556,0.0044879775502437705,positive,92
33,rdkit_desc_33,-0.13282698508533328,0.13282698508533328,0.004484047249951897,negative,93
21,rdkit_desc_21,-0.13243105380094775,0.13243105380094775,0.004470681181409588,negative,94
92,rdkit_desc_92,-0.13235472496629205,0.13235472496629205,0.00446810443014997,negative,95
17,rdkit_desc_17,0.13012985298554258,0.13012985298554258,0.004392995964198075,positive,96
117,rdkit_desc_117,0.12978398236245509,0.12978398236245509,0.004381319871307023,positive,97
213,rdkit_desc_213,-0.12908530459816706,0.12908530459816706,0.0043577335186878955,negative,98
65,rdkit_desc_65,0.1290286693592143,0.1290286693592143,0.00435582159478694,positive,99
55,rdkit_desc_55,-0.12313416821046648,0.12313416821046648,0.004156831746083377,negative,100
4,rdkit_desc_4,0.12252954396197573,0.12252954396197573,0.004136420504369523,positive,101
113,rdkit_desc_113,0.12113410279844457,0.12113410279844457,0.004089312425331354,positive,102
1,rdkit_desc_1,0.12109879054680009,0.12109879054680009,0.004088120334697253,positive,103
18,rdkit_desc_18,-0.11959097591662951,0.11959097591662951,0.004037218689662473,negative,104
146,rdkit_desc_146,-0.11938932173733806,0.11938932173733806,0.004030411135704125,negative,105
0,rdkit_desc_0,0.11698079157455712,0.11698079157455712,0.003949102634679987,positive,106
80,rdkit_desc_80,-0.11506914902643706,0.11506914902643706,0.0038845683421543987,negative,107
170,rdkit_desc_170,-0.11445727772705976,0.11445727772705976,0.003863912450465412,negative,108
11,rdkit_desc_11,0.11208578846394782,0.11208578846394782,0.003783854396736978,positive,109
198,rdkit_desc_198,-0.11175168126136417,0.11175168126136417,0.0037725754199389137,negative,110
3,rdkit_desc_3,0.10873734039040359,0.10873734039040359,0.0036708156240347536,positive,111
115,rdkit_desc_115,0.10849419279743233,0.10849419279743233,0.003662607312335932,positive,112
190,rdkit_desc_190,-0.10745979123936897,0.10745979123936897,0.0036276874091340323,negative,113
8,rdkit_desc_8,0.10671510196563039,0.10671510196563039,0.0036025477743841287,positive,114
151,rdkit_desc_151,0.10419900266098217,0.10419900266098217,0.003517607894431531,positive,115
75,rdkit_desc_75,0.10374328348278845,0.10374328348278845,0.003502223472911935,positive,116
186,rdkit_desc_186,-0.10341665097876104,0.10341665097876104,0.0034911968311456694,negative,117
6,rdkit_desc_6,0.10157302649903861,0.10157302649903861,0.0034289587304093443,positive,118
142,rdkit_desc_142,-0.10003793704274135,0.10003793704274135,0.0033771363266220586,negative,119
148,rdkit_desc_148,-0.09781675839295607,0.09781675839295607,0.0033021525421913353,negative,120
188,rdkit_desc_188,0.09304924140814881,0.09304924140814881,0.003141208051799642,positive,121
39,rdkit_desc_39,-0.09267855644344411,0.09267855644344411,0.003128694262560846,negative,122
64,rdkit_desc_64,0.089012785555204,0.089012785555204,0.0030049431297634955,positive,123
30,rdkit_desc_30,-0.0864922739931697,0.0864922739931697,0.002919854298371659,negative,124
44,rdkit_desc_44,0.08574510104910367,0.08574510104910367,0.0028946308184972544,positive,125
90,rdkit_desc_90,0.08562311149110764,0.08562311149110764,0.0028905126271395005,positive,126
9,rdkit_desc_9,-0.08332456115159988,0.08332456115159988,0.002812916886167707,negative,127
70,rdkit_desc_70,-0.0797210239309895,0.0797210239309895,0.0026912666721408173,negative,128
184,rdkit_desc_184,0.0793223149101894,0.0793223149101894,0.0026778068312274584,positive,129
32,rdkit_desc_32,-0.07833923697732212,0.07833923697732212,0.002644619539514634,negative,130
125,rdkit_desc_125,-0.07765064975778296,0.07765064975778296,0.002621373829118189,negative,131
27,rdkit_desc_27,-0.076993634465605,0.076993634465605,0.0025991939414080657,negative,132
167,rdkit_desc_167,0.07578660737904384,0.07578660737904384,0.002558446449589028,positive,133
137,rdkit_desc_137,-0.07554644095078121,0.07554644095078121,0.0025503387777067676,negative,134
171,rdkit_desc_171,-0.07348031901254591,0.07348031901254591,0.0024805894839976814,negative,135
179,rdkit_desc_179,0.07031965853408285,0.07031965853408285,0.002373890149390494,positive,136
201,rdkit_desc_201,-0.07013468001192104,0.07013468001192104,0.0023676455415416672,negative,137
134,rdkit_desc_134,0.0694315575900616,0.0694315575900616,0.002343909143699822,positive,138
156,rdkit_desc_156,-0.06825510178010524,0.06825510178010524,0.002304193694042241,negative,139
168,rdkit_desc_168,-0.06657188725861339,0.06657188725861339,0.0022473708019068385,negative,140
159,rdkit_desc_159,0.06567364819684798,0.06567364819684798,0.002217047547997846,positive,141
68,rdkit_desc_68,0.06436098731235662,0.06436098731235662,0.0021727340116675475,positive,142
214,rdkit_desc_214,-0.06427336842444524,0.06427336842444524,0.002169776124509825,negative,143
158,rdkit_desc_158,0.06396089761092512,0.06396089761092512,0.0021592275609694047,positive,144
189,rdkit_desc_189,-0.06344147140570101,0.06344147140570101,0.002141692482193117,negative,145
182,rdkit_desc_182,-0.06145633925194885,0.06145633925194885,0.0020746772866806627,negative,146
53,rdkit_desc_53,-0.06137367049619795,0.06137367049619795,0.0020718865088380153,negative,147
29,rdkit_desc_29,-0.061218266117733934,0.061218266117733934,0.002066640281383298,negative,148
42,rdkit_desc_42,-0.061148849490246855,0.061148849490246855,0.0020642968762583196,negative,149
31,rdkit_desc_31,0.060258863300352766,0.060258863300352766,0.00203425222738877,positive,150
195,rdkit_desc_195,-0.060229796837143613,0.060229796837143613,0.0020332709855550033,negative,151
91,rdkit_desc_91,-0.05934266029234009,0.05934266029234009,0.002003322536589588,negative,152
208,rdkit_desc_208,-0.058458606849738026,0.058458606849738026,0.0019734781687033216,negative,153
50,rdkit_desc_50,0.05830929628693093,0.05830929628693093,0.0019684376596673468,positive,154
203,rdkit_desc_203,-0.057052845074182804,0.057052845074182804,0.001926021680703415,negative,155
56,rdkit_desc_56,-0.05692071261446928,0.05692071261446928,0.0019215610796273072,negative,156
187,rdkit_desc_187,0.05660276499091176,0.05660276499091176,0.0019108276268870684,positive,157
105,rdkit_desc_105,-0.05439525534911645,0.05439525534911645,0.0018363052884317061,negative,158
131,rdkit_desc_131,-0.052667493281182004,0.052667493281182004,0.0017779785354431065,negative,159
12,rdkit_desc_12,-0.05257318827110874,0.05257318827110874,0.0017747949344541654,negative,160
193,rdkit_desc_193,0.052382932944701054,0.052382932944701054,0.001768372189312288,positive,161
175,rdkit_desc_175,-0.05093563931864758,0.05093563931864758,0.0017195136460004094,negative,162
46,rdkit_desc_46,0.05033103040803533,0.05033103040803533,0.0016991029220711899,positive,163
173,rdkit_desc_173,0.04922306512862943,0.04922306512862943,0.001661699613843043,positive,164
174,rdkit_desc_174,-0.048308756357196656,0.048308756357196656,0.0016308338697360292,negative,165
185,rdkit_desc_185,0.048182611627571426,0.048182611627571426,0.0016265754057830264,positive,166
139,rdkit_desc_139,0.04791086923127261,0.04791086923127261,0.0016174017748070899,positive,167
97,rdkit_desc_97,-0.046998158472850896,0.046998158472850896,0.0015865899773122277,negative,168
206,rdkit_desc_206,0.045793554514470425,0.045793554514470425,0.0015459242868022234,positive,169
130,rdkit_desc_130,-0.04569224310343191,0.04569224310343191,0.0015425041598320587,negative,170
153,rdkit_desc_153,-0.04513275786752881,0.04513275786752881,0.0015236167460145407,negative,171
138,rdkit_desc_138,-0.04513275786752881,0.04513275786752881,0.0015236167460145407,negative,172
145,rdkit_desc_145,0.04339604002707437,0.04339604002707437,0.0014649876590753987,positive,173
144,rdkit_desc_144,-0.041710635319358424,0.041710635319358424,0.0014080908294151118,negative,174
177,rdkit_desc_177,0.04010956075380791,0.04010956075380791,0.0013540408636042304,positive,175
120,rdkit_desc_120,-0.03886091593081898,0.03886091593081898,0.001311888417088237,negative,176
123,rdkit_desc_123,0.036153155716357736,0.036153155716357736,0.0012204783415272825,positive,177
74,rdkit_desc_74,0.034083962512063304,0.034083962512063304,0.0011506253663101243,positive,178
43,rdkit_desc_43,0.033758885993886045,0.033758885993886045,0.0011396512523797343,positive,179
71,rdkit_desc_71,0.03361175604743063,0.03361175604743063,0.0011346843578035671,positive,180
45,rdkit_desc_45,-0.03344317372363602,0.03344317372363602,0.001128993261939906,negative,181
127,rdkit_desc_127,-0.03080766616695091,0.03080766616695091,0.0010400223317920212,negative,182
116,rdkit_desc_116,-0.03080766616695091,0.03080766616695091,0.0010400223317920212,negative,183
79,rdkit_desc_79,-0.03055456051117851,0.03055456051117851,0.0010314778502698036,negative,184
63,rdkit_desc_63,-0.03044411712414497,0.03044411712414497,0.0010277494409741703,negative,185
129,rdkit_desc_129,-0.028930289029347325,0.028930289029347325,0.0009766447900554102,negative,186
172,rdkit_desc_172,-0.028616101741410004,0.028616101741410004,0.0009660382808167935,negative,187
149,rdkit_desc_149,0.028509566467652243,0.028509566467652243,0.0009624418037830834,positive,188
165,rdkit_desc_165,0.028100075372960002,0.028100075372960002,0.0009486179756215475,positive,189
150,rdkit_desc_150,-0.02690312854439607,0.02690312854439607,0.0009082107787593085,negative,190
181,rdkit_desc_181,-0.026500917504539128,0.026500917504539128,0.0008946327147385664,negative,191
54,rdkit_desc_54,-0.02604212252485248,0.02604212252485248,0.000879144458601201,negative,192
209,rdkit_desc_209,0.02459918632045268,0.02459918632045268,0.0008304330155534029,positive,193
210,rdkit_desc_210,0.02302945478528678,0.02302945478528678,0.0007774411451973795,positive,194
162,rdkit_desc_162,0.0205641093292911,0.0205641093292911,0.000694214641900351,positive,195
205,rdkit_desc_205,-0.01925668856791248,0.01925668856791248,0.000650078004561007,negative,196
89,rdkit_desc_89,-0.018959354603908622,0.018959354603908622,0.0006400404392067061,negative,197
14,rdkit_desc_14,-0.018580796183824928,0.018580796183824928,0.0006272608534814718,negative,198
169,rdkit_desc_169,-0.018356206844899334,0.018356206844899334,0.0006196790416460918,negative,199
211,rdkit_desc_211,0.018255149127172878,0.018255149127172878,0.0006162674789958772,positive,200
204,rdkit_desc_204,0.017887720436104544,0.017887720436104544,0.000603863616853859,positive,201
60,rdkit_desc_60,-0.01694206531918197,0.01694206531918197,0.0005719396653788223,negative,202
10,rdkit_desc_10,-0.015998847774817013,0.015998847774817013,0.0005400980028341299,negative,203
180,rdkit_desc_180,0.014966910784307888,0.014966910784307888,0.0005052612998746872,positive,204
136,rdkit_desc_136,-0.014307755537636425,0.014307755537636425,0.0004830091703903833,negative,205
58,rdkit_desc_58,0.012479401669878478,0.012479401669878478,0.0004212865834673123,positive,206
16,rdkit_desc_16,0.009847033319748339,0.009847033319748339,0.0003324216284005514,positive,207
114,rdkit_desc_114,0.009330534212729417,0.009330534212729417,0.0003149853642337263,positive,208
102,rdkit_desc_102,0.00881452788129273,0.00881452788129273,0.0002975657354591218,positive,209
135,rdkit_desc_135,-0.008775447717034625,0.008775447717034625,0.0002962464455350401,negative,210
196,rdkit_desc_196,0.006587007418669753,0.006587007418669753,0.00022236786058287385,positive,211
106,rdkit_desc_106,-0.004134810206236263,0.004134810206236263,0.00013958522300596893,negative,212
86,rdkit_desc_86,-0.0023934419629406062,0.0023934419629406062,8.079914518084139e-05,negative,213
49,rdkit_desc_49,0.0018329609822115018,0.0018329609822115018,6.187811645558582e-05,positive,214
2,rdkit_desc_2,-0.001591955309582296,0.001591955309582296,5.374211289515323e-05,negative,215
82,rdkit_desc_82,0.0,0.0,0.0,zero,216
69,rdkit_desc_69,0.0,0.0,0.0,zero,217
