,smiles,value,preds
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.029123850937818607
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,0.034069348422205464
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,0.037030956430306725
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,0.010753252542248938
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,0.012824123890359272
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,0.03409324123708247
36,Nc1nc(S)c2nc[nH]c2n1,0,0.03155557539193561
37,Sc1ncnc2[nH]cnc12,0,0.04651335812721308
1937,Nc1nnnc2[nH]cnc12,0,0.02403638921899
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,0.013717881338731473
35936,Sc1nc(S)c2nc[nH]c2n1,0,0.050847210456469734
781,Sc1nnc(S)c2[nH]cnc12,0,0.03555629801743181
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,0.04453862544485946
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,0.029144698243465442
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,0.04820439891441269
41,CCCCOB(OCCCC)OCCCC,0,0.005630251122999199
42,CCCCCOB(OCCCCC)OCCCCC,0,0.0056060409423560244
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,0.011658973269475738
51,NC1(C(=O)O)CCCC1,0,0.024862065753165106
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,0.02847409229593505
4076,NC1(C(=O)O)CSSC1,0,0.021931354977748403
53,CCOC(=S)SCCSC,0,0.041624778549896393
9721,CCOC(=S)SSC(=S)OCC,0,0.02823627758568844
9722,CCOC(=S)SSSC(=S)OCC,0,0.022349625072177113
58,CCCCCOC(=S)S,0,0.03329124268454373
288,CCCCOC(=S)SSC(=S)OCCCC,0,0.026278080333765084
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,0.019505649147051426
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,0.020706852367369105
13095,CCCCCCCCCOC(=S)NC,0,0.0185360822805507
13096,CCCCCCCCCCCCOC(=S)NC,0,0.0185360822805507
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,0.01985565335314881
13106,C=CCNC(=S)OCCCCCCCCCC,0,0.02318280154518356
64,CCC(C)(C(=O)O)C(=O)O,0,0.041433174250133445
94,CCC(CC)(C(=O)O)C(=O)O,0,0.03238885648999936
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,0.03025596384104604
65,CC(C)C(C(=O)O)C(=O)O,0,0.04914801051885934
318,CC(CCC(C)C(=O)O)C(=O)O,0,0.04964018474772238
66,CCOC(=O)C(=O)C1CCCCC1=O,0,0.05641749559556332
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,0.02140890707455127
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,0.028722372985146426
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,0.04288341662828453
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,0.028286042573696803
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,0.05940709492106699
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,0.026155029042709266
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.027377665274416853
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,0.03125196294047847
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,0.047561333629462035
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.027377665274416853
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,0.050970141703361525
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,0.050970141703361525
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.050970141703361525
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,0.03775319282951063
24295,CCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCC,0,0.050970141703361525
24296,CCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCC,0,0.050970141703361525
40027,CCCCCCCCCCCC(=O)OCC(O)CO,0,0.027377665274416853
72,CC(C)OC(=S)SSC(=S)OC(C)C,0,0.032428836957212916
878,CC(C)OC(=S)SSC(=S)NCCNC(=S)SSC(=S)OC(C)C,0,0.020493626126170856
6828,CCCCCCCCCCCCSSC(=S)OC(C)C,0,0.031666006861416664
9723,CC(C)OC(=S)SSSC(=S)OC(C)C,0,0.02567896164781327
2987,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0,0.01313434469354555
17855,CCN(CC)C(=O)N1CCN(C=S)CC1,0,0.018805587620943167
92,C1CCNCC1.S=C(S)N1CCCCC1,0,0.02766596961871949
212,C1COCCN1.S=C(S)N1CCOCC1,0,0.02324122813528696
570,S=C(S)N1CCNCC1,0,0.028989440371619987
9906,S=C(SSC(=S)N1CCCCC1)N1CCCCC1,0,0.017896997009384904
25510,S=C(S)N1CCCCC1.[NaH],0,0.055265550831590834
679,CCCCCCC(CC)(C(=O)O)C(=O)O,0,0.039202403175139976
1047,CCC(C)C(CC)(C(=O)O)C(=O)O,0,0.0333598692074277
3272,CCC(F)(C(N)=O)C(=O)O,0,0.036319725867088856
9853,CCCC#CCC(CC#CCCC)(C(=O)O)C(=O)O,0,0.04141263454506175
3371,CN(C(=O)c1ccccc1S)c1ccccc1,1,0.04382809852757995
29686,CCOC(=O)C(CCCC(C(=O)OCC)C(=O)OCC)C(=O)OCC,0,0.04486499598908638
101,C=C(C)CS(=O)(=O)O,0,0.03169299099251755
6556,CC(C)(C)C(=O)CS(=O)(=O)O,0,0.0194635576915514
6662,CNCS(=O)(=O)O,0,0.027280958771415925
22718,Oc1cccc2c1NC1=C(CCCC1=Cc1ccccc1)C2,0,0.03334480478496684
1923,CCCCCC1OC1CC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCC=CCC1OC1CCCCC,0,0.04968769350976614
11305,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.10810682033954178
11837,CCCCCCCCCCCCCCCCCC(=O)OCC(COC1OC(COS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCCCC.[NaH],0,0.09693101782584368
12236,CCCCCCC(C)CCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC(C)CCCCCC,0,0.02111001823345756
12237,CCCCCCCCC(C)CCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC(C)CCCCCCCC,0,0.02111001823345756
12238,CCCCCCCCCCC(C)CCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC(C)CCCCCCCCCC,0,0.02111001823345756
12239,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)COCCOCCOCCOCCOCCOC)COP(=O)([O-])OCC[N+](C)(C)C,0,0.02111001823345756
12241,CCCCCCCCCCCCCCCCCC(=O)OCC(CN(C)CCN(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0,0.049598782908204346
13322,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCN)OC(=O)CCCN.O=C(O)C(F)(F)F,0,0.048327542299987765
13618,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],0,0.05132385381034016
17319,CCCCCCCCCCCC(=O)OC(COC(N)=O)COc1ccc(Cl)cc1,0,0.02281406174735281
21671,CCCCCCCC(=O)OC(CBr)COC(=O)C(C)(C)C,0,0.043265749837285476
21672,CCCCCCCC(=O)OCC(COC(=O)C(C)(C)C)OC(=O)Cc1ccccc1,0,0.032084711264125265
21673,CCCCCCCC(=O)OC(COC(=O)Cc1ccccc1)COC(=O)C(C)(C)C,0,0.032084711264125265
21985,CCCCCCCCCCCCCCCCCCSCC(COP(=O)(O)OP(=O)(O)O)OC(=O)CCCCCCCCCCCCCCC.[NaH],0,0.0920095509584958
22265,CCCCCC=CCC=CCCCCCCCC(=O)OCC(COC1OC(CS(=O)(=O)O)C(O)C(O)C1O)OC(=O)CCCCCCCC=CCC=CCCCCC.[NaH],0,0.12130346653466145
26648,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,0,0.044593429521333855
30683,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCC(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.012402274198525635
39296,CCCCCCCCCCCCCCCC(=O)OC(COC(C)=O)CO[PH](=O)O,0,0.010231859725602158
110,Cc1cc(SCC(=O)c2ccccc2[N+](=O)[O-])cc(C)[o+]1,0,0.04281174434034842
112,CCSC(SCC)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.027897727261156555
113,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.025892527481219195
2315,CCSC(CC(O)C(O)C(O)CO)SCC,0,0.027778580595402932
1840,O=C(NNc1ccccc1)C(O)C(O)C(O)C(O)C(O)CO,0,0.01756202558194771
2159,O=C(O)C(O)C(O)C(=O)O,0,0.04409411753676881
124,CCOCCCCS(=O)(=O)O,0,0.029148697895540164
4399,O=C(CBr)OCCCS(=O)(=O)O,0,0.040771639737868584
119,O=S(=O)(O)CC(S(=O)(=O)O)S(=O)(=O)O,0,0.02122617869446262
457,CCC(N)CS(=O)(=O)O,0,0.026501195114462184
1596,CC(CO)CS(=O)(=O)O,0,0.03411752994720429
1703,O=S(=O)(O)CC(O)CCl,0,0.03299067405891721
4575,O=S(=O)(O)CC(O)CSSCC(O)CS(=O)(=O)O,0,0.037854938119589766
6553,O=C(O)C(CS(=O)(=O)O)S(=O)(=O)O,0,0.02744542513788417
9741,CSC(C)CS(=O)(=O)O,0,0.025213763374690477
121,CCOC(=O)C(CCCCS(=O)(=O)O)C(=O)OCC,0,0.03460986240991862
5028,CCCCCCCCCCCCS(=O)(=O)O.CCC[N+](C)(C)C,0,0.04000841536397707
5981,CCCCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)O,0,0.04473460040060734
6754,CCCCCCCCCCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)O,0,0.04454129970157254
283,CCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.040314826551718926
303,CCCCCCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0,0.040314826551718926
1744,CCCCCCCCCCCCCCCCC(O)CS(=O)(=O)O,0,0.026486405278963603
2309,CCCCCCCCCCCCCCCC(O)S(=O)(=O)O,0,0.024694049305539822
3553,CCCCCCCCCCCC(=O)N(C)CCS(=O)(=O)O,0,0.024036297338576634
4820,CCCCCCC(C)S(=O)(=O)O,0,0.03999734470016796
6931,CCCC[Sn](CCCC)(CCCC)CS(=O)(=O)O,0,0.05548818629675664
7691,CCCCCCCCCCCCCCCCNCCCS(=O)(=O)O,0,0.03354334884099501
8870,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O.N=C(N)N,0,0.028509541857044192
8873,CCCC[Sn](CCCC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.03908188170155698
9798,CCCCCCCCCCCC(O)S(=O)(=O)O,0,0.024694049305539822
18334,CCCCCCCCCCOCC(COCCOCC(COCCCCCCCCCC)OCCCS(=O)(=O)O)OCCCS(=O)(=O)O.[NaH],0,0.08720786711225047
10401,O=S(=O)(O)CCCNC(CO)(CO)CO,0,0.01798013464709039
127,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.04036555081992205
357,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,0,0.04130045249206824
776,CN(CCN(C)CC(=O)O)CC(=O)O,0,0.03526303514636202
2052,O=C(O)CN(CC(=O)O)CC(O)CN(CC(=O)O)CC(=O)O,0,0.037798599662051624
10609,O=C(O)CN(CCOCCOCCN(CC(=O)O)CC(=O)O)CC(=O)O,0,0.03420202729261069
3780,O=C1c2ccccc2C(=O)N1OCCCCON1C(=O)c2ccccc2C1=O,0,0.04985957883103784
4425,O=C1c2ccccc2C(=O)N1CSS(=O)(=O)O.c1ccncc1,0,0.029425989831781643
13942,O=C1c2c(c3c4ccccc4n4c3c3c2c2ccccc2n3CC=CC4)C(=O)N1Cc1ccccc1,0,0.0465821177166461
28834,O=C1CCCSC(=O)N1Cc1ccccc1,0,0.029285809365211097
11855,O=C1C(=Cc2cc(O)c(O)c(O)c2)Oc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c21,0,0.06674637567396767
7632,CC(C)(CO)C(O)C(=O)NCCCO,0,0.026839416567954633
9425,CC(C)(CO)NCC(O)CS(=O)(=O)O,0,0.01800419935548574
808,O=c1cc(Cl)c(=O)n(-c2ccccc2)[nH]1,0,0.05963601543454046
26343,NNc1c(Cl)c(=O)n(-c2ccccc2)[nH]c1=O,0,0.07479046825558097
35905,O=C(O)c1cnccc1-c1cc(=O)[nH]n1-c1ccccc1,0,0.09259482618292506
3559,CCN(CC)C(=S)SCCCS(=O)(=O)O,0,0.011745782049443125
8872,CC[Sn](CC)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.03502538617361263
9110,CC(C)(C)c1noc2c1C(=O)c1ccccc1-2,0,0.02552785560119855
9154,CC(C)(C)c1onc2c1C(=O)c1ccccc1-2,0,0.02552785560119855
10273,Cc1oc(C)c2c1C(=O)N(C)C2=O,0,0.030988007006613662
199,CCC(CS(=O)(=O)O)[N+](=O)[O-],0,0.03122798635683724
10251,CCC=CCC=CCC=CCCCCCCCC(=O)OCC(O)CO,0,0.03299471888971152
211,CCN(CC)C(=S)S[Se](SC(=S)N(CC)CC)(SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.013028183092780952
261,CCN(CC)C(=S)S,0,0.014965699358354978
4346,CCN(CC)C(=S)S[Bi](SC(=S)N(CC)CC)SC(=S)N(CC)CC,0,0.011391662999485803
9720,S=C(SSC(=S)N1CCOCC1)N1CCOCC1,0,0.015025681980358172
242,O=S(=O)(O)C(Br)(Br)Br,0,0.040493326508908266
372,CC(C)(O)S(=O)(=O)O,0,0.0482628664588217
1058,O=S(=O)(O)C(I)(I)S(=O)(=O)O,0,0.030466391616808402
252,CCCCC(CC)COS(=O)(=O)O,0,0.03205998413174198
324,CCCCC(CC)CO[Si](OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC,0,0.021260588470375767
454,CC(=O)OCC[N+](C)(C)C.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,0,0.0561299468008851
609,CCCCC(CC)CCC(CCC(CC)CCCC)S(=O)(=O)O,0,0.03720846996585738
7210,O=C1CSC(=Nc2ccccc2)N1c1ncccn1,0,0.03072573296460198
5397,CCCCCCCC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=O,0,0.030043173220881517
259,S=C(SSSSC(=S)N1CCCCC1)N1CCCCC1,0,0.014154355985561253
3182,O=C(O)CSC(=S)N1CCCC1,0,0.013613252994042445
11166,N=C(NC(=S)N1CCCCC1)N1CCCCC1,0,0.03213838753490933
260,CC(C)S(=O)(=O)O,0,0.045678079466266605
686,NC(S(=O)(=O)O)S(=O)(=O)O,0,0.023607723420796405
765,O=S(=O)(O)C(O)C(O)S(=O)(=O)O,0,0.03530455823363413
1003,CC(CO)S(=O)(=O)O,0,0.039546073785219495
1677,CC(CS(C)(=O)=O)S(=O)(=O)O,0,0.03667479399461282
2253,CC(C)C(O)S(=O)(=O)O,0,0.044355665979625716
5892,COC(=O)C(C)S(=O)(=O)O,0,0.04902587651730811
6596,CC(C)C(N)S(=O)(=O)O,0,0.0281656404019322
6647,O=S(=O)(O)C(I)S(=O)(=O)O,0,0.030466391616808402
6649,CC(C(C(=O)O)S(=O)(=O)O)C(C(=O)O)S(=O)(=O)O,0,0.04419606536503063
9713,CC(N)S(=O)(=O)O,0,0.025100051608009245
1076,OCCN(CC(O)C(O)CN(CCO)C(=S)S)C(=S)S,0,0.0197087539849924
1077,CN(CC(O)C(O)CN(C)C(=S)S)C(=S)S,0,0.0137972188356942
25507,CCCN(CCC)C(=S)S.[NaH],0,0.08139240611729223
25508,CCCCN(CCCC)C(=S)S.[NaH],0,0.07162986700724436
268,Cc1cc(O)cc(C)c1Cl,0,0.07082613755106978
377,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,0,0.04140723041508081
378,CCCCCCCCCCCCCOC(=O)CC(C(=O)OCCCCCCCCCCCCC)S(=O)(=O)O,0,0.04140723041508081
521,CCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.04000837892840895
2674,CCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.04000837892840895
2675,CCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.04000837892840895
2676,CCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.04000837892840895
2677,CCCCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.04000837892840895
9976,CCCCS(=O)(=O)CCC(N)C(=O)O,0,0.0173113516921287
35464,CCCCCCCCC#CCCCCCCC(F)C(=O)O,0,0.04051925923837948
35466,CCCCCCCCC=CCCCCCCC(F)C(=O)O,1,0.05086938396395262
20964,O=C1C=C(c2ccc(O)cc2)C(O)Cc2ccc(OC3OC(CO)C(O)C(O)C3O)cc2O1.O=C1C=C(c2ccc(O)cc2)C(OC2OC(CO)C(O)C(O)C2O)Cc2ccc(O)cc2O1,0,0.0680340524055557
877,CCCCOC(=S)SSC(=S)NCCNC(=S)SSC(=S)OCCCC,0,0.015509203850240802
32919,CCCCOC(=O)CSSCC(=O)OCCCC,0,0.038809503023315324
2994,O=C(O)CSc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,0.08414688500212042
290,CC[Sn](Cl)(CC)CC,0,0.027401240671196307
917,CCCC[Sn](Cl)(CCCC)CCCC,0,0.03330259973824094
7625,CC[Sn](Cl)(Cl)CC,0,0.023273666794849764
1919,CCCC(NCCNC(CCC)C(=O)O)C(=O)O,0,0.04712789126142979
2003,CC(NCCNC(C)C(=O)O)C(=O)O,0,0.03991607746212232
2197,CC(CCC(=O)O)CCC(=O)O,0,0.032355072788301464
9653,O=S(=O)(c1ccc(O)cc1)c1ccc(I)cc1,0,0.037370156100938065
326,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,1,0.06184513777576362
336,CCCCOP(=S)(OCCCC)OCCCC,0,0.017902997745821703
2494,CCCCOP(=O)(OCCCC)OP(=O)(OCCCC)OCCCC,0,0.012684350188073784
5792,CCCCN(CCCC)P(=S)(OCC)OCC,0,0.048692360205704784
338,CC(O)=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.02268701644337308
340,OC(=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,0,0.023904088031933855
4094,C=C=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.03370310810845922
1269,CC(=O)OCC=C(C)C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.036689089207072575
3921,O=C(C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(Br)cc1,0,0.027822449610185818
4494,C=C(c1ccccc1)[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.02400682255205779
4492,COC(CC[PH](c1ccccc1)(c1ccccc1)c1ccccc1)(C(=O)c1ccccc1)c1ccccc1,0,0.015136656709260095
1327,O=C(O)CCCCCCCC(O)C(O)CCCCCCCC(=O)O,0,0.03485803210896106
2818,N=C(N)NS(N)(=O)=O,0,0.008236586505793113
5242,NN.O=S(=O)(O)O,0,0.10059287494826571
359,OCCCN(CCO)CCN(CCCO)CCCO,0,0.03521225003780727
1745,N#CCCN(CCO)CCO,0,0.030174357514754495
371,CC(=O)C1C(=O)OC2C3C=CC(C3)C2C1=O,0,0.056316513405732134
6666,O=C1C2C3C=CC(CC3)C2C(=O)C2C3C=CC(C3)C12,0,0.06551478813781239
31746,CC(=O)C1C(=O)C(C(C)=O)C2C3C=CC(C3)C12,0,0.057564028242987356
938,CC(C)(C)CS(=O)(=O)O,0,0.02591855996666122
4081,CC(=O)CC(C)(C)S(=O)(=O)O,0,0.03573420201460426
573,CCCCOC(=O)CC(C(=O)OCCCC)C(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,0,0.01485425338852364
12264,CCCCCCCCCCCCCCCCOC(=O)C(C(=O)OCCCCCCCCCCCCCCCC)[N+](C)(C)CCOC(C)=O.[Br-],0,0.039916522837109294
10269,O=C([OH+][Pt-2]1([OH+]C(=O)c2ccc(N=Nc3cccc([N+](=O)[O-])c3)cc2O)NC2CCCCC2N1)c1ccc(N=Nc2cccc([N+](=O)[O-])c2)cc1O,0,0.03258682276340148
396,O=C(O)C=CCCCCCCCCC(=O)O,0,0.04152107281837498
631,O=C(O)C=CCCCCC(=O)O,0,0.040581317156361575
5507,O=C(O)C=CSCCCC(=O)O,0,0.0476235186114801
38757,NNC(=O)CCCCCCCC(=O)O,0,0.03392921215520972
28507,CC(=O)C(C)(C)CCC(C)(C)C(C)=O,0,0.03908567477545489
407,O=S(=O)(O)C(C(I)I)S(=O)(=O)O,0,0.030466391616808402
31445,Cc1cc(N=C2C=C(O)C(=O)c3ccccc32)no1,0,0.023394977902794004
31446,Cc1cnoc1N=C1C=C(O)C(=O)c2ccccc21,0,0.04343236489915157
