,smiles,value,preds
2676,CCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.0259415233911106
2677,CCCCCCCCCCCCCCCCCCC(C(=O)O)C(=O)O,0,0.0259415233911106
9976,CCCCS(=O)(=O)CCC(N)C(=O)O,0,0.008348666360470968
35464,CCCCCCCCC#CCCCCCCC(F)C(=O)O,0,0.01882435393061239
35466,CCCCCCCCC=CCCCCCCC(F)C(=O)O,1,0.02109604441798272
20964,O=C1C=C(c2ccc(O)cc2)C(O)Cc2ccc(OC3OC(CO)C(O)C(O)C3O)cc2O1.O=C1C=C(c2ccc(O)cc2)C(OC2OC(CO)C(O)C(O)C2O)Cc2ccc(O)cc2O1,0,0.026920983875617338
877,CCCCOC(=S)SSC(=S)NCCNC(=S)SSC(=S)OCCCC,0,0.01050800692777995
32919,CCCCOC(=O)CSSCC(=O)OCCCC,0,0.009994295179028348
2994,O=C(O)CSc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,0.026803390617531793
290,CC[Sn](Cl)(CC)CC,0,0.030195125683762678
917,CCCC[Sn](Cl)(CCCC)CCCC,0,0.027331176749439846
7625,CC[Sn](Cl)(Cl)CC,0,0.01715146066529357
1919,CCCC(NCCNC(CCC)C(=O)O)C(=O)O,0,0.025964114529090407
2003,CC(NCCNC(C)C(=O)O)C(=O)O,0,0.034487330743762784
2197,CC(CCC(=O)O)CCC(=O)O,0,0.01615565312732863
9653,O=S(=O)(c1ccc(O)cc1)c1ccc(I)cc1,0,0.011238958598592136
326,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,1,0.03156484056936946
336,CCCCOP(=S)(OCCCC)OCCCC,0,0.014747400634146706
2494,CCCCOP(=O)(OCCCC)OP(=O)(OCCCC)OCCCC,0,0.010966644062981886
5792,CCCCN(CCCC)P(=S)(OCC)OCC,0,0.036747477712076884
338,CC(O)=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.013250032827913151
340,OC(=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,0,0.013136317504836969
4094,C=C=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.025523013407300732
1269,CC(=O)OCC=C(C)C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.03447259594849125
3921,O=C(C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(Br)cc1,0,0.021089767983461138
4494,C=C(c1ccccc1)[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.01389172486881949
4492,COC(CC[PH](c1ccccc1)(c1ccccc1)c1ccccc1)(C(=O)c1ccccc1)c1ccccc1,0,0.018471739056691472
1327,O=C(O)CCCCCCCC(O)C(O)CCCCCCCC(=O)O,0,0.013784014492127688
2818,N=C(N)NS(N)(=O)=O,0,0.007703665016347206
5242,NN.O=S(=O)(O)O,0,0.023092816557463744
359,OCCCN(CCO)CCN(CCCO)CCCO,0,0.021634247621010353
1745,N#CCCN(CCO)CCO,0,0.02087975292051217
371,CC(=O)C1C(=O)OC2C3C=CC(C3)C2C1=O,0,0.029750759245790414
6666,O=C1C2C3C=CC(CC3)C2C(=O)C2C3C=CC(C3)C12,0,0.044273382052059246
31746,CC(=O)C1C(=O)C(C(C)=O)C2C3C=CC(C3)C12,0,0.026687909390440127
938,CC(C)(C)CS(=O)(=O)O,0,0.008742653703613974
4081,CC(=O)CC(C)(C)S(=O)(=O)O,0,0.024698104226052037
573,CCCCOC(=O)CC(C(=O)OCCCC)C(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,0,0.011488699831380095
12264,CCCCCCCCCCCCCCCCOC(=O)C(C(=O)OCCCCCCCCCCCCCCCC)[N+](C)(C)CCOC(C)=O.[Br-],0,0.027629522314783963
10269,O=C([OH+][Pt-2]1([OH+]C(=O)c2ccc(N=Nc3cccc([N+](=O)[O-])c3)cc2O)NC2CCCCC2N1)c1ccc(N=Nc2cccc([N+](=O)[O-])c2)cc1O,0,0.006891623561494313
396,O=C(O)C=CCCCCCCCCC(=O)O,0,0.02010464736914407
631,O=C(O)C=CCCCCC(=O)O,0,0.022616671441969487
5507,O=C(O)C=CSCCCC(=O)O,0,0.01391216819180376
38757,NNC(=O)CCCCCCCC(=O)O,0,0.013964097603714875
28507,CC(=O)C(C)(C)CCC(C)(C)C(C)=O,0,0.021819365409377973
407,O=S(=O)(O)C(C(I)I)S(=O)(=O)O,0,0.02658217138831958
31445,Cc1cc(N=C2C=C(O)C(=O)c3ccccc32)no1,0,0.008574884762780705
31446,Cc1cnoc1N=C1C=C(O)C(=O)c2ccccc21,0,0.011069886799098037
