,smiles,value,preds
1919,CCCC(NCCNC(CCC)C(=O)O)C(=O)O,0,0.028299197136561087
2003,CC(NCCNC(C)C(=O)O)C(=O)O,0,0.02793299671170706
2197,CC(CCC(=O)O)CCC(=O)O,0,0.02172094828634976
9653,O=S(=O)(c1ccc(O)cc1)c1ccc(I)cc1,0,0.02087445598555736
326,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(OC3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,1,0.015898455279780132
336,CCCCOP(=S)(OCCCC)OCCCC,0,0.019136170958233976
2494,CCCCOP(=O)(OCCCC)OP(=O)(OCCCC)OCCCC,0,0.030042495163035067
5792,CCCCN(CCCC)P(=S)(OCC)OCC,0,0.017448484002214017
338,CC(O)=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.028610806523142407
340,OC(=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,0,0.0307564540014815
4094,C=C=C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.03246744869548857
1269,CC(=O)OCC=C(C)C[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.017209467162129278
3921,O=C(C[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(Br)cc1,0,0.02209904125163551
4494,C=C(c1ccccc1)[PH](c1ccccc1)(c1ccccc1)c1ccccc1,0,0.030973744097625645
4492,COC(CC[PH](c1ccccc1)(c1ccccc1)c1ccccc1)(C(=O)c1ccccc1)c1ccccc1,0,0.01913135555124304
1327,O=C(O)CCCCCCCC(O)C(O)CCCCCCCC(=O)O,0,0.034862977435954574
2818,N=C(N)NS(N)(=O)=O,0,0.015864232216375843
5242,NN.O=S(=O)(O)O,0,0.03184787319697371
359,OCCCN(CCO)CCN(CCCO)CCCO,0,0.025935401109166676
1745,N#CCCN(CCO)CCO,0,0.02860290521802186
371,CC(=O)C1C(=O)OC2C3C=CC(C3)C2C1=O,0,0.01902303434389403
6666,O=C1C2C3C=CC(CC3)C2C(=O)C2C3C=CC(C3)C12,0,0.03398072533331286
31746,CC(=O)C1C(=O)C(C(C)=O)C2C3C=CC(C3)C12,0,0.026318779650486557
938,CC(C)(C)CS(=O)(=O)O,0,0.008394110480901216
4081,CC(=O)CC(C)(C)S(=O)(=O)O,0,0.011328752458316228
573,CCCCOC(=O)CC(C(=O)OCCCC)C(C(=O)OCCCC)P(=O)(OCCCC)OCCCC,0,0.034082331710235024
12264,CCCCCCCCCCCCCCCCOC(=O)C(C(=O)OCCCCCCCCCCCCCCCC)[N+](C)(C)CCOC(C)=O.[Br-],0,0.048104905492018804
10269,O=C([OH+][Pt-2]1([OH+]C(=O)c2ccc(N=Nc3cccc([N+](=O)[O-])c3)cc2O)NC2CCCCC2N1)c1ccc(N=Nc2cccc([N+](=O)[O-])c2)cc1O,0,0.021130405761003133
396,O=C(O)C=CCCCCCCCCC(=O)O,0,0.028815829088322524
631,O=C(O)C=CCCCCC(=O)O,0,0.030396417028410574
5507,O=C(O)C=CSCCCC(=O)O,0,0.03178507513542355
38757,NNC(=O)CCCCCCCC(=O)O,0,0.01787277180293703
28507,CC(=O)C(C)(C)CCC(C)(C)C(C)=O,0,0.0421778986729478
407,O=S(=O)(O)C(C(I)I)S(=O)(=O)O,0,0.018874736397409855
31445,Cc1cc(N=C2C=C(O)C(=O)c3ccccc32)no1,0,0.02354591370982791
31446,Cc1cnoc1N=C1C=C(O)C(=O)c2ccccc21,0,0.01689741882683895
